t,x,y,z,dx,dy,dz
0.55, 0.149787, 0.00497675, 0, -0.201733, 0.00664957, 0
0.56, 0.147743, 0.00504233, 0, -0.207214, 0.006465, 0
0.57, 0.145642, 0.00510602, 0, -0.21285, 0.00627004, 0
0.58, 0.143485, 0.0051677, 0, -0.218652, 0.00606385, 0
0.59, 0.141269, 0.00522725, 0, -0.224634, 0.00584547, 0
0.6, 0.138992, 0.00528456, 0, -0.230809, 0.00561385, 0
0.61, 0.136652, 0.00533948, 0, -0.237191, 0.00536782, 0
0.62, 0.134247, 0.00539186, 0, -0.243798, 0.00510604, 0
0.63, 0.131775, 0.00544154, 0, -0.250648, 0.00482703, 0
0.64, 0.129233, 0.00548834, 0, -0.257763, 0.00452906, 0
0.65, 0.126619, 0.00553206, 0, -0.265167, 0.00421014, 0
0.66, 0.123929, 0.00557247, 0, -0.272886, 0.00386794, 0
0.67, 0.12116, 0.00560933, 0, -0.280952, 0.00349988, 0
0.68, 0.118309, 0.00564237, 0, -0.2894, 0.00310287, 0
0.69, 0.115371, 0.00567128, 0, -0.298269, 0.00267341, 0
0.7, 0.112342, 0.00569572, 0, -0.307606, 0.00220722, 0
0.71, 0.109217, 0.00571528, 0, -0.317468, 0.00169918, 0
0.72, 0.10599, 0.00572954, 0, -0.327918, 0.00114329, 0
0.73, 0.102656, 0.00573796, 0, -0.339033, 0.000532241, 0
0.74, 0.0992072, 0.00573997, 0, -0.350903, -0.000142827, 0
0.75, 0.0956353, 0.00573486, 0, -0.363639, -0.000893185, 0
0.76, 0.0919311, 0.00572181, 0, -0.377379, -0.00173275, 0
0.77, 0.0880838, 0.00569985, 0, -0.392289, -0.00267914, 0
0.78, 0.0840807, 0.0056678, 0, -0.408582, -0.0037554, 0
0.79, 0.0799066, 0.0056242, 0, -0.426532, -0.00499216, 0
0.8, 0.0755434, 0.00556728, 0, -0.446495, -0.00643028, 0
0.81, 0.0709684, 0.00549474, 0, -0.468954, -0.00812729, 0
0.82, 0.0661538, 0.0054036, 0, -0.494574, -0.0101654, 0
0.83, 0.0610633, 0.00528989, 0, -0.524311, -0.012668, 0
0.84, 0.0556491, 0.00514806, 0, -0.559604, -0.0158291, 0
0.85, 0.0498452, 0.00497005, 0, -0.602748, -0.0199756, 0
0.86, 0.0435551, 0.00474333, 0, -0.657703, -0.0257078, 0
0.87, 0.0366271, 0.00444661, 0, -0.732142, -0.0342792, 0
0.88, 0.0287913, 0.00403827, 0, -0.84382, -0.0488889, 0
0.89, 0.0194538, 0.00341343, 0, -1.0499, -0.0814111, 0
0.9, 0.00627362, 0.00202556, 0, -1.86655, -0.283858, 0
0.91, 0.0139884, -0.00294275, 0, 1.25065, -0.120124, 0
0.92, 0.0245636, -0.00377757, 0, 0.923419, -0.0605887, 0
0.93, 0.033007, -0.00426862, 0, 0.779175, -0.0401733, 0
0.94, 0.0403249, -0.00461151, 0, 0.690248, -0.0293387, 0
0.95, 0.0468969, -0.0048683, 0, 0.627283, -0.0224705, 0
0.96, 0.0529193, -0.00506769, 0, 0.579126, -0.0176653, 0
0.97, 0.0585107, -0.00522564, 0, 0.540428, -0.0140842, 0
0.98, 0.0637495, -0.00535201, 0, 0.508248, -0.0112965, 0
0.99, 0.0686913, -0.00545338, 0, 0.480795, -0.00905428, 0
1, 0.0733773, -0.0055344, 0, 0.45692, -0.00720631, 0
1.01, 0.077839, -0.00559848, 0, 0.435828, -0.00565232, 0
1.02, 0.0821013, -0.0056482, 0, 0.416964, -0.00432502, 0
1.03, 0.0861843, -0.00568557, 0, 0.399916, -0.00317638, 0
1.04, 0.0901046, -0.00571221, 0, 0.384372, -0.00217088, 0
1.05, 0.093876, -0.00572939, 0, 0.370093, -0.00128252, 0
1.06, 0.0975101, -0.00573818, 0, 0.356895, -0.000491497, 0
1.07, 0.101017, -0.00573948, 0, 0.344626, 0.000218041, 0
1.08, 0.104405, -0.00573405, 0, 0.333161, 0.000858608, 0
1.09, 0.107683, -0.00572251, 0, 0.322402, 0.00143998, 0
1.1, 0.110855, -0.00570542, 0, 0.312266, 0.00197012, 0
1.11, 0.11393, -0.00568325, 0, 0.302685, 0.0024556, 0
1.12, 0.116911, -0.00565643, 0, 0.293598, 0.00290203, 0
1.13, 0.119803, -0.00562533, 0, 0.284954, 0.00331411, 0
1.14, 0.122611, -0.00559026, 0, 0.27671, 0.00369563, 0
1.15, 0.125339, -0.00555151, 0, 0.268828, 0.00404991, 0
1.16, 0.127989, -0.00550934, 0, 0.261276, 0.00437972, 0
1.17, 0.130565, -0.00546399, 0, 0.254026, 0.00468744, 0
1.18, 0.13307, -0.00541565, 0, 0.247052, 0.00497524, 0
1.19, 0.135507, -0.00536454, 0, 0.240331, 0.00524499, 0
1.2, 0.137878, -0.00531081, 0, 0.233844, 0.00549836, 0
1.21, 0.140185, -0.00525462, 0, 0.227571, 0.00573675, 0
1.22, 0.14243, -0.00519613, 0, 0.221499, 0.00596134, 0
1.23, 0.144615, -0.00513544, 0, 0.215611, 0.0061733, 0
1.24, 0.146743, -0.0050727, 0, 0.209896, 0.00637358, 0
1.25, 0.148814, -0.00500801, 0, 0.204342, 0.00656303, 0
1.26, 0.15083, -0.00494147, 0, 0.198939, 0.00674244, 0
1.27, 0.152793, -0.00487318, 0, 0.193676, 0.00691255, 0
1.28, 0.154704, -0.00480324, 0, 0.188544, 0.00707402, 0
1.29, 0.156564, -0.00473173, 0, 0.183535, 0.00722745, 0
1.3, 0.158375, -0.00465872, 0, 0.178642, 0.00737337, 0
1.31, 0.160137, -0.00458429, 0, 0.173858, 0.00751224, 0
1.32, 0.161852, -0.0045085, 0, 0.169176, 0.00764449, 0
1.33, 0.163521, -0.00443142, 0, 0.16459, 0.0077705, 0
1.34, 0.165145, -0.00435311, 0, 0.160095, 0.00789065, 0
1.35, 0.166723, -0.00427363, 0, 0.155687, 0.00800527, 0
1.36, 0.168259, -0.00419303, 0, 0.15136, 0.00811464, 0
1.37, 0.169751, -0.00411135, 0, 0.14711, 0.00821905, 0
1.38, 0.171201, -0.00402866, 0, 0.142933, 0.00831876, 0
1.39, 0.17261, -0.00394499, 0, 0.138826, 0.00841402, 0
1.4, 0.173978, -0.00386038, 0, 0.134783, 0.00850504, 0
1.41, 0.175306, -0.00377489, 0, 0.130803, 0.00859205, 0
1.42, 0.176594, -0.00368856, 0, 0.126881, 0.00867523, 0
1.43, 0.177843, -0.00360141, 0, 0.123015, 0.00875476, 0
1.44, 0.179054, -0.00351348, 0, 0.119202, 0.0088308, 0
1.45, 0.180228, -0.00342481, 0, 0.115439, 0.00890348, 0
1.46, 0.181363, -0.00333542, 0, 0.111724, 0.00897294, 0
1.47, 0.182462, -0.00324536, 0, 0.108054, 0.00903933, 0
1.48, 0.183525, -0.00315465, 0, 0.104427, 0.00910277, 0
1.49, 0.184551, -0.00306331, 0, 0.100841, 0.00916335, 0
1.5, 0.185542, -0.00297139, 0, 0.0972944, 0.00922119, 0
1.51, 0.186497, -0.0028789, 0, 0.0937846, 0.00927638, 0
1.52, 0.187417, -0.00278587, 0, 0.0903099, 0.00932902, 0
1.53, 0.188303, -0.00269232, 0, 0.0868685, 0.00937919, 0
1.54, 0.189155, -0.00259829, 0, 0.0834587, 0.00942698, 0
1.55, 0.189973, -0.00250379, 0, 0.0800788, 0.00947246, 0
1.56, 0.190756, -0.00240884, 0, 0.0767271, 0.0095157, 0
1.57, 0.191507, -0.00231348, 0, 0.0734022, 0.00955677, 0
1.58, 0.192225, -0.00221771, 0, 0.0701026, 0.00959574, 0
1.59, 0.192909, -0.00212157, 0, 0.0668268, 0.00963266, 0
1.6, 0.193561, -0.00202507, 0, 0.0635735, 0.00966757, 0
1.61, 0.194181, -0.00192823, 0, 0.0603414, 0.00970054, 0
1.62, 0.194768, -0.00183107, 0, 0.0571293, 0.00973159, 0
1.63, 0.195323, -0.00173361, 0, 0.0539359, 0.00976077, 0
1.64, 0.195847, -0.00163586, 0, 0.05076, 0.00978813, 0
1.65, 0.196339, -0.00153785, 0, 0.0476005, 0.0098137, 0
1.66, 0.196799, -0.00143959, 0, 0.0444563, 0.00983751, 0
1.67, 0.197228, -0.00134111, 0, 0.0413262, 0.0098596, 0
1.68, 0.197626, -0.00124241, 0, 0.0382092, 0.00988, 0
1.69, 0.197992, -0.00114351, 0, 0.0351044, 0.00989872, 0
1.7, 0.198328, -0.00104444, 0, 0.0320105, 0.0099158, 0
1.71, 0.198632, -0.000945197, 0, 0.0289266, 0.00993125, 0
1.72, 0.198906, -0.000845813, 0, 0.0258517, 0.00994511, 0
1.73, 0.199149, -0.000746298, 0, 0.0227848, 0.00995737, 0
1.74, 0.199362, -0.000646669, 0, 0.0197248, 0.00996807, 0
1.75, 0.199544, -0.000546942, 0, 0.0166709, 0.00997721, 0
1.76, 0.199695, -0.000447131, 0, 0.013622, 0.0099848, 0
1.77, 0.199816, -0.000347253, 0, 0.0105772, 0.00999086, 0
1.78, 0.199907, -0.000247323, 0, 0.00753551, 0.00999539, 0
1.79, 0.199967, -0.000147354, 0, 0.00449613, 0.00999839, 0
1.8, 0.199997, -4.73629e-05, 0, 0.00145811, 0.00999987, 0
1.81, 0.199996, 5.26366e-05, 0, -0.00157944, 0.00999983, 0
1.82, 0.199965, 0.000152628, 0, -0.00461755, 0.00999827, 0
1.83, 0.199904, 0.000252596, 0, -0.0076571, 0.00999518, 0
1.84, 0.199812, 0.000352526, 0, -0.010699, 0.00999058, 0
1.85, 0.19969, 0.000452402, 0, -0.0137441, 0.00998444, 0
1.86, 0.199537, 0.00055221, 0, -0.0167933, 0.00997676, 0
1.87, 0.199354, 0.000651934, 0, -0.0198476, 0.00996754, 0
1.88, 0.19914, 0.000751558, 0, -0.0229079, 0.00995676, 0
1.89, 0.198896, 0.000851067, 0, -0.0259752, 0.00994442, 0
1.9, 0.198621, 0.000950444, 0, -0.0290504, 0.00993048, 0
1.91, 0.198315, 0.00104967, 0, -0.0321347, 0.00991494, 0
1.92, 0.197978, 0.00114874, 0, -0.0352289, 0.00989778, 0
1.93, 0.19761, 0.00124763, 0, -0.0383342, 0.00987898, 0
1.94, 0.197211, 0.00134631, 0, -0.0414515, 0.0098585, 0
1.95, 0.196781, 0.00144479, 0, -0.044582, 0.00983632, 0
1.96, 0.19632, 0.00154303, 0, -0.0477267, 0.00981242, 0
1.97, 0.195827, 0.00164103, 0, -0.0508868, 0.00978676, 0
1.98, 0.195302, 0.00173876, 0, -0.0540633, 0.00975931, 0
1.99, 0.194745, 0.0018362, 0, -0.0572573, 0.00973003, 0
2, 0.194157, 0.00193335, 0, -0.0604702, 0.00969888, 0
2.01, 0.193536, 0.00203017, 0, -0.0637033, 0.00966581, 0
2.02, 0.192882, 0.00212666, 0, -0.0669578, 0.00963078, 0
2.03, 0.192196, 0.00222278, 0, -0.0702349, 0.00959375, 0
2.04, 0.191478, 0.00231852, 0, -0.0735358, 0.00955467, 0
2.05, 0.190726, 0.00241386, 0, -0.076862, 0.00951348, 0
2.06, 0.18994, 0.00250879, 0, -0.0802149, 0.00947012, 0
2.07, 0.189121, 0.00260327, 0, -0.083596, 0.00942453, 0
2.08, 0.188268, 0.00269728, 0, -0.0870069, 0.00937664, 0
2.09, 0.187381, 0.0027908, 0, -0.0904494, 0.00932636, 0
2.1, 0.186459, 0.0028838, 0, -0.0939252, 0.00927362, 0
2.11, 0.185503, 0.00297627, 0, -0.0974361, 0.00921833, 0
2.12, 0.184511, 0.00306817, 0, -0.100984, 0.00916038, 0
2.13, 0.183483, 0.00315947, 0, -0.104571, 0.00909968, 0
2.14, 0.182419, 0.00325015, 0, -0.108199, 0.00903612, 0
2.15, 0.181319, 0.00334018, 0, -0.111871, 0.00896958, 0
2.16, 0.180181, 0.00342952, 0, -0.115588, 0.00889995, 0
2.17, 0.179007, 0.00351816, 0, -0.119353, 0.00882711, 0
2.18, 0.177794, 0.00360605, 0, -0.123169, 0.00875092, 0
2.19, 0.176543, 0.00369316, 0, -0.127037, 0.00867121, 0
2.2, 0.175253, 0.00377945, 0, -0.130962, 0.0085878, 0
2.21, 0.173923, 0.00386489, 0, -0.134946, 0.00850054, 0
2.22, 0.172554, 0.00394944, 0, -0.138991, 0.00840928, 0
2.23, 0.171143, 0.00403306, 0, -0.143102, 0.0083138, 0
2.24, 0.169691, 0.00411571, 0, -0.147281, 0.00821389, 0
2.25, 0.168198, 0.00419734, 0, -0.151534, 0.0081093, 0
2.26, 0.166661, 0.00427789, 0, -0.155863, 0.00799977, 0
2.27, 0.16508, 0.00435733, 0, -0.160274, 0.007885, 0
2.28, 0.163455, 0.00443559, 0, -0.164771, 0.00776466, 0
2.29, 0.161785, 0.00451261, 0, -0.16936, 0.00763842, 0
2.3, 0.160068, 0.00458833, 0, -0.174046, 0.00750589, 0
2.31, 0.158303, 0.0046627, 0, -0.178835, 0.0073667, 0
2.32, 0.15649, 0.00473563, 0, -0.183733, 0.0072204, 0
2.33, 0.154628, 0.00480707, 0, -0.188747, 0.00706657, 0
2.34, 0.152715, 0.00487693, 0, -0.193885, 0.00690468, 0
2.35, 0.15075, 0.00494513, 0, -0.199154, 0.00673412, 0
2.36, 0.148731, 0.00501158, 0, -0.204563, 0.00655426, 0
2.37, 0.146658, 0.00507619, 0, -0.210123, 0.00636437, 0
2.38, 0.144528, 0.00513884, 0, -0.215844, 0.00616366, 0
2.39, 0.142341, 0.00519942, 0, -0.221739, 0.00595122, 0
2.4, 0.140093, 0.00525782, 0, -0.227819, 0.00572607, 0
2.41, 0.137784, 0.00531389, 0, -0.234099, 0.00548709, 0
2.42, 0.13541, 0.00536751, 0, -0.240596, 0.00523304, 0
2.43, 0.132971, 0.0054185, 0, -0.247327, 0.00496251, 0
2.44, 0.130463, 0.0054667, 0, -0.254312, 0.00467387, 0
2.45, 0.127884, 0.00551191, 0, -0.261574, 0.00436522, 0
2.46, 0.125231, 0.00555393, 0, -0.269138, 0.00403446, 0
2.47, 0.1225, 0.00559252, 0, -0.277034, 0.00367913, 0
2.48, 0.119689, 0.00562742, 0, -0.285293, 0.00329643, 0
2.49, 0.116793, 0.00565834, 0, -0.293954, 0.00288305, 0
2.5, 0.113808, 0.00568497, 0, -0.30306, 0.00243504, 0
2.51, 0.11073, 0.00570691, 0, -0.312663, 0.00194771, 0
2.52, 0.107553, 0.00572377, 0, -0.322822, 0.00141557, 0
2.53, 0.104271, 0.00573505, 0, -0.333607, 0.000832017, 0
2.54, 0.100878, 0.00574021, 0, -0.345101, 0.000188938, 0
2.55, 0.0973666, 0.0057386, 0, -0.357407, -0.000523815, 0
2.56, 0.0937272, 0.00572946, 0, -0.370646, -0.00131866, 0
2.57, 0.0899501, 0.0057119, 0, -0.38497, -0.00221123, 0
2.58, 0.0860236, 0.00568485, 0, -0.400569, -0.00322189, 0
2.59, 0.0819337, 0.00564698, 0, -0.417685, -0.00437731, 0
2.6, 0.0776638, 0.0055967, 0, -0.436629, -0.00571273, 0
2.61, 0.0731936, 0.00553197, 0, -0.45782, -0.00727704, 0
2.62, 0.068498, 0.00545017, 0, -0.481823, -0.00913909, 0
2.63, 0.0635452, 0.00534786, 0, -0.509439, -0.0113997, 0
2.64, 0.0582934, 0.00522034, 0, -0.541843, -0.0142142, 0
2.65, 0.0526864, 0.00506091, 0, -0.580852, -0.0178344, 0
2.66, 0.0466445, 0.00485954, 0, -0.629477, -0.0227027, 0
2.67, 0.0400471, 0.00459993, 0, -0.693211, -0.0296827, 0
2.68, 0.0326932, 0.00425259, 0, -0.783584, -0.0407501, 0
2.69, 0.0241912, 0.00375316, 0, -0.931344, -0.0618191, 0
2.7, 0.0134814, 0.0028936, 0, -1.27485, -0.125277, 0
2.71, 0.00700307, -0.00213317, 0, 1.7702, -0.253621, 0
2.72, 0.0198729, -0.00344559, 0, 1.03784, -0.0793012, 0
2.73, 0.029129, -0.0040576, 0, 0.838168, -0.048094, 0
2.74, 0.0369204, -0.00446009, 0, 0.728613, -0.0338477, 0
2.75, 0.0438187, -0.00475336, 0, 0.655192, -0.025431, 0
2.76, 0.0500868, -0.00497776, 0, 0.600823, -0.0197804, 0
2.77, 0.0558735, -0.00515408, 0, 0.558054, -0.0156826, 0
2.78, 0.0612735, -0.00529461, 0, 0.523022, -0.0125534, 0
2.79, 0.0663521, -0.0054073, 0, 0.493472, -0.0100725, 0
2.8, 0.0711565, -0.00549758, 0, 0.467997, -0.00805048, 0
2.81, 0.0757225, -0.00556943, 0, 0.445649, -0.00636522, 0
2.82, 0.0800777, -0.00562574, 0, 0.425774, -0.0049362, 0
2.83, 0.0842446, -0.00566881, 0, 0.407899, -0.00370694, 0
2.84, 0.0882412, -0.00570041, 0, 0.391665, -0.00263634, 0
2.85, 0.0920825, -0.00572197, 0, 0.376805, -0.0016946, 0
2.86, 0.0957811, -0.00573465, 0, 0.36311, -0.000859213, 0
2.87, 0.0993479, -0.00573944, 0, 0.350411, -0.000112241, 0
2.88, 0.102792, -0.00573715, 0, 0.338572, 0.000560129, 0
2.89, 0.106122, -0.00572846, 0, 0.327485, 0.00116882, 0
2.9, 0.109344, -0.00571396, 0, 0.317061, 0.00172254, 0
2.91, 0.112465, -0.00569416, 0, 0.307222, 0.00222861, 0
2.92, 0.11549, -0.00566952, 0, 0.297904, 0.00269319, 0
2.93, 0.118425, -0.00564042, 0, 0.289052, 0.0031213, 0
2.94, 0.121273, -0.00560721, 0, 0.280621, 0.00351705, 0
2.95, 0.124038, -0.00557018, 0, 0.272569, 0.00388402, 0
2.96, 0.126725, -0.00552961, 0, 0.264863, 0.00422516, 0
2.97, 0.129337, -0.00548575, 0, 0.257472, 0.00454311, 0
2.98, 0.131876, -0.00543881, 0, 0.250368, 0.00484019, 0
2.99, 0.134345, -0.005389, 0, 0.243528, 0.00511844, 0
3, 0.136747, -0.00533651, 0, 0.23693, 0.00537954, 0
3.01, 0.139084, -0.00528147, 0, 0.230557, 0.00562494, 0
3.02, 0.141359, -0.00522406, 0, 0.224389, 0.00585602, 0
3.03, 0.143573, -0.0051644, 0, 0.218415, 0.0060739, 0
3.04, 0.145728, -0.00510262, 0, 0.212619, 0.00627961, 0
3.05, 0.147826, -0.00503884, 0, 0.20699, 0.00647407, 0
3.06, 0.149868, -0.00497317, 0, 0.201516, 0.00665815, 0
3.07, 0.151856, -0.0049057, 0, 0.196187, 0.00683263, 0
3.08, 0.153792, -0.00483654, 0, 0.190993, 0.00699819, 0
3.09, 0.155677, -0.00476577, 0, 0.185925, 0.00715544, 0
3.1, 0.157511, -0.00469346, 0, 0.180977, 0.00730493, 0
3.11, 0.159297, -0.0046197, 0, 0.176141, 0.00744711, 0
3.12, 0.161034, -0.00454455, 0, 0.17141, 0.00758248, 0
3.13, 0.162725, -0.00446808, 0, 0.166779, 0.00771143, 0
3.14, 0.16437, -0.00439034, 0, 0.162241, 0.00783433, 0
3.15, 0.16597, -0.00431141, 0, 0.157792, 0.00795153, 0
3.16, 0.167526, -0.00423133, 0, 0.153427, 0.00806334, 0
3.17, 0.169039, -0.00415015, 0, 0.149141, 0.00817006, 0
3.18, 0.170509, -0.00406793, 0, 0.14493, 0.00827197, 0
3.19, 0.171938, -0.00398472, 0, 0.14079, 0.00836933, 0
3.2, 0.173325, -0.00390056, 0, 0.136716, 0.00846236, 0
3.21, 0.174672, -0.00381549, 0, 0.132706, 0.00855129, 0
3.22, 0.17598, -0.00372955, 0, 0.128756, 0.0086363, 0
3.23, 0.177248, -0.00364278, 0, 0.124864, 0.00871756, 0
3.24, 0.178477, -0.00355522, 0, 0.121025, 0.00879523, 0
3.25, 0.179669, -0.00346689, 0, 0.117239, 0.0088695, 0
3.26, 0.180822, -0.00337784, 0, 0.113501, 0.00894048, 0
3.27, 0.181939, -0.00328809, 0, 0.109809, 0.00900832, 0
3.28, 0.183019, -0.00319768, 0, 0.106162, 0.00907314, 0
3.29, 0.184062, -0.00310664, 0, 0.102557, 0.00913506, 0
3.3, 0.18507, -0.00301499, 0, 0.098992, 0.00919417, 0
3.31, 0.186042, -0.00292276, 0, 0.0954649, 0.0092506, 0
3.32, 0.186979, -0.00282998, 0, 0.0919737, 0.00930443, 0
3.33, 0.187882, -0.00273668, 0, 0.0885166, 0.00935577, 0
3.34, 0.18875, -0.00264287, 0, 0.0850918, 0.00940468, 0
3.35, 0.189583, -0.00254859, 0, 0.0816977, 0.00945126, 0
3.36, 0.190384, -0.00245385, 0, 0.0783324, 0.00949557, 0
3.37, 0.19115, -0.00235869, 0, 0.0749946, 0.00953768, 0
3.38, 0.191884, -0.00226311, 0, 0.0716828, 0.00957765, 0
3.39, 0.192584, -0.00216715, 0, 0.0683956, 0.00961554, 0
3.4, 0.193252, -0.00207081, 0, 0.0651316, 0.00965139, 0
3.41, 0.193887, -0.00197413, 0, 0.0618894, 0.00968527, 0
3.42, 0.19449, -0.00187711, 0, 0.0586677, 0.00971722, 0
3.43, 0.19506, -0.00177979, 0, 0.0554654, 0.00974728, 0
3.44, 0.195599, -0.00168217, 0, 0.0522812, 0.0097755, 0
3.45, 0.196106, -0.00158428, 0, 0.0491141, 0.00980192, 0
3.46, 0.196581, -0.00148614, 0, 0.0459628, 0.00982655, 0
3.47, 0.197025, -0.00138776, 0, 0.0428262, 0.00984945, 0
3.48, 0.197438, -0.00128915, 0, 0.0397032, 0.00987064, 0
3.49, 0.197819, -0.00119035, 0, 0.0365928, 0.00989015, 0
3.5, 0.19817, -0.00109135, 0, 0.0334939, 0.00990801, 0
3.51, 0.198489, -0.000992189, 0, 0.0304054, 0.00992423, 0
3.52, 0.198778, -0.000892872, 0, 0.0273263, 0.00993884, 0
3.53, 0.199036, -0.000793418, 0, 0.0242556, 0.00995186, 0
3.54, 0.199263, -0.000693842, 0, 0.0211922, 0.0099633, 0
3.55, 0.19946, -0.00059416, 0, 0.0181354, 0.00997318, 0
3.56, 0.199626, -0.000494387, 0, 0.015084, 0.00998151, 0
3.57, 0.199761, -0.000394539, 0, 0.0120372, 0.0099883, 0
3.58, 0.199866, -0.000294629, 0, 0.00899411, 0.00999355, 0
3.59, 0.199941, -0.000194674, 0, 0.00595371, 0.00999726, 0
3.6, 0.199985, -9.46895e-05, 0, 0.00291505, 0.00999946, 0
3.61, 0.199999, 5.30939e-06, 0, -0.000122743, 0.0100001, 0
3.62, 0.199983, 0.000105308, 0, -0.00316055, 0.00999929, 0
3.63, 0.199936, 0.000205291, 0, -0.00619928, 0.00999693, 0
3.64, 0.199859, 0.000305243, 0, -0.00923984, 0.00999305, 0
3.65, 0.199751, 0.000405148, 0, -0.0122831, 0.00998764, 0
3.66, 0.199613, 0.000504993, 0, -0.0153301, 0.00998069, 0
3.67, 0.199445, 0.00060476, 0, -0.0183818, 0.00997221, 0
3.68, 0.199246, 0.000704434, 0, -0.021439, 0.00996217, 0
3.69, 0.199016, 0.000804, 0, -0.0245028, 0.00995057, 0
3.7, 0.198756, 0.000903442, 0, -0.0275741, 0.00993739, 0
3.71, 0.198465, 0.00100274, 0, -0.030654, 0.00992261, 0
3.72, 0.198143, 0.00110189, 0, -0.0337434, 0.00990622, 0
3.73, 0.19779, 0.00120086, 0, -0.0368434, 0.00988819, 0
3.74, 0.197406, 0.00129964, 0, -0.039955, 0.0098685, 0
3.75, 0.19699, 0.00139822, 0, -0.0430792, 0.00984713, 0
3.76, 0.196544, 0.00149658, 0, -0.046217, 0.00982405, 0
3.77, 0.196066, 0.00159469, 0, -0.0493696, 0.00979922, 0
3.78, 0.195556, 0.00169255, 0, -0.0525382, 0.00977262, 0
3.79, 0.195015, 0.00179014, 0, -0.0557239, 0.00974419, 0
3.8, 0.194442, 0.00188743, 0, -0.0589279, 0.00971392, 0
3.81, 0.193837, 0.00198441, 0, -0.0621512, 0.00968177, 0
3.82, 0.193199, 0.00208106, 0, -0.0653951, 0.00964769, 0
