t,x,y,z,dx,dy,dz
0.00066, 0.823391, 8.33862e-05, 0.000989413, 7.27837e-05, 0.126343, -2.88949e-06
0.00067, 0.823391, 8.46496e-05, 0.000989413, 7.38865e-05, 0.126343, -2.93327e-06
0.00068, 0.823391, 8.5913e-05, 0.000989413, 7.49893e-05, 0.126343, -2.97705e-06
0.00069, 0.823391, 8.71764e-05, 0.000989413, 7.6092e-05, 0.126343, -3.02083e-06
0.0007, 0.823391, 8.84399e-05, 0.000989413, 7.71948e-05, 0.126343, -3.06461e-06
0.00071, 0.823391, 8.97033e-05, 0.000989413, 7.82976e-05, 0.126343, -3.10839e-06
0.00072, 0.823391, 9.09667e-05, 0.000989413, 7.94004e-05, 0.126343, -3.15217e-06
0.00073, 0.823391, 9.22302e-05, 0.000989412, 8.05032e-05, 0.126343, -3.19595e-06
0.00074, 0.823391, 9.34936e-05, 0.000989412, 8.16059e-05, 0.126343, -3.23973e-06
0.00075, 0.823391, 9.4757e-05, 0.000989412, 8.27087e-05, 0.126343, -3.28351e-06
0.00076, 0.823391, 9.60204e-05, 0.000989412, 8.38115e-05, 0.126343, -3.32729e-06
0.00077, 0.823391, 9.72839e-05, 0.000989412, 8.49143e-05, 0.126343, -3.37107e-06
0.00078, 0.823391, 9.85473e-05, 0.000989412, 8.60171e-05, 0.126343, -3.41485e-06
0.00079, 0.823391, 9.98107e-05, 0.000989412, 8.71199e-05, 0.126343, -3.45863e-06
0.0008, 0.823391, 0.000101074, 0.000989412, 8.82226e-05, 0.126343, -3.50241e-06
0.00081, 0.823391, 0.000102338, 0.000989412, 8.93254e-05, 0.126343, -3.54619e-06
0.00082, 0.823391, 0.000103601, 0.000989412, 9.04282e-05, 0.126343, -3.58997e-06
0.00083, 0.823391, 0.000104864, 0.000989412, 9.1531e-05, 0.126343, -3.63376e-06
0.00084, 0.823391, 0.000106128, 0.000989412, 9.26338e-05, 0.126342, -3.67754e-06
0.00085, 0.823391, 0.000107391, 0.000989412, 9.37365e-05, 0.126342, -3.72132e-06
0.00086, 0.823391, 0.000108655, 0.000989412, 9.48393e-05, 0.126342, -3.7651e-06
0.00087, 0.823391, 0.000109918, 0.000989412, 9.59421e-05, 0.126342, -3.80888e-06
0.00088, 0.823391, 0.000111182, 0.000989412, 9.70449e-05, 0.126342, -3.85266e-06
0.00089, 0.823391, 0.000112445, 0.000989412, 9.81477e-05, 0.126342, -3.89644e-06
0.0009, 0.823391, 0.000113708, 0.000989412, 9.92504e-05, 0.126342, -3.94022e-06
0.00091, 0.823391, 0.000114972, 0.000989412, 0.000100353, 0.126342, -3.984e-06
0.00092, 0.823391, 0.000116235, 0.000989412, 0.000101456, 0.126342, -4.02778e-06
0.00093, 0.823391, 0.000117499, 0.000989412, 0.000102559, 0.126342, -4.07156e-06
0.00094, 0.823391, 0.000118762, 0.000989412, 0.000103662, 0.126342, -4.11534e-06
0.00095, 0.823391, 0.000120025, 0.000989412, 0.000104764, 0.126342, -4.15912e-06
0.00096, 0.823391, 0.000121289, 0.000989412, 0.000105867, 0.126342, -4.2029e-06
0.00097, 0.823391, 0.000122552, 0.000989412, 0.00010697, 0.126342, -4.24668e-06
0.00098, 0.823391, 0.000123816, 0.000989412, 0.000108073, 0.126342, -4.29046e-06
0.00099, 0.823391, 0.000125079, 0.000989412, 0.000109175, 0.126342, -4.33424e-06
0.001, 0.823391, 0.000126343, 0.000989411, 0.000110278, 0.126342, -4.37802e-06
0.00101, 0.823391, 0.000127606, 0.000989411, 0.000111381, 0.126342, -4.4218e-06
0.00102, 0.823391, 0.000128869, 0.000989411, 0.000112484, 0.126342, -4.46558e-06
0.00103, 0.823391, 0.000130133, 0.000989411, 0.000113587, 0.126342, -4.50936e-06
0.00104, 0.823391, 0.000131396, 0.000989411, 0.000114689, 0.126342, -4.55314e-06
0.00105, 0.823391, 0.00013266, 0.000989411, 0.000115792, 0.126342, -4.59692e-06
0.00106, 0.823391, 0.000133923, 0.000989411, 0.000116895, 0.126342, -4.6407e-06
0.00107, 0.823391, 0.000135187, 0.000989411, 0.000117998, 0.126342, -4.68448e-06
0.00108, 0.823391, 0.00013645, 0.000989411, 0.0001191, 0.126342, -4.72826e-06
0.00109, 0.823391, 0.000137713, 0.000989411, 0.000120203, 0.126342, -4.77204e-06
0.0011, 0.823391, 0.000138977, 0.000989411, 0.000121306, 0.126342, -4.81582e-06
0.00111, 0.823391, 0.00014024, 0.000989411, 0.000122409, 0.126342, -4.8596e-06
0.00112, 0.823391, 0.000141504, 0.000989411, 0.000123512, 0.126342, -4.90338e-06
0.00113, 0.823391, 0.000142767, 0.000989411, 0.000124614, 0.126342, -4.94716e-06
0.00114, 0.823391, 0.000144031, 0.000989411, 0.000125717, 0.126342, -4.99094e-06
0.00115, 0.823391, 0.000145294, 0.000989411, 0.00012682, 0.126342, -5.03472e-06
0.00116, 0.823391, 0.000146557, 0.000989411, 0.000127923, 0.126342, -5.0785e-06
0.00117, 0.823391, 0.000147821, 0.000989411, 0.000129025, 0.126342, -5.12228e-06
0.00118, 0.823391, 0.000149084, 0.000989411, 0.000130128, 0.126342, -5.16606e-06
0.00119, 0.823391, 0.000150348, 0.000989411, 0.000131231, 0.126342, -5.20984e-06
0.0012, 0.823391, 0.000151611, 0.000989411, 0.000132334, 0.126342, -5.25362e-06
0.00121, 0.823391, 0.000152875, 0.00098941, 0.000133437, 0.126342, -5.2974e-06
0.00122, 0.823391, 0.000154138, 0.00098941, 0.000134539, 0.126342, -5.34118e-06
0.00123, 0.823391, 0.000155401, 0.00098941, 0.000135642, 0.126342, -5.38496e-06
0.00124, 0.823391, 0.000156665, 0.00098941, 0.000136745, 0.126342, -5.42874e-06
0.00125, 0.823391, 0.000157928, 0.00098941, 0.000137848, 0.126342, -5.47252e-06
0.00126, 0.823391, 0.000159192, 0.00098941, 0.00013895, 0.126342, -5.5163e-06
0.00127, 0.823391, 0.000160455, 0.00098941, 0.000140053, 0.126342, -5.56008e-06
0.00128, 0.823391, 0.000161718, 0.00098941, 0.000141156, 0.126342, -5.60386e-06
0.00129, 0.823391, 0.000162982, 0.00098941, 0.000142259, 0.126342, -5.64764e-06
0.0013, 0.823391, 0.000164245, 0.00098941, 0.000143362, 0.126342, -5.69142e-06
0.00131, 0.823391, 0.000165509, 0.00098941, 0.000144464, 0.126342, -5.7352e-06
0.00132, 0.823391, 0.000166772, 0.00098941, 0.000145567, 0.126342, -5.77898e-06
0.00133, 0.823391, 0.000168036, 0.00098941, 0.00014667, 0.126342, -5.82276e-06
0.00134, 0.823391, 0.000169299, 0.00098941, 0.000147773, 0.126342, -5.86654e-06
0.00135, 0.823391, 0.000170562, 0.00098941, 0.000148875, 0.126342, -5.91032e-06
0.00136, 0.823391, 0.000171826, 0.00098941, 0.000149978, 0.126342, -5.9541e-06
0.00137, 0.823391, 0.000173089, 0.00098941, 0.000151081, 0.126342, -5.99788e-06
0.00138, 0.823391, 0.000174353, 0.000989409, 0.000152184, 0.126342, -6.04166e-06
0.00139, 0.823391, 0.000175616, 0.000989409, 0.000153287, 0.126342, -6.08544e-06
0.0014, 0.823391, 0.00017688, 0.000989409, 0.000154389, 0.126342, -6.12922e-06
0.00141, 0.823391, 0.000178143, 0.000989409, 0.000155492, 0.126342, -6.173e-06
0.00142, 0.823391, 0.000179406, 0.000989409, 0.000156595, 0.126342, -6.21678e-06
0.00143, 0.823391, 0.00018067, 0.000989409, 0.000157698, 0.126342, -6.26056e-06
0.00144, 0.823391, 0.000181933, 0.000989409, 0.0001588, 0.126342, -6.30434e-06
0.00145, 0.823391, 0.000183197, 0.000989409, 0.000159903, 0.126342, -6.34812e-06
0.00146, 0.823391, 0.00018446, 0.000989409, 0.000161006, 0.126342, -6.3919e-06
0.00147, 0.823391, 0.000185723, 0.000989409, 0.000162109, 0.126342, -6.43568e-06
0.00148, 0.823391, 0.000186987, 0.000989409, 0.000163212, 0.126342, -6.47946e-06
0.00149, 0.823391, 0.00018825, 0.000989409, 0.000164314, 0.126342, -6.52324e-06
0.0015, 0.823391, 0.000189514, 0.000989409, 0.000165417, 0.126342, -6.56702e-06
0.00151, 0.823391, 0.000190777, 0.000989409, 0.00016652, 0.126342, -6.6108e-06
0.00152, 0.823391, 0.000192041, 0.000989409, 0.000167623, 0.126342, -6.65458e-06
0.00153, 0.823391, 0.000193304, 0.000989409, 0.000168725, 0.126342, -6.69836e-06
0.00154, 0.823391, 0.000194567, 0.000989408, 0.000169828, 0.126342, -6.74214e-06
0.00155, 0.823391, 0.000195831, 0.000989408, 0.000170931, 0.126342, -6.78592e-06
0.00156, 0.823391, 0.000197094, 0.000989408, 0.000172034, 0.126342, -6.8297e-06
0.00157, 0.823391, 0.000198358, 0.000989408, 0.000173136, 0.126342, -6.87348e-06
0.00158, 0.823391, 0.000199621, 0.000989408, 0.000174239, 0.126342, -6.91726e-06
0.00159, 0.823391, 0.000200885, 0.000989408, 0.000175342, 0.126342, -6.96104e-06
0.0016, 0.823391, 0.000202148, 0.000989408, 0.000176445, 0.126342, -7.00482e-06
0.00161, 0.823391, 0.000203411, 0.000989408, 0.000177548, 0.126342, -7.0486e-06
0.00162, 0.823391, 0.000204675, 0.000989408, 0.00017865, 0.126342, -7.09238e-06
0.00163, 0.823391, 0.000205938, 0.000989408, 0.000179753, 0.126342, -7.13616e-06
0.00164, 0.823391, 0.000207202, 0.000989408, 0.000180856, 0.126342, -7.17994e-06
0.00165, 0.823391, 0.000208465, 0.000989408, 0.000181959, 0.126342, -7.22372e-06
0.00166, 0.823391, 0.000209728, 0.000989408, 0.000183061, 0.126342, -7.2675e-06
0.00167, 0.823391, 0.000210992, 0.000989408, 0.000184164, 0.126342, -7.31128e-06
0.00168, 0.823391, 0.000212255, 0.000989407, 0.000185267, 0.126342, -7.35506e-06
0.00169, 0.823391, 0.000213519, 0.000989407, 0.00018637, 0.126342, -7.39884e-06
0.0017, 0.823391, 0.000214782, 0.000989407, 0.000187473, 0.126342, -7.44262e-06
0.00171, 0.823391, 0.000216046, 0.000989407, 0.000188575, 0.126342, -7.4864e-06
0.00172, 0.823391, 0.000217309, 0.000989407, 0.000189678, 0.126342, -7.53018e-06
0.00173, 0.823391, 0.000218572, 0.000989407, 0.000190781, 0.126342, -7.57396e-06
0.00174, 0.823391, 0.000219836, 0.000989407, 0.000191884, 0.126342, -7.61774e-06
0.00175, 0.823391, 0.000221099, 0.000989407, 0.000192986, 0.126342, -7.66152e-06
0.00176, 0.823391, 0.000222363, 0.000989407, 0.000194089, 0.126342, -7.7053e-06
0.00177, 0.823391, 0.000223626, 0.000989407, 0.000195192, 0.126342, -7.74908e-06
0.00178, 0.823391, 0.000224889, 0.000989407, 0.000196295, 0.126342, -7.79286e-06
0.00179, 0.823391, 0.000226153, 0.000989407, 0.000197397, 0.126342, -7.83664e-06
0.0018, 0.823391, 0.000227416, 0.000989407, 0.0001985, 0.126342, -7.88042e-06
0.00181, 0.823391, 0.00022868, 0.000989406, 0.000199603, 0.126342, -7.9242e-06
0.00182, 0.823391, 0.000229943, 0.000989406, 0.000200706, 0.126342, -7.96798e-06
0.00183, 0.823391, 0.000231207, 0.000989406, 0.000201809, 0.126342, -8.01176e-06
0.00184, 0.823391, 0.00023247, 0.000989406, 0.000202911, 0.126342, -8.05554e-06
0.00185, 0.823391, 0.000233733, 0.000989406, 0.000204014, 0.126342, -8.09932e-06
0.00186, 0.823391, 0.000234997, 0.000989406, 0.000205117, 0.126342, -8.1431e-06
0.00187, 0.823391, 0.00023626, 0.000989406, 0.00020622, 0.126342, -8.18688e-06
0.00188, 0.823391, 0.000237524, 0.000989406, 0.000207322, 0.126342, -8.23066e-06
0.00189, 0.823391, 0.000238787, 0.000989406, 0.000208425, 0.126342, -8.27444e-06
0.0019, 0.823391, 0.00024005, 0.000989406, 0.000209528, 0.126342, -8.31822e-06
0.00191, 0.823391, 0.000241314, 0.000989406, 0.000210631, 0.126342, -8.362e-06
0.00192, 0.823391, 0.000242577, 0.000989406, 0.000211733, 0.126342, -8.40578e-06
0.00193, 0.823391, 0.000243841, 0.000989406, 0.000212836, 0.126342, -8.44956e-06
0.00194, 0.823391, 0.000245104, 0.000989405, 0.000213939, 0.126342, -8.49334e-06
0.00195, 0.823391, 0.000246368, 0.000989405, 0.000215042, 0.126341, -8.53712e-06
0.00196, 0.823391, 0.000247631, 0.000989405, 0.000216144, 0.126341, -8.5809e-06
0.00197, 0.823391, 0.000248894, 0.000989405, 0.000217247, 0.126341, -8.62468e-06
0.00198, 0.823391, 0.000250158, 0.000989405, 0.00021835, 0.126341, -8.66846e-06
0.00199, 0.823391, 0.000251421, 0.000989405, 0.000219453, 0.126341, -8.71223e-06
0.002, 0.823391, 0.000252685, 0.000989405, 0.000220556, 0.126341, -8.75601e-06
0.00201, 0.823391, 0.000253948, 0.000989405, 0.000221658, 0.126341, -8.79979e-06
0.00202, 0.823391, 0.000255211, 0.000989405, 0.000222761, 0.126341, -8.84357e-06
0.00203, 0.823391, 0.000256475, 0.000989405, 0.000223864, 0.126341, -8.88735e-06
0.00204, 0.823391, 0.000257738, 0.000989405, 0.000224967, 0.126341, -8.93113e-06
0.00205, 0.823391, 0.000259002, 0.000989404, 0.000226069, 0.126341, -8.97491e-06
0.00206, 0.823391, 0.000260265, 0.000989404, 0.000227172, 0.126341, -9.01869e-06
0.00207, 0.823391, 0.000261528, 0.000989404, 0.000228275, 0.126341, -9.06247e-06
0.00208, 0.823391, 0.000262792, 0.000989404, 0.000229378, 0.126341, -9.10625e-06
0.00209, 0.823391, 0.000264055, 0.000989404, 0.00023048, 0.126341, -9.15003e-06
0.0021, 0.823391, 0.000265319, 0.000989404, 0.000231583, 0.126341, -9.19381e-06
0.00211, 0.823391, 0.000266582, 0.000989404, 0.000232686, 0.126341, -9.23759e-06
0.00212, 0.823391, 0.000267846, 0.000989404, 0.000233789, 0.126341, -9.28137e-06
0.00213, 0.823391, 0.000269109, 0.000989404, 0.000234891, 0.126341, -9.32515e-06
0.00214, 0.823391, 0.000270372, 0.000989404, 0.000235994, 0.126341, -9.36893e-06
0.00215, 0.823391, 0.000271636, 0.000989404, 0.000237097, 0.126341, -9.41271e-06
0.00216, 0.823391, 0.000272899, 0.000989403, 0.0002382, 0.126341, -9.45649e-06
0.00217, 0.823391, 0.000274163, 0.000989403, 0.000239303, 0.126341, -9.50027e-06
0.00218, 0.823391, 0.000275426, 0.000989403, 0.000240405, 0.126341, -9.54405e-06
0.00219, 0.823391, 0.000276689, 0.000989403, 0.000241508, 0.126341, -9.58783e-06
0.0022, 0.823391, 0.000277953, 0.000989403, 0.000242611, 0.126341, -9.63161e-06
0.00221, 0.823391, 0.000279216, 0.000989403, 0.000243714, 0.126341, -9.67539e-06
0.00222, 0.823391, 0.00028048, 0.000989403, 0.000244816, 0.126341, -9.71917e-06
0.00223, 0.823391, 0.000281743, 0.000989403, 0.000245919, 0.126341, -9.76295e-06
0.00224, 0.823391, 0.000283006, 0.000989403, 0.000247022, 0.126341, -9.80673e-06
0.00225, 0.823391, 0.00028427, 0.000989403, 0.000248125, 0.126341, -9.85051e-06
0.00226, 0.823391, 0.000285533, 0.000989402, 0.000249227, 0.126341, -9.89429e-06
0.00227, 0.823391, 0.000286797, 0.000989402, 0.00025033, 0.126341, -9.93807e-06
0.00228, 0.823391, 0.00028806, 0.000989402, 0.000251433, 0.126341, -9.98185e-06
0.00229, 0.823391, 0.000289324, 0.000989402, 0.000252536, 0.126341, -1.00256e-05
0.0023, 0.823391, 0.000290587, 0.000989402, 0.000253638, 0.126341, -1.00694e-05
0.00231, 0.823391, 0.00029185, 0.000989402, 0.000254741, 0.126341, -1.01132e-05
0.00232, 0.823391, 0.000293114, 0.000989402, 0.000255844, 0.126341, -1.0157e-05
0.00233, 0.823391, 0.000294377, 0.000989402, 0.000256947, 0.126341, -1.02007e-05
0.00234, 0.823391, 0.000295641, 0.000989402, 0.000258049, 0.126341, -1.02445e-05
0.00235, 0.823391, 0.000296904, 0.000989402, 0.000259152, 0.126341, -1.02883e-05
0.00236, 0.823391, 0.000298167, 0.000989401, 0.000260255, 0.126341, -1.03321e-05
0.00237, 0.823391, 0.000299431, 0.000989401, 0.000261358, 0.126341, -1.03759e-05
0.00238, 0.823391, 0.000300694, 0.000989401, 0.000262461, 0.126341, -1.04196e-05
0.00239, 0.823391, 0.000301958, 0.000989401, 0.000263563, 0.126341, -1.04634e-05
0.0024, 0.823391, 0.000303221, 0.000989401, 0.000264666, 0.126341, -1.05072e-05
0.00241, 0.823391, 0.000304484, 0.000989401, 0.000265769, 0.126341, -1.0551e-05
0.00242, 0.823391, 0.000305748, 0.000989401, 0.000266872, 0.126341, -1.05948e-05
0.00243, 0.823391, 0.000307011, 0.000989401, 0.000267974, 0.126341, -1.06385e-05
0.00244, 0.823391, 0.000308275, 0.000989401, 0.000269077, 0.126341, -1.06823e-05
0.00245, 0.823391, 0.000309538, 0.000989401, 0.00027018, 0.126341, -1.07261e-05
0.00246, 0.823391, 0.000310801, 0.0009894, 0.000271283, 0.126341, -1.07699e-05
0.00247, 0.823391, 0.000312065, 0.0009894, 0.000272385, 0.126341, -1.08137e-05
0.00248, 0.823391, 0.000313328, 0.0009894, 0.000273488, 0.126341, -1.08574e-05
0.00249, 0.823391, 0.000314592, 0.0009894, 0.000274591, 0.126341, -1.09012e-05
0.0025, 0.823391, 0.000315855, 0.0009894, 0.000275694, 0.126341, -1.0945e-05
0.00251, 0.823391, 0.000317119, 0.0009894, 0.000276796, 0.126341, -1.09888e-05
0.00252, 0.823391, 0.000318382, 0.0009894, 0.000277899, 0.126341, -1.10326e-05
0.00253, 0.823391, 0.000319645, 0.0009894, 0.000279002, 0.126341, -1.10763e-05
0.00254, 0.823391, 0.000320909, 0.0009894, 0.000280105, 0.126341, -1.11201e-05
0.00255, 0.823391, 0.000322172, 0.000989399, 0.000281207, 0.126341, -1.11639e-05
0.00256, 0.823391, 0.000323436, 0.000989399, 0.00028231, 0.126341, -1.12077e-05
0.00257, 0.823391, 0.000324699, 0.000989399, 0.000283413, 0.126341, -1.12515e-05
0.00258, 0.823391, 0.000325962, 0.000989399, 0.000284516, 0.126341, -1.12952e-05
0.00259, 0.823391, 0.000327226, 0.000989399, 0.000285618, 0.126341, -1.1339e-05
0.0026, 0.823391, 0.000328489, 0.000989399, 0.000286721, 0.126341, -1.13828e-05
0.00261, 0.823391, 0.000329753, 0.000989399, 0.000287824, 0.126341, -1.14266e-05
0.00262, 0.823391, 0.000331016, 0.000989399, 0.000288927, 0.12634, -1.14704e-05
0.00263, 0.823391, 0.000332279, 0.000989399, 0.000290029, 0.12634, -1.15141e-05
0.00264, 0.823391, 0.000333543, 0.000989398, 0.000291132, 0.12634, -1.15579e-05
0.00265, 0.823391, 0.000334806, 0.000989398, 0.000292235, 0.12634, -1.16017e-05
0.00266, 0.823391, 0.00033607, 0.000989398, 0.000293338, 0.12634, -1.16455e-05
0.00267, 0.823391, 0.000337333, 0.000989398, 0.00029444, 0.12634, -1.16893e-05
0.00268, 0.823391, 0.000338596, 0.000989398, 0.000295543, 0.12634, -1.1733e-05
0.00269, 0.823391, 0.00033986, 0.000989398, 0.000296646, 0.12634, -1.17768e-05
0.0027, 0.823391, 0.000341123, 0.000989398, 0.000297749, 0.12634, -1.18206e-05
0.00271, 0.823391, 0.000342387, 0.000989398, 0.000298851, 0.12634, -1.18644e-05
0.00272, 0.823391, 0.00034365, 0.000989397, 0.000299954, 0.12634, -1.19082e-05
0.00273, 0.823391, 0.000344913, 0.000989397, 0.000301057, 0.12634, -1.19519e-05
0.00274, 0.823391, 0.000346177, 0.000989397, 0.00030216, 0.12634, -1.19957e-05
0.00275, 0.823391, 0.00034744, 0.000989397, 0.000303262, 0.12634, -1.20395e-05
0.00276, 0.823391, 0.000348704, 0.000989397, 0.000304365, 0.12634, -1.20833e-05
0.00277, 0.823391, 0.000349967, 0.000989397, 0.000305468, 0.12634, -1.2127e-05
0.00278, 0.823391, 0.00035123, 0.000989397, 0.000306571, 0.12634, -1.21708e-05
0.00279, 0.823391, 0.000352494, 0.000989397, 0.000307673, 0.12634, -1.22146e-05
0.0028, 0.823391, 0.000353757, 0.000989397, 0.000308776, 0.12634, -1.22584e-05
0.00281, 0.823391, 0.000355021, 0.000989396, 0.000309879, 0.12634, -1.23022e-05
0.00282, 0.823391, 0.000356284, 0.000989396, 0.000310982, 0.12634, -1.23459e-05
0.00283, 0.823391, 0.000357547, 0.000989396, 0.000312084, 0.12634, -1.23897e-05
0.00284, 0.823391, 0.000358811, 0.000989396, 0.000313187, 0.12634, -1.24335e-05
0.00285, 0.823391, 0.000360074, 0.000989396, 0.00031429, 0.12634, -1.24773e-05
0.00286, 0.823391, 0.000361338, 0.000989396, 0.000315393, 0.12634, -1.25211e-05
0.00287, 0.823391, 0.000362601, 0.000989396, 0.000316495, 0.12634, -1.25648e-05
0.00288, 0.823391, 0.000363864, 0.000989396, 0.000317598, 0.12634, -1.26086e-05
0.00289, 0.823391, 0.000365128, 0.000989395, 0.000318701, 0.12634, -1.26524e-05
