t,abs,rel
2.38, 1.3033e-09, 8.21144e-10
2.39, 1.2984e-09, 8.1806e-10
2.4, 1.2912e-09, 8.13521e-10
2.41, 1.28126e-09, 8.07264e-10
2.42, 1.26858e-09, 7.9927e-10
2.43, 1.25453e-09, 7.90417e-10
2.44, 1.25453e-09, 7.90417e-10
2.45, 1.25453e-09, 7.90417e-10
2.46, 1.25453e-09, 7.90417e-10
2.47, 1.25452e-09, 7.90416e-10
2.48, 1.25452e-09, 7.90413e-10
2.49, 1.25449e-09, 7.90396e-10
2.5, 1.25439e-09, 7.90333e-10
2.51, 1.25408e-09, 7.90139e-10
2.52, 1.25325e-09, 7.89615e-10
2.53, 1.25123e-09, 7.88343e-10
2.54, 1.24675e-09, 7.85516e-10
2.55, 1.23746e-09, 7.79663e-10
2.56, 1.21935e-09, 7.68251e-10
2.57, 1.18577e-09, 7.47099e-10
2.58, 1.1262e-09, 7.09565e-10
2.59, 1.02442e-09, 6.45438e-10
2.6, 8.56214e-10, 5.39459e-10
2.61, 5.86281e-10, 3.69388e-10
2.62, 5.05446e-10, 3.18457e-10
2.63, 5.05446e-10, 3.18457e-10
2.64, 5.05446e-10, 3.18457e-10
2.65, 5.05445e-10, 3.18457e-10
2.66, 5.05438e-10, 3.18452e-10
2.67, 5.05402e-10, 3.1843e-10
2.68, 5.05259e-10, 3.1834e-10
2.69, 5.04799e-10, 3.1805e-10
2.7, 5.03515e-10, 3.17241e-10
2.71, 5.00329e-10, 3.15234e-10
2.72, 4.93117e-10, 3.1069e-10
2.73, 4.77983e-10, 3.01155e-10
2.74, 4.48163e-10, 2.82366e-10
2.75, 3.92459e-10, 2.4727e-10
2.76, 2.93059e-10, 1.84642e-10
2.77, 1.22592e-10, 7.72395e-11
2.78, 1.59757e-10, 1.00655e-10
2.79, 6.13265e-10, 3.86389e-10
2.8, 7.21392e-10, 4.54515e-10
2.81, 7.21392e-10, 4.54515e-10
2.82, 7.21392e-10, 4.54515e-10
2.83, 7.21391e-10, 4.54514e-10
2.84, 7.21386e-10, 4.54511e-10
2.85, 7.2136e-10, 4.54495e-10
2.86, 7.21259e-10, 4.54431e-10
2.87, 7.20937e-10, 4.54228e-10
2.88, 7.20056e-10, 4.53673e-10
2.89, 7.17903e-10, 4.52317e-10
2.9, 7.13098e-10, 4.49289e-10
2.91, 7.0315e-10, 4.43022e-10
2.92, 6.83802e-10, 4.30831e-10
2.93, 6.4811e-10, 4.08343e-10
2.94, 5.85195e-10, 3.68703e-10
2.95, 4.78579e-10, 3.0153e-10
2.96, 3.04051e-10, 1.91568e-10
2.97, 2.54419e-10, 1.60298e-10
2.98, 2.54419e-10, 1.60298e-10
2.99, 2.54419e-10, 1.60298e-10
3, 2.54418e-10, 1.60297e-10
3.01, 2.54412e-10, 1.60293e-10
3.02, 2.5438e-10, 1.60273e-10
3.03, 2.54258e-10, 1.60196e-10
3.04, 2.53873e-10, 1.59953e-10
3.05, 2.52826e-10, 1.59294e-10
3.06, 2.50289e-10, 1.57695e-10
3.07, 2.44684e-10, 1.54164e-10
3.08, 2.33203e-10, 1.4693e-10
3.09, 2.11123e-10, 1.33018e-10
3.1, 1.7087e-10, 1.07657e-10
3.11, 1.00783e-10, 6.34987e-11
3.12, 1.64717e-11, 1.0378e-11
3.13, 2.05878e-10, 1.29714e-10
3.14, 4.96821e-10, 3.13023e-10
3.15, 4.96821e-10, 3.13023e-10
3.16, 4.96821e-10, 3.13023e-10
3.17, 4.96821e-10, 3.13023e-10
3.18, 4.96821e-10, 3.13023e-10
3.19, 4.96821e-10, 3.13023e-10
3.2, 4.96821e-10, 3.13023e-10
3.21, 4.96823e-10, 3.13024e-10
3.22, 4.96827e-10, 3.13027e-10
3.23, 4.96842e-10, 3.13037e-10
3.24, 4.96882e-10, 3.13062e-10
3.25, 4.96981e-10, 3.13124e-10
3.26, 4.97205e-10, 3.13265e-10
3.27, 4.97683e-10, 3.13566e-10
3.28, 4.98642e-10, 3.14171e-10
3.29, 5.00477e-10, 3.15327e-10
3.3, 5.03841e-10, 3.17446e-10
3.31, 5.09778e-10, 3.21187e-10
3.32, 5.17472e-10, 3.26035e-10
3.33, 5.17472e-10, 3.26035e-10
3.34, 5.17472e-10, 3.26035e-10
3.35, 5.17472e-10, 3.26034e-10
3.36, 5.17471e-10, 3.26034e-10
3.37, 5.17468e-10, 3.26032e-10
3.38, 5.17455e-10, 3.26024e-10
3.39, 5.17409e-10, 3.25995e-10
3.4, 5.17277e-10, 3.25911e-10
3.41, 5.16944e-10, 3.25702e-10
3.42, 5.1619e-10, 3.25227e-10
3.43, 5.14624e-10, 3.2424e-10
3.44, 5.11596e-10, 3.22332e-10
3.45, 5.06075e-10, 3.18854e-10
3.46, 4.96516e-10, 3.12831e-10
3.47, 4.80678e-10, 3.02852e-10
3.48, 4.55431e-10, 2.86946e-10
3.49, 4.16536e-10, 2.6244e-10
3.5, 3.584e-10, 2.25811e-10
3.51, 2.73818e-10, 1.72519e-10
3.52, 2.31648e-10, 1.45951e-10
3.53, 2.31648e-10, 1.45951e-10
3.54, 2.31648e-10, 1.45951e-10
3.55, 2.31648e-10, 1.4595e-10
3.56, 2.31645e-10, 1.45949e-10
3.57, 2.31629e-10, 1.45938e-10
3.58, 2.31561e-10, 1.45896e-10
3.59, 2.31331e-10, 1.4575e-10
3.6, 2.30656e-10, 1.45326e-10
3.61, 2.28908e-10, 1.44224e-10
3.62, 2.24778e-10, 1.41622e-10
3.63, 2.15749e-10, 1.35933e-10
3.64, 1.97226e-10, 1.24263e-10
3.65, 1.61217e-10, 1.01575e-10
3.66, 9.43561e-11, 5.94493e-11
3.67, 2.49476e-11, 1.57183e-11
3.68, 2.30555e-10, 1.45262e-10
3.69, 5.74196e-10, 3.61773e-10
3.7, 8.52119e-10, 5.3688e-10
3.71, 8.52119e-10, 5.3688e-10
3.72, 8.52119e-10, 5.3688e-10
3.73, 8.52119e-10, 5.3688e-10
3.74, 8.52115e-10, 5.36877e-10
3.75, 8.52092e-10, 5.36862e-10
3.76, 8.51988e-10, 5.36797e-10
3.77, 8.51619e-10, 5.36565e-10
3.78, 8.50503e-10, 5.35861e-10
3.79, 8.47516e-10, 5.3398e-10
3.8, 8.40263e-10, 5.2941e-10
3.81, 8.23988e-10, 5.19156e-10
3.82, 7.89778e-10, 4.97602e-10
3.83, 7.21717e-10, 4.54719e-10
3.84, 5.92508e-10, 3.73311e-10
3.85, 3.56967e-10, 2.24908e-10
3.86, 1.27227e-10, 8.01596e-11
3.87, 1.27227e-10, 8.01598e-11
3.88, 1.27227e-10, 8.01598e-11
3.89, 1.27226e-10, 8.01589e-11
3.9, 1.27213e-10, 8.01511e-11
3.91, 1.27138e-10, 8.01037e-11
3.92, 1.26805e-10, 7.98941e-11
3.93, 1.25635e-10, 7.91565e-11
3.94, 1.22141e-10, 7.69555e-11
3.95, 1.12959e-10, 7.11701e-11
3.96, 9.11236e-11, 5.74126e-11
3.97, 4.32614e-11, 2.72569e-11
3.98, 5.48148e-11, 3.45362e-11
3.99, 2.44711e-10, 1.54181e-10
4, 5.95031e-10, 3.74901e-10
4.01, 1.21488e-09, 7.65436e-10
4.02, 1.48233e-09, 9.33948e-10
4.03, 1.48233e-09, 9.33948e-10
4.04, 1.48233e-09, 9.33948e-10
4.05, 1.48233e-09, 9.33947e-10
4.06, 1.48231e-09, 9.33935e-10
4.07, 1.48222e-09, 9.33875e-10
4.08, 1.48182e-09, 9.33627e-10
4.09, 1.48052e-09, 9.32806e-10
4.1, 1.4768e-09, 9.30462e-10
4.11, 1.46738e-09, 9.24524e-10
4.12, 1.44567e-09, 9.10849e-10
4.13, 1.39945e-09, 8.81728e-10
4.14, 1.30726e-09, 8.23643e-10
4.15, 1.13334e-09, 7.14065e-10
4.16, 8.20657e-10, 5.17057e-10
4.17, 6.68865e-10, 4.2142e-10
4.18, 6.68865e-10, 4.2142e-10
4.19, 6.68865e-10, 4.2142e-10
4.2, 6.68879e-10, 4.21429e-10
4.21, 6.68997e-10, 4.21503e-10
4.22, 6.69669e-10, 4.21926e-10
4.23, 6.72527e-10, 4.23727e-10
4.24, 6.82448e-10, 4.29978e-10
4.25, 7.12006e-10, 4.48601e-10
4.26, 7.90247e-10, 4.97897e-10
4.27, 9.7872e-10, 6.16645e-10
4.28, 1.39911e-09, 8.81513e-10
4.29, 2.2787e-09, 1.4357e-09
4.3, 2.52747e-09, 1.59244e-09
4.31, 2.52747e-09, 1.59244e-09
4.32, 2.52748e-09, 1.59245e-09
4.33, 2.52766e-09, 1.59256e-09
4.34, 2.5291e-09, 1.59347e-09
4.35, 2.53677e-09, 1.5983e-09
4.36, 2.5679e-09, 1.61791e-09
4.37, 2.6719e-09, 1.68344e-09
4.38, 2.97204e-09, 1.87254e-09
4.39, 3.74514e-09, 2.35963e-09
4.4, 5.56343e-09, 3.50525e-09
4.41, 5.93324e-09, 3.73825e-09
4.42, 5.93324e-09, 3.73825e-09
4.43, 5.93332e-09, 3.7383e-09
4.44, 5.93447e-09, 3.73902e-09
4.45, 5.94335e-09, 3.74462e-09
4.46, 5.98966e-09, 3.7738e-09
4.47, 6.1747e-09, 3.89038e-09
4.48, 6.78537e-09, 4.27514e-09
4.49, 8.53065e-09, 5.37476e-09
4.5, 1.08549e-08, 6.83917e-09
4.51, 1.08549e-08, 6.83917e-09
4.52, 1.0855e-08, 6.83921e-09
4.53, 1.08564e-08, 6.84013e-09
4.54, 1.08712e-08, 6.84941e-09
4.55, 1.09624e-08, 6.9069e-09
4.56, 1.13726e-08, 7.16535e-09
4.57, 1.28473e-08, 8.09445e-09
4.58, 1.73435e-08, 1.09273e-08
4.59, 1.73972e-08, 1.09611e-08
4.6, 1.73972e-08, 1.09612e-08
4.61, 1.73987e-08, 1.09621e-08
4.62, 1.74181e-08, 1.09743e-08
4.63, 1.75584e-08, 1.10627e-08
4.64, 1.82577e-08, 1.15033e-08
4.65, 2.09603e-08, 1.32061e-08
4.66, 2.13091e-08, 1.34258e-08
4.67, 2.13091e-08, 1.34258e-08
4.68, 2.13098e-08, 1.34263e-08
4.69, 2.13192e-08, 1.34322e-08
4.7, 2.13843e-08, 1.34732e-08
4.71, 2.16898e-08, 1.36657e-08
4.72, 2.185e-08, 1.37666e-08
4.73, 2.18498e-08, 1.37665e-08
4.74, 2.18408e-08, 1.37608e-08
4.75, 2.16922e-08, 1.36672e-08
4.76, 2.04562e-08, 1.28885e-08
4.77, 1.65882e-08, 1.04514e-08
4.78, 1.65881e-08, 1.04514e-08
4.79, 1.65777e-08, 1.04448e-08
4.8, 1.62939e-08, 1.0266e-08
4.81, 1.31757e-08, 8.30137e-09
4.82, 6.0125e-09, 3.78819e-09
4.83, 6.01194e-09, 3.78784e-09
4.84, 5.94462e-09, 3.74542e-09
4.85, 4.45583e-09, 2.8074e-09
4.86, 7.8384e-09, 4.9386e-09
4.87, 7.83845e-09, 4.93863e-09
4.88, 7.85724e-09, 4.95047e-09
4.89, 8.51207e-09, 5.36305e-09
4.9, 1.46274e-08, 9.21601e-09
4.91, 1.46271e-08, 9.21587e-09
4.92, 1.4552e-08, 9.16855e-09
4.93, 1.20436e-08, 7.5881e-09
4.94, 3.70904e-09, 2.33689e-09
4.95, 3.69556e-09, 2.3284e-09
4.96, 2.21287e-09, 1.39422e-09
4.97, 2.13853e-08, 1.34739e-08
4.98, 2.13865e-08, 1.34746e-08
4.99, 2.17743e-08, 1.37189e-08
5, 3.4583e-08, 2.17891e-08
