t,abs,rel
1.86, 7.1287e-11, -4.66459e-11, 
1.87, 7.12383e-11, -4.6614e-11, 
1.88, 7.12383e-11, -4.6614e-11, 
1.89, 7.12383e-11, -4.6614e-11, 
1.9, 7.12383e-11, -4.6614e-11, 
1.91, 7.12383e-11, -4.6614e-11, 
1.92, 7.12383e-11, -4.6614e-11, 
1.93, 7.12386e-11, -4.66142e-11, 
1.94, 7.12383e-11, -4.6614e-11, 
1.95, 7.12386e-11, -4.66142e-11, 
1.96, 7.12388e-11, -4.66143e-11, 
1.97, 7.12395e-11, -4.66148e-11, 
1.98, 7.12412e-11, -4.66159e-11, 
1.99, 7.12468e-11, -4.66196e-11, 
2, 7.12606e-11, -4.66286e-11, 
2.01, 7.12934e-11, -4.66501e-11, 
2.02, 7.13682e-11, -4.6699e-11, 
2.03, 7.15286e-11, -4.68039e-11, 
2.04, 7.18567e-11, -4.70187e-11, 
2.05, 7.22702e-11, -4.72892e-11, 
2.06, 7.22702e-11, -4.72892e-11, 
2.07, 7.22697e-11, -4.72889e-11, 
2.08, 7.22697e-11, -4.72889e-11, 
2.09, 7.22702e-11, -4.72892e-11, 
2.1, 7.22697e-11, -4.72889e-11, 
2.11, 7.227e-11, -4.72891e-11, 
2.12, 7.22697e-11, -4.72889e-11, 
2.13, 7.22689e-11, -4.72883e-11, 
2.14, 7.22664e-11, -4.72867e-11, 
2.15, 7.22573e-11, -4.72808e-11, 
2.16, 7.22309e-11, -4.72635e-11, 
2.17, 7.21603e-11, -4.72173e-11, 
2.18, 7.19853e-11, -4.71028e-11, 
2.19, 7.1579e-11, -4.68369e-11, 
2.2, 7.06888e-11, -4.62544e-11, 
2.21, 6.88307e-11, -4.50386e-11, 
2.22, 6.79532e-11, -4.44644e-11, 
2.23, 6.79532e-11, -4.44644e-11, 
2.24, 6.79528e-11, -4.44641e-11, 
2.25, 6.7953e-11, -4.44643e-11, 
2.26, 6.79528e-11, -4.44641e-11, 
2.27, 6.7953e-11, -4.44643e-11, 
2.28, 6.79528e-11, -4.44641e-11, 
2.29, 6.79519e-11, -4.44636e-11, 
2.3, 6.79481e-11, -4.44611e-11, 
2.31, 6.79339e-11, -4.44518e-11, 
2.32, 6.7891e-11, -4.44238e-11, 
2.33, 6.77709e-11, -4.43451e-11, 
2.34, 6.74638e-11, -4.41442e-11, 
2.35, 6.67351e-11, -4.36674e-11, 
2.36, 6.5115e-11, -4.26073e-11, 
2.37, 6.43201e-11, -4.20872e-11, 
2.38, 6.43201e-11, -4.20872e-11, 
2.39, 6.43203e-11, -4.20873e-11, 
2.4, 6.43201e-11, -4.20872e-11, 
2.41, 6.43201e-11, -4.20872e-11, 
2.42, 6.43205e-11, -4.20874e-11, 
2.43, 6.43217e-11, -4.20882e-11, 
2.44, 6.43281e-11, -4.20924e-11, 
2.45, 6.43554e-11, -4.21103e-11, 
2.46, 6.44513e-11, -4.2173e-11, 
2.47, 6.47504e-11, -4.23687e-11, 
2.48, 6.55898e-11, -4.29179e-11, 
2.49, 6.77487e-11, -4.43306e-11, 
2.5, 7.23313e-11, -4.73292e-11, 
2.51, 7.23317e-11, -4.73295e-11, 
2.52, 7.23315e-11, -4.73293e-11, 
2.53, 7.23313e-11, -4.73292e-11, 
2.54, 7.23313e-11, -4.73292e-11, 
2.55, 7.23315e-11, -4.73293e-11, 
2.56, 7.23308e-11, -4.73289e-11, 
2.57, 7.2327e-11, -4.73264e-11, 
2.58, 7.23099e-11, -4.73152e-11, 
2.59, 7.22424e-11, -4.7271e-11, 
2.6, 7.20126e-11, -4.71207e-11, 
2.61, 7.1317e-11, -4.66655e-11, 
2.62, 6.94069e-11, -4.54157e-11, 
2.63, 6.67189e-11, -4.36568e-11, 
2.64, 6.67189e-11, -4.36568e-11, 
2.65, 6.67189e-11, -4.36568e-11, 
2.66, 6.67191e-11, -4.36569e-11, 
2.67, 6.67191e-11, -4.36569e-11, 
2.68, 6.67189e-11, -4.36568e-11, 
2.69, 6.67191e-11, -4.36569e-11, 
2.7, 6.67191e-11, -4.36569e-11, 
2.71, 6.67209e-11, -4.36581e-11, 
2.72, 6.67302e-11, -4.36642e-11, 
2.73, 6.6773e-11, -4.36922e-11, 
2.74, 6.69307e-11, -4.37954e-11, 
2.75, 6.74349e-11, -4.41253e-11, 
2.76, 6.82117e-11, -4.46336e-11, 
2.77, 6.82119e-11, -4.46337e-11, 
2.78, 6.82117e-11, -4.46336e-11, 
2.79, 6.82119e-11, -4.46337e-11, 
2.8, 6.82121e-11, -4.46338e-11, 
2.81, 6.82119e-11, -4.46337e-11, 
2.82, 6.8213e-11, -4.46344e-11, 
2.83, 6.82185e-11, -4.46381e-11, 
2.84, 6.82416e-11, -4.46532e-11, 
2.85, 6.83245e-11, -4.47074e-11, 
2.86, 6.85834e-11, -4.48768e-11, 
2.87, 6.93072e-11, -4.53504e-11, 
2.88, 7.11458e-11, -4.65534e-11, 
2.89, 7.42719e-11, -4.8599e-11, 
2.9, 7.42717e-11, -4.85989e-11, 
2.91, 7.42717e-11, -4.85989e-11, 
2.92, 7.42717e-11, -4.85989e-11, 
2.93, 7.42717e-11, -4.85989e-11, 
2.94, 7.42715e-11, -4.85987e-11, 
2.95, 7.4271e-11, -4.85984e-11, 
2.96, 7.4267e-11, -4.85958e-11, 
2.97, 7.42486e-11, -4.85838e-11, 
2.98, 7.418e-11, -4.85389e-11, 
2.99, 7.39537e-11, -4.83908e-11, 
3, 7.32929e-11, -4.79584e-11, 
3.01, 7.15346e-11, -4.68079e-11, 
3.02, 6.7214e-11, -4.39808e-11, 
3.03, 6.43197e-11, -4.20869e-11, 
3.04, 6.43194e-11, -4.20867e-11, 
3.05, 6.43197e-11, -4.20869e-11, 
3.06, 6.43194e-11, -4.20867e-11, 
3.07, 6.43194e-11, -4.20867e-11, 
3.08, 6.43197e-11, -4.20869e-11, 
3.09, 6.43197e-11, -4.20869e-11, 
3.1, 6.43205e-11, -4.20874e-11, 
3.11, 6.43228e-11, -4.20889e-11, 
3.12, 6.43336e-11, -4.2096e-11, 
3.13, 6.43681e-11, -4.21185e-11, 
3.14, 6.44675e-11, -4.21836e-11, 
3.15, 6.47331e-11, -4.23574e-11, 
3.16, 6.5387e-11, -4.27853e-11, 
3.17, 6.63998e-11, -4.3448e-11, 
3.18, 6.64002e-11, -4.34483e-11, 
3.19, 6.63998e-11, -4.3448e-11, 
3.2, 6.63998e-11, -4.3448e-11, 
3.21, 6.64e-11, -4.34481e-11, 
3.22, 6.63998e-11, -4.3448e-11, 
3.23, 6.63991e-11, -4.34475e-11, 
3.24, 6.63958e-11, -4.34454e-11, 
3.25, 6.63805e-11, -4.34353e-11, 
3.26, 6.63203e-11, -4.3396e-11, 
3.27, 6.6118e-11, -4.32636e-11, 
3.28, 6.55105e-11, -4.28661e-11, 
3.29, 6.38491e-11, -4.1779e-11, 
3.3, 5.96487e-11, -3.90305e-11, 
3.31, 5.75173e-11, -3.76358e-11, 
3.32, 5.75173e-11, -3.76358e-11, 
3.33, 5.75173e-11, -3.76358e-11, 
3.34, 5.75173e-11, -3.76358e-11, 
3.35, 5.75173e-11, -3.76358e-11, 
3.36, 5.75167e-11, -3.76354e-11, 
3.37, 5.7514e-11, -3.76337e-11, 
3.38, 5.74982e-11, -3.76233e-11, 
3.39, 5.74338e-11, -3.75812e-11, 
3.4, 5.72025e-11, -3.74298e-11, 
3.41, 5.64715e-11, -3.69515e-11, 
3.42, 5.43905e-11, -3.55898e-11, 
3.43, 5.29234e-11, -3.46299e-11, 
3.44, 5.2923e-11, -3.46296e-11, 
3.45, 5.29234e-11, -3.46299e-11, 
3.46, 5.29232e-11, -3.46297e-11, 
3.47, 5.29234e-11, -3.46299e-11, 
3.48, 5.29277e-11, -3.46326e-11, 
3.49, 5.29565e-11, -3.46515e-11, 
3.5, 5.31093e-11, -3.47515e-11, 
3.51, 5.3761e-11, -3.51779e-11, 
3.52, 5.61324e-11, -3.67296e-11, 
3.53, 6.37146e-11, -4.16909e-11, 
3.54, 6.49838e-11, -4.25214e-11, 
3.55, 6.4984e-11, -4.25216e-11, 
3.56, 6.49838e-11, -4.25214e-11, 
3.57, 6.49847e-11, -4.2522e-11, 
3.58, 6.49902e-11, -4.25257e-11, 
3.59, 6.50417e-11, -4.25594e-11, 
3.6, 6.53717e-11, -4.27753e-11, 
3.61, 6.69953e-11, -4.38376e-11, 
3.62, 7.35865e-11, -4.81505e-11, 
3.63, 8.4152e-11, -5.5064e-11, 
3.64, 8.41518e-11, -5.50638e-11, 
3.65, 8.41516e-11, -5.50637e-11, 
3.66, 8.4152e-11, -5.5064e-11, 
3.67, 8.41529e-11, -5.50645e-11, 
3.68, 8.41633e-11, -5.50714e-11, 
3.69, 8.42395e-11, -5.51212e-11, 
3.7, 8.46581e-11, -5.53951e-11, 
3.71, 8.6497e-11, -5.65984e-11, 
3.72, 8.73404e-11, -5.71502e-11, 
3.73, 8.73401e-11, -5.71501e-11, 
3.74, 8.73404e-11, -5.71502e-11, 
3.75, 8.73372e-11, -5.71482e-11, 
3.76, 8.72891e-11, -5.71166e-11, 
3.77, 8.68319e-11, -5.68175e-11, 
3.78, 8.38241e-11, -5.48494e-11, 
3.79, 6.86786e-11, -4.49391e-11, 
3.8, 6.60161e-11, -4.31969e-11, 
3.81, 6.60159e-11, -4.31968e-11, 
3.82, 6.60152e-11, -4.31963e-11, 
3.83, 6.60081e-11, -4.31917e-11, 
3.84, 6.59037e-11, -4.31234e-11, 
3.85, 6.49649e-11, -4.25091e-11, 
3.86, 5.90803e-11, -3.86585e-11, 
3.87, 5.14389e-11, -3.36585e-11, 
3.88, 5.14386e-11, -3.36583e-11, 
3.89, 5.14386e-11, -3.36583e-11, 
3.9, 5.14446e-11, -3.36622e-11, 
3.91, 5.1563e-11, -3.37397e-11, 
3.92, 5.28004e-11, -3.45494e-11, 
3.93, 6.1446e-11, -4.02065e-11, 
3.94, 7.50715e-11, -4.91222e-11, 
3.95, 7.50719e-11, -4.91225e-11, 
3.96, 7.50715e-11, -4.91222e-11, 
3.97, 7.50793e-11, -4.91273e-11, 
3.98, 7.52327e-11, -4.92277e-11, 
3.99, 7.68572e-11, -5.02907e-11, 
4, 8.82983e-11, -5.7777e-11, 
4.01, 9.74554e-11, -6.37689e-11, 
4.02, 9.74554e-11, -6.37689e-11, 
4.03, 9.74549e-11, -6.37686e-11, 
4.04, 9.74345e-11, -6.37552e-11, 
4.05, 9.70997e-11, -6.35361e-11, 
4.06, 9.38747e-11, -6.14259e-11, 
4.07, 7.26419e-11, -4.75324e-11, 
4.08, 7.17317e-11, -4.69369e-11, 
4.09, 7.17317e-11, -4.69369e-11, 
4.1, 7.17306e-11, -4.69361e-11, 
4.11, 7.16875e-11, -4.6908e-11, 
4.12, 7.10951e-11, -4.65203e-11, 
4.13, 6.60596e-11, -4.32254e-11, 
4.14, 4.95204e-11, -3.24031e-11, 
4.15, 4.95199e-11, -3.24028e-11, 
4.16, 4.95204e-11, -3.24031e-11, 
4.17, 4.95231e-11, -3.24049e-11, 
4.18, 4.96008e-11, -3.24557e-11, 
4.19, 5.05138e-11, -3.30532e-11, 
4.2, 5.74141e-11, -3.75683e-11, 
4.21, 7.06699e-11, -4.62421e-11, 
4.22, 7.06697e-11, -4.62419e-11, 
4.23, 7.06704e-11, -4.62424e-11, 
4.24, 7.06744e-11, -4.6245e-11, 
4.25, 7.07567e-11, -4.62989e-11, 
4.26, 7.16354e-11, -4.68738e-11, 
4.27, 7.78009e-11, -5.09082e-11, 
4.28, 9.08043e-11, -5.94168e-11, 
4.29, 9.08043e-11, -5.94168e-11, 
4.3, 9.08038e-11, -5.94165e-11, 
4.31, 9.08027e-11, -5.94158e-11, 
4.32, 9.07789e-11, -5.94002e-11, 
4.33, 9.05143e-11, -5.9227e-11, 
4.34, 8.86213e-11, -5.79884e-11, 
4.35, 8.06044e-11, -5.27426e-11, 
4.36, 8.0604e-11, -5.27423e-11, 
4.37, 8.0604e-11, -5.27423e-11, 
4.38, 8.06042e-11, -5.27425e-11, 
4.39, 8.05955e-11, -5.27368e-11, 
4.4, 8.04921e-11, -5.26691e-11, 
4.41, 7.967e-11, -5.21312e-11, 
4.42, 7.49805e-11, -4.90626e-11, 
4.43, 6.35276e-11, -4.15686e-11, 
4.44, 6.35276e-11, -4.15686e-11, 
4.45, 6.35274e-11, -4.15685e-11, 
4.46, 6.35281e-11, -4.15689e-11, 
4.47, 6.35274e-11, -4.15685e-11, 
4.48, 6.35241e-11, -4.15663e-11, 
4.49, 6.3501e-11, -4.15512e-11, 
4.5, 6.33835e-11, -4.14743e-11, 
4.51, 6.29068e-11, -4.11624e-11, 
4.52, 6.27702e-11, -4.1073e-11, 
4.53, 6.27702e-11, -4.1073e-11, 
4.54, 6.27702e-11, -4.1073e-11, 
4.55, 6.27709e-11, -4.10735e-11, 
4.56, 6.2776e-11, -4.10768e-11, 
4.57, 6.28244e-11, -4.11085e-11, 
4.58, 6.31215e-11, -4.13029e-11, 
4.59, 6.45284e-11, -4.22234e-11, 
4.6, 7.00049e-11, -4.58069e-11, 
4.61, 7.47806e-11, -4.89319e-11, 
4.62, 7.47808e-11, -4.8932e-11, 
4.63, 7.47806e-11, -4.89319e-11, 
4.64, 7.47806e-11, -4.89319e-11, 
4.65, 7.47817e-11, -4.89326e-11, 
4.66, 7.47891e-11, -4.89374e-11, 
4.67, 7.48392e-11, -4.89702e-11, 
4.68, 7.50897e-11, -4.91341e-11, 
4.69, 7.61025e-11, -4.97968e-11, 
4.7, 7.95821e-11, -5.20737e-11, 
4.71, 8.43652e-11, -5.52034e-11, 
4.72, 8.43652e-11, -5.52034e-11, 
4.73, 8.4365e-11, -5.52033e-11, 
4.74, 8.4365e-11, -5.52033e-11, 
4.75, 8.43652e-11, -5.52034e-11, 
4.76, 8.43652e-11, -5.52034e-11, 
4.77, 8.43658e-11, -5.52039e-11, 
4.78, 8.43692e-11, -5.52061e-11, 
4.79, 8.43825e-11, -5.52148e-11, 
4.8, 8.44269e-11, -5.52438e-11, 
4.81, 8.45584e-11, -5.53298e-11, 
4.82, 8.48457e-11, -5.55178e-11, 
4.83, 8.48461e-11, -5.55181e-11, 
4.84, 8.48459e-11, -5.5518e-11, 
4.85, 8.48459e-11, -5.5518e-11, 
4.86, 8.48457e-11, -5.55178e-11, 
4.87, 8.48459e-11, -5.5518e-11, 
4.88, 8.48452e-11, -5.55176e-11, 
4.89, 8.48406e-11, -5.55145e-11, 
4.9, 8.48193e-11, -5.55006e-11, 
4.91, 8.47407e-11, -5.54491e-11, 
4.92, 8.44893e-11, -5.52847e-11, 
4.93, 8.37714e-11, -5.48149e-11, 
4.94, 8.19091e-11, -5.35964e-11, 
4.95, 7.9962e-11, -5.23223e-11, 
4.96, 7.99618e-11, -5.23221e-11, 
4.97, 7.9962e-11, -5.23223e-11, 
4.98, 7.99618e-11, -5.23221e-11, 
4.99, 7.99618e-11, -5.23221e-11, 
5, 7.99618e-11, -5.23221e-11, 
