t,abs,rel
2.24, 3.15719e-07, 2.06587e-07
2.25, 3.47854e-07, 2.27615e-07
2.26, 5.67778e-07, 3.71519e-07
2.27, 6.63398e-07, 4.34087e-07
2.28, 4.58407e-07, 2.99954e-07
2.29, 3.0187e-07, 1.97525e-07
2.3, 3.42993e-07, 2.24434e-07
2.31, 4.6105e-07, 3.01683e-07
2.32, 6.16641e-07, 4.03492e-07
2.33, 6.02847e-07, 3.94466e-07
2.34, 4.70376e-07, 3.07786e-07
2.35, 3.47479e-07, 2.27369e-07
2.36, 3.16329e-07, 2.06986e-07
2.37, 3.42664e-07, 2.24218e-07
2.38, 4.13484e-07, 2.70558e-07
2.39, 5.2539e-07, 3.43783e-07
2.4, 5.80359e-07, 3.79752e-07
2.41, 5.62635e-07, 3.68154e-07
2.42, 4.97136e-07, 3.25295e-07
2.43, 4.20476e-07, 2.75134e-07
2.44, 3.62565e-07, 2.37241e-07
2.45, 3.36624e-07, 2.20267e-07
2.46, 3.35932e-07, 2.19814e-07
2.47, 3.42935e-07, 2.24396e-07
2.48, 3.78598e-07, 2.47731e-07
2.49, 4.18501e-07, 2.73841e-07
2.5, 4.44765e-07, 2.91027e-07
2.51, 4.53423e-07, 2.96692e-07
2.52, 4.47645e-07, 2.92911e-07
2.53, 4.33054e-07, 2.83364e-07
2.54, 4.14822e-07, 2.71434e-07
2.55, 3.96265e-07, 2.59291e-07
2.56, 3.78701e-07, 2.47799e-07
2.57, 3.62409e-07, 2.37138e-07
2.58, 3.48508e-07, 2.28042e-07
2.59, 3.41637e-07, 2.23546e-07
2.6, 3.45518e-07, 2.26086e-07
2.61, 3.52231e-07, 2.30478e-07
2.62, 3.57575e-07, 2.33975e-07
2.63, 3.60728e-07, 2.36038e-07
2.64, 3.62611e-07, 2.37271e-07
2.65, 3.64687e-07, 2.38629e-07
2.66, 3.68128e-07, 2.40881e-07
2.67, 3.73328e-07, 2.44283e-07
2.68, 3.79719e-07, 2.48465e-07
2.69, 3.85862e-07, 2.52485e-07
2.7, 3.89792e-07, 2.55056e-07
2.71, 3.89595e-07, 2.54928e-07
2.72, 3.84199e-07, 2.51397e-07
2.73, 3.74368e-07, 2.44963e-07
2.74, 3.63885e-07, 2.38104e-07
2.75, 3.60688e-07, 2.36012e-07
2.76, 3.66295e-07, 2.39681e-07
2.77, 3.72413e-07, 2.43684e-07
2.78, 3.74521e-07, 2.45064e-07
2.79, 3.71353e-07, 2.42991e-07
2.8, 3.63798e-07, 2.38048e-07
2.81, 3.53969e-07, 2.31616e-07
2.82, 3.44416e-07, 2.25365e-07
2.83, 3.37507e-07, 2.20844e-07
2.84, 3.3496e-07, 2.19177e-07
2.85, 3.37543e-07, 2.20867e-07
2.86, 3.44941e-07, 2.25709e-07
2.87, 3.55809e-07, 2.3282e-07
2.88, 3.68004e-07, 2.40799e-07
2.89, 3.79028e-07, 2.48013e-07
2.9, 3.86691e-07, 2.53027e-07
2.91, 3.90009e-07, 2.55198e-07
2.92, 3.91658e-07, 2.56277e-07
2.93, 4.04038e-07, 2.64378e-07
2.94, 4.14545e-07, 2.71253e-07
2.95, 4.14235e-07, 2.7105e-07
2.96, 4.02765e-07, 2.63545e-07
2.97, 3.85061e-07, 2.51961e-07
2.98, 3.68387e-07, 2.4105e-07
2.99, 3.59874e-07, 2.35479e-07
3, 3.64565e-07, 2.38549e-07
3.01, 3.84063e-07, 2.51307e-07
3.02, 4.15852e-07, 2.72108e-07
3.03, 4.53425e-07, 2.96694e-07
3.04, 4.87331e-07, 3.1888e-07
3.05, 5.0729e-07, 3.31939e-07
3.06, 5.05583e-07, 3.30823e-07
3.07, 4.81916e-07, 3.15336e-07
3.08, 4.50028e-07, 2.94471e-07
3.09, 4.39752e-07, 2.87747e-07
3.1, 4.3301e-07, 2.83335e-07
3.11, 4.31087e-07, 2.82077e-07
3.12, 4.37905e-07, 2.86538e-07
3.13, 4.47807e-07, 2.93017e-07
3.14, 4.50994e-07, 2.95103e-07
3.15, 4.44314e-07, 2.90732e-07
3.16, 4.35082e-07, 2.84691e-07
3.17, 4.15826e-07, 2.72091e-07
3.18, 4.22462e-07, 2.76434e-07
3.19, 4.52221e-07, 2.95906e-07
3.2, 4.72413e-07, 3.09118e-07
3.21, 4.57665e-07, 2.99468e-07
3.22, 4.36655e-07, 2.85721e-07
3.23, 3.91844e-07, 2.56399e-07
3.24, 4.15673e-07, 2.71991e-07
3.25, 4.86267e-07, 3.18184e-07
3.26, 4.96818e-07, 3.25087e-07
3.27, 4.46486e-07, 2.92153e-07
3.28, 3.71176e-07, 2.42875e-07
3.29, 4.22236e-07, 2.76286e-07
3.3, 5.33051e-07, 3.48796e-07
3.31, 4.66337e-07, 3.05142e-07
3.32, 3.63912e-07, 2.38122e-07
3.33, 4.5119e-07, 2.95231e-07
3.34, 5.37414e-07, 3.51651e-07
3.35, 3.95407e-07, 2.5873e-07
3.36, 4.6933e-07, 3.07101e-07
3.37, 4.71637e-07, 3.0861e-07
3.38, 3.79714e-07, 2.48462e-07
3.39, 4.96466e-07, 3.24857e-07
3.4, 4.36862e-07, 2.85856e-07
3.41, 3.84766e-07, 2.51768e-07
3.42, 5.06495e-07, 3.3142e-07
3.43, 5.63146e-07, 3.68488e-07
3.44, 4.63757e-07, 3.03454e-07
3.45, 5.27603e-07, 3.45232e-07
3.46, 5.14163e-07, 3.36437e-07
3.47, 1.14166e-06, 7.47035e-07
3.48, 3.37865e-06, 2.21078e-06
3.49, 7.1693e-07, 4.69116e-07
3.5, 5.8527e-07, 3.82965e-07
3.51, 5.36432e-07, 3.51008e-07
3.52, 4.94624e-07, 3.23652e-07
3.53, 4.38554e-07, 2.86963e-07
3.54, 6.15276e-07, 4.02599e-07
3.55, 8.48345e-07, 5.55105e-07
3.56, 4.19466e-07, 2.74473e-07
3.57, 8.36565e-07, 5.47397e-07
3.58, 5.23089e-07, 3.42278e-07
3.59, 5.13508e-07, 3.36008e-07
3.6, 8.67101e-07, 5.67378e-07
3.61, 5.01867e-07, 3.28391e-07
3.62, 4.86649e-07, 3.18434e-07
3.63, 7.5859e-07, 4.96375e-07
3.64, 7.73588e-07, 5.06189e-07
3.65, 4.93167e-07, 3.22698e-07
3.66, 4.58073e-07, 2.99735e-07
3.67, 5.7655e-07, 3.77259e-07
3.68, 7.81513e-07, 5.11375e-07
3.69, 7.39552e-07, 4.83918e-07
3.7, 5.54159e-07, 3.62608e-07
3.71, 4.48269e-07, 2.9332e-07
3.72, 4.7971e-07, 3.13893e-07
3.73, 5.55884e-07, 3.63737e-07
3.74, 7.02327e-07, 4.5956e-07
3.75, 7.5058e-07, 4.91134e-07
3.76, 6.87815e-07, 4.50064e-07
3.77, 5.77549e-07, 3.77913e-07
3.78, 4.90976e-07, 3.21265e-07
3.79, 4.64824e-07, 3.04153e-07
3.8, 4.79599e-07, 3.13821e-07
3.81, 5.11994e-07, 3.35018e-07
3.82, 5.91481e-07, 3.87029e-07
3.83, 6.53034e-07, 4.27306e-07
3.84, 6.72914e-07, 4.40314e-07
3.85, 6.54457e-07, 4.28237e-07
3.86, 6.12925e-07, 4.01061e-07
3.87, 5.65417e-07, 3.69974e-07
3.88, 5.24919e-07, 3.43475e-07
3.89, 4.97765e-07, 3.25707e-07
3.9, 4.83903e-07, 3.16637e-07
3.91, 4.79492e-07, 3.1375e-07
3.92, 4.8722e-07, 3.18807e-07
3.93, 5.06729e-07, 3.31572e-07
3.94, 5.25148e-07, 3.43625e-07
3.95, 5.3755e-07, 3.5174e-07
3.96, 5.43701e-07, 3.55765e-07
3.97, 5.45372e-07, 3.56858e-07
3.98, 5.44539e-07, 3.56313e-07
3.99, 5.42361e-07, 3.54888e-07
4, 5.3882e-07, 3.52571e-07
4.01, 5.32963e-07, 3.48739e-07
4.02, 5.23648e-07, 3.42644e-07
4.03, 5.10752e-07, 3.34205e-07
4.04, 4.96779e-07, 3.25062e-07
4.05, 4.88838e-07, 3.19866e-07
4.06, 4.91344e-07, 3.21506e-07
4.07, 4.95249e-07, 3.24061e-07
4.08, 4.96794e-07, 3.25072e-07
4.09, 4.95149e-07, 3.23995e-07
4.1, 4.91243e-07, 3.21439e-07
4.11, 4.86834e-07, 3.18555e-07
4.12, 4.83797e-07, 3.16567e-07
4.13, 4.83603e-07, 3.16441e-07
4.14, 4.86994e-07, 3.18659e-07
4.15, 4.93822e-07, 3.23127e-07
4.16, 5.03069e-07, 3.29178e-07
4.17, 5.13022e-07, 3.3569e-07
4.18, 5.21616e-07, 3.41314e-07
4.19, 5.26931e-07, 3.44792e-07
4.2, 5.27854e-07, 3.45395e-07
4.21, 5.24895e-07, 3.43459e-07
4.22, 5.21183e-07, 3.4103e-07
4.23, 5.25385e-07, 3.4378e-07
4.24, 5.39044e-07, 3.52717e-07
4.25, 5.49933e-07, 3.59842e-07
4.26, 5.51997e-07, 3.61193e-07
4.27, 5.44267e-07, 3.56135e-07
4.28, 5.29115e-07, 3.46221e-07
4.29, 5.10727e-07, 3.34189e-07
4.3, 4.93792e-07, 3.23107e-07
4.31, 4.82434e-07, 3.15676e-07
4.32, 4.79417e-07, 3.13701e-07
4.33, 4.85626e-07, 3.17764e-07
4.34, 4.9989e-07, 3.27098e-07
4.35, 5.19149e-07, 3.39699e-07
4.36, 5.39037e-07, 3.52713e-07
4.37, 5.54919e-07, 3.63105e-07
4.38, 5.63451e-07, 3.68688e-07
4.39, 5.64725e-07, 3.69522e-07
4.4, 5.62798e-07, 3.68261e-07
4.41, 5.47304e-07, 3.58123e-07
4.42, 5.18641e-07, 3.39367e-07
4.43, 4.88833e-07, 3.19863e-07
4.44, 4.72939e-07, 3.09462e-07
4.45, 4.83612e-07, 3.16446e-07
4.46, 5.26954e-07, 3.44807e-07
4.47, 5.99901e-07, 3.92539e-07
4.48, 6.89451e-07, 4.51135e-07
4.49, 7.74099e-07, 5.06523e-07
4.5, 8.27936e-07, 5.41751e-07
4.51, 8.27973e-07, 5.41775e-07
4.52, 7.65377e-07, 5.00816e-07
4.53, 6.61468e-07, 4.32825e-07
4.54, 5.89552e-07, 3.85767e-07
4.55, 5.81258e-07, 3.8034e-07
4.56, 5.78513e-07, 3.78543e-07
4.57, 5.90372e-07, 3.86303e-07
4.58, 6.00056e-07, 3.9264e-07
4.59, 5.92865e-07, 3.87935e-07
4.6, 5.70894e-07, 3.73558e-07
4.61, 5.34293e-07, 3.49609e-07
4.62, 5.68397e-07, 3.71924e-07
4.63, 6.36616e-07, 4.16563e-07
4.64, 6.44944e-07, 4.22012e-07
4.65, 5.92911e-07, 3.87965e-07
4.66, 5.28264e-07, 3.45664e-07
4.67, 5.5441e-07, 3.62772e-07
4.68, 6.63227e-07, 4.33975e-07
4.69, 6.3269e-07, 4.13994e-07
4.7, 5.39796e-07, 3.5321e-07
4.71, 5.37465e-07, 3.51685e-07
4.72, 7.00792e-07, 4.58556e-07
4.73, 5.97042e-07, 3.90668e-07
4.74, 5.14188e-07, 3.36453e-07
4.75, 6.95789e-07, 4.55282e-07
4.76, 5.3718e-07, 3.51498e-07
4.77, 6.72425e-07, 4.39994e-07
4.78, 5.49036e-07, 3.59256e-07
4.79, 7.22248e-07, 4.72595e-07
4.8, 4.93216e-07, 3.2273e-07
4.81, 5.20785e-07, 3.4077e-07
4.82, 5.65623e-07, 3.7011e-07
4.83, 4.63274e-07, 3.03138e-07
4.84, 6.79922e-07, 4.449e-07
4.85, 6.63465e-07, 4.34131e-07
4.86, 8.74421e-07, 5.72168e-07
4.87, 3.25221e-06, 2.12805e-06
4.88, 1.17107e-06, 7.66279e-07
4.89, 1.09529e-06, 7.1669e-07
4.9, 9.45835e-07, 6.18897e-07
4.91, 1.16699e-06, 7.63608e-07
4.92, 1.0821e-06, 7.08059e-07
4.93, 7.1388e-07, 4.6712e-07
4.94, 8.38711e-07, 5.48801e-07
4.95, 8.63152e-07, 5.64794e-07
4.96, 8.39043e-07, 5.49019e-07
4.97, 7.08829e-07, 4.63814e-07
4.98, 1.08581e-06, 7.1049e-07
4.99, 6.78564e-07, 4.44011e-07
5, 7.04666e-07, 4.61091e-07
