t,x,y,z,dx,dy,dz
0.00062, 0.2, 6.2e-06, 0, -0.000188325, 0.01, 0
0.00063, 0.2, 6.3e-06, 0, -0.000191363, 0.01, 0
0.00064, 0.2, 6.4e-06, 0, -0.0001944, 0.01, 0
0.00065, 0.2, 6.5e-06, 0, -0.000197438, 0.01, 0
0.00066, 0.2, 6.6e-06, 0, -0.000200475, 0.01, 0
0.00067, 0.2, 6.7e-06, 0, -0.000203513, 0.01, 0
0.00068, 0.2, 6.8e-06, 0, -0.00020655, 0.01, 0
0.00069, 0.2, 6.9e-06, 0, -0.000209588, 0.01, 0
0.0007, 0.2, 7e-06, 0, -0.000212625, 0.01, 0
0.00071, 0.2, 7.1e-06, 0, -0.000215663, 0.01, 0
0.00072, 0.2, 7.2e-06, 0, -0.0002187, 0.01, 0
0.00073, 0.2, 7.3e-06, 0, -0.000221738, 0.01, 0
0.00074, 0.2, 7.4e-06, 0, -0.000224775, 0.01, 0
0.00075, 0.2, 7.5e-06, 0, -0.000227813, 0.01, 0
0.00076, 0.2, 7.6e-06, 0, -0.00023085, 0.01, 0
0.00077, 0.2, 7.7e-06, 0, -0.000233888, 0.01, 0
0.00078, 0.2, 7.8e-06, 0, -0.000236925, 0.01, 0
0.00079, 0.2, 7.9e-06, 0, -0.000239963, 0.01, 0
0.0008, 0.2, 8e-06, 0, -0.000243, 0.01, 0
0.00081, 0.2, 8.1e-06, 0, -0.000246038, 0.01, 0
0.00082, 0.2, 8.2e-06, 0, -0.000249075, 0.00999999, 0
0.00083, 0.2, 8.3e-06, 0, -0.000252113, 0.00999999, 0
0.00084, 0.2, 8.4e-06, 0, -0.00025515, 0.00999999, 0
0.00085, 0.2, 8.5e-06, 0, -0.000258188, 0.00999999, 0
0.00086, 0.2, 8.6e-06, 0, -0.000261225, 0.00999999, 0
0.00087, 0.2, 8.7e-06, 0, -0.000264263, 0.00999999, 0
0.00088, 0.2, 8.8e-06, 0, -0.0002673, 0.00999999, 0
0.00089, 0.2, 8.9e-06, 0, -0.000270338, 0.00999999, 0
0.0009, 0.2, 9e-06, 0, -0.000273375, 0.00999999, 0
0.00091, 0.2, 9.1e-06, 0, -0.000276413, 0.00999999, 0
0.00092, 0.2, 9.2e-06, 0, -0.00027945, 0.00999999, 0
0.00093, 0.2, 9.3e-06, 0, -0.000282488, 0.00999999, 0
0.00094, 0.2, 9.4e-06, 0, -0.000285525, 0.00999999, 0
0.00095, 0.2, 9.5e-06, 0, -0.000288563, 0.00999999, 0
0.00096, 0.2, 9.6e-06, 0, -0.0002916, 0.00999999, 0
0.00097, 0.2, 9.7e-06, 0, -0.000294638, 0.00999999, 0
0.00098, 0.2, 9.8e-06, 0, -0.000297675, 0.00999999, 0
0.00099, 0.2, 9.9e-06, 0, -0.000300713, 0.00999999, 0
0.001, 0.2, 1e-05, 0, -0.00030375, 0.00999999, 0
0.00101, 0.2, 1.01e-05, 0, -0.000306788, 0.00999999, 0
0.00102, 0.2, 1.02e-05, 0, -0.000309825, 0.00999999, 0
0.00103, 0.2, 1.03e-05, 0, -0.000312863, 0.00999999, 0
0.00104, 0.2, 1.04e-05, 0, -0.0003159, 0.00999999, 0
0.00105, 0.2, 1.05e-05, 0, -0.000318938, 0.00999999, 0
0.00106, 0.2, 1.06e-05, 0, -0.000321975, 0.00999999, 0
0.00107, 0.2, 1.07e-05, 0, -0.000325013, 0.00999999, 0
0.00108, 0.2, 1.08e-05, 0, -0.00032805, 0.00999999, 0
0.00109, 0.2, 1.09e-05, 0, -0.000331088, 0.00999999, 0
0.0011, 0.2, 1.1e-05, 0, -0.000334125, 0.00999999, 0
0.00111, 0.2, 1.11e-05, 0, -0.000337163, 0.00999999, 0
0.00112, 0.2, 1.12e-05, 0, -0.0003402, 0.00999999, 0
0.00113, 0.2, 1.13e-05, 0, -0.000343238, 0.00999999, 0
0.00114, 0.2, 1.14e-05, 0, -0.000346275, 0.00999999, 0
0.00115, 0.2, 1.15e-05, 0, -0.000349313, 0.00999999, 0
0.00116, 0.2, 1.16e-05, 0, -0.00035235, 0.00999999, 0
0.00117, 0.2, 1.17e-05, 0, -0.000355388, 0.00999999, 0
0.00118, 0.2, 1.18e-05, 0, -0.000358425, 0.00999999, 0
0.00119, 0.2, 1.19e-05, 0, -0.000361463, 0.00999999, 0
0.0012, 0.2, 1.2e-05, 0, -0.0003645, 0.00999999, 0
0.00121, 0.2, 1.21e-05, 0, -0.000367538, 0.00999999, 0
0.00122, 0.2, 1.22e-05, 0, -0.000370575, 0.00999999, 0
0.00123, 0.2, 1.23e-05, 0, -0.000373613, 0.00999999, 0
0.00124, 0.2, 1.24e-05, 0, -0.00037665, 0.00999999, 0
0.00125, 0.2, 1.25e-05, 0, -0.000379688, 0.00999999, 0
0.00126, 0.2, 1.26e-05, 0, -0.000382725, 0.00999999, 0
0.00127, 0.2, 1.27e-05, 0, -0.000385763, 0.00999999, 0
0.00128, 0.2, 1.28e-05, 0, -0.0003888, 0.00999999, 0
0.00129, 0.2, 1.29e-05, 0, -0.000391838, 0.00999999, 0
0.0013, 0.2, 1.3e-05, 0, -0.000394875, 0.00999999, 0
0.00131, 0.2, 1.31e-05, 0, -0.000397913, 0.00999999, 0
0.00132, 0.2, 1.32e-05, 0, -0.00040095, 0.00999999, 0
0.00133, 0.2, 1.33e-05, 0, -0.000403988, 0.00999999, 0
0.00134, 0.2, 1.34e-05, 0, -0.000407025, 0.00999999, 0
0.00135, 0.2, 1.35e-05, 0, -0.000410063, 0.00999999, 0
0.00136, 0.2, 1.36e-05, 0, -0.0004131, 0.00999999, 0
0.00137, 0.2, 1.37e-05, 0, -0.000416138, 0.00999999, 0
0.00138, 0.2, 1.38e-05, 0, -0.000419175, 0.00999999, 0
0.00139, 0.2, 1.39e-05, 0, -0.000422213, 0.00999999, 0
0.0014, 0.2, 1.4e-05, 0, -0.00042525, 0.00999999, 0
0.00141, 0.2, 1.41e-05, 0, -0.000428288, 0.00999998, 0
0.00142, 0.2, 1.42e-05, 0, -0.000431325, 0.00999998, 0
0.00143, 0.2, 1.43e-05, 0, -0.000434363, 0.00999998, 0
0.00144, 0.2, 1.44e-05, 0, -0.0004374, 0.00999998, 0
0.00145, 0.2, 1.45e-05, 0, -0.000440438, 0.00999998, 0
0.00146, 0.2, 1.46e-05, 0, -0.000443475, 0.00999998, 0
0.00147, 0.2, 1.47e-05, 0, -0.000446513, 0.00999998, 0
0.00148, 0.2, 1.48e-05, 0, -0.00044955, 0.00999998, 0
0.00149, 0.2, 1.49e-05, 0, -0.000452588, 0.00999998, 0
0.0015, 0.2, 1.5e-05, 0, -0.000455626, 0.00999998, 0
0.00151, 0.2, 1.51e-05, 0, -0.000458663, 0.00999998, 0
0.00152, 0.2, 1.52e-05, 0, -0.000461701, 0.00999998, 0
0.00153, 0.2, 1.53e-05, 0, -0.000464738, 0.00999998, 0
0.00154, 0.2, 1.54e-05, 0, -0.000467776, 0.00999998, 0
0.00155, 0.2, 1.55e-05, 0, -0.000470813, 0.00999998, 0
0.00156, 0.2, 1.56e-05, 0, -0.000473851, 0.00999998, 0
0.00157, 0.2, 1.57e-05, 0, -0.000476888, 0.00999998, 0
0.00158, 0.2, 1.58e-05, 0, -0.000479926, 0.00999998, 0
0.00159, 0.2, 1.59e-05, 0, -0.000482963, 0.00999998, 0
0.0016, 0.2, 1.6e-05, 0, -0.000486001, 0.00999998, 0
0.00161, 0.2, 1.61e-05, 0, -0.000489038, 0.00999998, 0
0.00162, 0.2, 1.62e-05, 0, -0.000492076, 0.00999998, 0
0.00163, 0.2, 1.63e-05, 0, -0.000495113, 0.00999998, 0
0.00164, 0.2, 1.64e-05, 0, -0.000498151, 0.00999998, 0
0.00165, 0.2, 1.65e-05, 0, -0.000501188, 0.00999998, 0
0.00166, 0.2, 1.66e-05, 0, -0.000504226, 0.00999998, 0
0.00167, 0.2, 1.67e-05, 0, -0.000507263, 0.00999998, 0
0.00168, 0.2, 1.68e-05, 0, -0.000510301, 0.00999998, 0
0.00169, 0.2, 1.69e-05, 0, -0.000513338, 0.00999998, 0
0.0017, 0.2, 1.7e-05, 0, -0.000516376, 0.00999998, 0
0.00171, 0.2, 1.71e-05, 0, -0.000519413, 0.00999998, 0
0.00172, 0.2, 1.72e-05, 0, -0.000522451, 0.00999998, 0
0.00173, 0.2, 1.73e-05, 0, -0.000525488, 0.00999998, 0
0.00174, 0.2, 1.74e-05, 0, -0.000528526, 0.00999998, 0
0.00175, 0.2, 1.75e-05, 0, -0.000531563, 0.00999998, 0
0.00176, 0.2, 1.76e-05, 0, -0.000534601, 0.00999998, 0
0.00177, 0.2, 1.77e-05, 0, -0.000537638, 0.00999998, 0
0.00178, 0.2, 1.78e-05, 0, -0.000540676, 0.00999998, 0
0.00179, 0.2, 1.79e-05, 0, -0.000543713, 0.00999998, 0
0.0018, 0.2, 1.8e-05, 0, -0.000546751, 0.00999998, 0
0.00181, 0.2, 1.81e-05, 0, -0.000549788, 0.00999998, 0
0.00182, 0.199999, 1.82e-05, 0, -0.000552826, 0.00999997, 0
0.00183, 0.199999, 1.83e-05, 0, -0.000555863, 0.00999997, 0
0.00184, 0.199999, 1.84e-05, 0, -0.000558901, 0.00999997, 0
0.00185, 0.199999, 1.85e-05, 0, -0.000561938, 0.00999997, 0
0.00186, 0.199999, 1.86e-05, 0, -0.000564976, 0.00999997, 0
0.00187, 0.199999, 1.87e-05, 0, -0.000568014, 0.00999997, 0
0.00188, 0.199999, 1.88e-05, 0, -0.000571051, 0.00999997, 0
0.00189, 0.199999, 1.89e-05, 0, -0.000574089, 0.00999997, 0
0.0019, 0.199999, 1.9e-05, 0, -0.000577126, 0.00999997, 0
0.00191, 0.199999, 1.91e-05, 0, -0.000580164, 0.00999997, 0
0.00192, 0.199999, 1.92e-05, 0, -0.000583201, 0.00999997, 0
0.00193, 0.199999, 1.93e-05, 0, -0.000586239, 0.00999997, 0
0.00194, 0.199999, 1.94e-05, 0, -0.000589276, 0.00999997, 0
0.00195, 0.199999, 1.95e-05, 0, -0.000592314, 0.00999997, 0
0.00196, 0.199999, 1.96e-05, 0, -0.000595351, 0.00999997, 0
0.00197, 0.199999, 1.97e-05, 0, -0.000598389, 0.00999997, 0
0.00198, 0.199999, 1.98e-05, 0, -0.000601426, 0.00999997, 0
0.00199, 0.199999, 1.99e-05, 0, -0.000604464, 0.00999997, 0
0.002, 0.199999, 2e-05, 0, -0.000607501, 0.00999997, 0
0.00201, 0.199999, 2.01e-05, 0, -0.000610539, 0.00999997, 0
0.00202, 0.199999, 2.02e-05, 0, -0.000613576, 0.00999997, 0
0.00203, 0.199999, 2.03e-05, 0, -0.000616614, 0.00999997, 0
0.00204, 0.199999, 2.04e-05, 0, -0.000619651, 0.00999997, 0
0.00205, 0.199999, 2.05e-05, 0, -0.000622689, 0.00999997, 0
0.00206, 0.199999, 2.06e-05, 0, -0.000625726, 0.00999997, 0
0.00207, 0.199999, 2.07e-05, 0, -0.000628764, 0.00999997, 0
0.00208, 0.199999, 2.08e-05, 0, -0.000631801, 0.00999997, 0
0.00209, 0.199999, 2.09e-05, 0, -0.000634839, 0.00999997, 0
0.0021, 0.199999, 2.1e-05, 0, -0.000637876, 0.00999997, 0
0.00211, 0.199999, 2.11e-05, 0, -0.000640914, 0.00999997, 0
0.00212, 0.199999, 2.12e-05, 0, -0.000643951, 0.00999997, 0
0.00213, 0.199999, 2.13e-05, 0, -0.000646989, 0.00999997, 0
0.00214, 0.199999, 2.14e-05, 0, -0.000650027, 0.00999997, 0
0.00215, 0.199999, 2.15e-05, 0, -0.000653064, 0.00999996, 0
0.00216, 0.199999, 2.16e-05, 0, -0.000656102, 0.00999996, 0
0.00217, 0.199999, 2.17e-05, 0, -0.000659139, 0.00999996, 0
0.00218, 0.199999, 2.18e-05, 0, -0.000662177, 0.00999996, 0
0.00219, 0.199999, 2.19e-05, 0, -0.000665214, 0.00999996, 0
0.0022, 0.199999, 2.2e-05, 0, -0.000668252, 0.00999996, 0
0.00221, 0.199999, 2.21e-05, 0, -0.000671289, 0.00999996, 0
0.00222, 0.199999, 2.22e-05, 0, -0.000674327, 0.00999996, 0
0.00223, 0.199999, 2.23e-05, 0, -0.000677364, 0.00999996, 0
0.00224, 0.199999, 2.24e-05, 0, -0.000680402, 0.00999996, 0
0.00225, 0.199999, 2.25e-05, 0, -0.000683439, 0.00999996, 0
0.00226, 0.199999, 2.26e-05, 0, -0.000686477, 0.00999996, 0
0.00227, 0.199999, 2.27e-05, 0, -0.000689514, 0.00999996, 0
0.00228, 0.199999, 2.28e-05, 0, -0.000692552, 0.00999996, 0
0.00229, 0.199999, 2.29e-05, 0, -0.000695589, 0.00999996, 0
0.0023, 0.199999, 2.3e-05, 0, -0.000698627, 0.00999996, 0
0.00231, 0.199999, 2.31e-05, 0, -0.000701664, 0.00999996, 0
0.00232, 0.199999, 2.32e-05, 0, -0.000704702, 0.00999996, 0
0.00233, 0.199999, 2.33e-05, 0, -0.000707739, 0.00999996, 0
0.00234, 0.199999, 2.34e-05, 0, -0.000710777, 0.00999996, 0
0.00235, 0.199999, 2.35e-05, 0, -0.000713814, 0.00999996, 0
0.00236, 0.199999, 2.36e-05, 0, -0.000716852, 0.00999996, 0
0.00237, 0.199999, 2.37e-05, 0, -0.00071989, 0.00999996, 0
0.00238, 0.199999, 2.38e-05, 0, -0.000722927, 0.00999996, 0
0.00239, 0.199999, 2.39e-05, 0, -0.000725965, 0.00999996, 0
0.0024, 0.199999, 2.4e-05, 0, -0.000729002, 0.00999996, 0
0.00241, 0.199999, 2.41e-05, 0, -0.00073204, 0.00999996, 0
0.00242, 0.199999, 2.42e-05, 0, -0.000735077, 0.00999996, 0
0.00243, 0.199999, 2.43e-05, 0, -0.000738115, 0.00999996, 0
0.00244, 0.199999, 2.44e-05, 0, -0.000741152, 0.00999995, 0
0.00245, 0.199999, 2.45e-05, 0, -0.00074419, 0.00999995, 0
0.00246, 0.199999, 2.46e-05, 0, -0.000747227, 0.00999995, 0
0.00247, 0.199999, 2.47e-05, 0, -0.000750265, 0.00999995, 0
0.00248, 0.199999, 2.48e-05, 0, -0.000753302, 0.00999995, 0
0.00249, 0.199999, 2.49e-05, 0, -0.00075634, 0.00999995, 0
0.0025, 0.199999, 2.5e-05, 0, -0.000759377, 0.00999995, 0
0.00251, 0.199999, 2.51e-05, 0, -0.000762415, 0.00999995, 0
0.00252, 0.199999, 2.52e-05, 0, -0.000765452, 0.00999995, 0
0.00253, 0.199999, 2.53e-05, 0, -0.00076849, 0.00999995, 0
0.00254, 0.199999, 2.54e-05, 0, -0.000771528, 0.00999995, 0
0.00255, 0.199999, 2.55e-05, 0, -0.000774565, 0.00999995, 0
0.00256, 0.199999, 2.56e-05, 0, -0.000777603, 0.00999995, 0
0.00257, 0.199999, 2.57e-05, 0, -0.00078064, 0.00999995, 0
0.00258, 0.199999, 2.58e-05, 0, -0.000783678, 0.00999995, 0
0.00259, 0.199999, 2.59e-05, 0, -0.000786715, 0.00999995, 0
0.0026, 0.199999, 2.6e-05, 0, -0.000789753, 0.00999995, 0
0.00261, 0.199999, 2.61e-05, 0, -0.00079279, 0.00999995, 0
0.00262, 0.199999, 2.62e-05, 0, -0.000795828, 0.00999995, 0
0.00263, 0.199999, 2.63e-05, 0, -0.000798865, 0.00999995, 0
0.00264, 0.199999, 2.64e-05, 0, -0.000801903, 0.00999995, 0
0.00265, 0.199999, 2.65e-05, 0, -0.00080494, 0.00999995, 0
0.00266, 0.199999, 2.66e-05, 0, -0.000807978, 0.00999995, 0
0.00267, 0.199999, 2.67e-05, 0, -0.000811015, 0.00999995, 0
0.00268, 0.199999, 2.68e-05, 0, -0.000814053, 0.00999995, 0
0.00269, 0.199999, 2.69e-05, 0, -0.00081709, 0.00999995, 0
0.0027, 0.199999, 2.7e-05, 0, -0.000820128, 0.00999994, 0
0.00271, 0.199999, 2.70999e-05, 0, -0.000823166, 0.00999994, 0
0.00272, 0.199999, 2.71999e-05, 0, -0.000826203, 0.00999994, 0
0.00273, 0.199999, 2.72999e-05, 0, -0.000829241, 0.00999994, 0
0.00274, 0.199999, 2.73999e-05, 0, -0.000832278, 0.00999994, 0
0.00275, 0.199999, 2.74999e-05, 0, -0.000835316, 0.00999994, 0
0.00276, 0.199999, 2.75999e-05, 0, -0.000838353, 0.00999994, 0
0.00277, 0.199999, 2.76999e-05, 0, -0.000841391, 0.00999994, 0
0.00278, 0.199999, 2.77999e-05, 0, -0.000844428, 0.00999994, 0
0.00279, 0.199999, 2.78999e-05, 0, -0.000847466, 0.00999994, 0
0.0028, 0.199999, 2.79999e-05, 0, -0.000850503, 0.00999994, 0
0.00281, 0.199999, 2.80999e-05, 0, -0.000853541, 0.00999994, 0
0.00282, 0.199999, 2.81999e-05, 0, -0.000856578, 0.00999994, 0
0.00283, 0.199999, 2.82999e-05, 0, -0.000859616, 0.00999994, 0
0.00284, 0.199999, 2.83999e-05, 0, -0.000862654, 0.00999994, 0
0.00285, 0.199999, 2.84999e-05, 0, -0.000865691, 0.00999994, 0
0.00286, 0.199999, 2.85999e-05, 0, -0.000868729, 0.00999994, 0
0.00287, 0.199999, 2.86999e-05, 0, -0.000871766, 0.00999994, 0
0.00288, 0.199999, 2.87999e-05, 0, -0.000874804, 0.00999994, 0
0.00289, 0.199999, 2.88999e-05, 0, -0.000877841, 0.00999994, 0
0.0029, 0.199999, 2.89999e-05, 0, -0.000880879, 0.00999994, 0
0.00291, 0.199999, 2.90999e-05, 0, -0.000883916, 0.00999994, 0
0.00292, 0.199999, 2.91999e-05, 0, -0.000886954, 0.00999994, 0
0.00293, 0.199999, 2.92999e-05, 0, -0.000889991, 0.00999993, 0
0.00294, 0.199999, 2.93999e-05, 0, -0.000893029, 0.00999993, 0
0.00295, 0.199999, 2.94999e-05, 0, -0.000896066, 0.00999993, 0
0.00296, 0.199999, 2.95999e-05, 0, -0.000899104, 0.00999993, 0
0.00297, 0.199999, 2.96999e-05, 0, -0.000902142, 0.00999993, 0
0.00298, 0.199999, 2.97999e-05, 0, -0.000905179, 0.00999993, 0
0.00299, 0.199999, 2.98999e-05, 0, -0.000908217, 0.00999993, 0
0.003, 0.199999, 2.99999e-05, 0, -0.000911254, 0.00999993, 0
0.00301, 0.199999, 3.00999e-05, 0, -0.000914292, 0.00999993, 0
0.00302, 0.199999, 3.01999e-05, 0, -0.000917329, 0.00999993, 0
0.00303, 0.199999, 3.02999e-05, 0, -0.000920367, 0.00999993, 0
0.00304, 0.199999, 3.03999e-05, 0, -0.000923404, 0.00999993, 0
0.00305, 0.199999, 3.04999e-05, 0, -0.000926442, 0.00999993, 0
0.00306, 0.199999, 3.05999e-05, 0, -0.000929479, 0.00999993, 0
0.00307, 0.199999, 3.06999e-05, 0, -0.000932517, 0.00999993, 0
0.00308, 0.199999, 3.07999e-05, 0, -0.000935554, 0.00999993, 0
0.00309, 0.199999, 3.08999e-05, 0, -0.000938592, 0.00999993, 0
0.0031, 0.199999, 3.09999e-05, 0, -0.00094163, 0.00999993, 0
0.00311, 0.199999, 3.10999e-05, 0, -0.000944667, 0.00999993, 0
0.00312, 0.199999, 3.11999e-05, 0, -0.000947705, 0.00999993, 0
0.00313, 0.199999, 3.12999e-05, 0, -0.000950742, 0.00999993, 0
0.00314, 0.199999, 3.13999e-05, 0, -0.00095378, 0.00999993, 0
0.00315, 0.199998, 3.14999e-05, 0, -0.000956817, 0.00999992, 0
0.00316, 0.199998, 3.15999e-05, 0, -0.000959855, 0.00999992, 0
0.00317, 0.199998, 3.16999e-05, 0, -0.000962892, 0.00999992, 0
0.00318, 0.199998, 3.17999e-05, 0, -0.00096593, 0.00999992, 0
0.00319, 0.199998, 3.18999e-05, 0, -0.000968967, 0.00999992, 0
0.0032, 0.199998, 3.19999e-05, 0, -0.000972005, 0.00999992, 0
0.00321, 0.199998, 3.20999e-05, 0, -0.000975043, 0.00999992, 0
0.00322, 0.199998, 3.21999e-05, 0, -0.00097808, 0.00999992, 0
0.00323, 0.199998, 3.22999e-05, 0, -0.000981118, 0.00999992, 0
0.00324, 0.199998, 3.23999e-05, 0, -0.000984155, 0.00999992, 0
0.00325, 0.199998, 3.24999e-05, 0, -0.000987193, 0.00999992, 0
0.00326, 0.199998, 3.25999e-05, 0, -0.00099023, 0.00999992, 0
0.00327, 0.199998, 3.26999e-05, 0, -0.000993268, 0.00999992, 0
0.00328, 0.199998, 3.27999e-05, 0, -0.000996305, 0.00999992, 0
0.00329, 0.199998, 3.28999e-05, 0, -0.000999343, 0.00999992, 0
0.0033, 0.199998, 3.29999e-05, 0, -0.00100238, 0.00999992, 0
0.00331, 0.199998, 3.30999e-05, 0, -0.00100542, 0.00999992, 0
0.00332, 0.199998, 3.31999e-05, 0, -0.00100846, 0.00999992, 0
0.00333, 0.199998, 3.32999e-05, 0, -0.00101149, 0.00999992, 0
0.00334, 0.199998, 3.33999e-05, 0, -0.00101453, 0.00999992, 0
0.00335, 0.199998, 3.34999e-05, 0, -0.00101757, 0.00999991, 0
0.00336, 0.199998, 3.35999e-05, 0, -0.00102061, 0.00999991, 0
0.00337, 0.199998, 3.36999e-05, 0, -0.00102364, 0.00999991, 0
0.00338, 0.199998, 3.37999e-05, 0, -0.00102668, 0.00999991, 0
0.00339, 0.199998, 3.38999e-05, 0, -0.00102972, 0.00999991, 0
0.0034, 0.199998, 3.39999e-05, 0, -0.00103276, 0.00999991, 0
0.00341, 0.199998, 3.40999e-05, 0, -0.00103579, 0.00999991, 0
0.00342, 0.199998, 3.41999e-05, 0, -0.00103883, 0.00999991, 0
0.00343, 0.199998, 3.42999e-05, 0, -0.00104187, 0.00999991, 0
0.00344, 0.199998, 3.43999e-05, 0, -0.00104491, 0.00999991, 0
0.00345, 0.199998, 3.44999e-05, 0, -0.00104794, 0.00999991, 0
0.00346, 0.199998, 3.45999e-05, 0, -0.00105098, 0.00999991, 0
0.00347, 0.199998, 3.46999e-05, 0, -0.00105402, 0.00999991, 0
0.00348, 0.199998, 3.47999e-05, 0, -0.00105706, 0.00999991, 0
0.00349, 0.199998, 3.48999e-05, 0, -0.00106009, 0.00999991, 0
0.0035, 0.199998, 3.49999e-05, 0, -0.00106313, 0.00999991, 0
0.00351, 0.199998, 3.50999e-05, 0, -0.00106617, 0.00999991, 0
0.00352, 0.199998, 3.51999e-05, 0, -0.00106921, 0.00999991, 0
0.00353, 0.199998, 3.52999e-05, 0, -0.00107224, 0.00999991, 0
0.00354, 0.199998, 3.53999e-05, 0, -0.00107528, 0.0099999, 0
0.00355, 0.199998, 3.54999e-05, 0, -0.00107832, 0.0099999, 0
0.00356, 0.199998, 3.55999e-05, 0, -0.00108136, 0.0099999, 0
0.00357, 0.199998, 3.56999e-05, 0, -0.00108439, 0.0099999, 0
0.00358, 0.199998, 3.57999e-05, 0, -0.00108743, 0.0099999, 0
0.00359, 0.199998, 3.58999e-05, 0, -0.00109047, 0.0099999, 0
0.0036, 0.199998, 3.59999e-05, 0, -0.00109351, 0.0099999, 0
0.00361, 0.199998, 3.60999e-05, 0, -0.00109654, 0.0099999, 0
0.00362, 0.199998, 3.61999e-05, 0, -0.00109958, 0.0099999, 0
0.00363, 0.199998, 3.62999e-05, 0, -0.00110262, 0.0099999, 0
