t,x,y,z,dx,dy,dz
0.31, 0.185029, 3.01983e-05, 0, -0.0991489, 9.1909e-05, 0
0.32, 0.18402, 3.11144e-05, 0, -0.102717, 9.13162e-05, 0
0.33, 0.182975, 3.20245e-05, 0, -0.106326, 9.06954e-05, 0
0.34, 0.181893, 3.29283e-05, 0, -0.109976, 9.00455e-05, 0
0.35, 0.180775, 3.38253e-05, 0, -0.113671, 8.93654e-05, 0
0.36, 0.17962, 3.47155e-05, 0, -0.117413, 8.86537e-05, 0
0.37, 0.178427, 3.55983e-05, 0, -0.121204, 8.79092e-05, 0
0.38, 0.177196, 3.64735e-05, 0, -0.125046, 8.71304e-05, 0
0.39, 0.175926, 3.73408e-05, 0, -0.128944, 8.63156e-05, 0
0.4, 0.174617, 3.81997e-05, 0, -0.132899, 8.54633e-05, 0
0.41, 0.173268, 3.90499e-05, 0, -0.136914, 8.45715e-05, 0
0.42, 0.171878, 3.9891e-05, 0, -0.140994, 8.36384e-05, 0
0.43, 0.170447, 4.07225e-05, 0, -0.145141, 8.26617e-05, 0
0.44, 0.168975, 4.15441e-05, 0, -0.14936, 8.16393e-05, 0
0.45, 0.16746, 4.23552e-05, 0, -0.153653, 8.05685e-05, 0
0.46, 0.165902, 4.31553e-05, 0, -0.158026, 7.94466e-05, 0
0.47, 0.164299, 4.39439e-05, 0, -0.162484, 7.82708e-05, 0
0.48, 0.162652, 4.47205e-05, 0, -0.16703, 7.70378e-05, 0
0.49, 0.160958, 4.54845e-05, 0, -0.171671, 7.57442e-05, 0
0.5, 0.159218, 4.62352e-05, 0, -0.176412, 7.4386e-05, 0
0.51, 0.15743, 4.6972e-05, 0, -0.181259, 7.29591e-05, 0
0.52, 0.155592, 4.76941e-05, 0, -0.186219, 7.1459e-05, 0
0.53, 0.153705, 4.84009e-05, 0, -0.191299, 6.98805e-05, 0
0.54, 0.151766, 4.90915e-05, 0, -0.196507, 6.82181e-05, 0
0.55, 0.149774, 4.9765e-05, 0, -0.201852, 6.64657e-05, 0
0.56, 0.147728, 5.04204e-05, 0, -0.207343, 6.46164e-05, 0
0.57, 0.145627, 5.10569e-05, 0, -0.21299, 6.26627e-05, 0
0.58, 0.143468, 5.16733e-05, 0, -0.218805, 6.05962e-05, 0
0.59, 0.14125, 5.22684e-05, 0, -0.2248, 5.84073e-05, 0
0.6, 0.138971, 5.2841e-05, 0, -0.230989, 5.60855e-05, 0
0.61, 0.13663, 5.33897e-05, 0, -0.237388, 5.3619e-05, 0
0.62, 0.134223, 5.39129e-05, 0, -0.244013, 5.09941e-05, 0
0.63, 0.131749, 5.4409e-05, 0, -0.250883, 4.81958e-05, 0
0.64, 0.129204, 5.48762e-05, 0, -0.25802, 4.52065e-05, 0
0.65, 0.126587, 5.53124e-05, 0, -0.265448, 4.20063e-05, 0
0.66, 0.123894, 5.57155e-05, 0, -0.273194, 3.85721e-05, 0
0.67, 0.121122, 5.6083e-05, 0, -0.281289, 3.48776e-05, 0
0.68, 0.118267, 5.64121e-05, 0, -0.28977, 3.08915e-05, 0
0.69, 0.115325, 5.66997e-05, 0, -0.298677, 2.65777e-05, 0
0.7, 0.112292, 5.69424e-05, 0, -0.308058, 2.18932e-05, 0
0.71, 0.109162, 5.71362e-05, 0, -0.317968, 1.67869e-05, 0
0.72, 0.105931, 5.72765e-05, 0, -0.328474, 1.11975e-05, 0
0.73, 0.102591, 5.73583e-05, 0, -0.339652, 5.05072e-06, 0
0.74, 0.0991352, 5.73754e-05, 0, -0.351596, -1.74463e-06, 0
0.75, 0.0955559, 5.73208e-05, 0, -0.364419, -9.30148e-06, 0
0.76, 0.0918434, 5.71864e-05, 0, -0.37826, -1.77618e-05, 0
0.77, 0.0879868, 5.6962e-05, 0, -0.393291, -2.73069e-05, 0
0.78, 0.0839729, 5.66358e-05, 0, -0.40973, -3.81719e-05, 0
0.79, 0.0797865, 5.61931e-05, 0, -0.427858, -5.06688e-05, 0
0.8, 0.0754089, 5.56156e-05, 0, -0.448043, -6.52205e-05, 0
0.81, 0.0708172, 5.48799e-05, 0, -0.470783, -8.24173e-05, 0
0.82, 0.0659825, 5.39557e-05, 0, -0.496769, -0.000103111, 0
0.83, 0.0608677, 5.28019e-05, 0, -0.526997, -0.000128581, 0
0.84, 0.0554235, 5.13615e-05, 0, -0.562976, -0.000160858, 0
0.85, 0.0495811, 4.95509e-05, 0, -0.607129, -0.000203379, 0
0.86, 0.0432399, 4.72392e-05, 0, -0.663687, -0.000262535, 0
0.87, 0.0362394, 4.42015e-05, 0, -0.740973, -0.000351886, 0
0.88, 0.0282891, 3.99899e-05, 0, -0.85877, -0.000506984, 0
0.89, 0.018727, 3.34305e-05, 0, -1.08448, -0.000867977, 0
0.9, 0.00446414, 1.69522e-05, 0, -2.30691, -0.00428011, 0
0.91, 0.0158141, -3.09669e-05, 0, 1.18959, -0.00106474, 0
0.92, 0.0260307, -3.86125e-05, 0, 0.901133, -0.00056837, 0
0.93, 0.0343048, -4.32598e-05, 0, 0.766083, -0.000383054, 0
0.94, 0.0415137, -4.65422e-05, 0, 0.681085, -0.000281815, 0
0.95, 0.0480057, -4.90137e-05, 0, 0.620256, -0.000216663, 0
0.96, 0.053965, -5.09384e-05, 0, 0.573428, -0.000170657, 0
0.97, 0.0595041, -5.24648e-05, 0, 0.535633, -0.000136157, 0
0.98, 0.0646984, -5.36864e-05, 0, 0.5041, -0.000109173, 0
0.99, 0.0696013, -5.46656e-05, 0, 0.477137, -8.73971e-05, 0
1, 0.0742526, -5.54468e-05, 0, 0.45364, -6.93968e-05, 0
1.01, 0.0786831, -5.60629e-05, 0, 0.432853, -5.42303e-05, 0
1.02, 0.0829169, -5.65387e-05, 0, 0.414237, -4.12514e-05, 0
1.03, 0.0869737, -5.68937e-05, 0, 0.397395, -3.00006e-05, 0
1.04, 0.0908697, -5.71434e-05, 0, 0.382026, -2.01414e-05, 0
1.05, 0.0946184, -5.73003e-05, 0, 0.367898, -1.14215e-05, 0
1.06, 0.0982312, -5.73749e-05, 0, 0.354829, -3.6474e-06, 0
1.07, 0.101718, -5.73759e-05, 0, 0.342672, 3.33186e-06, 0
1.08, 0.105087, -5.73106e-05, 0, 0.331307, 9.63589e-06, 0
1.09, 0.108346, -5.71851e-05, 0, 0.320638, 1.53609e-05, 0
1.1, 0.111502, -5.7005e-05, 0, 0.310582, 2.0585e-05, 0
1.11, 0.11456, -5.67749e-05, 0, 0.301072, 2.53727e-05, 0
1.12, 0.117525, -5.64988e-05, 0, 0.292048, 2.97775e-05, 0
1.13, 0.120402, -5.61805e-05, 0, 0.283463, 3.38441e-05, 0
1.14, 0.123196, -5.58229e-05, 0, 0.275273, 3.76106e-05, 0
1.15, 0.125909, -5.54291e-05, 0, 0.267441, 4.1109e-05, 0
1.16, 0.128546, -5.50016e-05, 0, 0.259935, 4.43671e-05, 0
1.17, 0.131109, -5.45425e-05, 0, 0.252726, 4.74087e-05, 0
1.18, 0.133601, -5.4054e-05, 0, 0.24579, 5.02544e-05, 0
1.19, 0.136025, -5.3538e-05, 0, 0.239105, 5.29224e-05, 0
1.2, 0.138384, -5.29961e-05, 0, 0.232651, 5.54284e-05, 0
1.21, 0.140679, -5.24299e-05, 0, 0.22641, 5.77863e-05, 0
1.22, 0.142913, -5.18409e-05, 0, 0.220367, 6.00084e-05, 0
1.23, 0.145087, -5.12302e-05, 0, 0.214508, 6.21055e-05, 0
1.24, 0.147204, -5.05991e-05, 0, 0.20882, 6.40875e-05, 0
1.25, 0.149264, -4.99488e-05, 0, 0.20329, 6.5963e-05, 0
1.26, 0.15127, -4.92802e-05, 0, 0.197909, 6.77398e-05, 0
1.27, 0.153223, -4.85943e-05, 0, 0.192668, 6.94248e-05, 0
1.28, 0.155124, -4.7892e-05, 0, 0.187556, 7.10244e-05, 0
1.29, 0.156974, -4.71741e-05, 0, 0.182567, 7.25443e-05, 0
1.3, 0.158775, -4.64414e-05, 0, 0.177692, 7.39897e-05, 0
1.31, 0.160528, -4.56945e-05, 0, 0.172925, 7.53653e-05, 0
1.32, 0.162234, -4.49343e-05, 0, 0.16826, 7.66753e-05, 0
1.33, 0.163894, -4.41612e-05, 0, 0.163691, 7.79237e-05, 0
1.34, 0.165508, -4.3376e-05, 0, 0.159212, 7.9114e-05, 0
1.35, 0.167078, -4.25791e-05, 0, 0.154818, 8.02496e-05, 0
1.36, 0.168605, -4.17712e-05, 0, 0.150506, 8.13334e-05, 0
1.37, 0.170089, -4.09526e-05, 0, 0.146269, 8.23682e-05, 0
1.38, 0.171531, -4.0124e-05, 0, 0.142105, 8.33566e-05, 0
1.39, 0.172931, -3.92856e-05, 0, 0.138009, 8.43008e-05, 0
1.4, 0.174291, -3.84381e-05, 0, 0.133978, 8.52032e-05, 0
1.41, 0.175611, -3.75817e-05, 0, 0.130008, 8.60657e-05, 0
1.42, 0.176891, -3.67169e-05, 0, 0.126097, 8.68901e-05, 0
1.43, 0.178133, -3.5844e-05, 0, 0.122242, 8.76782e-05, 0
1.44, 0.179336, -3.49634e-05, 0, 0.118438, 8.84315e-05, 0
1.45, 0.180502, -3.40755e-05, 0, 0.114685, 8.91517e-05, 0
1.46, 0.18163, -3.31805e-05, 0, 0.110979, 8.984e-05, 0
1.47, 0.182722, -3.22788e-05, 0, 0.107318, 9.04977e-05, 0
1.48, 0.183777, -3.13707e-05, 0, 0.1037, 9.11261e-05, 0
1.49, 0.184796, -3.04564e-05, 0, 0.100123, 9.17263e-05, 0
1.5, 0.185779, -2.95362e-05, 0, 0.0965838, 9.22992e-05, 0
1.51, 0.186728, -2.86105e-05, 0, 0.0930814, 9.28459e-05, 0
1.52, 0.187641, -2.76794e-05, 0, 0.0896139, 9.33673e-05, 0
1.53, 0.18852, -2.67432e-05, 0, 0.0861792, 9.38643e-05, 0
1.54, 0.189365, -2.58022e-05, 0, 0.0827759, 9.43376e-05, 0
1.55, 0.190176, -2.48565e-05, 0, 0.0794022, 9.47879e-05, 0
1.56, 0.190953, -2.39065e-05, 0, 0.0760565, 9.5216e-05, 0
1.57, 0.191697, -2.29523e-05, 0, 0.0727374, 9.56224e-05, 0
1.58, 0.192408, -2.19941e-05, 0, 0.0694434, 9.60079e-05, 0
1.59, 0.193086, -2.10322e-05, 0, 0.066173, 9.63729e-05, 0
1.6, 0.193731, -2.00667e-05, 0, 0.062925, 9.6718e-05, 0
1.61, 0.194344, -1.90979e-05, 0, 0.0596981, 9.70437e-05, 0
1.62, 0.194925, -1.81259e-05, 0, 0.0564909, 9.73504e-05, 0
1.63, 0.195474, -1.7151e-05, 0, 0.0533022, 9.76386e-05, 0
1.64, 0.195991, -1.61732e-05, 0, 0.0501309, 9.79085e-05, 0
1.65, 0.196477, -1.51929e-05, 0, 0.0469758, 9.81607e-05, 0
1.66, 0.196931, -1.42101e-05, 0, 0.0438357, 9.83954e-05, 0
1.67, 0.197354, -1.3225e-05, 0, 0.0407096, 9.86129e-05, 0
1.68, 0.197745, -1.22379e-05, 0, 0.0375964, 9.88136e-05, 0
1.69, 0.198106, -1.12488e-05, 0, 0.0344949, 9.89976e-05, 0
1.7, 0.198435, -1.0258e-05, 0, 0.0314043, 9.91652e-05, 0
1.71, 0.198734, -9.26554e-06, 0, 0.0283234, 9.93167e-05, 0
1.72, 0.199002, -8.27168e-06, 0, 0.0252513, 9.94521e-05, 0
1.73, 0.199239, -7.27655e-06, 0, 0.022187, 9.95718e-05, 0
1.74, 0.199445, -6.28029e-06, 0, 0.0191295, 9.96758e-05, 0
1.75, 0.199621, -5.28308e-06, 0, 0.0160778, 9.97642e-05, 0
1.76, 0.199767, -4.28506e-06, 0, 0.0130311, 9.98372e-05, 0
1.77, 0.199882, -3.28639e-06, 0, 0.00998831, 9.98948e-05, 0
1.78, 0.199967, -2.28722e-06, 0, 0.00694859, 9.99372e-05, 0
1.79, 0.200021, -1.2877e-06, 0, 0.00391098, 9.99643e-05, 0
1.8, 0.200045, -2.87981e-07, 0, 0.000874553, 9.99763e-05, 0
1.81, 0.200038, 7.11779e-07, 0, -0.00216161, 9.99731e-05, 0
1.82, 0.200002, 1.71143e-06, 0, -0.00519842, 9.99547e-05, 0
1.83, 0.199934, 2.71082e-06, 0, -0.00823681, 9.99211e-05, 0
1.84, 0.199837, 3.7098e-06, 0, -0.0112777, 9.98723e-05, 0
1.85, 0.199709, 4.70822e-06, 0, -0.014322, 9.98081e-05, 0
1.86, 0.19955, 5.70591e-06, 0, -0.0173707, 9.97286e-05, 0
1.87, 0.199361, 6.70274e-06, 0, -0.0204248, 9.96336e-05, 0
1.88, 0.199142, 7.69853e-06, 0, -0.023485, 9.9523e-05, 0
1.89, 0.198892, 8.69314e-06, 0, -0.0265525, 9.93967e-05, 0
1.9, 0.198611, 9.68641e-06, 0, -0.0296283, 9.92544e-05, 0
1.91, 0.198299, 1.06782e-05, 0, -0.0327132, 9.90961e-05, 0
1.92, 0.197957, 1.16683e-05, 0, -0.0358083, 9.89216e-05, 0
1.93, 0.197583, 1.26566e-05, 0, -0.0389146, 9.87306e-05, 0
1.94, 0.197178, 1.36428e-05, 0, -0.0420331, 9.85228e-05, 0
1.95, 0.196742, 1.4627e-05, 0, -0.045165, 9.8298e-05, 0
1.96, 0.196275, 1.56087e-05, 0, -0.0483114, 9.8056e-05, 0
1.97, 0.195776, 1.6588e-05, 0, -0.0514732, 9.77963e-05, 0
1.98, 0.195245, 1.75646e-05, 0, -0.0546517, 9.75187e-05, 0
1.99, 0.194683, 1.85383e-05, 0, -0.0578481, 9.72227e-05, 0
2, 0.194088, 1.9509e-05, 0, -0.0610635, 9.6908e-05, 0
2.01, 0.193462, 2.04764e-05, 0, -0.0642992, 9.65741e-05, 0
2.02, 0.192802, 2.14404e-05, 0, -0.0675565, 9.62206e-05, 0
2.03, 0.19211, 2.24008e-05, 0, -0.0708367, 9.5847e-05, 0
2.04, 0.191385, 2.33573e-05, 0, -0.0741412, 9.54527e-05, 0
2.05, 0.190627, 2.43098e-05, 0, -0.0774714, 9.50372e-05, 0
2.06, 0.189836, 2.5258e-05, 0, -0.0808288, 9.45997e-05, 0
2.07, 0.189011, 2.62017e-05, 0, -0.0842149, 9.41398e-05, 0
2.08, 0.188152, 2.71407e-05, 0, -0.0876313, 9.36566e-05, 0
2.09, 0.187258, 2.80747e-05, 0, -0.0910796, 9.31494e-05, 0
2.1, 0.18633, 2.90036e-05, 0, -0.0945617, 9.26173e-05, 0
2.11, 0.185367, 2.9927e-05, 0, -0.0980793, 9.20596e-05, 0
2.12, 0.184368, 3.08447e-05, 0, -0.101634, 9.14752e-05, 0
2.13, 0.183334, 3.17564e-05, 0, -0.105229, 9.08633e-05, 0
2.14, 0.182263, 3.26619e-05, 0, -0.108865, 9.02226e-05, 0
2.15, 0.181156, 3.35607e-05, 0, -0.112544, 8.9552e-05, 0
2.16, 0.180012, 3.44528e-05, 0, -0.11627, 8.88504e-05, 0
2.17, 0.178831, 3.53376e-05, 0, -0.120044, 8.81163e-05, 0
2.18, 0.177611, 3.6215e-05, 0, -0.123869, 8.73484e-05, 0
2.19, 0.176353, 3.70845e-05, 0, -0.127748, 8.65451e-05, 0
2.2, 0.175056, 3.79458e-05, 0, -0.131684, 8.57048e-05, 0
2.21, 0.173719, 3.87985e-05, 0, -0.135679, 8.48257e-05, 0
2.22, 0.172342, 3.96422e-05, 0, -0.139737, 8.39058e-05, 0
2.23, 0.170924, 4.04764e-05, 0, -0.143861, 8.29431e-05, 0
2.24, 0.169465, 4.13009e-05, 0, -0.148056, 8.19353e-05, 0
2.25, 0.167963, 4.2115e-05, 0, -0.152324, 8.08801e-05, 0
2.26, 0.166418, 4.29183e-05, 0, -0.156671, 7.97747e-05, 0
2.27, 0.164829, 4.37103e-05, 0, -0.1611, 7.86163e-05, 0
2.28, 0.163196, 4.44904e-05, 0, -0.165617, 7.74017e-05, 0
2.29, 0.161517, 4.52581e-05, 0, -0.170226, 7.61277e-05, 0
2.3, 0.159791, 4.60128e-05, 0, -0.174933, 7.47904e-05, 0
2.31, 0.158018, 4.67537e-05, 0, -0.179745, 7.33858e-05, 0
2.32, 0.156196, 4.74803e-05, 0, -0.184667, 7.19094e-05, 0
2.33, 0.154324, 4.81917e-05, 0, -0.189708, 7.03564e-05, 0
2.34, 0.152401, 4.88871e-05, 0, -0.194873, 6.87213e-05, 0
2.35, 0.150426, 4.95658e-05, 0, -0.200173, 6.69982e-05, 0
2.36, 0.148397, 5.02268e-05, 0, -0.205615, 6.51805e-05, 0
2.37, 0.146313, 5.08691e-05, 0, -0.211211, 6.32609e-05, 0
2.38, 0.144173, 5.14916e-05, 0, -0.21697, 6.12312e-05, 0
2.39, 0.141973, 5.20933e-05, 0, -0.222906, 5.90823e-05, 0
2.4, 0.139714, 5.26728e-05, 0, -0.229031, 5.6804e-05, 0
2.41, 0.137392, 5.32289e-05, 0, -0.23536, 5.4385e-05, 0
2.42, 0.135006, 5.376e-05, 0, -0.24191, 5.18121e-05, 0
2.43, 0.132553, 5.42646e-05, 0, -0.248698, 4.90708e-05, 0
2.44, 0.130031, 5.47408e-05, 0, -0.255747, 4.61444e-05, 0
2.45, 0.127437, 5.51868e-05, 0, -0.263079, 4.30137e-05, 0
2.46, 0.124768, 5.56003e-05, 0, -0.270719, 3.96568e-05, 0
2.47, 0.122022, 5.59791e-05, 0, -0.278699, 3.60484e-05, 0
2.48, 0.119193, 5.63204e-05, 0, -0.287052, 3.2159e-05, 0
2.49, 0.116279, 5.66212e-05, 0, -0.295817, 2.7954e-05, 0
2.5, 0.113275, 5.68783e-05, 0, -0.30504, 2.33929e-05, 0
2.51, 0.110177, 5.70877e-05, 0, -0.314774, 1.84272e-05, 0
2.52, 0.106978, 5.72453e-05, 0, -0.325081, 1.29994e-05, 0
2.53, 0.103673, 5.73459e-05, 0, -0.336034, 7.03942e-06, 0
2.54, 0.100255, 5.7384e-05, 0, -0.347722, 4.62116e-07, 0
2.55, 0.0967157, 5.73528e-05, 0, -0.36025, -6.83787e-06, 0
2.56, 0.0930465, 5.72444e-05, 0, -0.373748, -1.49923e-05, 0
2.57, 0.0892369, 5.70495e-05, 0, -0.388377, -2.41686e-05, 0
2.58, 0.0852746, 5.67569e-05, 0, -0.404339, -3.45826e-05, 0
2.59, 0.0811449, 5.63528e-05, 0, -0.421891, -4.65189e-05, 0
2.6, 0.0768303, 5.58202e-05, 0, -0.441372, -6.036e-05, 0
2.61, 0.0723095, 5.51375e-05, 0, -0.463231, -7.66349e-05, 0
2.62, 0.0675557, 5.42769e-05, 0, -0.488089, -9.6098e-05, 0
2.63, 0.0625348, 5.32013e-05, 0, -0.516828, -0.000119868, 0
2.64, 0.0572019, 5.18595e-05, 0, -0.550762, -0.000149685, 0
2.65, 0.0514955, 5.01781e-05, 0, -0.591957, -0.000188429, 0
2.66, 0.0453272, 4.80444e-05, 0, -0.643917, -0.000241282, 0
2.67, 0.0385601, 4.52719e-05, 0, -0.713241, -0.000318717, 0
2.68, 0.0309582, 4.15084e-05, 0, -0.814528, -0.000446078, 0
2.69, 0.0220315, 3.59287e-05, 0, -0.990704, -0.000707838, 0
2.7, 0.0102027, 2.52492e-05, 0, -1.50341, -0.0017603, 0
2.71, 0.011718, -2.69511e-05, 0, 1.39724, -0.00150684, 0
2.72, 0.023055, -3.66482e-05, 0, 0.965681, -0.000667555, 0
2.73, 0.0318039, -4.19666e-05, 0, 0.80162, -0.000428918, 0
2.74, 0.0393022, -4.56008e-05, 0, 0.704858, -0.000308942, 0
2.75, 0.0459981, -4.82943e-05, 0, 0.637826, -0.000234866, 0
2.76, 0.0521129, -5.03738e-05, 0, 0.587227, -0.000183848, 0
2.77, 0.0577767, -5.20155e-05, 0, 0.546923, -0.000146226, 0
2.78, 0.0630745, -5.33266e-05, 0, 0.513613, -0.000117151, 0
2.79, 0.0680656, -5.43778e-05, 0, 0.485333, -9.38994e-05, 0
2.8, 0.0727937, -5.52184e-05, 0, 0.460825, -7.48145e-05, 0
2.81, 0.0772918, -5.58843e-05, 0, 0.439241, -5.88248e-05, 0
2.82, 0.0815862, -5.64028e-05, 0, 0.419981, -4.52048e-05, 0
2.83, 0.0856977, -5.67946e-05, 0, 0.402609, -3.34437e-05, 0
2.84, 0.0896436, -5.70766e-05, 0, 0.386799, -2.3171e-05, 0
2.85, 0.0934381, -5.72621e-05, 0, 0.372297, -1.41108e-05, 0
2.86, 0.0970932, -5.73621e-05, 0, 0.358907, -6.0529e-06, 0
2.87, 0.100619, -5.73859e-05, 0, 0.346473, 1.16585e-06, 0
2.88, 0.104025, -5.73412e-05, 0, 0.334868, 7.67405e-06, 0
2.89, 0.107319, -5.72345e-05, 0, 0.323986, 1.35747e-05, 0
2.9, 0.110507, -5.70714e-05, 0, 0.313743, 1.89512e-05, 0
2.91, 0.113596, -5.6857e-05, 0, 0.304066, 2.3872e-05, 0
2.92, 0.11659, -5.65953e-05, 0, 0.294893, 2.83938e-05, 0
2.93, 0.119495, -5.62903e-05, 0, 0.286173, 3.2564e-05, 0
2.94, 0.122315, -5.59451e-05, 0, 0.277861, 3.64226e-05, 0
2.95, 0.125054, -5.55627e-05, 0, 0.269919, 4.00034e-05, 0
2.96, 0.127715, -5.51458e-05, 0, 0.262312, 4.33355e-05, 0
2.97, 0.130301, -5.46968e-05, 0, 0.255012, 4.64439e-05, 0
2.98, 0.132816, -5.42176e-05, 0, 0.247992, 4.93501e-05, 0
2.99, 0.135262, -5.37104e-05, 0, 0.241229, 5.20731e-05, 0
3, 0.137641, -5.31767e-05, 0, 0.234703, 5.46293e-05, 0
3.01, 0.139956, -5.26183e-05, 0, 0.228397, 5.70331e-05, 0
3.02, 0.14221, -5.20365e-05, 0, 0.222293, 5.92973e-05, 0
3.03, 0.144403, -5.14328e-05, 0, 0.216377, 6.14333e-05, 0
3.04, 0.146538, -5.08083e-05, 0, 0.210635, 6.34512e-05, 0
3.05, 0.148616, -5.01641e-05, 0, 0.205056, 6.53598e-05, 0
3.06, 0.15064, -4.95014e-05, 0, 0.19963, 6.71674e-05, 0
3.07, 0.152609, -4.88211e-05, 0, 0.194345, 6.8881e-05, 0
3.08, 0.154527, -4.81241e-05, 0, 0.189193, 7.05073e-05, 0
3.09, 0.156394, -4.74112e-05, 0, 0.184166, 7.20521e-05, 0
3.1, 0.158211, -4.66833e-05, 0, 0.179255, 7.35208e-05, 0
3.11, 0.159979, -4.5941e-05, 0, 0.174455, 7.49183e-05, 0
3.12, 0.1617, -4.51851e-05, 0, 0.169759, 7.62488e-05, 0
3.13, 0.163375, -4.44163e-05, 0, 0.16516, 7.75165e-05, 0
3.14, 0.165004, -4.3635e-05, 0, 0.160653, 7.87251e-05, 0
3.15, 0.166588, -4.28419e-05, 0, 0.156233, 7.98779e-05, 0
3.16, 0.168128, -4.20376e-05, 0, 0.151895, 8.0978e-05, 0
3.17, 0.169626, -4.12226e-05, 0, 0.147635, 8.20282e-05, 0
3.18, 0.171081, -4.03972e-05, 0, 0.143448, 8.30312e-05, 0
3.19, 0.172495, -3.95621e-05, 0, 0.139331, 8.39894e-05, 0
3.2, 0.173868, -3.87176e-05, 0, 0.13528, 8.4905e-05, 0
3.21, 0.175201, -3.78641e-05, 0, 0.131292, 8.57801e-05, 0
3.22, 0.176494, -3.70021e-05, 0, 0.127363, 8.66165e-05, 0
3.23, 0.177748, -3.61319e-05, 0, 0.12349, 8.74161e-05, 0
3.24, 0.178964, -3.52539e-05, 0, 0.119671, 8.81805e-05, 0
3.25, 0.180142, -3.43684e-05, 0, 0.115902, 8.89111e-05, 0
3.26, 0.181282, -3.34758e-05, 0, 0.112182, 8.96096e-05, 0
3.27, 0.182386, -3.25763e-05, 0, 0.108507, 9.0277e-05, 0
3.28, 0.183453, -3.16703e-05, 0, 0.104876, 9.09147e-05, 0
3.29, 0.184483, -3.07581e-05, 0, 0.101286, 9.15239e-05, 0
3.3, 0.185479, -2.984e-05, 0, 0.0977351, 9.21055e-05, 0
3.31, 0.186438, -2.89161e-05, 0, 0.0942217, 9.26606e-05, 0
3.32, 0.187363, -2.79868e-05, 0, 0.0907436, 9.319e-05, 0
3.33, 0.188253, -2.70524e-05, 0, 0.087299, 9.36948e-05, 0
3.34, 0.189109, -2.6113e-05, 0, 0.0838862, 9.41756e-05, 0
3.35, 0.189931, -2.51689e-05, 0, 0.0805036, 9.46333e-05, 0
3.36, 0.190719, -2.42204e-05, 0, 0.0771495, 9.50685e-05, 0
3.37, 0.191474, -2.32676e-05, 0, 0.0738225, 9.54819e-05, 0
3.38, 0.192196, -2.23109e-05, 0, 0.070521, 9.58741e-05, 0
3.39, 0.192885, -2.13502e-05, 0, 0.0672436, 9.62458e-05, 0
3.4, 0.193541, -2.0386e-05, 0, 0.0639891, 9.65973e-05, 0
3.41, 0.194165, -1.94184e-05, 0, 0.060756, 9.69292e-05, 0
3.42, 0.194756, -1.84475e-05, 0, 0.057543, 9.72421e-05, 0
3.43, 0.195315, -1.74736e-05, 0, 0.054349, 9.75362e-05, 0
3.44, 0.195843, -1.64968e-05, 0, 0.0511727, 9.78121e-05, 0
3.45, 0.196339, -1.55174e-05, 0, 0.048013, 9.807e-05, 0
3.46, 0.196803, -1.45355e-05, 0, 0.0448687, 9.83104e-05, 0
