t,x,y,z,dx,dy,dz
0.55, 0.149787, 0.00497675, 0, -0.201733, 0.00664958, 0
0.56, 0.147743, 0.00504233, 0, -0.207214, 0.00646499, 0
0.57, 0.145642, 0.00510601, 0, -0.21285, 0.00626999, 0
0.58, 0.143485, 0.00516769, 0, -0.218653, 0.00606376, 0
0.59, 0.141269, 0.00522725, 0, -0.224635, 0.00584535, 0
0.6, 0.138992, 0.00528456, 0, -0.23081, 0.00561374, 0
0.61, 0.136652, 0.00533948, 0, -0.237191, 0.00536777, 0
0.62, 0.134247, 0.00539186, 0, -0.243798, 0.00510607, 0
0.63, 0.131775, 0.00544154, 0, -0.250648, 0.00482706, 0
0.64, 0.129233, 0.00548834, 0, -0.257763, 0.00452907, 0
0.65, 0.126619, 0.00553206, 0, -0.265167, 0.00421012, 0
0.66, 0.123929, 0.00557247, 0, -0.272886, 0.00386793, 0
0.67, 0.12116, 0.00560933, 0, -0.280952, 0.00349989, 0
0.68, 0.118309, 0.00564237, 0, -0.289399, 0.00310292, 0
0.69, 0.115371, 0.00567128, 0, -0.298268, 0.00267344, 0
0.7, 0.112342, 0.00569571, 0, -0.307607, 0.0022072, 0
0.71, 0.109217, 0.00571528, 0, -0.317468, 0.00169917, 0
0.72, 0.10599, 0.00572954, 0, -0.327918, 0.00114331, 0
0.73, 0.102656, 0.00573797, 0, -0.339032, 0.000532295, 0
0.74, 0.0992073, 0.00573997, 0, -0.350903, -0.000142842, 0
0.75, 0.0956353, 0.00573486, 0, -0.363639, -0.000893197, 0
0.76, 0.0919311, 0.00572181, 0, -0.377379, -0.0017327, 0
0.77, 0.0880839, 0.00569985, 0, -0.392289, -0.00267911, 0
0.78, 0.0840808, 0.00566781, 0, -0.408554, -0.00374922, 0
0.79, 0.0799068, 0.00562423, 0, -0.426521, -0.00498993, 0
0.8, 0.0755435, 0.00556729, 0, -0.446495, -0.00643037, 0
0.81, 0.0709685, 0.00549474, 0, -0.468954, -0.00812725, 0
0.82, 0.0661539, 0.00540361, 0, -0.494573, -0.0101653, 0
0.83, 0.0610634, 0.0052899, 0, -0.52431, -0.0126679, 0
0.84, 0.0556492, 0.00514807, 0, -0.559603, -0.0158289, 0
0.85, 0.0498453, 0.00497006, 0, -0.602743, -0.0199745, 0
0.86, 0.043555, 0.00474328, 0, -0.657723, -0.0257115, 0
0.87, 0.0366274, 0.00444663, 0, -0.732142, -0.0342795, 0
0.88, 0.0287916, 0.00403829, 0, -0.843818, -0.0488888, 0
0.89, 0.019454, 0.00341344, 0, -1.0499, -0.0814105, 0
0.9, 0.00627404, 0.00202562, 0, -1.86652, -0.283854, 0
0.91, 0.0139882, -0.00294283, 0, 1.25067, -0.120137, 0
0.92, 0.0245637, -0.00377778, 0, 0.923445, -0.0605997, 0
0.93, 0.0330075, -0.00426895, 0, 0.779203, -0.0401835, 0
0.94, 0.0403257, -0.00461194, 0, 0.69028, -0.0293487, 0
0.95, 0.0468982, -0.00486886, 0, 0.627316, -0.0224803, 0
0.96, 0.052921, -0.00506836, 0, 0.579162, -0.0176749, 0
0.97, 0.0585128, -0.0052264, 0, 0.540467, -0.0140937, 0
0.98, 0.0637525, -0.00535292, 0, 0.508288, -0.0113062, 0
0.99, 0.0686948, -0.00545439, 0, 0.480838, -0.00906379, 0
1, 0.0733812, -0.00553551, 0, 0.456963, -0.00721546, 0
1.01, 0.0778433, -0.00559968, 0, 0.435875, -0.00566158, 0
1.02, 0.0821061, -0.00564949, 0, 0.417013, -0.00433423, 0
1.03, 0.0861896, -0.00568696, 0, 0.399965, -0.00318522, 0
1.04, 0.0901104, -0.00571367, 0, 0.384425, -0.00217996, 0
1.05, 0.0938856, -0.00573123, 0, 0.37014, -0.00129149, 0
1.06, 0.0975201, -0.0057401, 0, 0.356944, -0.00050031, 0
1.07, 0.101027, -0.0057415, 0, 0.344674, 0.000209613, 0
1.08, 0.104416, -0.00573615, 0, 0.33321, 0.000850323, 0
1.09, 0.107694, -0.00572469, 0, 0.322454, 0.0014317, 0
1.1, 0.110867, -0.00570769, 0, 0.312321, 0.00196186, 0
1.11, 0.113942, -0.00568561, 0, 0.302741, 0.00244745, 0
1.12, 0.116924, -0.00565887, 0, 0.293655, 0.002894, 0
1.13, 0.119817, -0.00562784, 0, 0.285013, 0.00330609, 0
1.14, 0.122626, -0.00559285, 0, 0.276771, 0.00368761, 0
1.15, 0.125354, -0.00555418, 0, 0.268892, 0.00404186, 0
1.16, 0.128004, -0.00551209, 0, 0.261342, 0.00437171, 0
1.17, 0.130581, -0.00546682, 0, 0.254093, 0.00467962, 0
1.18, 0.133087, -0.00541858, 0, 0.247119, 0.00496767, 0
1.19, 0.135525, -0.00536753, 0, 0.2404, 0.00523751, 0
1.2, 0.137896, -0.00531385, 0, 0.23392, 0.00549035, 0
1.21, 0.140203, -0.00525766, 0, 0.227659, 0.00572777, 0
1.22, 0.142449, -0.00519925, 0, 0.221588, 0.00595238, 0
1.23, 0.144635, -0.00513865, 0, 0.215703, 0.00616434, 0
1.24, 0.146763, -0.005076, 0, 0.20999, 0.00636462, 0
1.25, 0.148835, -0.0050114, 0, 0.204437, 0.00655411, 0
1.26, 0.150852, -0.00494495, 0, 0.199035, 0.0067336, 0
1.27, 0.152816, -0.00487676, 0, 0.193773, 0.00690381, 0
1.28, 0.154728, -0.0048069, 0, 0.188643, 0.00706537, 0
1.29, 0.15659, -0.00473548, 0, 0.183635, 0.00721886, 0
1.3, 0.158401, -0.00466255, 0, 0.178744, 0.00736482, 0
1.31, 0.160165, -0.0045882, 0, 0.173961, 0.00750371, 0
1.32, 0.161881, -0.0045125, 0, 0.169281, 0.00763598, 0
1.33, 0.163551, -0.0044355, 0, 0.164697, 0.00776202, 0
1.34, 0.165175, -0.00435728, 0, 0.160204, 0.0078822, 0
1.35, 0.166755, -0.00427788, 0, 0.155798, 0.00799684, 0
1.36, 0.168291, -0.00419736, 0, 0.151473, 0.00810626, 0
1.37, 0.169785, -0.00411577, 0, 0.147225, 0.00821072, 0
1.38, 0.171236, -0.00403316, 0, 0.143049, 0.0083105, 0
1.39, 0.172646, -0.00394957, 0, 0.138943, 0.00840583, 0
1.4, 0.174015, -0.00386506, 0, 0.134902, 0.00849693, 0
1.41, 0.175344, -0.00377965, 0, 0.130923, 0.008584, 0
1.42, 0.176634, -0.00369339, 0, 0.127003, 0.00866724, 0
1.43, 0.177885, -0.00360632, 0, 0.123139, 0.00874681, 0
1.44, 0.179097, -0.00351847, 0, 0.119327, 0.00882288, 0
1.45, 0.180271, -0.00342987, 0, 0.115566, 0.0088956, 0
1.46, 0.181408, -0.00334056, 0, 0.111853, 0.00896511, 0
1.47, 0.182509, -0.00325058, 0, 0.108185, 0.00903155, 0
1.48, 0.183572, -0.00315994, 0, 0.104561, 0.00909502, 0
1.49, 0.1846, -0.00306869, 0, 0.100977, 0.00915565, 0
1.5, 0.185592, -0.00297684, 0, 0.0974319, 0.00921355, 0
1.51, 0.186549, -0.00288443, 0, 0.093924, 0.0092688, 0
1.52, 0.187471, -0.00279147, 0, 0.0904512, 0.0093215, 0
1.53, 0.188358, -0.002698, 0, 0.0870116, 0.00937175, 0
1.54, 0.189211, -0.00260404, 0, 0.0836035, 0.00941961, 0
1.55, 0.19003, -0.00250962, 0, 0.0802254, 0.00946516, 0
1.56, 0.190815, -0.00241475, 0, 0.0768756, 0.00950847, 0
1.57, 0.191568, -0.00231946, 0, 0.0735526, 0.00954962, 0
1.58, 0.192287, -0.00222376, 0, 0.070255, 0.00958865, 0
1.59, 0.192973, -0.00212769, 0, 0.0669813, 0.00962563, 0
1.6, 0.193626, -0.00203126, 0, 0.0637302, 0.0096606, 0
1.61, 0.194247, -0.00193448, 0, 0.0605004, 0.00969363, 0
1.62, 0.194836, -0.00183739, 0, 0.0572906, 0.00972474, 0
1.63, 0.195393, -0.00174, 0, 0.0540996, 0.009754, 0
1.64, 0.195918, -0.00164232, 0, 0.0509261, 0.00978143, 0
1.65, 0.196412, -0.00154437, 0, 0.0477691, 0.00980707, 0
1.66, 0.196874, -0.00144618, 0, 0.0446274, 0.00983096, 0
1.67, 0.197304, -0.00134776, 0, 0.0414998, 0.00985313, 0
1.68, 0.197704, -0.00124912, 0, 0.0383853, 0.00987361, 0
1.69, 0.198072, -0.00115029, 0, 0.0352829, 0.00989242, 0
1.7, 0.19841, -0.00105128, 0, 0.0321915, 0.00990959, 0
1.71, 0.198716, -0.000952107, 0, 0.02911, 0.00992513, 0
1.72, 0.198992, -0.000852785, 0, 0.0260376, 0.00993908, 0
1.73, 0.199237, -0.000753331, 0, 0.0229732, 0.00995144, 0
1.74, 0.199451, -0.000653761, 0, 0.0199158, 0.00996223, 0
1.75, 0.199635, -0.000554092, 0, 0.0168645, 0.00997146, 0
1.76, 0.199789, -0.000454337, 0, 0.0138183, 0.00997915, 0
1.77, 0.199912, -0.000354514, 0, 0.0107763, 0.00998531, 0
1.78, 0.200004, -0.000254636, 0, 0.00773764, 0.00998994, 0
1.79, 0.200066, -0.00015472, 0, 0.00470129, 0.00999304, 0
1.8, 0.200098, -5.47803e-05, 0, 0.00166636, 0.00999463, 0
1.81, 0.2001, 4.51677e-05, 0, -0.00136805, 0.00999471, 0
1.82, 0.200071, 0.000145105, 0, -0.00440332, 0.00999324, 0
1.83, 0.200012, 0.000245027, 0, -0.00743904, 0.00999031, 0
1.84, 0.199922, 0.000344911, 0, -0.0104772, 0.00998585, 0
1.85, 0.199802, 0.000444741, 0, -0.0135187, 0.00997985, 0
1.86, 0.199652, 0.000544503, 0, -0.0165644, 0.0099723, 0
1.87, 0.199471, 0.000644182, 0, -0.0196152, 0.00996321, 0
1.88, 0.199259, 0.000743761, 0, -0.022672, 0.00995257, 0
1.89, 0.199017, 0.000843227, 0, -0.0257358, 0.00994035, 0
1.9, 0.198745, 0.000942562, 0, -0.0288075, 0.00992655, 0
1.91, 0.198441, 0.00104175, 0, -0.031888, 0.00991116, 0
1.92, 0.198107, 0.00114078, 0, -0.0349784, 0.00989415, 0
1.93, 0.197741, 0.00123963, 0, -0.0380798, 0.00987549, 0
1.94, 0.197345, 0.00133828, 0, -0.041193, 0.00985518, 0
1.95, 0.196918, 0.00143673, 0, -0.0443193, 0.00983317, 0
1.96, 0.196459, 0.00153494, 0, -0.0474596, 0.00980945, 0
1.97, 0.195968, 0.00163291, 0, -0.0506151, 0.00978398, 0
1.98, 0.195446, 0.00173061, 0, -0.0537868, 0.00975672, 0
1.99, 0.194893, 0.00182804, 0, -0.0569761, 0.00972764, 0
2, 0.194307, 0.00192516, 0, -0.060184, 0.00969671, 0
2.01, 0.193689, 0.00202197, 0, -0.0634118, 0.00966387, 0
2.02, 0.193038, 0.00211843, 0, -0.0666607, 0.00962908, 0
2.03, 0.192356, 0.00221454, 0, -0.0699321, 0.0095923, 0
2.04, 0.19164, 0.00231027, 0, -0.0732273, 0.00955347, 0
2.05, 0.190891, 0.0024056, 0, -0.0765477, 0.00951253, 0
2.06, 0.190109, 0.00250051, 0, -0.0798948, 0.00946943, 0
2.07, 0.189293, 0.00259498, 0, -0.0832701, 0.0094241, 0
2.08, 0.188443, 0.00268899, 0, -0.0866751, 0.00937646, 0
2.09, 0.187559, 0.00278251, 0, -0.0901115, 0.00932646, 0
2.1, 0.186641, 0.00287551, 0, -0.0935811, 0.00927399, 0
2.11, 0.185688, 0.00296798, 0, -0.0970855, 0.00921899, 0
2.12, 0.184699, 0.00305988, 0, -0.100627, 0.00916136, 0
2.13, 0.183675, 0.0031512, 0, -0.104206, 0.009101, 0
2.14, 0.182615, 0.00324189, 0, -0.107827, 0.0090378, 0
2.15, 0.181518, 0.00333194, 0, -0.11149, 0.00897166, 0
2.16, 0.180385, 0.00342131, 0, -0.115199, 0.00890245, 0
2.17, 0.179214, 0.00350998, 0, -0.118955, 0.00883005, 0
2.18, 0.178006, 0.0035979, 0, -0.122762, 0.00875431, 0
2.19, 0.176759, 0.00368505, 0, -0.126621, 0.00867508, 0
2.2, 0.175473, 0.00377139, 0, -0.130535, 0.00859221, 0
2.21, 0.174148, 0.00385689, 0, -0.134508, 0.00850552, 0
2.22, 0.172783, 0.00394149, 0, -0.138543, 0.00841482, 0
2.23, 0.171377, 0.00402517, 0, -0.142643, 0.00831991, 0
2.24, 0.169929, 0.00410787, 0, -0.146811, 0.00822058, 0
2.25, 0.16844, 0.00418956, 0, -0.151052, 0.00811657, 0
2.26, 0.166908, 0.00427019, 0, -0.155369, 0.00800765, 0
2.27, 0.165333, 0.0043497, 0, -0.159768, 0.00789352, 0
2.28, 0.163713, 0.00442804, 0, -0.164252, 0.00777389, 0
2.29, 0.162047, 0.00450516, 0, -0.168826, 0.00764843, 0
2.3, 0.160336, 0.00458099, 0, -0.173497, 0.00751678, 0
2.31, 0.158577, 0.00465547, 0, -0.178269, 0.00737856, 0
2.32, 0.15677, 0.00472854, 0, -0.183149, 0.00723334, 0
2.33, 0.154914, 0.00480011, 0, -0.188145, 0.00708061, 0
2.34, 0.153007, 0.00487012, 0, -0.193263, 0.00691986, 0
2.35, 0.151048, 0.00493848, 0, -0.198512, 0.00675053, 0
2.36, 0.149036, 0.0050051, 0, -0.2039, 0.00657198, 0
2.37, 0.146969, 0.00506989, 0, -0.209437, 0.0063835, 0
2.38, 0.144847, 0.00513274, 0, -0.215133, 0.00618431, 0
2.39, 0.142666, 0.00519354, 0, -0.221001, 0.00597354, 0
2.4, 0.140426, 0.00525217, 0, -0.227053, 0.00575021, 0
2.41, 0.138124, 0.00530849, 0, -0.233303, 0.00551322, 0
2.42, 0.135759, 0.00536238, 0, -0.239767, 0.00526134, 0
2.43, 0.133328, 0.00541367, 0, -0.246463, 0.00499316, 0
2.44, 0.130829, 0.00546218, 0, -0.25341, 0.0047071, 0
2.45, 0.128259, 0.00550774, 0, -0.260631, 0.00440133, 0
2.46, 0.125616, 0.00555014, 0, -0.26815, 0.00407378, 0
2.47, 0.122895, 0.00558914, 0, -0.275996, 0.00372203, 0
2.48, 0.120094, 0.00562449, 0, -0.284201, 0.00334332, 0
2.49, 0.11721, 0.0056559, 0, -0.292802, 0.00293437, 0
2.5, 0.114237, 0.00568306, 0, -0.301843, 0.00249138, 0
2.51, 0.111171, 0.0057056, 0, -0.311372, 0.00200982, 0
2.52, 0.108008, 0.00572311, 0, -0.321448, 0.0014843, 0
2.53, 0.10474, 0.00573512, 0, -0.33214, 0.000908319, 0
2.54, 0.101363, 0.00574108, 0, -0.343529, 0.000274017, 0
2.55, 0.097867, 0.00574037, 0, -0.355713, -0.000428411, 0
2.56, 0.0942452, 0.00573225, 0, -0.368813, -0.00121098, 0
2.57, 0.0904872, 0.00571584, 0, -0.382975, -0.00208894, 0
2.58, 0.0865816, 0.00569009, 0, -0.398383, -0.00308187, 0
2.59, 0.0825147, 0.00565373, 0, -0.415269, -0.00421528, 0
2.6, 0.0782703, 0.0056052, 0, -0.433937, -0.00552324, 0
2.61, 0.0738287, 0.00554253, 0, -0.454785, -0.00705227, 0
2.62, 0.0691655, 0.0054632, 0, -0.478355, -0.00886794, 0
2.63, 0.06425, 0.00536391, 0, -0.505409, -0.0110657, 0
2.64, 0.0590421, 0.00524014, 0, -0.537058, -0.0137912, 0
2.65, 0.0534879, 0.00508555, 0, -0.575002, -0.0172778, 0
2.66, 0.0475119, 0.0048907, 0, -0.622048, -0.0219367, 0
2.67, 0.0410005, 0.00464042, 0, -0.683201, -0.0285445, 0
2.68, 0.033768, 0.00430779, 0, -0.768754, -0.0388422, 0
2.69, 0.025462, 0.00383595, 0, -0.905007, -0.0577944, 0
2.7, 0.0151906, 0.00305538, 0, -1.19791, -0.109282, 0
2.71, 0.00428065, -0.00169176, 0, 2.23286, -0.41523, 0
2.72, 0.0184073, -0.00333089, 0, 1.08173, -0.0870911, 0
2.73, 0.0279562, -0.00398959, 0, 0.858256, -0.0509393, 0
2.74, 0.0359048, -0.00441288, 0, 0.741069, -0.0353775, 0
2.75, 0.042908, -0.00471838, 0, 0.664033, -0.0264086, 0
2.76, 0.0492533, -0.00495098, 0, 0.607598, -0.0204692, 0
2.77, 0.0551007, -0.00513326, 0, 0.563513, -0.0162, 0
2.78, 0.0605505, -0.00527837, 0, 0.527574, -0.0129595, 0
2.79, 0.0656717, -0.00539478, 0, 0.497367, -0.0104025, 0
2.8, 0.0705125, -0.00548808, 0, 0.471394, -0.00832478, 0
2.81, 0.0751104, -0.00556244, 0, 0.448662, -0.00659842, 0
2.82, 0.0794942, -0.00562093, 0, 0.428481, -0.00513766, 0
2.83, 0.0836869, -0.00566588, 0, 0.410354, -0.00388319, 0
2.84, 0.0877069, -0.00569914, 0, 0.393914, -0.00279241, 0
2.85, 0.0915736, -0.0057225, 0, 0.378868, -0.0018337, 0
2.86, 0.0952918, -0.00573647, 0, 0.365032, -0.000985299, 0
2.87, 0.0988771, -0.00574245, 0, 0.352206, -0.00022672, 0
2.88, 0.102339, -0.00574125, 0, 0.340258, 0.000455532, 0
2.89, 0.105685, -0.00573357, 0, 0.329076, 0.00107258, 0
2.9, 0.108923, -0.00571999, 0, 0.318567, 0.00163358, 0
2.91, 0.112058, -0.00570106, 0, 0.308654, 0.00214605, 0
2.92, 0.115097, -0.00567722, 0, 0.29927, 0.00261617, 0
2.93, 0.118045, -0.00564886, 0, 0.29036, 0.00304909, 0
2.94, 0.120906, -0.00561634, 0, 0.281877, 0.00344912, 0
2.95, 0.123684, -0.00557998, 0, 0.273779, 0.00381989, 0
2.96, 0.126383, -0.00554003, 0, 0.26603, 0.00416453, 0
2.97, 0.129006, -0.00549677, 0, 0.258599, 0.00448574, 0
2.98, 0.131556, -0.00545039, 0, 0.251459, 0.00478586, 0
2.99, 0.134036, -0.00540112, 0, 0.244586, 0.00506682, 0
3, 0.136448, -0.00534912, 0, 0.237959, 0.0053302, 0
3.01, 0.138795, -0.00529453, 0, 0.231565, 0.00557706, 0
3.02, 0.141079, -0.00523751, 0, 0.225381, 0.00580926, 0
3.03, 0.143303, -0.00517831, 0, 0.219384, 0.00602894, 0
3.04, 0.145467, -0.00511697, 0, 0.213567, 0.00623635, 0
3.05, 0.147575, -0.00505362, 0, 0.207918, 0.00643244, 0
3.06, 0.149626, -0.00498836, 0, 0.202425, 0.00661804, 0
3.07, 0.151624, -0.00492129, 0, 0.197079, 0.00679393, 0
3.08, 0.153568, -0.00485251, 0, 0.191869, 0.00696079, 0
3.09, 0.155461, -0.0047821, 0, 0.186787, 0.00711923, 0
3.1, 0.157304, -0.00471015, 0, 0.181826, 0.00726981, 0
3.11, 0.159098, -0.00463673, 0, 0.176978, 0.00741304, 0
3.12, 0.160844, -0.00456191, 0, 0.172236, 0.00754939, 0
3.13, 0.162543, -0.00448576, 0, 0.167594, 0.00767926, 0
3.14, 0.164196, -0.00440835, 0, 0.163047, 0.00780304, 0
3.15, 0.165805, -0.00432972, 0, 0.158589, 0.00792109, 0
3.16, 0.167369, -0.00424994, 0, 0.154216, 0.00803373, 0
3.17, 0.168889, -0.00416906, 0, 0.149921, 0.00814125, 0
3.18, 0.170367, -0.00408713, 0, 0.145703, 0.00824393, 0
3.19, 0.171803, -0.0040042, 0, 0.141555, 0.00834201, 0
3.2, 0.173199, -0.00392031, 0, 0.137475, 0.00843572, 0
3.21, 0.174553, -0.0038355, 0, 0.13346, 0.00852529, 0
3.22, 0.175868, -0.00374981, 0, 0.129505, 0.00861091, 0
3.23, 0.177143, -0.00366329, 0, 0.125608, 0.00869275, 0
3.24, 0.17838, -0.00357597, 0, 0.121765, 0.008771, 0
3.25, 0.179579, -0.00348788, 0, 0.117974, 0.00884581, 0
3.26, 0.18074, -0.00339907, 0, 0.114233, 0.00891732, 0
3.27, 0.181864, -0.00330955, 0, 0.110539, 0.00898567, 0
3.28, 0.182951, -0.00321936, 0, 0.106889, 0.00905099, 0
3.29, 0.184002, -0.00312854, 0, 0.103281, 0.0091134, 0
3.3, 0.185017, -0.0030371, 0, 0.0997141, 0.00917301, 0
3.31, 0.185996, -0.00294509, 0, 0.0961849, 0.00922991, 0
3.32, 0.18694, -0.00285251, 0, 0.0926919, 0.00928422, 0
3.33, 0.18785, -0.00275941, 0, 0.0892333, 0.00933601, 0
3.34, 0.188725, -0.0026658, 0, 0.0858073, 0.00938537, 0
3.35, 0.189566, -0.00257171, 0, 0.0824122, 0.00943237, 0
3.36, 0.190374, -0.00247716, 0, 0.0790465, 0.0094771, 0
3.37, 0.191147, -0.00238218, 0, 0.0757085, 0.00951962, 0
3.38, 0.191888, -0.00228678, 0, 0.0723968, 0.00955999, 0
3.39, 0.192595, -0.00219098, 0, 0.06911, 0.00959827, 0
3.4, 0.19327, -0.00209482, 0, 0.0658465, 0.00963452, 0
3.41, 0.193912, -0.0019983, 0, 0.0626052, 0.00966879, 0
3.42, 0.194522, -0.00190145, 0, 0.0593847, 0.00970112, 0
3.43, 0.1951, -0.00180428, 0, 0.0561838, 0.00973157, 0
3.44, 0.195646, -0.00170682, 0, 0.0530012, 0.00976016, 0
3.45, 0.19616, -0.00160909, 0, 0.0498357, 0.00978696, 0
3.46, 0.196643, -0.00151109, 0, 0.0466862, 0.00981197, 0
3.47, 0.197094, -0.00141285, 0, 0.0435517, 0.00983525, 0
3.48, 0.197514, -0.00131439, 0, 0.0404309, 0.00985682, 0
3.49, 0.197903, -0.00121572, 0, 0.0373228, 0.00987671, 0
3.5, 0.19826, -0.00111686, 0, 0.0342265, 0.00989494, 0
3.51, 0.198587, -0.00101783, 0, 0.0311407, 0.00991154, 0
3.52, 0.198883, -0.000918638, 0, 0.0280646, 0.00992653, 0
3.53, 0.199148, -0.000819304, 0, 0.0249972, 0.00993992, 0
3.54, 0.199383, -0.000719845, 0, 0.0219374, 0.00995174, 0
3.55, 0.199587, -0.000620275, 0, 0.0188843, 0.009962, 0
3.56, 0.199761, -0.00052061, 0, 0.015837, 0.0099707, 0
3.57, 0.199904, -0.000420866, 0, 0.0127945, 0.00997787, 0
3.58, 0.200017, -0.000321058, 0, 0.00975591, 0.00998351, 0
3.59, 0.200099, -0.000221201, 0, 0.00672026, 0.00998762, 0
3.6, 0.200151, -0.00012131, 0, 0.00368663, 0.00999022, 0
3.61, 0.200173, -2.14013e-05, 0, 0.000654128, 0.0099913, 0
3.62, 0.200164, 7.85108e-05, 0, -0.00237818, 0.00999087, 0
3.63, 0.200125, 0.000178411, 0, -0.0054112, 0.00998892, 0
3.64, 0.200056, 0.000278282, 0, -0.00844596, 0.00998546, 0
3.65, 0.199956, 0.000378115, 0, -0.0114829, 0.0099805, 0
3.66, 0.199826, 0.00047789, 0, -0.0145234, 0.009974, 0
3.67, 0.199666, 0.000577591, 0, -0.0175685, 0.00996596, 0
3.68, 0.199475, 0.000677204, 0, -0.020619, 0.00995636, 0
3.69, 0.199254, 0.000776713, 0, -0.0236758, 0.00994521, 0
3.7, 0.199001, 0.000876102, 0, -0.0267399, 0.00993248, 0
3.71, 0.198719, 0.000975356, 0, -0.0298122, 0.00991817, 0
3.72, 0.198405, 0.00107446, 0, -0.0328937, 0.00990226, 0
3.73, 0.198061, 0.00117339, 0, -0.0359855, 0.00988473, 0
3.74, 0.197685, 0.00127215, 0, -0.0390884, 0.00986555, 0
3.75, 0.197279, 0.0013707, 0, -0.0422036, 0.0098447, 0
3.76, 0.196841, 0.00146904, 0, -0.0453321, 0.00982216, 0
3.77, 0.196372, 0.00156714, 0, -0.048475, 0.00979789, 0
3.78, 0.195872, 0.00166499, 0, -0.0516334, 0.00977186, 0
3.79, 0.19534, 0.00176257, 0, -0.0548084, 0.00974404, 0
3.8, 0.194776, 0.00185986, 0, -0.0580013, 0.0097144, 0
3.81, 0.194179, 0.00195685, 0, -0.0612132, 0.00968288, 0
3.82, 0.193551, 0.00205351, 0, -0.0644454, 0.00964945, 0
