t,abs,rel
2.08, 1.06486e-06, 4.63564e-07
2.09, 1.06936e-06, 4.65524e-07
2.1, 1.07445e-06, 4.6774e-07
2.11, 1.0814e-06, 4.70764e-07
2.12, 1.08395e-06, 4.71874e-07
2.13, 1.09073e-06, 4.74827e-07
2.14, 1.09478e-06, 4.76589e-07
2.15, 1.10117e-06, 4.79373e-07
2.16, 1.10506e-06, 4.81063e-07
2.17, 1.1106e-06, 4.83477e-07
2.18, 1.11736e-06, 4.86418e-07
2.19, 1.12009e-06, 4.87608e-07
2.2, 1.12673e-06, 4.905e-07
2.21, 1.13051e-06, 4.92143e-07
2.22, 1.13725e-06, 4.95078e-07
2.23, 1.14069e-06, 4.96574e-07
2.24, 1.14676e-06, 4.9922e-07
2.25, 1.15291e-06, 5.01896e-07
2.26, 1.15622e-06, 5.03338e-07
2.27, 1.16257e-06, 5.061e-07
2.28, 1.16632e-06, 5.07733e-07
2.29, 1.1735e-06, 5.10858e-07
2.3, 1.17649e-06, 5.12162e-07
2.31, 1.18274e-06, 5.14881e-07
2.32, 1.18805e-06, 5.17193e-07
2.33, 1.19241e-06, 5.19091e-07
2.34, 1.19814e-06, 5.21586e-07
2.35, 1.20214e-06, 5.23325e-07
2.36, 1.20968e-06, 5.26609e-07
2.37, 1.21236e-06, 5.27776e-07
2.38, 1.21889e-06, 5.30616e-07
2.39, 1.22345e-06, 5.32602e-07
2.4, 1.22871e-06, 5.34894e-07
2.41, 1.23396e-06, 5.37177e-07
2.42, 1.23822e-06, 5.39036e-07
2.43, 1.24556e-06, 5.42227e-07
2.44, 1.24815e-06, 5.43358e-07
2.45, 1.25497e-06, 5.46324e-07
2.46, 1.25896e-06, 5.48062e-07
2.47, 1.26499e-06, 5.50687e-07
2.48, 1.26968e-06, 5.5273e-07
2.49, 1.27436e-06, 5.54767e-07
2.5, 1.28146e-06, 5.57855e-07
2.51, 1.2842e-06, 5.59049e-07
2.52, 1.29079e-06, 5.6192e-07
2.53, 1.29451e-06, 5.6354e-07
2.54, 1.30125e-06, 5.66472e-07
2.55, 1.30521e-06, 5.68198e-07
2.56, 1.3104e-06, 5.70458e-07
2.57, 1.3168e-06, 5.73242e-07
2.58, 1.3203e-06, 5.74765e-07
2.59, 1.32678e-06, 5.77588e-07
2.6, 1.33029e-06, 5.79113e-07
2.61, 1.33745e-06, 5.82231e-07
2.62, 1.34095e-06, 5.83755e-07
2.63, 1.34658e-06, 5.86204e-07
2.64, 1.35211e-06, 5.88615e-07
2.65, 1.35634e-06, 5.90454e-07
2.66, 1.36271e-06, 5.93226e-07
2.67, 1.36618e-06, 5.9474e-07
2.68, 1.37365e-06, 5.97991e-07
2.69, 1.37676e-06, 5.99345e-07
2.7, 1.38277e-06, 6.01959e-07
2.71, 1.3876e-06, 6.04062e-07
2.72, 1.39263e-06, 6.06251e-07
2.73, 1.39835e-06, 6.08741e-07
2.74, 1.40206e-06, 6.10359e-07
2.75, 1.40962e-06, 6.13651e-07
2.76, 1.4126e-06, 6.14944e-07
2.77, 1.41879e-06, 6.17641e-07
2.78, 1.42308e-06, 6.19508e-07
2.79, 1.4289e-06, 6.22043e-07
2.8, 1.43419e-06, 6.24344e-07
2.81, 1.43812e-06, 6.26056e-07
2.82, 1.44525e-06, 6.29158e-07
2.83, 1.44843e-06, 6.30546e-07
2.84, 1.45486e-06, 6.33345e-07
2.85, 1.45868e-06, 6.35006e-07
2.86, 1.46505e-06, 6.37779e-07
2.87, 1.46998e-06, 6.39926e-07
2.88, 1.47427e-06, 6.41791e-07
2.89, 1.48082e-06, 6.44645e-07
2.9, 1.48445e-06, 6.46224e-07
2.91, 1.49095e-06, 6.49053e-07
2.92, 1.49445e-06, 6.50576e-07
2.93, 1.50141e-06, 6.53608e-07
2.94, 1.50553e-06, 6.554e-07
2.95, 1.51035e-06, 6.57499e-07
2.96, 1.51641e-06, 6.60136e-07
2.97, 1.52054e-06, 6.61936e-07
2.98, 1.52688e-06, 6.64695e-07
2.99, 1.5302e-06, 6.6614e-07
3, 1.53754e-06, 6.69337e-07
3.01, 1.54133e-06, 6.70988e-07
3.02, 1.54655e-06, 6.73258e-07
3.03, 1.55186e-06, 6.75569e-07
3.04, 1.55658e-06, 6.77624e-07
3.05, 1.56275e-06, 6.80312e-07
3.06, 1.566e-06, 6.81728e-07
3.07, 1.5733e-06, 6.84904e-07
3.08, 1.57697e-06, 6.86503e-07
3.09, 1.58275e-06, 6.89017e-07
3.1, 1.58743e-06, 6.91054e-07
3.11, 1.5928e-06, 6.9339e-07
3.12, 1.59865e-06, 6.95938e-07
3.13, 1.60202e-06, 6.97406e-07
3.14, 1.60919e-06, 7.00527e-07
3.15, 1.61289e-06, 7.02139e-07
3.16, 1.61876e-06, 7.04692e-07
3.17, 1.623e-06, 7.0654e-07
3.18, 1.6291e-06, 7.09194e-07
3.19, 1.63447e-06, 7.11534e-07
3.2, 1.63807e-06, 7.13099e-07
3.21, 1.64499e-06, 7.16112e-07
3.22, 1.64883e-06, 7.17785e-07
3.23, 1.65497e-06, 7.20459e-07
3.24, 1.6587e-06, 7.22082e-07
3.25, 1.66514e-06, 7.24886e-07
3.26, 1.67018e-06, 7.27079e-07
3.27, 1.6741e-06, 7.28784e-07
3.28, 1.68051e-06, 7.31573e-07
3.29, 1.68463e-06, 7.33369e-07
3.3, 1.69107e-06, 7.3617e-07
3.31, 1.69442e-06, 7.37631e-07
3.32, 1.70121e-06, 7.40587e-07
3.33, 1.70593e-06, 7.4264e-07
3.34, 1.71029e-06, 7.44539e-07
3.35, 1.71625e-06, 7.47134e-07
3.36, 1.72072e-06, 7.49082e-07
3.37, 1.72694e-06, 7.51789e-07
3.38, 1.73015e-06, 7.53183e-07
3.39, 1.73731e-06, 7.56304e-07
3.4, 1.74173e-06, 7.58225e-07
3.41, 1.74654e-06, 7.60319e-07
3.42, 1.75193e-06, 7.62667e-07
3.43, 1.75688e-06, 7.64824e-07
3.44, 1.76302e-06, 7.67495e-07
3.45, 1.76606e-06, 7.68816e-07
3.46, 1.77311e-06, 7.71885e-07
3.47, 1.77738e-06, 7.73745e-07
3.48, 1.78267e-06, 7.76048e-07
3.49, 1.78733e-06, 7.78078e-07
3.5, 1.7928e-06, 7.80458e-07
3.51, 1.79894e-06, 7.8313e-07
3.52, 1.80199e-06, 7.84458e-07
3.53, 1.80903e-06, 7.87524e-07
3.54, 1.81322e-06, 7.89346e-07
3.55, 1.81883e-06, 7.9179e-07
3.56, 1.823e-06, 7.93605e-07
3.57, 1.82891e-06, 7.9618e-07
3.58, 1.83464e-06, 7.98673e-07
3.59, 1.83795e-06, 8.00115e-07
3.6, 1.84496e-06, 8.03166e-07
3.61, 1.84919e-06, 8.05006e-07
3.62, 1.85507e-06, 8.07566e-07
3.63, 1.85875e-06, 8.09169e-07
3.64, 1.86506e-06, 8.11917e-07
3.65, 1.87056e-06, 8.14309e-07
3.66, 1.87411e-06, 8.15856e-07
3.67, 1.88049e-06, 8.18632e-07
3.68, 1.88496e-06, 8.20576e-07
3.69, 1.89113e-06, 8.23265e-07
3.7, 1.89439e-06, 8.24685e-07
3.71, 1.90101e-06, 8.27566e-07
3.72, 1.90633e-06, 8.29883e-07
3.73, 1.91027e-06, 8.31598e-07
3.74, 1.91625e-06, 8.34199e-07
3.75, 1.92077e-06, 8.36166e-07
3.76, 1.92714e-06, 8.38942e-07
3.77, 1.93015e-06, 8.40249e-07
3.78, 1.93711e-06, 8.43281e-07
3.79, 1.94194e-06, 8.45383e-07
3.8, 1.94642e-06, 8.47332e-07
3.81, 1.95198e-06, 8.49753e-07
3.82, 1.95671e-06, 8.51813e-07
3.83, 1.96321e-06, 8.54642e-07
3.84, 1.96604e-06, 8.55874e-07
3.85, 1.97309e-06, 8.58945e-07
3.86, 1.97775e-06, 8.60973e-07
3.87, 1.98267e-06, 8.63115e-07
3.88, 1.98734e-06, 8.65148e-07
3.89, 1.99264e-06, 8.67453e-07
3.9, 1.99913e-06, 8.70281e-07
3.91, 2.00193e-06, 8.71498e-07
3.92, 2.00891e-06, 8.74537e-07
3.93, 2.01346e-06, 8.7652e-07
3.94, 2.01891e-06, 8.78892e-07
3.95, 2.02303e-06, 8.80686e-07
3.96, 2.02879e-06, 8.83192e-07
3.97, 2.03493e-06, 8.85863e-07
3.98, 2.0379e-06, 8.87158e-07
3.99, 2.04479e-06, 8.90155e-07
4, 2.04898e-06, 8.91982e-07
4.01, 2.05499e-06, 8.94596e-07
4.02, 2.05864e-06, 8.96187e-07
4.03, 2.06495e-06, 8.98932e-07
4.04, 2.07079e-06, 9.01478e-07
4.05, 2.07403e-06, 9.02885e-07
4.06, 2.08051e-06, 9.05706e-07
4.07, 2.0846e-06, 9.07488e-07
4.08, 2.09117e-06, 9.10348e-07
4.09, 2.09434e-06, 9.11728e-07
4.1, 2.10083e-06, 9.14553e-07
4.11, 2.10659e-06, 9.17061e-07
4.12, 2.11019e-06, 9.18628e-07
4.13, 2.11618e-06, 9.21233e-07
4.14, 2.12042e-06, 9.23082e-07
4.15, 2.12732e-06, 9.26083e-07
4.16, 2.13015e-06, 9.27315e-07
4.17, 2.13699e-06, 9.30295e-07
4.18, 2.14222e-06, 9.3257e-07
4.19, 2.14635e-06, 9.3437e-07
4.2, 2.15187e-06, 9.36773e-07
4.21, 2.15645e-06, 9.38764e-07
4.22, 2.16326e-06, 9.41729e-07
4.23, 2.16592e-06, 9.42888e-07
4.24, 2.17301e-06, 9.45975e-07
4.25, 2.17755e-06, 9.4795e-07
4.26, 2.18263e-06, 9.50163e-07
4.27, 2.18739e-06, 9.52236e-07
4.28, 2.19249e-06, 9.54455e-07
4.29, 2.19923e-06, 9.5739e-07
4.3, 2.20181e-06, 9.58512e-07
4.31, 2.20871e-06, 9.61518e-07
4.32, 2.21285e-06, 9.63318e-07
4.33, 2.21891e-06, 9.65955e-07
4.34, 2.223e-06, 9.67739e-07
4.35, 2.22861e-06, 9.70177e-07
4.36, 2.23519e-06, 9.73045e-07
4.37, 2.23788e-06, 9.74213e-07
4.38, 2.2447e-06, 9.77183e-07
4.39, 2.24855e-06, 9.7886e-07
4.4, 2.25501e-06, 9.8167e-07
4.41, 2.2586e-06, 9.83237e-07
4.42, 2.26476e-06, 9.85917e-07
4.43, 2.27096e-06, 9.88616e-07
4.44, 2.27393e-06, 9.89911e-07
4.45, 2.28051e-06, 9.92772e-07
4.46, 2.28435e-06, 9.94446e-07
4.47, 2.29125e-06, 9.97447e-07
4.48, 2.29435e-06, 9.98798e-07
4.49, 2.30073e-06, 1.00158e-06
4.5, 2.30623e-06, 1.00397e-06
4.51, 2.31007e-06, 1.00564e-06
4.52, 2.31603e-06, 1.00823e-06
4.53, 2.32017e-06, 1.01004e-06
4.54, 2.32745e-06, 1.01321e-06
4.55, 2.33016e-06, 1.01439e-06
4.56, 2.33684e-06, 1.0173e-06
4.57, 2.34156e-06, 1.01935e-06
4.58, 2.34638e-06, 1.02145e-06
4.59, 2.35185e-06, 1.02383e-06
4.6, 2.35629e-06, 1.02576e-06
4.61, 2.36338e-06, 1.02885e-06
4.62, 2.3659e-06, 1.02995e-06
4.63, 2.3729e-06, 1.03299e-06
4.64, 2.37704e-06, 1.03479e-06
4.65, 2.38263e-06, 1.03723e-06
4.66, 2.38752e-06, 1.03936e-06
4.67, 2.3924e-06, 1.04148e-06
4.68, 2.39945e-06, 1.04455e-06
4.69, 2.40187e-06, 1.0456e-06
4.7, 2.40868e-06, 1.04857e-06
4.71, 2.41258e-06, 1.05027e-06
4.72, 2.41888e-06, 1.05301e-06
4.73, 2.42296e-06, 1.05479e-06
4.74, 2.4284e-06, 1.05715e-06
4.75, 2.43497e-06, 1.06001e-06
4.76, 2.43793e-06, 1.0613e-06
4.77, 2.44464e-06, 1.06422e-06
4.78, 2.44836e-06, 1.06584e-06
4.79, 2.45516e-06, 1.0688e-06
4.8, 2.45871e-06, 1.07035e-06
4.81, 2.4646e-06, 1.07291e-06
4.82, 2.4703e-06, 1.0754e-06
4.83, 2.47393e-06, 1.07698e-06
4.84, 2.48052e-06, 1.07984e-06
4.85, 2.48426e-06, 1.08147e-06
4.86, 2.49138e-06, 1.08457e-06
4.87, 2.49445e-06, 1.08591e-06
4.88, 2.50073e-06, 1.08864e-06
4.89, 2.50572e-06, 1.09081e-06
4.9, 2.51018e-06, 1.09276e-06
4.91, 2.51611e-06, 1.09534e-06
4.92, 2.52014e-06, 1.09709e-06
4.93, 2.52754e-06, 1.10031e-06
4.94, 2.5302e-06, 1.10147e-06
4.95, 2.53666e-06, 1.10428e-06
4.96, 2.54116e-06, 1.10624e-06
4.97, 2.54647e-06, 1.10855e-06
4.98, 2.55191e-06, 1.11092e-06
4.99, 2.5562e-06, 1.11279e-06
5, 2.56338e-06, 1.11592e-06
