t,x,y,z,dx,dy,dz
0.00043, 0.98056, 0.000556984, 2.08053e-23, 0.0987447, 1.2928, -3.09858e-19
0.00044, 0.980561, 0.000569911, 1.77067e-23, 0.101036, 1.29262, -3.09864e-19
0.00045, 0.980562, 0.000582836, 1.46081e-23, 0.103328, 1.29244, -3.09869e-19
0.00046, 0.980563, 0.000595759, 1.15093e-23, 0.105619, 1.29226, -3.09873e-19
0.00047, 0.980564, 0.000608681, 8.41059e-24, 0.10791, 1.29207, -3.09876e-19
0.00048, 0.980565, 0.000621601, 5.31182e-24, 0.1102, 1.29187, -3.09879e-19
0.00049, 0.980566, 0.000634519, 2.21302e-24, 0.11249, 1.29168, -3.0988e-19
0.0005, 0.980567, 0.000647434, -8.85774e-25, 0.11478, 1.29147, -3.0988e-19
0.00051, 0.980569, 0.000660348, -3.98457e-24, 0.11707, 1.29127, -3.09879e-19
0.00052, 0.98057, 0.00067326, -7.08335e-24, 0.119359, 1.29106, -3.09877e-19
0.00053, 0.980571, 0.000686169, -1.01821e-23, 0.121647, 1.29085, -3.09875e-19
0.00054, 0.980572, 0.000699077, -1.32808e-23, 0.123936, 1.29063, -3.09871e-19
0.00055, 0.980573, 0.000711982, -1.63795e-23, 0.126223, 1.29041, -3.09866e-19
0.00056, 0.980575, 0.000724885, -1.94782e-23, 0.128511, 1.29018, -3.09861e-19
0.00057, 0.980576, 0.000737785, -2.25767e-23, 0.130798, 1.28995, -3.09854e-19
0.00058, 0.980577, 0.000750684, -2.56753e-23, 0.133085, 1.28972, -3.09847e-19
0.00059, 0.980579, 0.00076358, -2.87737e-23, 0.135371, 1.28948, -3.09838e-19
0.0006, 0.98058, 0.000776473, -3.1872e-23, 0.137657, 1.28924, -3.09829e-19
0.00061, 0.980581, 0.000789364, -3.49703e-23, 0.139942, 1.28899, -3.09819e-19
0.00062, 0.980583, 0.000802253, -3.80684e-23, 0.142227, 1.28874, -3.09807e-19
0.00063, 0.980584, 0.000815139, -4.11664e-23, 0.144512, 1.28848, -3.09795e-19
0.00064, 0.980586, 0.000828023, -4.42643e-23, 0.146796, 1.28823, -3.09782e-19
0.00065, 0.980587, 0.000840904, -4.7362e-23, 0.149079, 1.28796, -3.09767e-19
0.00066, 0.980589, 0.000853782, -5.04596e-23, 0.151362, 1.2877, -3.09752e-19
0.00067, 0.98059, 0.000866657, -5.35571e-23, 0.153645, 1.28743, -3.09736e-19
0.00068, 0.980592, 0.00087953, -5.66543e-23, 0.155927, 1.28715, -3.09719e-19
0.00069, 0.980593, 0.000892401, -5.97514e-23, 0.158209, 1.28687, -3.09701e-19
0.0007, 0.980595, 0.000905268, -6.28484e-23, 0.16049, 1.28659, -3.09682e-19
0.00071, 0.980597, 0.000918132, -6.59451e-23, 0.162771, 1.2863, -3.09662e-19
0.00072, 0.980598, 0.000930994, -6.90416e-23, 0.165051, 1.28601, -3.09641e-19
0.00073, 0.9806, 0.000943853, -7.21379e-23, 0.16733, 1.28572, -3.09619e-19
0.00074, 0.980601, 0.000956708, -7.5234e-23, 0.16961, 1.28542, -3.09596e-19
0.00075, 0.980603, 0.000969561, -7.83298e-23, 0.171888, 1.28512, -3.09572e-19
0.00076, 0.980605, 0.000982411, -8.14254e-23, 0.174166, 1.28481, -3.09547e-19
0.00077, 0.980607, 0.000995257, -8.45207e-23, 0.176444, 1.2845, -3.09521e-19
0.00078, 0.980608, 0.0010081, -8.76158e-23, 0.178721, 1.28419, -3.09495e-19
0.00079, 0.98061, 0.00102094, -9.07106e-23, 0.180997, 1.28387, -3.09467e-19
0.0008, 0.980612, 0.00103378, -9.38052e-23, 0.183273, 1.28354, -3.09438e-19
0.00081, 0.980614, 0.00104661, -9.68994e-23, 0.185548, 1.28322, -3.09409e-19
0.00082, 0.980616, 0.00105944, -9.99933e-23, 0.187823, 1.28288, -3.09378e-19
0.00083, 0.980618, 0.00107227, -1.03087e-22, 0.190097, 1.28255, -3.09346e-19
0.00084, 0.98062, 0.00108509, -1.0618e-22, 0.19237, 1.28221, -3.09314e-19
0.00085, 0.980622, 0.00109791, -1.09273e-22, 0.194643, 1.28187, -3.0928e-19
0.00086, 0.980623, 0.00111073, -1.12366e-22, 0.196915, 1.28152, -3.09246e-19
0.00087, 0.980625, 0.00112354, -1.15458e-22, 0.199187, 1.28117, -3.09211e-19
0.00088, 0.980627, 0.00113635, -1.1855e-22, 0.201458, 1.28081, -3.09174e-19
0.00089, 0.980629, 0.00114916, -1.21642e-22, 0.203728, 1.28045, -3.09137e-19
0.0009, 0.980632, 0.00116196, -1.24733e-22, 0.205998, 1.28009, -3.09099e-19
0.00091, 0.980634, 0.00117476, -1.27824e-22, 0.208267, 1.27972, -3.09059e-19
0.00092, 0.980636, 0.00118756, -1.30914e-22, 0.210535, 1.27935, -3.09019e-19
0.00093, 0.980638, 0.00120035, -1.34004e-22, 0.212803, 1.27898, -3.08978e-19
0.00094, 0.98064, 0.00121314, -1.37094e-22, 0.21507, 1.2786, -3.08936e-19
0.00095, 0.980642, 0.00122592, -1.40183e-22, 0.217337, 1.27821, -3.08893e-19
0.00096, 0.980644, 0.0012387, -1.43271e-22, 0.219602, 1.27783, -3.08849e-19
0.00097, 0.980647, 0.00125148, -1.4636e-22, 0.221867, 1.27744, -3.08804e-19
0.00098, 0.980649, 0.00126425, -1.49447e-22, 0.224132, 1.27704, -3.08758e-19
0.00099, 0.980651, 0.00127702, -1.52535e-22, 0.226395, 1.27664, -3.08711e-19
0.001, 0.980653, 0.00128978, -1.55622e-22, 0.228658, 1.27624, -3.08663e-19
0.00101, 0.980656, 0.00130254, -1.58708e-22, 0.23092, 1.27583, -3.08614e-19
0.00102, 0.980658, 0.0013153, -1.61794e-22, 0.233182, 1.27542, -3.08564e-19
0.00103, 0.98066, 0.00132805, -1.64879e-22, 0.235443, 1.275, -3.08513e-19
0.00104, 0.980663, 0.0013408, -1.67964e-22, 0.237702, 1.27458, -3.08462e-19
0.00105, 0.980665, 0.00135354, -1.71049e-22, 0.239962, 1.27416, -3.08409e-19
0.00106, 0.980667, 0.00136628, -1.74132e-22, 0.24222, 1.27373, -3.08355e-19
0.00107, 0.98067, 0.00137902, -1.77216e-22, 0.244478, 1.2733, -3.08301e-19
0.00108, 0.980672, 0.00139175, -1.80298e-22, 0.246735, 1.27286, -3.08245e-19
0.00109, 0.980675, 0.00140447, -1.83381e-22, 0.248991, 1.27242, -3.08188e-19
0.0011, 0.980677, 0.0014172, -1.86462e-22, 0.251246, 1.27198, -3.08131e-19
0.00111, 0.98068, 0.00142991, -1.89543e-22, 0.253501, 1.27153, -3.08073e-19
0.00112, 0.980682, 0.00144263, -1.92624e-22, 0.255755, 1.27108, -3.08013e-19
0.00113, 0.980685, 0.00145534, -1.95703e-22, 0.258008, 1.27063, -3.07953e-19
0.00114, 0.980688, 0.00146804, -1.98783e-22, 0.26026, 1.27017, -3.07891e-19
0.00115, 0.98069, 0.00148074, -2.01861e-22, 0.262511, 1.2697, -3.07829e-19
0.00116, 0.980693, 0.00149343, -2.04939e-22, 0.264762, 1.26924, -3.07766e-19
0.00117, 0.980695, 0.00150612, -2.08017e-22, 0.267012, 1.26876, -3.07702e-19
0.00118, 0.980698, 0.00151881, -2.11093e-22, 0.269261, 1.26829, -3.07637e-19
0.00119, 0.980701, 0.00153149, -2.14169e-22, 0.271509, 1.26781, -3.0757e-19
0.0012, 0.980704, 0.00154417, -2.17245e-22, 0.273756, 1.26733, -3.07503e-19
0.00121, 0.980706, 0.00155684, -2.20319e-22, 0.276002, 1.26684, -3.07435e-19
0.00122, 0.980709, 0.0015695, -2.23393e-22, 0.278247, 1.26635, -3.07366e-19
0.00123, 0.980712, 0.00158216, -2.26467e-22, 0.280492, 1.26585, -3.07297e-19
0.00124, 0.980715, 0.00159482, -2.29539e-22, 0.282736, 1.26535, -3.07226e-19
0.00125, 0.980717, 0.00160747, -2.32611e-22, 0.284979, 1.26485, -3.07154e-19
0.00126, 0.98072, 0.00162012, -2.35682e-22, 0.28722, 1.26434, -3.07081e-19
0.00127, 0.980723, 0.00163276, -2.38753e-22, 0.289461, 1.26383, -3.07007e-19
0.00128, 0.980726, 0.00164539, -2.41823e-22, 0.291701, 1.26331, -3.06933e-19
0.00129, 0.980729, 0.00165802, -2.44891e-22, 0.293941, 1.26279, -3.06857e-19
0.0013, 0.980732, 0.00167065, -2.4796e-22, 0.296179, 1.26227, -3.0678e-19
0.00131, 0.980735, 0.00168327, -2.51027e-22, 0.298416, 1.26174, -3.06703e-19
0.00132, 0.980738, 0.00169588, -2.54094e-22, 0.300653, 1.26121, -3.06624e-19
0.00133, 0.980741, 0.00170849, -2.5716e-22, 0.302888, 1.26068, -3.06545e-19
0.00134, 0.980744, 0.0017211, -2.60225e-22, 0.305122, 1.26014, -3.06464e-19
0.00135, 0.980747, 0.0017337, -2.63289e-22, 0.307356, 1.2596, -3.06383e-19
0.00136, 0.98075, 0.00174629, -2.66352e-22, 0.309588, 1.25905, -3.06301e-19
0.00137, 0.980753, 0.00175888, -2.69415e-22, 0.31182, 1.2585, -3.06217e-19
0.00138, 0.980756, 0.00177146, -2.72477e-22, 0.314051, 1.25794, -3.06133e-19
0.00139, 0.98076, 0.00178404, -2.75537e-22, 0.31628, 1.25738, -3.06048e-19
0.0014, 0.980763, 0.00179661, -2.78598e-22, 0.318509, 1.25682, -3.05962e-19
0.00141, 0.980766, 0.00180917, -2.81657e-22, 0.320736, 1.25625, -3.05875e-19
0.00142, 0.980769, 0.00182173, -2.84715e-22, 0.322963, 1.25568, -3.05787e-19
0.00143, 0.980772, 0.00183429, -2.87772e-22, 0.325189, 1.25511, -3.05698e-19
0.00144, 0.980776, 0.00184683, -2.90829e-22, 0.327413, 1.25453, -3.05608e-19
0.00145, 0.980779, 0.00185938, -2.93885e-22, 0.329637, 1.25395, -3.05517e-19
0.00146, 0.980782, 0.00187191, -2.96939e-22, 0.331859, 1.25336, -3.05425e-19
0.00147, 0.980786, 0.00188444, -2.99993e-22, 0.334081, 1.25277, -3.05332e-19
0.00148, 0.980789, 0.00189697, -3.03046e-22, 0.336301, 1.25218, -3.05239e-19
0.00149, 0.980792, 0.00190949, -3.06098e-22, 0.33852, 1.25158, -3.05144e-19
0.0015, 0.980796, 0.001922, -3.09149e-22, 0.340739, 1.25097, -3.05048e-19
0.00151, 0.980799, 0.00193451, -3.12199e-22, 0.342956, 1.25037, -3.04952e-19
0.00152, 0.980803, 0.00194701, -3.15248e-22, 0.345172, 1.24976, -3.04854e-19
0.00153, 0.980806, 0.0019595, -3.18296e-22, 0.347387, 1.24914, -3.04756e-19
0.00154, 0.98081, 0.00197199, -3.21343e-22, 0.349601, 1.24853, -3.04656e-19
0.00155, 0.980813, 0.00198447, -3.24389e-22, 0.351814, 1.2479, -3.04556e-19
0.00156, 0.980817, 0.00199695, -3.27434e-22, 0.354025, 1.24728, -3.04455e-19
0.00157, 0.98082, 0.00200942, -3.30478e-22, 0.356236, 1.24665, -3.04352e-19
0.00158, 0.980824, 0.00202188, -3.33521e-22, 0.358445, 1.24601, -3.04249e-19
0.00159, 0.980827, 0.00203434, -3.36563e-22, 0.360654, 1.24538, -3.04145e-19
0.0016, 0.980831, 0.00204679, -3.39604e-22, 0.362861, 1.24474, -3.0404e-19
0.00161, 0.980835, 0.00205923, -3.42644e-22, 0.365067, 1.24409, -3.03934e-19
0.00162, 0.980838, 0.00207167, -3.45683e-22, 0.367272, 1.24344, -3.03827e-19
0.00163, 0.980842, 0.0020841, -3.4872e-22, 0.369476, 1.24279, -3.03719e-19
0.00164, 0.980846, 0.00209653, -3.51757e-22, 0.371679, 1.24213, -3.0361e-19
0.00165, 0.980849, 0.00210894, -3.54793e-22, 0.37388, 1.24147, -3.035e-19
0.00166, 0.980853, 0.00212136, -3.57827e-22, 0.37608, 1.2408, -3.03389e-19
0.00167, 0.980857, 0.00213376, -3.6086e-22, 0.378279, 1.24013, -3.03278e-19
0.00168, 0.980861, 0.00214616, -3.63893e-22, 0.380477, 1.23946, -3.03165e-19
0.00169, 0.980864, 0.00215855, -3.66924e-22, 0.382674, 1.23879, -3.03051e-19
0.0017, 0.980868, 0.00217093, -3.69954e-22, 0.384869, 1.2381, -3.02937e-19
0.00171, 0.980872, 0.00218331, -3.72982e-22, 0.387064, 1.23742, -3.02821e-19
0.00172, 0.980876, 0.00219568, -3.7601e-22, 0.389257, 1.23673, -3.02705e-19
0.00173, 0.98088, 0.00220805, -3.79037e-22, 0.391449, 1.23604, -3.02588e-19
0.00174, 0.980884, 0.0022204, -3.82062e-22, 0.393639, 1.23534, -3.02469e-19
0.00175, 0.980888, 0.00223275, -3.85086e-22, 0.395829, 1.23464, -3.0235e-19
0.00176, 0.980892, 0.0022451, -3.88109e-22, 0.398017, 1.23394, -3.0223e-19
0.00177, 0.980896, 0.00225743, -3.91131e-22, 0.400204, 1.23323, -3.02109e-19
0.00178, 0.9809, 0.00226976, -3.94151e-22, 0.402389, 1.23252, -3.01987e-19
0.00179, 0.980904, 0.00228208, -3.9717e-22, 0.404574, 1.2318, -3.01864e-19
0.0018, 0.980908, 0.0022944, -4.00188e-22, 0.406757, 1.23108, -3.0174e-19
0.00181, 0.980912, 0.0023067, -4.03205e-22, 0.408939, 1.23036, -3.01615e-19
0.00182, 0.980916, 0.002319, -4.06221e-22, 0.411119, 1.22963, -3.01489e-19
0.00183, 0.98092, 0.0023313, -4.09235e-22, 0.413298, 1.2289, -3.01362e-19
0.00184, 0.980924, 0.00234358, -4.12248e-22, 0.415476, 1.22817, -3.01235e-19
0.00185, 0.980928, 0.00235586, -4.15259e-22, 0.417653, 1.22743, -3.01106e-19
0.00186, 0.980933, 0.00236813, -4.1827e-22, 0.419828, 1.22669, -3.00976e-19
0.00187, 0.980937, 0.00238039, -4.21279e-22, 0.422002, 1.22594, -3.00846e-19
0.00188, 0.980941, 0.00239265, -4.24287e-22, 0.424175, 1.22519, -3.00715e-19
0.00189, 0.980945, 0.0024049, -4.27293e-22, 0.426346, 1.22444, -3.00582e-19
0.0019, 0.98095, 0.00241714, -4.30298e-22, 0.428516, 1.22368, -3.00449e-19
0.00191, 0.980954, 0.00242937, -4.33302e-22, 0.430685, 1.22292, -3.00315e-19
0.00192, 0.980958, 0.0024416, -4.36305e-22, 0.432852, 1.22215, -3.00179e-19
0.00193, 0.980963, 0.00245381, -4.39306e-22, 0.435018, 1.22138, -3.00043e-19
0.00194, 0.980967, 0.00246602, -4.42306e-22, 0.437182, 1.22061, -2.99906e-19
0.00195, 0.980971, 0.00247823, -4.45304e-22, 0.439346, 1.21983, -2.99768e-19
0.00196, 0.980976, 0.00249042, -4.48301e-22, 0.441507, 1.21905, -2.99629e-19
0.00197, 0.98098, 0.00250261, -4.51297e-22, 0.443668, 1.21826, -2.9949e-19
0.00198, 0.980985, 0.00251479, -4.54291e-22, 0.445827, 1.21748, -2.99349e-19
0.00199, 0.980989, 0.00252696, -4.57284e-22, 0.447984, 1.21668, -2.99207e-19
0.002, 0.980994, 0.00253912, -4.60275e-22, 0.450141, 1.21589, -2.99065e-19
0.00201, 0.980998, 0.00255127, -4.63265e-22, 0.452295, 1.21509, -2.98921e-19
0.00202, 0.981003, 0.00256342, -4.66253e-22, 0.454449, 1.21428, -2.98777e-19
0.00203, 0.981007, 0.00257556, -4.6924e-22, 0.456601, 1.21347, -2.98631e-19
0.00204, 0.981012, 0.00258769, -4.72226e-22, 0.458751, 1.21266, -2.98485e-19
0.00205, 0.981016, 0.00259981, -4.7521e-22, 0.4609, 1.21185, -2.98338e-19
0.00206, 0.981021, 0.00261193, -4.78193e-22, 0.463048, 1.21103, -2.98189e-19
0.00207, 0.981026, 0.00262403, -4.81174e-22, 0.465194, 1.2102, -2.9804e-19
0.00208, 0.98103, 0.00263613, -4.84153e-22, 0.467338, 1.20938, -2.9789e-19
0.00209, 0.981035, 0.00264822, -4.87132e-22, 0.469482, 1.20855, -2.97739e-19
0.0021, 0.98104, 0.0026603, -4.90108e-22, 0.471623, 1.20771, -2.97587e-19
0.00211, 0.981044, 0.00267238, -4.93083e-22, 0.473764, 1.20687, -2.97434e-19
0.00212, 0.981049, 0.00268444, -4.96057e-22, 0.475902, 1.20603, -2.97281e-19
0.00213, 0.981054, 0.0026965, -4.99029e-22, 0.47804, 1.20519, -2.97126e-19
0.00214, 0.981059, 0.00270854, -5.01999e-22, 0.480175, 1.20434, -2.9697e-19
0.00215, 0.981064, 0.00272058, -5.04968e-22, 0.48231, 1.20348, -2.96814e-19
0.00216, 0.981068, 0.00273261, -5.07936e-22, 0.484442, 1.20263, -2.96657e-19
0.00217, 0.981073, 0.00274464, -5.10902e-22, 0.486574, 1.20177, -2.96498e-19
0.00218, 0.981078, 0.00275665, -5.13866e-22, 0.488703, 1.2009, -2.96339e-19
0.00219, 0.981083, 0.00276865, -5.16828e-22, 0.490831, 1.20003, -2.96179e-19
0.0022, 0.981088, 0.00278065, -5.19789e-22, 0.492958, 1.19916, -2.96018e-19
0.00221, 0.981093, 0.00279264, -5.22749e-22, 0.495083, 1.19828, -2.95856e-19
0.00222, 0.981098, 0.00280461, -5.25706e-22, 0.497206, 1.1974, -2.95693e-19
0.00223, 0.981103, 0.00281658, -5.28663e-22, 0.499328, 1.19652, -2.95529e-19
0.00224, 0.981108, 0.00282855, -5.31617e-22, 0.501449, 1.19563, -2.95364e-19
0.00225, 0.981113, 0.0028405, -5.3457e-22, 0.503567, 1.19474, -2.95198e-19
0.00226, 0.981118, 0.00285244, -5.37521e-22, 0.505685, 1.19385, -2.95032e-19
0.00227, 0.981123, 0.00286437, -5.4047e-22, 0.5078, 1.19295, -2.94864e-19
0.00228, 0.981128, 0.0028763, -5.43418e-22, 0.509914, 1.19205, -2.94695e-19
0.00229, 0.981133, 0.00288821, -5.46364e-22, 0.512027, 1.19114, -2.94526e-19
0.0023, 0.981138, 0.00290012, -5.49309e-22, 0.514137, 1.19023, -2.94356e-19
0.00231, 0.981143, 0.00291202, -5.52251e-22, 0.516246, 1.18932, -2.94185e-19
0.00232, 0.981149, 0.00292391, -5.55192e-22, 0.518354, 1.1884, -2.94012e-19
0.00233, 0.981154, 0.00293579, -5.58132e-22, 0.52046, 1.18748, -2.93839e-19
0.00234, 0.981159, 0.00294766, -5.61069e-22, 0.522564, 1.18655, -2.93665e-19
0.00235, 0.981164, 0.00295952, -5.64005e-22, 0.524667, 1.18562, -2.93491e-19
0.00236, 0.981169, 0.00297137, -5.66939e-22, 0.526768, 1.18469, -2.93315e-19
0.00237, 0.981175, 0.00298321, -5.69871e-22, 0.528867, 1.18375, -2.93138e-19
0.00238, 0.98118, 0.00299505, -5.72802e-22, 0.530965, 1.18282, -2.92961e-19
0.00239, 0.981185, 0.00300687, -5.7573e-22, 0.533061, 1.18187, -2.92782e-19
0.0024, 0.981191, 0.00301868, -5.78657e-22, 0.535155, 1.18092, -2.92603e-19
0.00241, 0.981196, 0.00303049, -5.81583e-22, 0.537248, 1.17997, -2.92422e-19
0.00242, 0.981201, 0.00304228, -5.84506e-22, 0.539338, 1.17902, -2.92241e-19
0.00243, 0.981207, 0.00305407, -5.87427e-22, 0.541428, 1.17806, -2.92059e-19
0.00244, 0.981212, 0.00306584, -5.90347e-22, 0.543515, 1.1771, -2.91876e-19
0.00245, 0.981218, 0.00307761, -5.93265e-22, 0.545601, 1.17613, -2.91692e-19
0.00246, 0.981223, 0.00308937, -5.96181e-22, 0.547685, 1.17516, -2.91507e-19
0.00247, 0.981229, 0.00310111, -5.99095e-22, 0.549768, 1.17419, -2.91321e-19
0.00248, 0.981234, 0.00311285, -6.02007e-22, 0.551848, 1.17321, -2.91134e-19
0.00249, 0.98124, 0.00312458, -6.04918e-22, 0.553927, 1.17223, -2.90947e-19
0.0025, 0.981245, 0.00313629, -6.07826e-22, 0.556004, 1.17125, -2.90758e-19
0.00251, 0.981251, 0.003148, -6.10733e-22, 0.55808, 1.17026, -2.90569e-19
0.00252, 0.981256, 0.0031597, -6.13638e-22, 0.560153, 1.16927, -2.90379e-19
0.00253, 0.981262, 0.00317139, -6.1654e-22, 0.562225, 1.16827, -2.90187e-19
0.00254, 0.981268, 0.00318306, -6.19441e-22, 0.564295, 1.16728, -2.89995e-19
0.00255, 0.981273, 0.00319473, -6.2234e-22, 0.566364, 1.16627, -2.89802e-19
0.00256, 0.981279, 0.00320639, -6.25237e-22, 0.56843, 1.16527, -2.89608e-19
0.00257, 0.981285, 0.00321804, -6.28132e-22, 0.570495, 1.16426, -2.89414e-19
0.00258, 0.98129, 0.00322968, -6.31026e-22, 0.572558, 1.16324, -2.89218e-19
0.00259, 0.981296, 0.0032413, -6.33917e-22, 0.574619, 1.16223, -2.89021e-19
0.0026, 0.981302, 0.00325292, -6.36806e-22, 0.576679, 1.1612, -2.88824e-19
0.00261, 0.981308, 0.00326453, -6.39693e-22, 0.578736, 1.16018, -2.88625e-19
0.00262, 0.981313, 0.00327612, -6.42579e-22, 0.580792, 1.15915, -2.88426e-19
0.00263, 0.981319, 0.00328771, -6.45462e-22, 0.582846, 1.15812, -2.88226e-19
0.00264, 0.981325, 0.00329929, -6.48343e-22, 0.584898, 1.15708, -2.88025e-19
0.00265, 0.981331, 0.00331085, -6.51222e-22, 0.586948, 1.15605, -2.87823e-19
0.00266, 0.981337, 0.00332241, -6.541e-22, 0.588997, 1.155, -2.8762e-19
0.00267, 0.981343, 0.00333395, -6.56975e-22, 0.591043, 1.15396, -2.87416e-19
0.00268, 0.981349, 0.00334549, -6.59848e-22, 0.593088, 1.15291, -2.87211e-19
0.00269, 0.981355, 0.00335701, -6.62719e-22, 0.595131, 1.15185, -2.87006e-19
0.0027, 0.981361, 0.00336852, -6.65588e-22, 0.597172, 1.1508, -2.86799e-19
0.00271, 0.981367, 0.00338003, -6.68455e-22, 0.599211, 1.14974, -2.86592e-19
0.00272, 0.981373, 0.00339152, -6.7132e-22, 0.601248, 1.14867, -2.86384e-19
0.00273, 0.981379, 0.003403, -6.74183e-22, 0.603283, 1.1476, -2.86175e-19
0.00274, 0.981385, 0.00341447, -6.77043e-22, 0.605317, 1.14653, -2.85965e-19
0.00275, 0.981391, 0.00342593, -6.79902e-22, 0.607348, 1.14546, -2.85754e-19
0.00276, 0.981397, 0.00343738, -6.82758e-22, 0.609378, 1.14438, -2.85542e-19
0.00277, 0.981403, 0.00344882, -6.85613e-22, 0.611405, 1.14329, -2.85329e-19
0.00278, 0.981409, 0.00346024, -6.88465e-22, 0.613431, 1.14221, -2.85116e-19
0.00279, 0.981415, 0.00347166, -6.91315e-22, 0.615455, 1.14112, -2.84901e-19
0.0028, 0.981421, 0.00348307, -6.94163e-22, 0.617477, 1.14003, -2.84686e-19
0.00281, 0.981428, 0.00349446, -6.97009e-22, 0.619497, 1.13893, -2.8447e-19
0.00282, 0.981434, 0.00350585, -6.99852e-22, 0.621515, 1.13783, -2.84253e-19
0.00283, 0.98144, 0.00351722, -7.02694e-22, 0.623531, 1.13672, -2.84035e-19
0.00284, 0.981446, 0.00352858, -7.05533e-22, 0.625545, 1.13562, -2.83816e-19
0.00285, 0.981452, 0.00353993, -7.0837e-22, 0.627557, 1.13451, -2.83596e-19
0.00286, 0.981459, 0.00355127, -7.11205e-22, 0.629567, 1.13339, -2.83375e-19
0.00287, 0.981465, 0.0035626, -7.14038e-22, 0.631575, 1.13227, -2.83154e-19
0.00288, 0.981471, 0.00357392, -7.16868e-22, 0.633581, 1.13115, -2.82931e-19
0.00289, 0.981478, 0.00358522, -7.19696e-22, 0.635585, 1.13003, -2.82708e-19
