t,abs,rel
0.61, 1.21466e-07, 7.94797e-08
0.62, 9.33602e-08, 6.10892e-08
0.63, 7.54583e-08, 4.93753e-08
0.64, 3.8527e-08, 2.52097e-08
0.65, 3.64004e-08, 2.38182e-08
0.66, 5.28626e-08, 3.459e-08
0.67, 3.19133e-08, 2.08821e-08
0.68, 3.30862e-08, 2.16496e-08
0.69, 9.06415e-08, 5.93103e-08
0.7, 1.74865e-06, 1.14421e-06
0.71, 1.18328e-06, 7.74264e-07
0.72, 1.58078e-06, 1.03437e-06
0.73, 4.47044e-06, 2.92518e-06
0.74, 4.2357e-06, 2.77158e-06
0.75, 2.42813e-06, 1.58882e-06
0.76, 4.32903e-06, 2.83265e-06
0.77, 4.33583e-06, 2.8371e-06
0.78, 4.24499e-06, 2.77766e-06
0.79, 3.59658e-06, 2.35338e-06
0.8, 6.42048e-07, 4.20117e-07
0.81, 1.68072e-06, 1.09976e-06
0.82, 2.39002e-06, 1.56388e-06
0.83, 2.53362e-06, 1.65784e-06
0.84, 2.52692e-06, 1.65346e-06
0.85, 2.48404e-06, 1.62541e-06
0.86, 2.41759e-06, 1.58192e-06
0.87, 2.45422e-06, 1.60589e-06
0.88, 2.61151e-06, 1.70881e-06
0.89, 2.01479e-06, 1.31836e-06
0.9, 8.91088e-08, 5.83074e-08
0.91, 8.79219e-08, 5.75307e-08
0.92, 8.13756e-08, 5.32473e-08
0.93, 7.85173e-08, 5.13769e-08
0.94, 7.81843e-08, 5.1159e-08
0.95, 7.84738e-08, 5.13485e-08
0.96, 7.86411e-08, 5.14579e-08
0.97, 7.86789e-08, 5.14826e-08
0.98, 7.87142e-08, 5.15057e-08
0.99, 7.87857e-08, 5.15526e-08
1, 7.88979e-08, 5.1626e-08
1.01, 7.90868e-08, 5.17496e-08
1.02, 7.93374e-08, 5.19136e-08
1.03, 7.93929e-08, 5.19499e-08
1.04, 7.87082e-08, 5.15019e-08
1.05, 7.6949e-08, 5.03507e-08
1.06, 7.54892e-08, 4.93955e-08
1.07, 8.02933e-08, 5.25391e-08
1.08, 8.42528e-08, 5.51299e-08
1.09, 8.42173e-08, 5.51067e-08
1.1, 8.40257e-08, 5.49813e-08
1.11, 8.38934e-08, 5.48948e-08
1.12, 8.38416e-08, 5.48608e-08
1.13, 8.38376e-08, 5.48582e-08
1.14, 8.38506e-08, 5.48667e-08
1.15, 8.38641e-08, 5.48756e-08
1.16, 8.38738e-08, 5.48819e-08
1.17, 8.38805e-08, 5.48863e-08
1.18, 8.38863e-08, 5.48901e-08
1.19, 8.3892e-08, 5.48938e-08
1.2, 8.3898e-08, 5.48978e-08
1.21, 8.39043e-08, 5.49018e-08
1.22, 8.39107e-08, 5.49061e-08
1.23, 8.39173e-08, 5.49104e-08
1.24, 8.39237e-08, 5.49146e-08
1.25, 8.39299e-08, 5.49186e-08
1.26, 8.39379e-08, 5.49238e-08
1.27, 8.39541e-08, 5.49345e-08
1.28, 8.39886e-08, 5.4957e-08
1.29, 8.40456e-08, 5.49943e-08
1.3, 8.40946e-08, 5.50264e-08
1.31, 8.40053e-08, 5.49679e-08
1.32, 8.30225e-08, 5.43249e-08
1.33, 8.88736e-08, 5.81535e-08
1.34, 9.06345e-08, 5.93057e-08
1.35, 9.04882e-08, 5.92099e-08
1.36, 8.96564e-08, 5.86657e-08
1.37, 8.87541e-08, 5.80753e-08
1.38, 8.80355e-08, 5.76051e-08
1.39, 8.7559e-08, 5.72933e-08
1.4, 8.72912e-08, 5.7118e-08
1.41, 8.71689e-08, 5.7038e-08
1.42, 8.71309e-08, 5.70132e-08
1.43, 8.71316e-08, 5.70136e-08
1.44, 8.71431e-08, 5.70211e-08
1.45, 8.71519e-08, 5.70269e-08
1.46, 8.71541e-08, 5.70284e-08
1.47, 8.71504e-08, 5.70259e-08
1.48, 8.71429e-08, 5.7021e-08
1.49, 8.71332e-08, 5.70147e-08
1.5, 8.71221e-08, 5.70074e-08
1.51, 8.71096e-08, 5.69992e-08
1.52, 8.70959e-08, 5.69902e-08
1.53, 8.70807e-08, 5.69803e-08
1.54, 8.70638e-08, 5.69692e-08
1.55, 8.70437e-08, 5.69561e-08
1.56, 8.70181e-08, 5.69394e-08
1.57, 8.69843e-08, 5.69172e-08
1.58, 8.69418e-08, 5.68894e-08
1.59, 8.68975e-08, 5.68605e-08
1.6, 8.68723e-08, 5.68439e-08
1.61, 8.69066e-08, 5.68664e-08
1.62, 8.70619e-08, 5.6968e-08
1.63, 8.74051e-08, 5.71926e-08
1.64, 8.79643e-08, 5.75585e-08
1.65, 8.86289e-08, 5.79933e-08
1.66, 8.89578e-08, 5.82086e-08
1.67, 8.78455e-08, 5.74807e-08
1.68, 7.63525e-08, 4.99604e-08
1.69, 7.63278e-08, 4.99442e-08
1.7, 7.63343e-08, 4.99485e-08
1.71, 7.63338e-08, 4.99482e-08
1.72, 7.63324e-08, 4.99473e-08
1.73, 7.63339e-08, 4.99483e-08
1.74, 7.63468e-08, 4.99567e-08
1.75, 7.62674e-08, 4.99047e-08
1.76, 7.62576e-08, 4.98983e-08
1.77, 7.62875e-08, 4.99179e-08
1.78, 7.62836e-08, 4.99153e-08
1.79, 7.62794e-08, 4.99126e-08
1.8, 7.63152e-08, 4.9936e-08
1.81, 7.63545e-08, 4.99617e-08
1.82, 9.73167e-08, 6.36781e-08
1.83, 3.43603e-07, 2.24833e-07
1.84, 2.62787e-07, 1.71952e-07
1.85, 1.13971e-07, 7.45755e-08
1.86, 3.75472e-08, 2.45686e-08
1.87, 2.36369e-08, 1.54665e-08
1.88, 2.83314e-08, 1.85384e-08
1.89, 3.22746e-08, 2.11186e-08
1.9, 3.99123e-08, 2.61162e-08
1.91, 3.32341e-08, 2.17464e-08
1.92, 8.01366e-08, 5.24365e-08
1.93, 4.40681e-07, 2.88355e-07
1.94, 9.73708e-07, 6.37135e-07
1.95, 6.00329e-07, 3.92819e-07
1.96, 1.44768e-07, 9.47273e-08
1.97, 1.4478e-07, 9.47352e-08
1.98, 1.44027e-07, 9.42422e-08
1.99, 1.4422e-07, 9.43689e-08
2, 1.43897e-07, 9.41572e-08
2.01, 1.44186e-07, 9.43466e-08
2.02, 1.40775e-07, 9.21144e-08
2.03, 1.43109e-07, 9.36421e-08
2.04, 1.44817e-07, 9.47594e-08
2.05, 1.43512e-07, 9.39056e-08
2.06, 1.38893e-07, 9.08828e-08
2.07, 1.44285e-07, 9.44114e-08
2.08, 5.99789e-07, 3.92466e-07
2.09, 2.53648e-06, 1.65972e-06
2.1, 2.39045e-06, 1.56417e-06
2.11, 2.84052e-06, 1.85866e-06
2.12, 5.73828e-06, 3.75478e-06
2.13, 5.52368e-06, 3.61436e-06
2.14, 3.52999e-06, 2.30981e-06
2.15, 5.47413e-06, 3.58194e-06
2.16, 5.5025e-06, 3.6005e-06
2.17, 5.39577e-06, 3.53066e-06
2.18, 5.09778e-06, 3.33568e-06
2.19, 1.88275e-06, 1.23196e-06
2.2, 2.81477e-06, 1.84181e-06
2.21, 3.58903e-06, 2.34844e-06
2.22, 3.76876e-06, 2.46605e-06
2.23, 3.76853e-06, 2.4659e-06
2.24, 3.7318e-06, 2.44187e-06
2.25, 3.66467e-06, 2.39794e-06
2.26, 3.6734e-06, 2.40365e-06
2.27, 3.83092e-06, 2.50672e-06
2.28, 3.53041e-06, 2.31008e-06
2.29, 1.17601e-06, 7.69507e-07
2.3, 1.17245e-06, 7.67177e-07
2.31, 1.179e-06, 7.71468e-07
2.32, 1.18256e-06, 7.73792e-07
2.33, 1.18324e-06, 7.74239e-07
2.34, 1.183e-06, 7.74082e-07
2.35, 1.18279e-06, 7.73947e-07
2.36, 1.18274e-06, 7.7391e-07
2.37, 1.18271e-06, 7.73892e-07
2.38, 1.18265e-06, 7.73853e-07
2.39, 1.18255e-06, 7.73791e-07
2.4, 1.1824e-06, 7.73689e-07
2.41, 1.18216e-06, 7.73536e-07
2.42, 1.18201e-06, 7.73434e-07
2.43, 1.18237e-06, 7.73673e-07
2.44, 1.18373e-06, 7.74564e-07
2.45, 1.18555e-06, 7.75753e-07
2.46, 1.18409e-06, 7.74794e-07
2.47, 1.17753e-06, 7.70504e-07
2.48, 1.17738e-06, 7.70409e-07
2.49, 1.17755e-06, 7.7052e-07
2.5, 1.17771e-06, 7.70621e-07
2.51, 1.17778e-06, 7.7067e-07
2.52, 1.1778e-06, 7.70682e-07
2.53, 1.17779e-06, 7.70676e-07
2.54, 1.17778e-06, 7.70666e-07
2.55, 1.17777e-06, 7.70659e-07
2.56, 1.17776e-06, 7.70654e-07
2.57, 1.17775e-06, 7.7065e-07
2.58, 1.17775e-06, 7.70647e-07
2.59, 1.17774e-06, 7.70643e-07
2.6, 1.17774e-06, 7.70639e-07
2.61, 1.17773e-06, 7.70635e-07
2.62, 1.17772e-06, 7.70631e-07
2.63, 1.17772e-06, 7.70626e-07
2.64, 1.17771e-06, 7.70623e-07
2.65, 1.17771e-06, 7.70618e-07
2.66, 1.17769e-06, 7.70611e-07
2.67, 1.17767e-06, 7.70595e-07
2.68, 1.17762e-06, 7.70563e-07
2.69, 1.17756e-06, 7.70521e-07
2.7, 1.17754e-06, 7.70512e-07
2.71, 1.17779e-06, 7.70675e-07
2.72, 1.17542e-06, 7.69123e-07
2.73, 1.17113e-06, 7.66313e-07
2.74, 1.17025e-06, 7.65743e-07
2.75, 1.17086e-06, 7.6614e-07
2.76, 1.17189e-06, 7.66815e-07
2.77, 1.17285e-06, 7.67444e-07
2.78, 1.17356e-06, 7.67907e-07
2.79, 1.174e-06, 7.68196e-07
2.8, 1.17424e-06, 7.68348e-07
2.81, 1.17433e-06, 7.68411e-07
2.82, 1.17435e-06, 7.68426e-07
2.83, 1.17435e-06, 7.68421e-07
2.84, 1.17433e-06, 7.68413e-07
2.85, 1.17433e-06, 7.68408e-07
2.86, 1.17433e-06, 7.68408e-07
2.87, 1.17433e-06, 7.68412e-07
2.88, 1.17434e-06, 7.68419e-07
2.89, 1.17436e-06, 7.68426e-07
2.9, 1.17437e-06, 7.68435e-07
2.91, 1.17438e-06, 7.68444e-07
2.92, 1.1744e-06, 7.68454e-07
2.93, 1.17442e-06, 7.68466e-07
2.94, 1.17443e-06, 7.68479e-07
2.95, 1.17446e-06, 7.68494e-07
2.96, 1.17449e-06, 7.68515e-07
2.97, 1.17453e-06, 7.68542e-07
2.98, 1.17458e-06, 7.68576e-07
2.99, 1.17463e-06, 7.68609e-07
3, 1.17465e-06, 7.68621e-07
3.01, 1.17458e-06, 7.68575e-07
3.02, 1.17435e-06, 7.68421e-07
3.03, 1.17387e-06, 7.68109e-07
3.04, 1.17313e-06, 7.67627e-07
3.05, 1.17232e-06, 7.67095e-07
3.06, 1.17206e-06, 7.66924e-07
3.07, 1.17386e-06, 7.68101e-07
3.08, 1.18626e-06, 7.76215e-07
3.09, 1.18626e-06, 7.76219e-07
3.1, 1.18626e-06, 7.76217e-07
3.11, 1.18626e-06, 7.76218e-07
3.12, 1.18626e-06, 7.76218e-07
3.13, 1.18626e-06, 7.76215e-07
3.14, 1.18627e-06, 7.76223e-07
3.15, 1.18633e-06, 7.76261e-07
3.16, 1.1863e-06, 7.7624e-07
3.17, 1.1863e-06, 7.7624e-07
3.18, 1.1863e-06, 7.76242e-07
3.19, 1.18628e-06, 7.7623e-07
3.2, 1.18625e-06, 7.76211e-07
3.21, 1.06629e-06, 6.97718e-07
3.22, 1.7887e-06, 1.17042e-06
3.23, 1.71636e-06, 1.12308e-06
3.24, 1.49635e-06, 9.79123e-07
3.25, 1.36116e-06, 8.90658e-07
3.26, 1.32387e-06, 8.66258e-07
3.27, 1.3275e-06, 8.68635e-07
3.28, 1.33336e-06, 8.72467e-07
3.29, 1.34159e-06, 8.77855e-07
3.3, 1.35072e-06, 8.83829e-07
3.31, 1.28599e-06, 8.41471e-07
3.32, 9.65759e-07, 6.31934e-07
3.33, 2.4239e-07, 1.58605e-07
3.34, 4.29564e-07, 2.8108e-07
3.35, 1.46069e-06, 9.55788e-07
3.36, 1.03404e-06, 6.76611e-07
3.37, 1.03395e-06, 6.76554e-07
3.38, 1.03482e-06, 6.77125e-07
3.39, 1.03468e-06, 6.7703e-07
3.4, 1.03445e-06, 6.76878e-07
3.41, 1.03424e-06, 6.76746e-07
3.42, 1.03698e-06, 6.78533e-07
3.43, 1.03427e-06, 6.76762e-07
3.44, 1.03699e-06, 6.7854e-07
3.45, 1.03433e-06, 6.76805e-07
3.46, 1.05057e-06, 6.87429e-07
3.47, 2.26258e-06, 1.48049e-06
3.48, 2.96048e-06, 1.93716e-06
3.49, 2.63512e-06, 1.72426e-06
3.5, 6.16013e-07, 4.03081e-07
3.51, 6.40765e-07, 4.19278e-07
3.52, 1.04574e-06, 6.84269e-07
3.53, 9.03192e-07, 5.90994e-07
3.54, 1.3001e-06, 8.50706e-07
3.55, 2.31308e-06, 1.51354e-06
3.56, 1.18997e-06, 7.78645e-07
3.57, 1.13893e-06, 7.45249e-07
3.58, 1.22434e-06, 8.0113e-07
3.59, 1.15163e-06, 7.53555e-07
3.6, 1.50787e-06, 9.8666e-07
3.61, 4.25182e-06, 2.78213e-06
3.62, 4.20461e-06, 2.75124e-06
3.63, 4.17363e-06, 2.73097e-06
3.64, 4.17037e-06, 2.72883e-06
3.65, 4.17202e-06, 2.72992e-06
3.66, 4.17228e-06, 2.73008e-06
3.67, 4.17232e-06, 2.73011e-06
3.68, 4.17285e-06, 2.73046e-06
3.69, 4.17398e-06, 2.7312e-06
3.7, 4.17598e-06, 2.73251e-06
3.71, 4.17635e-06, 2.73275e-06
3.72, 4.16779e-06, 2.72715e-06
3.73, 4.15088e-06, 2.71608e-06
3.74, 4.18212e-06, 2.73653e-06
3.75, 4.22085e-06, 2.76187e-06
3.76, 4.21958e-06, 2.76104e-06
3.77, 4.21746e-06, 2.75965e-06
3.78, 4.2168e-06, 2.75921e-06
3.79, 4.21687e-06, 2.75926e-06
3.8, 4.21705e-06, 2.75938e-06
3.81, 4.21726e-06, 2.75952e-06
3.82, 4.21746e-06, 2.75965e-06
3.83, 4.21737e-06, 2.75959e-06
3.84, 4.21671e-06, 2.75916e-06
3.85, 4.21643e-06, 2.75898e-06
3.86, 4.22056e-06, 2.76167e-06
3.87, 4.22176e-06, 2.76247e-06
3.88, 4.22177e-06, 2.76247e-06
3.89, 4.22148e-06, 2.76228e-06
3.9, 4.22125e-06, 2.76213e-06
3.91, 4.22113e-06, 2.76205e-06
3.92, 4.2211e-06, 2.76203e-06
3.93, 4.22112e-06, 2.76204e-06
3.94, 4.22114e-06, 2.76206e-06
3.95, 4.22116e-06, 2.76207e-06
3.96, 4.22118e-06, 2.76208e-06
3.97, 4.22119e-06, 2.76209e-06
3.98, 4.2212e-06, 2.7621e-06
3.99, 4.22121e-06, 2.7621e-06
4, 4.22122e-06, 2.76211e-06
4.01, 4.22123e-06, 2.76212e-06
4.02, 4.22124e-06, 2.76212e-06
4.03, 4.22125e-06, 2.76213e-06
4.04, 4.22126e-06, 2.76214e-06
4.05, 4.22127e-06, 2.76214e-06
4.06, 4.22128e-06, 2.76215e-06
4.07, 4.2213e-06, 2.76216e-06
4.08, 4.22133e-06, 2.76218e-06
4.09, 4.2214e-06, 2.76223e-06
4.1, 4.22152e-06, 2.76231e-06
4.11, 4.22167e-06, 2.7624e-06
4.12, 4.22171e-06, 2.76243e-06
4.13, 4.2213e-06, 2.76216e-06
4.14, 4.21706e-06, 2.75938e-06
4.15, 4.23107e-06, 2.76856e-06
4.16, 4.23516e-06, 2.77123e-06
4.17, 4.23458e-06, 2.77085e-06
4.18, 4.23233e-06, 2.76938e-06
4.19, 4.22991e-06, 2.7678e-06
4.2, 4.22797e-06, 2.76653e-06
4.21, 4.22667e-06, 2.76567e-06
4.22, 4.22591e-06, 2.76518e-06
4.23, 4.22555e-06, 2.76494e-06
4.24, 4.22542e-06, 2.76486e-06
4.25, 4.22541e-06, 2.76485e-06
4.26, 4.22543e-06, 2.76486e-06
4.27, 4.22545e-06, 2.76488e-06
4.28, 4.22545e-06, 2.76488e-06
4.29, 4.22544e-06, 2.76487e-06
4.3, 4.22542e-06, 2.76486e-06
4.31, 4.2254e-06, 2.76484e-06
4.32, 4.22537e-06, 2.76483e-06
4.33, 4.22535e-06, 2.76481e-06
4.34, 4.22532e-06, 2.76479e-06
4.35, 4.22528e-06, 2.76477e-06
4.36, 4.22525e-06, 2.76475e-06
4.37, 4.22521e-06, 2.76472e-06
4.38, 4.22515e-06, 2.76468e-06
4.39, 4.22506e-06, 2.76462e-06
4.4, 4.22494e-06, 2.76454e-06
4.41, 4.22477e-06, 2.76443e-06
4.42, 4.22459e-06, 2.76431e-06
4.43, 4.22449e-06, 2.76425e-06
4.44, 4.22464e-06, 2.76435e-06
4.45, 4.2253e-06, 2.76478e-06
4.46, 4.22679e-06, 2.76576e-06
4.47, 4.22934e-06, 2.76742e-06
4.48, 4.23282e-06, 2.7697e-06
4.49, 4.23616e-06, 2.77188e-06
4.5, 4.23635e-06, 2.77201e-06
4.51, 4.22681e-06, 2.76576e-06
4.52, 4.20018e-06, 2.74834e-06
4.53, 4.2002e-06, 2.74835e-06
4.54, 4.20021e-06, 2.74836e-06
4.55, 4.20021e-06, 2.74836e-06
4.56, 4.2002e-06, 2.74836e-06
4.57, 4.20024e-06, 2.74838e-06
4.58, 4.20015e-06, 2.74832e-06
4.59, 4.19973e-06, 2.74805e-06
4.6, 4.19993e-06, 2.74818e-06
4.61, 4.19994e-06, 2.74818e-06
4.62, 4.19992e-06, 2.74817e-06
4.63, 4.20001e-06, 2.74823e-06
4.64, 4.20033e-06, 2.74844e-06
4.65, 4.19989e-06, 2.74815e-06
4.66, 4.19992e-06, 2.74817e-06
4.67, 4.19992e-06, 2.74817e-06
4.68, 4.19996e-06, 2.7482e-06
4.69, 4.19956e-06, 2.74794e-06
4.7, 4.19963e-06, 2.74798e-06
4.71, 4.19967e-06, 2.74801e-06
4.72, 4.19955e-06, 2.74793e-06
4.73, 4.19953e-06, 2.74792e-06
4.74, 4.19954e-06, 2.74792e-06
4.75, 4.19668e-06, 2.74605e-06
4.76, 4.1976e-06, 2.74665e-06
4.77, 4.19788e-06, 2.74684e-06
4.78, 4.19968e-06, 2.74802e-06
4.79, 4.19983e-06, 2.74811e-06
4.8, 4.19871e-06, 2.74738e-06
4.81, 4.19911e-06, 2.74764e-06
4.82, 4.19535e-06, 2.74518e-06
4.83, 4.19566e-06, 2.74539e-06
4.84, 4.19592e-06, 2.74555e-06
4.85, 4.19799e-06, 2.74691e-06
4.86, 3.89086e-06, 2.54594e-06
4.87, 1.49062e-06, 9.75374e-07
4.88, 3.58067e-07, 2.34297e-07
4.89, 8.25679e-07, 5.40274e-07
4.9, 3.56836e-06, 2.33492e-06
4.91, 3.42537e-06, 2.24135e-06
4.92, 1.12182e-06, 7.34054e-07
4.93, 3.24554e-06, 2.12369e-06
4.94, 3.33429e-06, 2.18176e-06
4.95, 3.20716e-06, 2.09857e-06
4.96, 3.2152e-06, 2.10383e-06
4.97, 4.73501e-07, 3.0983e-07
4.98, 4.71045e-07, 3.08223e-07
4.99, 4.71045e-07, 3.08223e-07
5, 4.76578e-07, 3.11843e-07
