t,x,y,z,dx,dy,dz
3.53, 0.41676, 0.356541, -0.141734, -0.776182, 0.330348, -0.0342774
3.52, 0.424466, 0.353241, -0.141354, -0.764986, 0.329744, -0.0415989
3.51, 0.43206, 0.349947, -0.140902, -0.753887, 0.328891, -0.0487649
3.5, 0.439544, 0.346663, -0.140379, -0.74289, 0.327804, -0.0557762
3.49, 0.446918, 0.343392, -0.139787, -0.731998, 0.326494, -0.0626337
3.48, 0.454184, 0.340134, -0.139127, -0.721214, 0.324975, -0.0693383
3.47, 0.461343, 0.336893, -0.138401, -0.710538, 0.323258, -0.0758914
3.46, 0.468395, 0.33367, -0.13761, -0.699974, 0.321356, -0.0822943
3.45, 0.475343, 0.330466, -0.136755, -0.689523, 0.319279, -0.0885484
3.44, 0.482186, 0.327285, -0.135839, -0.679186, 0.317038, -0.0946554
3.43, 0.488927, 0.324126, -0.134863, -0.668964, 0.314645, -0.100617
3.42, 0.495566, 0.320992, -0.133827, -0.658858, 0.312109, -0.106435
3.41, 0.502105, 0.317884, -0.132735, -0.648868, 0.30944, -0.112111
3.4, 0.508544, 0.314804, -0.131586, -0.638993, 0.306649, -0.117646
3.39, 0.514885, 0.311752, -0.130382, -0.629235, 0.303744, -0.123044
3.38, 0.521129, 0.308729, -0.129125, -0.619592, 0.300733, -0.128306
3.37, 0.527277, 0.305738, -0.127816, -0.610065, 0.297627, -0.133434
3.36, 0.53333, 0.302777, -0.126457, -0.600653, 0.294431, -0.138429
3.35, 0.53929, 0.299849, -0.125048, -0.591355, 0.291156, -0.143294
3.34, 0.545158, 0.296954, -0.123592, -0.582171, 0.287808, -0.148032
3.33, 0.550934, 0.294093, -0.122088, -0.5731, 0.284394, -0.152643
3.32, 0.55662, 0.291267, -0.120539, -0.56414, 0.280921, -0.157131
3.31, 0.562217, 0.288475, -0.118946, -0.555291, 0.277396, -0.161497
3.3, 0.567727, 0.285719, -0.11731, -0.546552, 0.273826, -0.165743
3.29, 0.573149, 0.282999, -0.115631, -0.537921, 0.270216, -0.169871
3.28, 0.578485, 0.280315, -0.113913, -0.529397, 0.266573, -0.173883
3.27, 0.583737, 0.277667, -0.112154, -0.52098, 0.262902, -0.177782
3.26, 0.588905, 0.275057, -0.110357, -0.512668, 0.259208, -0.181569
3.25, 0.593991, 0.272483, -0.108523, -0.504459, 0.255496, -0.185246
3.24, 0.598995, 0.269947, -0.106653, -0.496354, 0.251772, -0.188814
3.23, 0.603918, 0.267448, -0.104747, -0.488349, 0.24804, -0.192277
3.22, 0.608762, 0.264986, -0.102808, -0.480444, 0.244304, -0.195635
3.21, 0.613527, 0.262562, -0.100835, -0.472638, 0.24057, -0.198891
3.2, 0.618215, 0.260175, -0.0988301, -0.46493, 0.23684, -0.202046
3.19, 0.622826, 0.257825, -0.0967942, -0.457318, 0.233119, -0.205102
3.18, 0.627362, 0.255512, -0.0947283, -0.449801, 0.229411, -0.20806
3.17, 0.631823, 0.253236, -0.0926333, -0.442378, 0.225719, -0.210923
3.16, 0.63621, 0.250998, -0.0905102, -0.435048, 0.222046, -0.213692
3.15, 0.640524, 0.248796, -0.0883598, -0.427809, 0.218396, -0.216368
3.14, 0.644766, 0.24663, -0.0861831, -0.420661, 0.214772, -0.218953
3.13, 0.648937, 0.2445, -0.0839811, -0.413603, 0.211176, -0.221449
3.12, 0.653039, 0.242406, -0.0817545, -0.406632, 0.207611, -0.223856
3.11, 0.65707, 0.240348, -0.0795042, -0.399749, 0.204081, -0.226177
3.1, 0.661034, 0.238324, -0.0772312, -0.392953, 0.200587, -0.228412
3.09, 0.66493, 0.236336, -0.0749363, -0.386242, 0.197132, -0.230563
3.08, 0.668759, 0.234382, -0.0726202, -0.379616, 0.193718, -0.232632
3.07, 0.672522, 0.232461, -0.0702839, -0.373073, 0.190347, -0.234618
3.06, 0.676221, 0.230574, -0.0679281, -0.366613, 0.187021, -0.236525
3.05, 0.679855, 0.228721, -0.0655537, -0.360235, 0.183743, -0.238352
3.04, 0.683426, 0.226899, -0.0631613, -0.353938, 0.180513, -0.240101
3.03, 0.686934, 0.22511, -0.0607519, -0.347721, 0.177334, -0.241772
3.02, 0.69038, 0.223353, -0.0583262, -0.341585, 0.174207, -0.243368
3.01, 0.693766, 0.221626, -0.0558848, -0.335527, 0.171133, -0.244888
3, 0.697091, 0.21993, -0.0534287, -0.329548, 0.168114, -0.246333
2.99, 0.700357, 0.218263, -0.0509584, -0.323646, 0.165152, -0.247706
2.98, 0.703564, 0.216627, -0.0484748, -0.317822, 0.162247, -0.249005
2.97, 0.706714, 0.215018, -0.0459785, -0.312074, 0.1594, -0.250233
2.96, 0.709806, 0.213438, -0.0434704, -0.306402, 0.156613, -0.25139
2.95, 0.712842, 0.211886, -0.040951, -0.300806, 0.153886, -0.252476
2.94, 0.715822, 0.21036, -0.0384211, -0.295285, 0.15122, -0.253492
2.93, 0.718748, 0.208861, -0.0358814, -0.289838, 0.148617, -0.254439
2.92, 0.721619, 0.207388, -0.0333325, -0.284466, 0.146076, -0.255318
2.91, 0.724438, 0.20594, -0.0307752, -0.279167, 0.143598, -0.256128
2.9, 0.727203, 0.204516, -0.0282102, -0.273941, 0.141185, -0.256871
2.89, 0.729917, 0.203116, -0.025638, -0.268788, 0.138835, -0.257547
2.88, 0.732579, 0.201739, -0.0230595, -0.263708, 0.13655, -0.258156
2.87, 0.735191, 0.200384, -0.0204751, -0.258699, 0.13433, -0.258699
2.86, 0.737753, 0.199052, -0.0178857, -0.253762, 0.132176, -0.259176
2.85, 0.740267, 0.197741, -0.0152918, -0.248897, 0.130087, -0.259588
2.84, 0.742731, 0.19645, -0.0126942, -0.244102, 0.128063, -0.259934
2.83, 0.745149, 0.195179, -0.0100934, -0.239378, 0.126105, -0.260215
2.82, 0.747519, 0.193928, -0.00749008, -0.234725, 0.124212, -0.260432
2.81, 0.749844, 0.192695, -0.00488495, -0.230141, 0.122384, -0.260584
2.8, 0.752122, 0.19148, -0.00227861, -0.225626, 0.120622, -0.260672
2.79, 0.754356, 0.190282, 0.000328281, -0.221181, 0.118925, -0.260696
2.78, 0.756546, 0.189101, 0.00293509, -0.216804, 0.117293, -0.260656
2.77, 0.758693, 0.187936, 0.00554119, -0.212496, 0.115725, -0.260552
2.76, 0.760796, 0.186786, 0.00814593, -0.208256, 0.114221, -0.260385
2.75, 0.762858, 0.185651, 0.0107487, -0.204084, 0.112781, -0.260155
2.74, 0.764878, 0.18453, 0.0133488, -0.199979, 0.111403, -0.259861
2.73, 0.766858, 0.183423, 0.0159457, -0.19594, 0.110089, -0.259504
2.72, 0.768797, 0.182329, 0.0185387, -0.191968, 0.108836, -0.259084
2.71, 0.770697, 0.181246, 0.0211272, -0.188062, 0.107644, -0.258601
2.7, 0.772559, 0.180175, 0.0237105, -0.184222, 0.106512, -0.258055
2.69, 0.774382, 0.179116, 0.026288, -0.180447, 0.105441, -0.257447
2.68, 0.776168, 0.178066, 0.0288592, -0.176736, 0.104428, -0.256776
2.67, 0.777917, 0.177027, 0.0314234, -0.173089, 0.103473, -0.256043
2.66, 0.77963, 0.175997, 0.0339799, -0.169506, 0.102575, -0.255247
2.65, 0.781307, 0.174975, 0.0365281, -0.165986, 0.101734, -0.25439
2.64, 0.78295, 0.173962, 0.0390675, -0.162528, 0.100947, -0.253471
2.63, 0.784558, 0.172956, 0.0415973, -0.159133, 0.100215, -0.25249
2.62, 0.786133, 0.171957, 0.044117, -0.155798, 0.0995362, -0.251447
2.61, 0.787674, 0.170965, 0.0466261, -0.152525, 0.0989093, -0.250344
2.6, 0.789183, 0.169979, 0.0491237, -0.149312, 0.0983334, -0.249179
2.59, 0.790661, 0.168998, 0.0516094, -0.146158, 0.0978073, -0.247953
2.58, 0.792107, 0.168023, 0.0540826, -0.143064, 0.09733, -0.246668
2.57, 0.793522, 0.167052, 0.0565426, -0.140028, 0.0969001, -0.245322
2.56, 0.794907, 0.166085, 0.0589888, -0.13705, 0.0965167, -0.243916
2.55, 0.796263, 0.165121, 0.0614207, -0.134128, 0.0961784, -0.242451
2.54, 0.79759, 0.164161, 0.0638377, -0.131264, 0.0958841, -0.240927
2.53, 0.798889, 0.163203, 0.0662391, -0.128455, 0.0956325, -0.239345
2.52, 0.800159, 0.162248, 0.0686244, -0.125701, 0.0954224, -0.237705
2.51, 0.801403, 0.161295, 0.070993, -0.123001, 0.0952527, -0.236007
2.5, 0.80262, 0.160343, 0.0733443, -0.120356, 0.095122, -0.234251
2.49, 0.80381, 0.159392, 0.0756778, -0.117763, 0.0950291, -0.23244
2.48, 0.804975, 0.158442, 0.0779929, -0.115223, 0.0949729, -0.230572
2.47, 0.806115, 0.157493, 0.0802891, -0.112734, 0.0949521, -0.228649
2.46, 0.80723, 0.156543, 0.0825657, -0.110297, 0.0949655, -0.226671
2.45, 0.808321, 0.155593, 0.0848223, -0.10791, 0.0950118, -0.224639
2.44, 0.809388, 0.154643, 0.0870583, -0.105572, 0.09509, -0.222554
2.43, 0.810433, 0.153691, 0.0892732, -0.103284, 0.0951987, -0.220416
2.42, 0.811454, 0.152739, 0.0914665, -0.101044, 0.095337, -0.218225
2.41, 0.812454, 0.151785, 0.0936376, -0.0988511, 0.0955035, -0.215984
2.4, 0.813431, 0.150829, 0.095786, -0.0967057, 0.0956972, -0.213691
2.39, 0.814388, 0.14987, 0.0979112, -0.0946067, 0.095917, -0.211349
2.38, 0.815324, 0.14891, 0.100013, -0.0925534, 0.0961618, -0.208957
2.37, 0.816239, 0.147947, 0.10209, -0.0905451, 0.0964305, -0.206517
2.36, 0.817135, 0.146981, 0.104143, -0.0885813, 0.096722, -0.20403
2.35, 0.818011, 0.146013, 0.106171, -0.0866614, 0.0970353, -0.201495
2.34, 0.818868, 0.145041, 0.108173, -0.0847847, 0.0973695, -0.198915
2.33, 0.819707, 0.144065, 0.110149, -0.0829507, 0.0977235, -0.196289
2.32, 0.820527, 0.143086, 0.112098, -0.0811587, 0.0980965, -0.193619
2.31, 0.82133, 0.142103, 0.114021, -0.0794082, 0.0984872, -0.190905
2.3, 0.822115, 0.141116, 0.115916, -0.0776986, 0.0988951, -0.188149
2.29, 0.822884, 0.140125, 0.117784, -0.0760293, 0.099319, -0.185351
2.28, 0.823636, 0.13913, 0.119623, -0.0743998, 0.0997582, -0.182512
2.27, 0.824372, 0.13813, 0.121434, -0.0728097, 0.100212, -0.179632
2.26, 0.825093, 0.137126, 0.123216, -0.0712582, 0.100679, -0.176713
2.25, 0.825797, 0.136116, 0.124968, -0.069745, 0.101159, -0.173756
2.24, 0.826488, 0.135102, 0.126691, -0.0682696, 0.101651, -0.17076
2.23, 0.827163, 0.134083, 0.128383, -0.0668314, 0.102154, -0.167728
2.22, 0.827824, 0.133059, 0.130045, -0.0654299, 0.102668, -0.164659
2.21, 0.828472, 0.13203, 0.131676, -0.0640648, 0.103192, -0.161555
2.2, 0.829106, 0.130995, 0.133276, -0.0627354, 0.103724, -0.158417
2.19, 0.829727, 0.129955, 0.134844, -0.0614415, 0.104265, -0.155244
2.18, 0.830335, 0.12891, 0.136381, -0.0601825, 0.104814, -0.152039
2.17, 0.83093, 0.127859, 0.137885, -0.058958, 0.10537, -0.148801
2.16, 0.831514, 0.126803, 0.139357, -0.0577676, 0.105933, -0.145531
2.15, 0.832086, 0.12574, 0.140796, -0.0566108, 0.106501, -0.142231
2.14, 0.832646, 0.124673, 0.142201, -0.0554874, 0.107075, -0.138901
2.13, 0.833196, 0.123599, 0.143574, -0.0543968, 0.107654, -0.135541
2.12, 0.833734, 0.122519, 0.144912, -0.0533387, 0.108236, -0.132153
2.11, 0.834263, 0.121434, 0.146217, -0.0523128, 0.108823, -0.128737
2.1, 0.834781, 0.120343, 0.147487, -0.0513186, 0.109412, -0.125293
2.09, 0.835289, 0.119246, 0.148722, -0.0503557, 0.110004, -0.121823
2.08, 0.835788, 0.118143, 0.149923, -0.049424, 0.110599, -0.118327
2.07, 0.836278, 0.117034, 0.151089, -0.0485229, 0.111195, -0.114806
2.06, 0.836758, 0.115919, 0.152219, -0.0476522, 0.111792, -0.111259
2.05, 0.837231, 0.114798, 0.153314, -0.0468115, 0.112389, -0.107689
2.04, 0.837695, 0.113671, 0.154373, -0.0460005, 0.112987, -0.104096
2.03, 0.838151, 0.112538, 0.155396, -0.045219, 0.113585, -0.100479
2.02, 0.838599, 0.111399, 0.156382, -0.0444665, 0.114182, -0.0968403
2.01, 0.83904, 0.110255, 0.157332, -0.0437429, 0.114778, -0.0931797
2, 0.839474, 0.109104, 0.158246, -0.0430478, 0.115373, -0.089498
1.99, 0.839901, 0.107947, 0.159122, -0.0423809, 0.115965, -0.0857957
1.98, 0.840322, 0.106785, 0.159962, -0.0417419, 0.116555, -0.0820733
1.97, 0.840736, 0.105616, 0.160764, -0.0411307, 0.117143, -0.0783313
1.96, 0.841145, 0.104442, 0.161528, -0.040547, 0.117727, -0.0745701
1.95, 0.841547, 0.103262, 0.162255, -0.0399904, 0.118308, -0.0707904
1.94, 0.841944, 0.102076, 0.162944, -0.0394608, 0.118885, -0.0669925
1.93, 0.842337, 0.100884, 0.163595, -0.038958, 0.119457, -0.063177
1.92, 0.842724, 0.0996865, 0.164207, -0.0384817, 0.120025, -0.0593443
1.91, 0.843106, 0.0984834, 0.164782, -0.0380317, 0.120588, -0.0554947
1.9, 0.843484, 0.0972748, 0.165317, -0.0376078, 0.121145, -0.0516289
1.89, 0.843859, 0.0960606, 0.165814, -0.0372098, 0.121697, -0.0477471
1.88, 0.844229, 0.0948409, 0.166272, -0.0368376, 0.122242, -0.0438499
1.87, 0.844595, 0.0936157, 0.166691, -0.0364909, 0.122781, -0.0399374
1.86, 0.844959, 0.0923853, 0.167071, -0.0361696, 0.123313, -0.0360103
1.85, 0.845319, 0.0911495, 0.167411, -0.0358736, 0.123838, -0.0320688
1.84, 0.845676, 0.0899085, 0.167712, -0.0356027, 0.124355, -0.0281132
1.83, 0.846031, 0.0886624, 0.167974, -0.0353568, 0.124864, -0.024144
1.82, 0.846383, 0.0874113, 0.168195, -0.0351358, 0.125364, -0.0201614
1.81, 0.846734, 0.0861552, 0.168377, -0.0349396, 0.125856, -0.0161658
1.8, 0.847082, 0.0848942, 0.168518, -0.034768, 0.126339, -0.0121575
1.79, 0.847429, 0.0836284, 0.16862, -0.0346211, 0.126812, -0.00813674
1.78, 0.847775, 0.082358, 0.168681, -0.0344988, 0.127276, -0.00410388
1.77, 0.848119, 0.0810829, 0.168702, -0.0344011, 0.127729, -5.91581e-05
1.76, 0.848463, 0.0798034, 0.168682, -0.0343278, 0.128172, 0.00399716
1.75, 0.848806, 0.0785195, 0.168622, -0.034279, 0.128603, 0.00806483
1.74, 0.849149, 0.0772314, 0.168521, -0.0342548, 0.129023, 0.0121436
1.73, 0.849491, 0.0759391, 0.168379, -0.0342552, 0.129432, 0.0162333
1.72, 0.849834, 0.0746428, 0.168196, -0.0342801, 0.129828, 0.0203336
1.71, 0.850177, 0.0733426, 0.167972, -0.0343298, 0.130212, 0.0244445
1.7, 0.85052, 0.0720386, 0.167707, -0.0344043, 0.130582, 0.0285656
1.69, 0.850865, 0.070731, 0.167401, -0.0345036, 0.130939, 0.0326969
1.68, 0.851211, 0.0694199, 0.167053, -0.0346281, 0.131283, 0.0368381
1.67, 0.851558, 0.0681054, 0.166664, -0.0347778, 0.131612, 0.0409892
1.66, 0.851906, 0.0667877, 0.166233, -0.0349529, 0.131926, 0.04515
1.65, 0.852257, 0.0654669, 0.165761, -0.0351536, 0.132225, 0.0493204
1.64, 0.852609, 0.0641432, 0.165247, -0.0353803, 0.132508, 0.0535003
1.63, 0.852964, 0.0628168, 0.164691, -0.0356332, 0.132775, 0.0576896
1.62, 0.853322, 0.0614878, 0.164093, -0.0359127, 0.133026, 0.0618884
