t,x,y,z,dx,dy,dz
0.09933, 1.01449, 0.00814328, 0.172341, 0.0219169, 0.0799472, -0.0536444
0.09932, 1.01449, 0.00814248, 0.172342, 0.0219148, 0.0799478, -0.0536389
0.09931, 1.01449, 0.00814168, 0.172342, 0.0219126, 0.0799485, -0.0536335
0.0993, 1.01449, 0.00814088, 0.172343, 0.0219105, 0.0799491, -0.053628
0.09929, 1.01449, 0.00814008, 0.172343, 0.0219083, 0.0799497, -0.0536226
0.09928, 1.01449, 0.00813928, 0.172344, 0.0219062, 0.0799503, -0.0536172
0.09927, 1.01449, 0.00813848, 0.172344, 0.021904, 0.0799509, -0.0536117
0.09926, 1.01449, 0.00813768, 0.172345, 0.0219019, 0.0799515, -0.0536063
0.09925, 1.01449, 0.00813688, 0.172345, 0.0218997, 0.0799521, -0.0536008
0.09924, 1.01449, 0.00813608, 0.172346, 0.0218976, 0.0799528, -0.0535954
0.09923, 1.01449, 0.00813528, 0.172346, 0.0218954, 0.0799534, -0.0535899
0.09922, 1.01449, 0.00813448, 0.172347, 0.0218933, 0.079954, -0.0535845
0.09921, 1.01449, 0.00813368, 0.172348, 0.0218912, 0.0799546, -0.053579
0.0992, 1.01449, 0.00813288, 0.172348, 0.021889, 0.0799552, -0.0535736
0.09919, 1.01449, 0.00813209, 0.172349, 0.0218869, 0.0799558, -0.0535682
0.09918, 1.01449, 0.00813129, 0.172349, 0.0218847, 0.0799564, -0.0535627
0.09917, 1.01449, 0.00813049, 0.17235, 0.0218826, 0.079957, -0.0535573
0.09916, 1.01449, 0.00812969, 0.17235, 0.0218804, 0.0799577, -0.0535518
0.09915, 1.01449, 0.00812889, 0.172351, 0.0218783, 0.0799583, -0.0535464
0.09914, 1.01449, 0.00812809, 0.172351, 0.0218761, 0.0799589, -0.0535409
0.09913, 1.01449, 0.00812729, 0.172352, 0.021874, 0.0799595, -0.0535355
0.09912, 1.01449, 0.00812649, 0.172352, 0.0218718, 0.0799601, -0.0535301
0.09911, 1.01449, 0.00812569, 0.172353, 0.0218697, 0.0799607, -0.0535246
0.0991, 1.01449, 0.00812489, 0.172353, 0.0218675, 0.0799613, -0.0535192
0.09909, 1.01449, 0.00812409, 0.172354, 0.0218654, 0.079962, -0.0535137
0.09908, 1.01449, 0.00812329, 0.172354, 0.0218632, 0.0799626, -0.0535083
0.09907, 1.01449, 0.00812249, 0.172355, 0.0218611, 0.0799632, -0.0535028
0.09906, 1.01448, 0.00812169, 0.172356, 0.0218589, 0.0799638, -0.0534974
0.09905, 1.01448, 0.00812089, 0.172356, 0.0218568, 0.0799644, -0.0534919
0.09904, 1.01448, 0.00812009, 0.172357, 0.0218547, 0.079965, -0.0534865
0.09903, 1.01448, 0.00811929, 0.172357, 0.0218525, 0.0799656, -0.0534811
0.09902, 1.01448, 0.00811849, 0.172358, 0.0218504, 0.0799662, -0.0534756
0.09901, 1.01448, 0.00811769, 0.172358, 0.0218482, 0.0799669, -0.0534702
0.099, 1.01448, 0.00811689, 0.172359, 0.0218461, 0.0799675, -0.0534647
0.09899, 1.01448, 0.00811609, 0.172359, 0.0218439, 0.0799681, -0.0534593
0.09898, 1.01448, 0.00811529, 0.17236, 0.0218418, 0.0799687, -0.0534538
0.09897, 1.01448, 0.00811449, 0.17236, 0.0218396, 0.0799693, -0.0534484
0.09896, 1.01448, 0.00811369, 0.172361, 0.0218375, 0.0799699, -0.0534429
0.09895, 1.01448, 0.00811289, 0.172361, 0.0218353, 0.0799705, -0.0534375
0.09894, 1.01448, 0.00811209, 0.172362, 0.0218332, 0.0799711, -0.0534321
0.09893, 1.01448, 0.00811129, 0.172363, 0.021831, 0.0799717, -0.0534266
0.09892, 1.01448, 0.00811049, 0.172363, 0.0218289, 0.0799724, -0.0534212
0.09891, 1.01448, 0.0081097, 0.172364, 0.0218267, 0.079973, -0.0534157
0.0989, 1.01448, 0.0081089, 0.172364, 0.0218246, 0.0799736, -0.0534103
0.09889, 1.01448, 0.0081081, 0.172365, 0.0218224, 0.0799742, -0.0534048
0.09888, 1.01448, 0.0081073, 0.172365, 0.0218203, 0.0799748, -0.0533994
0.09887, 1.01448, 0.0081065, 0.172366, 0.0218182, 0.0799754, -0.053394
0.09886, 1.01448, 0.0081057, 0.172366, 0.021816, 0.079976, -0.0533885
0.09885, 1.01448, 0.0081049, 0.172367, 0.0218139, 0.0799766, -0.0533831
0.09884, 1.01448, 0.0081041, 0.172367, 0.0218117, 0.0799772, -0.0533776
0.09883, 1.01448, 0.0081033, 0.172368, 0.0218096, 0.0799779, -0.0533722
0.09882, 1.01448, 0.0081025, 0.172368, 0.0218074, 0.0799785, -0.0533667
0.09881, 1.01448, 0.0081017, 0.172369, 0.0218053, 0.0799791, -0.0533613
0.0988, 1.01448, 0.0081009, 0.172369, 0.0218031, 0.0799797, -0.0533558
0.09879, 1.01448, 0.0081001, 0.17237, 0.021801, 0.0799803, -0.0533504
0.09878, 1.01448, 0.0080993, 0.172371, 0.0217988, 0.0799809, -0.053345
0.09877, 1.01448, 0.0080985, 0.172371, 0.0217967, 0.0799815, -0.0533395
0.09876, 1.01448, 0.0080977, 0.172372, 0.0217945, 0.0799821, -0.0533341
0.09875, 1.01448, 0.0080969, 0.172372, 0.0217924, 0.0799827, -0.0533286
0.09874, 1.01448, 0.0080961, 0.172373, 0.0217902, 0.0799834, -0.0533232
0.09873, 1.01448, 0.0080953, 0.172373, 0.0217881, 0.079984, -0.0533177
0.09872, 1.01448, 0.0080945, 0.172374, 0.0217859, 0.0799846, -0.0533123
0.09871, 1.01448, 0.0080937, 0.172374, 0.0217838, 0.0799852, -0.0533069
0.0987, 1.01448, 0.0080929, 0.172375, 0.0217816, 0.0799858, -0.0533014
0.09869, 1.01448, 0.0080921, 0.172375, 0.0217795, 0.0799864, -0.053296
0.09868, 1.01448, 0.0080913, 0.172376, 0.0217773, 0.079987, -0.0532905
0.09867, 1.01448, 0.0080905, 0.172376, 0.0217752, 0.0799876, -0.0532851
0.09866, 1.01448, 0.0080897, 0.172377, 0.0217731, 0.0799882, -0.0532796
0.09865, 1.01448, 0.0080889, 0.172377, 0.0217709, 0.0799888, -0.0532742
0.09864, 1.01448, 0.0080881, 0.172378, 0.0217688, 0.0799895, -0.0532687
0.09863, 1.01448, 0.0080873, 0.172379, 0.0217666, 0.0799901, -0.0532633
0.09862, 1.01448, 0.0080865, 0.172379, 0.0217645, 0.0799907, -0.0532579
0.09861, 1.01448, 0.0080857, 0.17238, 0.0217623, 0.0799913, -0.0532524
0.0986, 1.01447, 0.0080849, 0.17238, 0.0217602, 0.0799919, -0.053247
0.09859, 1.01447, 0.0080841, 0.172381, 0.021758, 0.0799925, -0.0532415
0.09858, 1.01447, 0.0080833, 0.172381, 0.0217559, 0.0799931, -0.0532361
0.09857, 1.01447, 0.0080825, 0.172382, 0.0217537, 0.0799937, -0.0532306
0.09856, 1.01447, 0.0080817, 0.172382, 0.0217516, 0.0799943, -0.0532252
0.09855, 1.01447, 0.0080809, 0.172383, 0.0217494, 0.0799949, -0.0532198
0.09854, 1.01447, 0.0080801, 0.172383, 0.0217473, 0.0799956, -0.0532143
0.09853, 1.01447, 0.0080793, 0.172384, 0.0217451, 0.0799962, -0.0532089
0.09852, 1.01447, 0.0080785, 0.172384, 0.021743, 0.0799968, -0.0532034
0.09851, 1.01447, 0.0080777, 0.172385, 0.0217408, 0.0799974, -0.053198
0.0985, 1.01447, 0.0080769, 0.172385, 0.0217387, 0.079998, -0.0531925
0.09849, 1.01447, 0.0080761, 0.172386, 0.0217365, 0.0799986, -0.0531871
0.09848, 1.01447, 0.0080753, 0.172387, 0.0217344, 0.0799992, -0.0531817
0.09847, 1.01447, 0.0080745, 0.172387, 0.0217322, 0.0799998, -0.0531762
0.09846, 1.01447, 0.0080737, 0.172388, 0.0217301, 0.0800004, -0.0531708
0.09845, 1.01447, 0.0080729, 0.172388, 0.0217279, 0.080001, -0.0531653
0.09844, 1.01447, 0.0080721, 0.172389, 0.0217258, 0.0800016, -0.0531599
0.09843, 1.01447, 0.0080713, 0.172389, 0.0217236, 0.0800023, -0.0531544
0.09842, 1.01447, 0.0080705, 0.17239, 0.0217215, 0.0800029, -0.053149
0.09841, 1.01447, 0.0080697, 0.17239, 0.0217194, 0.0800035, -0.0531435
0.0984, 1.01447, 0.0080689, 0.172391, 0.0217172, 0.0800041, -0.0531381
0.09839, 1.01447, 0.0080681, 0.172391, 0.0217151, 0.0800047, -0.0531327
0.09838, 1.01447, 0.0080673, 0.172392, 0.0217129, 0.0800053, -0.0531272
0.09837, 1.01447, 0.0080665, 0.172392, 0.0217108, 0.0800059, -0.0531218
0.09836, 1.01447, 0.0080657, 0.172393, 0.0217086, 0.0800065, -0.0531163
0.09835, 1.01447, 0.0080649, 0.172393, 0.0217065, 0.0800071, -0.0531109
0.09834, 1.01447, 0.0080641, 0.172394, 0.0217043, 0.0800077, -0.0531054
0.09833, 1.01447, 0.0080633, 0.172394, 0.0217022, 0.0800083, -0.0531
0.09832, 1.01447, 0.0080625, 0.172395, 0.0217, 0.0800089, -0.0530946
0.09831, 1.01447, 0.0080617, 0.172396, 0.0216979, 0.0800096, -0.0530891
0.0983, 1.01447, 0.0080609, 0.172396, 0.0216957, 0.0800102, -0.0530837
0.09829, 1.01447, 0.0080601, 0.172397, 0.0216936, 0.0800108, -0.0530782
0.09828, 1.01447, 0.0080593, 0.172397, 0.0216914, 0.0800114, -0.0530728
0.09827, 1.01447, 0.0080585, 0.172398, 0.0216893, 0.080012, -0.0530673
0.09826, 1.01447, 0.0080577, 0.172398, 0.0216871, 0.0800126, -0.0530619
0.09825, 1.01447, 0.0080569, 0.172399, 0.021685, 0.0800132, -0.0530565
0.09824, 1.01447, 0.0080561, 0.172399, 0.0216828, 0.0800138, -0.053051
0.09823, 1.01447, 0.0080553, 0.1724, 0.0216807, 0.0800144, -0.0530456
0.09822, 1.01447, 0.0080545, 0.1724, 0.0216785, 0.080015, -0.0530401
0.09821, 1.01447, 0.0080537, 0.172401, 0.0216764, 0.0800156, -0.0530347
0.0982, 1.01447, 0.0080529, 0.172401, 0.0216742, 0.0800162, -0.0530292
0.09819, 1.01447, 0.0080521, 0.172402, 0.0216721, 0.0800168, -0.0530238
0.09818, 1.01447, 0.0080513, 0.172402, 0.0216699, 0.0800174, -0.0530184
0.09817, 1.01447, 0.0080505, 0.172403, 0.0216678, 0.0800181, -0.0530129
0.09816, 1.01447, 0.0080497, 0.172403, 0.0216656, 0.0800187, -0.0530075
0.09815, 1.01447, 0.0080489, 0.172404, 0.0216635, 0.0800193, -0.053002
0.09814, 1.01446, 0.0080481, 0.172405, 0.0216613, 0.0800199, -0.0529966
0.09813, 1.01446, 0.0080473, 0.172405, 0.0216592, 0.0800205, -0.0529911
0.09812, 1.01446, 0.0080465, 0.172406, 0.021657, 0.0800211, -0.0529857
0.09811, 1.01446, 0.0080457, 0.172406, 0.0216549, 0.0800217, -0.0529803
0.0981, 1.01446, 0.0080449, 0.172407, 0.0216528, 0.0800223, -0.0529748
0.09809, 1.01446, 0.0080441, 0.172407, 0.0216506, 0.0800229, -0.0529694
0.09808, 1.01446, 0.0080433, 0.172408, 0.0216485, 0.0800235, -0.0529639
0.09807, 1.01446, 0.0080425, 0.172408, 0.0216463, 0.0800241, -0.0529585
0.09806, 1.01446, 0.0080417, 0.172409, 0.0216442, 0.0800247, -0.052953
0.09805, 1.01446, 0.0080409, 0.172409, 0.021642, 0.0800253, -0.0529476
0.09804, 1.01446, 0.0080401, 0.17241, 0.0216399, 0.0800259, -0.0529422
0.09803, 1.01446, 0.0080393, 0.17241, 0.0216377, 0.0800265, -0.0529367
0.09802, 1.01446, 0.0080385, 0.172411, 0.0216356, 0.0800272, -0.0529313
0.09801, 1.01446, 0.00803769, 0.172411, 0.0216334, 0.0800278, -0.0529258
0.098, 1.01446, 0.00803689, 0.172412, 0.0216313, 0.0800284, -0.0529204
0.09799, 1.01446, 0.00803609, 0.172412, 0.0216291, 0.080029, -0.0529149
0.09798, 1.01446, 0.00803529, 0.172413, 0.021627, 0.0800296, -0.0529095
0.09797, 1.01446, 0.00803449, 0.172414, 0.0216248, 0.0800302, -0.0529041
0.09796, 1.01446, 0.00803369, 0.172414, 0.0216227, 0.0800308, -0.0528986
0.09795, 1.01446, 0.00803289, 0.172415, 0.0216205, 0.0800314, -0.0528932
0.09794, 1.01446, 0.00803209, 0.172415, 0.0216184, 0.080032, -0.0528877
0.09793, 1.01446, 0.00803129, 0.172416, 0.0216162, 0.0800326, -0.0528823
0.09792, 1.01446, 0.00803049, 0.172416, 0.0216141, 0.0800332, -0.0528768
0.09791, 1.01446, 0.00802969, 0.172417, 0.0216119, 0.0800338, -0.0528714
0.0979, 1.01446, 0.00802889, 0.172417, 0.0216098, 0.0800344, -0.052866
0.09789, 1.01446, 0.00802809, 0.172418, 0.0216076, 0.080035, -0.0528605
0.09788, 1.01446, 0.00802729, 0.172418, 0.0216055, 0.0800356, -0.0528551
0.09787, 1.01446, 0.00802649, 0.172419, 0.0216033, 0.0800362, -0.0528496
0.09786, 1.01446, 0.00802569, 0.172419, 0.0216012, 0.0800368, -0.0528442
0.09785, 1.01446, 0.00802489, 0.17242, 0.021599, 0.0800374, -0.0528388
0.09784, 1.01446, 0.00802409, 0.17242, 0.0215969, 0.0800381, -0.0528333
0.09783, 1.01446, 0.00802329, 0.172421, 0.0215947, 0.0800387, -0.0528279
0.09782, 1.01446, 0.00802249, 0.172421, 0.0215926, 0.0800393, -0.0528224
0.09781, 1.01446, 0.00802169, 0.172422, 0.0215904, 0.0800399, -0.052817
0.0978, 1.01446, 0.00802089, 0.172423, 0.0215883, 0.0800405, -0.0528115
0.09779, 1.01446, 0.00802009, 0.172423, 0.0215861, 0.0800411, -0.0528061
0.09778, 1.01446, 0.00801929, 0.172424, 0.021584, 0.0800417, -0.0528007
0.09777, 1.01446, 0.00801849, 0.172424, 0.0215818, 0.0800423, -0.0527952
0.09776, 1.01446, 0.00801769, 0.172425, 0.0215797, 0.0800429, -0.0527898
0.09775, 1.01446, 0.00801689, 0.172425, 0.0215775, 0.0800435, -0.0527843
0.09774, 1.01446, 0.00801609, 0.172426, 0.0215754, 0.0800441, -0.0527789
0.09773, 1.01446, 0.00801528, 0.172426, 0.0215732, 0.0800447, -0.0527734
0.09772, 1.01446, 0.00801448, 0.172427, 0.0215711, 0.0800453, -0.052768
0.09771, 1.01446, 0.00801368, 0.172427, 0.0215689, 0.0800459, -0.0527626
0.0977, 1.01446, 0.00801288, 0.172428, 0.0215668, 0.0800465, -0.0527571
0.09769, 1.01446, 0.00801208, 0.172428, 0.0215646, 0.0800471, -0.0527517
0.09768, 1.01445, 0.00801128, 0.172429, 0.0215625, 0.0800477, -0.0527462
0.09767, 1.01445, 0.00801048, 0.172429, 0.0215603, 0.0800483, -0.0527408
0.09766, 1.01445, 0.00800968, 0.17243, 0.0215582, 0.0800489, -0.0527353
0.09765, 1.01445, 0.00800888, 0.17243, 0.021556, 0.0800495, -0.0527299
0.09764, 1.01445, 0.00800808, 0.172431, 0.0215539, 0.0800501, -0.0527245
0.09763, 1.01445, 0.00800728, 0.172432, 0.0215517, 0.0800507, -0.052719
0.09762, 1.01445, 0.00800648, 0.172432, 0.0215496, 0.0800513, -0.0527136
0.09761, 1.01445, 0.00800568, 0.172433, 0.0215474, 0.080052, -0.0527081
0.0976, 1.01445, 0.00800488, 0.172433, 0.0215453, 0.0800526, -0.0527027
0.09759, 1.01445, 0.00800408, 0.172434, 0.0215431, 0.0800532, -0.0526973
0.09758, 1.01445, 0.00800328, 0.172434, 0.021541, 0.0800538, -0.0526918
0.09757, 1.01445, 0.00800248, 0.172435, 0.0215388, 0.0800544, -0.0526864
0.09756, 1.01445, 0.00800168, 0.172435, 0.0215367, 0.080055, -0.0526809
0.09755, 1.01445, 0.00800088, 0.172436, 0.0215345, 0.0800556, -0.0526755
0.09754, 1.01445, 0.00800008, 0.172436, 0.0215324, 0.0800562, -0.05267
0.09753, 1.01445, 0.00799927, 0.172437, 0.0215302, 0.0800568, -0.0526646
0.09752, 1.01445, 0.00799847, 0.172437, 0.0215281, 0.0800574, -0.0526592
0.09751, 1.01445, 0.00799767, 0.172438, 0.0215259, 0.080058, -0.0526537
0.0975, 1.01445, 0.00799687, 0.172438, 0.0215238, 0.0800586, -0.0526483
0.09749, 1.01445, 0.00799607, 0.172439, 0.0215216, 0.0800592, -0.0526428
0.09748, 1.01445, 0.00799527, 0.172439, 0.0215195, 0.0800598, -0.0526374
0.09747, 1.01445, 0.00799447, 0.17244, 0.0215173, 0.0800604, -0.0526319
0.09746, 1.01445, 0.00799367, 0.17244, 0.0215152, 0.080061, -0.0526265
0.09745, 1.01445, 0.00799287, 0.172441, 0.021513, 0.0800616, -0.0526211
0.09744, 1.01445, 0.00799207, 0.172442, 0.0215109, 0.0800622, -0.0526156
0.09743, 1.01445, 0.00799127, 0.172442, 0.0215087, 0.0800628, -0.0526102
0.09742, 1.01445, 0.00799047, 0.172443, 0.0215066, 0.0800634, -0.0526047
0.09741, 1.01445, 0.00798967, 0.172443, 0.0215044, 0.080064, -0.0525993
0.0974, 1.01445, 0.00798887, 0.172444, 0.0215023, 0.0800646, -0.0525939
0.09739, 1.01445, 0.00798807, 0.172444, 0.0215001, 0.0800652, -0.0525884
0.09738, 1.01445, 0.00798727, 0.172445, 0.021498, 0.0800658, -0.052583
0.09737, 1.01445, 0.00798646, 0.172445, 0.0214958, 0.0800664, -0.0525775
0.09736, 1.01445, 0.00798566, 0.172446, 0.0214937, 0.080067, -0.0525721
0.09735, 1.01445, 0.00798486, 0.172446, 0.0214915, 0.0800676, -0.0525666
0.09734, 1.01445, 0.00798406, 0.172447, 0.0214894, 0.0800682, -0.0525612
0.09733, 1.01445, 0.00798326, 0.172447, 0.0214872, 0.0800688, -0.0525558
0.09732, 1.01445, 0.00798246, 0.172448, 0.0214851, 0.0800694, -0.0525503
0.09731, 1.01445, 0.00798166, 0.172448, 0.0214829, 0.08007, -0.0525449
0.0973, 1.01445, 0.00798086, 0.172449, 0.0214808, 0.0800706, -0.0525394
0.09729, 1.01445, 0.00798006, 0.172449, 0.0214786, 0.0800712, -0.052534
0.09728, 1.01445, 0.00797926, 0.17245, 0.0214765, 0.0800718, -0.0525286
0.09727, 1.01445, 0.00797846, 0.17245, 0.0214743, 0.0800724, -0.0525231
0.09726, 1.01445, 0.00797766, 0.172451, 0.0214722, 0.080073, -0.0525177
0.09725, 1.01445, 0.00797686, 0.172452, 0.02147, 0.0800736, -0.0525122
0.09724, 1.01445, 0.00797606, 0.172452, 0.0214679, 0.0800742, -0.0525068
0.09723, 1.01445, 0.00797525, 0.172453, 0.0214657, 0.0800748, -0.0525013
0.09722, 1.01445, 0.00797445, 0.172453, 0.0214636, 0.0800754, -0.0524959
0.09721, 1.01444, 0.00797365, 0.172454, 0.0214614, 0.080076, -0.0524905
0.0972, 1.01444, 0.00797285, 0.172454, 0.0214593, 0.0800766, -0.052485
0.09719, 1.01444, 0.00797205, 0.172455, 0.0214571, 0.0800772, -0.0524796
0.09718, 1.01444, 0.00797125, 0.172455, 0.021455, 0.0800778, -0.0524741
0.09717, 1.01444, 0.00797045, 0.172456, 0.0214528, 0.0800784, -0.0524687
0.09716, 1.01444, 0.00796965, 0.172456, 0.0214507, 0.0800791, -0.0524633
0.09715, 1.01444, 0.00796885, 0.172457, 0.0214485, 0.0800797, -0.0524578
0.09714, 1.01444, 0.00796805, 0.172457, 0.0214464, 0.0800803, -0.0524524
0.09713, 1.01444, 0.00796725, 0.172458, 0.0214442, 0.0800809, -0.0524469
0.09712, 1.01444, 0.00796645, 0.172458, 0.0214421, 0.0800815, -0.0524415
0.09711, 1.01444, 0.00796565, 0.172459, 0.0214399, 0.0800821, -0.052436
0.0971, 1.01444, 0.00796484, 0.172459, 0.0214378, 0.0800827, -0.0524306
0.09709, 1.01444, 0.00796404, 0.17246, 0.0214356, 0.0800833, -0.0524252
0.09708, 1.01444, 0.00796324, 0.17246, 0.0214335, 0.0800839, -0.0524197
0.09707, 1.01444, 0.00796244, 0.172461, 0.0214313, 0.0800845, -0.0524143
0.09706, 1.01444, 0.00796164, 0.172461, 0.0214292, 0.0800851, -0.0524088
0.09705, 1.01444, 0.00796084, 0.172462, 0.021427, 0.0800857, -0.0524034
0.09704, 1.01444, 0.00796004, 0.172463, 0.0214249, 0.0800863, -0.052398
0.09703, 1.01444, 0.00795924, 0.172463, 0.0214227, 0.0800869, -0.0523925
0.09702, 1.01444, 0.00795844, 0.172464, 0.0214206, 0.0800875, -0.0523871
0.09701, 1.01444, 0.00795764, 0.172464, 0.0214184, 0.0800881, -0.0523816
0.097, 1.01444, 0.00795684, 0.172465, 0.0214163, 0.0800887, -0.0523762
0.09699, 1.01444, 0.00795604, 0.172465, 0.0214141, 0.0800893, -0.0523707
0.09698, 1.01444, 0.00795523, 0.172466, 0.021412, 0.0800899, -0.0523653
0.09697, 1.01444, 0.00795443, 0.172466, 0.0214098, 0.0800905, -0.0523599
0.09696, 1.01444, 0.00795363, 0.172467, 0.0214077, 0.0800911, -0.0523544
0.09695, 1.01444, 0.00795283, 0.172467, 0.0214055, 0.0800917, -0.052349
0.09694, 1.01444, 0.00795203, 0.172468, 0.0214034, 0.0800923, -0.0523435
0.09693, 1.01444, 0.00795123, 0.172468, 0.0214012, 0.0800929, -0.0523381
0.09692, 1.01444, 0.00795043, 0.172469, 0.0213991, 0.0800935, -0.0523327
0.09691, 1.01444, 0.00794963, 0.172469, 0.0213969, 0.0800941, -0.0523272
0.0969, 1.01444, 0.00794883, 0.17247, 0.0213948, 0.0800947, -0.0523218
0.09689, 1.01444, 0.00794803, 0.17247, 0.0213926, 0.0800952, -0.0523163
