t,abs,rel
2.02, 2.11196e-11, 1.38193e-11
2.03, 1.70051e-11, 1.11271e-11
2.04, 1.13405e-11, 7.42052e-12
2.05, 1.03277e-11, 6.75784e-12
2.06, 1.51543e-11, 9.91607e-12
2.07, 5.6164e-11, 3.67503e-11
2.08, 1.31355e-10, 8.59505e-11
2.09, 1.28634e-10, 8.41702e-11
2.1, 1.01139e-10, 6.61793e-11
2.11, 1.5728e-10, 1.02914e-10
2.12, 1.73123e-10, 1.13281e-10
2.13, 1.77808e-10, 1.16347e-10
2.14, 1.77974e-10, 1.16455e-10
2.15, 1.76725e-10, 1.15638e-10
2.16, 1.75104e-10, 1.14578e-10
2.17, 1.73533e-10, 1.13549e-10
2.18, 1.71086e-10, 1.11949e-10
2.19, 1.68217e-10, 1.10071e-10
2.2, 1.68003e-10, 1.09931e-10
2.21, 1.65102e-10, 1.08033e-10
2.22, 1.64495e-10, 1.07636e-10
2.23, 1.61829e-10, 1.05891e-10
2.24, 1.61674e-10, 1.05789e-10
2.25, 1.58483e-10, 1.03701e-10
2.26, 1.58479e-10, 1.03699e-10
2.27, 1.5705e-10, 1.02764e-10
2.28, 1.55148e-10, 1.01519e-10
2.29, 1.55143e-10, 1.01516e-10
2.3, 1.54271e-10, 1.00945e-10
2.31, 1.51918e-10, 9.94059e-11
2.32, 1.51918e-10, 9.94058e-11
2.33, 1.51856e-10, 9.93655e-11
2.34, 1.49346e-10, 9.77231e-11
2.35, 1.48894e-10, 9.7427e-11
2.36, 1.48894e-10, 9.74269e-11
2.37, 1.48869e-10, 9.74107e-11
2.38, 1.48138e-10, 9.69327e-11
2.39, 1.46196e-10, 9.56616e-11
2.4, 1.46196e-10, 9.56619e-11
2.41, 1.46196e-10, 9.56614e-11
2.42, 1.46172e-10, 9.56459e-11
2.43, 1.45756e-10, 9.53739e-11
2.44, 1.44e-10, 9.42246e-11
2.45, 1.43999e-10, 9.42245e-11
2.46, 1.44e-10, 9.42248e-11
2.47, 1.43999e-10, 9.42239e-11
2.48, 1.43975e-10, 9.42084e-11
2.49, 1.4373e-10, 9.4048e-11
2.5, 1.42599e-10, 9.33081e-11
2.51, 1.42599e-10, 9.33083e-11
2.52, 1.42599e-10, 9.3308e-11
2.53, 1.42599e-10, 9.33081e-11
2.54, 1.42598e-10, 9.33074e-11
2.55, 1.42585e-10, 9.3299e-11
2.56, 1.42499e-10, 9.32429e-11
2.57, 1.42107e-10, 9.29859e-11
2.58, 1.42043e-10, 9.2944e-11
2.59, 1.42043e-10, 9.2944e-11
2.6, 1.42043e-10, 9.29442e-11
2.61, 1.42042e-10, 9.29439e-11
2.62, 1.42043e-10, 9.2944e-11
2.63, 1.42044e-10, 9.29448e-11
2.64, 1.42058e-10, 9.2954e-11
2.65, 1.42159e-10, 9.30204e-11
2.66, 1.42406e-10, 9.31819e-11
2.67, 1.42406e-10, 9.31819e-11
2.68, 1.42406e-10, 9.31819e-11
2.69, 1.42406e-10, 9.31819e-11
2.7, 1.42406e-10, 9.31819e-11
2.71, 1.42407e-10, 9.31823e-11
2.72, 1.42411e-10, 9.31848e-11
2.73, 1.42432e-10, 9.3199e-11
2.74, 1.42536e-10, 9.32669e-11
2.75, 1.42943e-10, 9.35332e-11
2.76, 1.43798e-10, 9.40929e-11
2.77, 1.43798e-10, 9.40927e-11
2.78, 1.43798e-10, 9.40929e-11
2.79, 1.43798e-10, 9.40927e-11
2.8, 1.43798e-10, 9.40929e-11
2.81, 1.43799e-10, 9.4093e-11
2.82, 1.43799e-10, 9.40936e-11
2.83, 1.43806e-10, 9.40976e-11
2.84, 1.43833e-10, 9.41158e-11
2.85, 1.43938e-10, 9.41841e-11
2.86, 1.44278e-10, 9.44067e-11
2.87, 1.4527e-10, 9.5056e-11
2.88, 1.45769e-10, 9.53822e-11
2.89, 1.45769e-10, 9.53822e-11
2.9, 1.45769e-10, 9.53822e-11
2.91, 1.45769e-10, 9.53822e-11
2.92, 1.45769e-10, 9.53823e-11
2.93, 1.45769e-10, 9.53825e-11
2.94, 1.45769e-10, 9.53826e-11
2.95, 1.45769e-10, 9.5382e-11
2.96, 1.45754e-10, 9.53727e-11
2.97, 1.45668e-10, 9.53164e-11
2.98, 1.45316e-10, 9.50858e-11
2.99, 1.45316e-10, 9.50856e-11
3, 1.45315e-10, 9.50855e-11
3.01, 1.45315e-10, 9.50855e-11
3.02, 1.45316e-10, 9.50856e-11
3.03, 1.45314e-10, 9.50843e-11
3.04, 1.45298e-10, 9.50742e-11
3.05, 1.45192e-10, 9.50047e-11
3.06, 1.44635e-10, 9.46406e-11
3.07, 1.43229e-10, 9.372e-11
3.08, 1.43228e-10, 9.37199e-11
3.09, 1.43229e-10, 9.37202e-11
3.1, 1.43229e-10, 9.372e-11
3.11, 1.43224e-10, 9.37168e-11
3.12, 1.43161e-10, 9.36756e-11
3.13, 1.42629e-10, 9.33279e-11
3.14, 1.39786e-10, 9.14676e-11
3.15, 1.39786e-10, 9.14677e-11
3.16, 1.39786e-10, 9.14676e-11
3.17, 1.39785e-10, 9.14667e-11
3.18, 1.39741e-10, 9.14381e-11
3.19, 1.391e-10, 9.10185e-11
3.2, 1.3506e-10, 8.83753e-11
3.21, 1.3506e-10, 8.83752e-11
3.22, 1.3506e-10, 8.8375e-11
3.23, 1.35032e-10, 8.83567e-11
3.24, 1.34215e-10, 8.78223e-11
3.25, 1.2929e-10, 8.45997e-11
3.26, 1.2929e-10, 8.45997e-11
3.27, 1.29282e-10, 8.45945e-11
3.28, 1.28616e-10, 8.41586e-11
3.29, 1.23186e-10, 8.06054e-11
3.3, 1.23186e-10, 8.06054e-11
3.31, 1.23057e-10, 8.05208e-11
3.32, 1.16949e-10, 7.65242e-11
3.33, 1.16949e-10, 7.65242e-11
3.34, 1.16523e-10, 7.62454e-11
3.35, 1.10739e-10, 7.24611e-11
3.36, 1.10685e-10, 7.24254e-11
3.37, 1.04711e-10, 6.85167e-11
3.38, 1.04593e-10, 6.8439e-11
3.39, 9.90112e-11, 6.47869e-11
3.4, 9.37888e-11, 6.13696e-11
3.41, 9.3257e-11, 6.10217e-11
3.42, 8.90226e-11, 5.82509e-11
3.43, 8.46154e-11, 5.53672e-11
3.44, 8.16247e-11, 5.34102e-11
3.45, 8.57934e-11, 5.6138e-11
3.46, 1.23883e-10, 8.10614e-11
3.47, 2.24342e-10, 1.46796e-10
3.48, 1.47001e-10, 9.61887e-11
3.49, 1.4136e-10, 9.24972e-11
3.5, 2.06346e-10, 1.3502e-10
3.51, 2.34444e-10, 1.53406e-10
3.52, 2.39537e-10, 1.56738e-10
3.53, 2.39846e-10, 1.5694e-10
3.54, 2.39005e-10, 1.5639e-10
3.55, 2.37429e-10, 1.55359e-10
3.56, 2.35644e-10, 1.54191e-10
3.57, 2.33208e-10, 1.52597e-10
3.58, 2.30367e-10, 1.50738e-10
3.59, 2.30109e-10, 1.5057e-10
3.6, 2.2727e-10, 1.48711e-10
3.61, 2.26367e-10, 1.48121e-10
3.62, 2.24004e-10, 1.46574e-10
3.63, 2.23714e-10, 1.46385e-10
3.64, 2.20653e-10, 1.44382e-10
3.65, 2.20644e-10, 1.44376e-10
3.66, 2.1779e-10, 1.42509e-10
3.67, 2.17304e-10, 1.4219e-10
3.68, 2.17288e-10, 1.4218e-10
3.69, 2.15282e-10, 1.40867e-10
3.7, 2.14047e-10, 1.40059e-10
3.71, 2.14046e-10, 1.40059e-10
3.72, 2.13858e-10, 1.39936e-10
3.73, 2.10986e-10, 1.38056e-10
3.74, 2.10986e-10, 1.38056e-10
3.75, 2.10985e-10, 1.38056e-10
3.76, 2.10896e-10, 1.37997e-10
3.77, 2.08874e-10, 1.36675e-10
3.78, 2.08237e-10, 1.36257e-10
3.79, 2.08237e-10, 1.36257e-10
3.8, 2.08233e-10, 1.36255e-10
3.81, 2.0814e-10, 1.36194e-10
3.82, 2.06873e-10, 1.35365e-10
3.83, 2.05962e-10, 1.34769e-10
3.84, 2.05962e-10, 1.34769e-10
3.85, 2.05962e-10, 1.34769e-10
3.86, 2.05955e-10, 1.34765e-10
3.87, 2.05859e-10, 1.34702e-10
3.88, 2.0506e-10, 1.34179e-10
3.89, 2.04475e-10, 1.33796e-10
3.9, 2.04475e-10, 1.33796e-10
3.91, 2.04475e-10, 1.33796e-10
3.92, 2.04475e-10, 1.33796e-10
3.93, 2.04468e-10, 1.33791e-10
3.94, 2.04412e-10, 1.33755e-10
3.95, 2.04111e-10, 1.33558e-10
3.96, 2.03823e-10, 1.33369e-10
3.97, 2.03823e-10, 1.33369e-10
3.98, 2.03823e-10, 1.33369e-10
3.99, 2.03823e-10, 1.33369e-10
4, 2.03823e-10, 1.33369e-10
4.01, 2.03823e-10, 1.33369e-10
4.02, 2.03827e-10, 1.33372e-10
4.03, 2.03877e-10, 1.33405e-10
4.04, 2.04078e-10, 1.33536e-10
4.05, 2.04078e-10, 1.33536e-10
4.06, 2.04078e-10, 1.33536e-10
4.07, 2.04078e-10, 1.33536e-10
4.08, 2.04078e-10, 1.33536e-10
4.09, 2.04078e-10, 1.33536e-10
4.1, 2.04082e-10, 1.33539e-10
4.11, 2.04101e-10, 1.33551e-10
4.12, 2.04199e-10, 1.33615e-10
4.13, 2.04593e-10, 1.33873e-10
4.14, 2.05347e-10, 1.34366e-10
4.15, 2.05347e-10, 1.34366e-10
4.16, 2.05346e-10, 1.34366e-10
4.17, 2.05347e-10, 1.34366e-10
4.18, 2.05347e-10, 1.34366e-10
4.19, 2.05347e-10, 1.34366e-10
4.2, 2.05348e-10, 1.34367e-10
4.21, 2.05356e-10, 1.34372e-10
4.22, 2.0539e-10, 1.34395e-10
4.23, 2.05517e-10, 1.34478e-10
4.24, 2.05935e-10, 1.34751e-10
4.25, 2.07156e-10, 1.3555e-10
4.26, 2.07371e-10, 1.35691e-10
4.27, 2.07371e-10, 1.35691e-10
4.28, 2.07371e-10, 1.35691e-10
4.29, 2.07371e-10, 1.35691e-10
4.3, 2.07371e-10, 1.35691e-10
4.31, 2.07371e-10, 1.35691e-10
4.32, 2.07372e-10, 1.35692e-10
4.33, 2.07375e-10, 1.35694e-10
4.34, 2.07374e-10, 1.35693e-10
4.35, 2.07337e-10, 1.35668e-10
4.36, 2.07131e-10, 1.35534e-10
4.37, 2.0713e-10, 1.35533e-10
4.38, 2.07131e-10, 1.35534e-10
4.39, 2.0713e-10, 1.35533e-10
4.4, 2.07131e-10, 1.35534e-10
4.41, 2.07129e-10, 1.35533e-10
4.42, 2.07118e-10, 1.35525e-10
4.43, 2.07041e-10, 1.35475e-10
4.44, 2.06632e-10, 1.35208e-10
4.45, 2.05185e-10, 1.34261e-10
4.46, 2.05185e-10, 1.34261e-10
4.47, 2.05185e-10, 1.34261e-10
4.48, 2.05185e-10, 1.34261e-10
4.49, 2.05183e-10, 1.34259e-10
4.5, 2.0515e-10, 1.34238e-10
4.51, 2.04857e-10, 1.34046e-10
4.52, 2.02969e-10, 1.32811e-10
4.53, 2.0188e-10, 1.32098e-10
4.54, 2.0188e-10, 1.32098e-10
4.55, 2.0188e-10, 1.32098e-10
4.56, 2.01866e-10, 1.32089e-10
4.57, 2.01628e-10, 1.31933e-10
4.58, 1.99188e-10, 1.30337e-10
4.59, 1.97296e-10, 1.29098e-10
4.6, 1.97296e-10, 1.29098e-10
4.61, 1.97292e-10, 1.29096e-10
4.62, 1.97109e-10, 1.28976e-10
4.63, 1.93819e-10, 1.26823e-10
4.64, 1.91517e-10, 1.25317e-10
4.65, 1.91517e-10, 1.25317e-10
4.66, 1.91447e-10, 1.25271e-10
4.67, 1.88519e-10, 1.23355e-10
4.68, 1.8538e-10, 1.21302e-10
4.69, 1.85377e-10, 1.21299e-10
4.7, 1.84616e-10, 1.20801e-10
4.71, 1.79089e-10, 1.17185e-10
4.72, 1.79085e-10, 1.17182e-10
4.73, 1.76813e-10, 1.15696e-10
4.74, 1.7281e-10, 1.13076e-10
4.75, 1.72375e-10, 1.12792e-10
4.76, 1.66699e-10, 1.09077e-10
4.77, 1.65782e-10, 1.08478e-10
4.78, 1.60901e-10, 1.05284e-10
4.79, 1.55568e-10, 1.01795e-10
4.8, 1.5149e-10, 9.91258e-11
4.81, 1.48863e-10, 9.74068e-11
4.82, 1.44143e-10, 9.43185e-11
4.83, 1.42699e-10, 9.33732e-11
4.84, 1.46107e-10, 9.56033e-11
4.85, 1.83455e-10, 1.20042e-10
4.86, 2.74087e-10, 1.79346e-10
4.87, 2.22901e-10, 1.45853e-10
4.88, 2.48995e-10, 1.62927e-10
4.89, 3.07948e-10, 2.01503e-10
4.9, 3.25726e-10, 2.13135e-10
4.91, 3.31626e-10, 2.16996e-10
4.92, 3.31718e-10, 2.17056e-10
4.93, 3.30426e-10, 2.16211e-10
4.94, 3.28505e-10, 2.14954e-10
4.95, 3.26096e-10, 2.13378e-10
4.96, 3.25703e-10, 2.13121e-10
4.97, 3.23311e-10, 2.11555e-10
4.98, 3.20251e-10, 2.09553e-10
4.99, 3.20204e-10, 2.09522e-10
5, 3.17001e-10, 2.07426e-10
