t,abs,rel
2.18, -1.77414e-13, 1.1178e-13, 
2.19, -1.88294e-13, 1.18635e-13, 
2.2, -2.1827e-13, 1.37521e-13, 
2.21, -2.91545e-13, 1.83688e-13, 
2.22, -4.61187e-13, 2.90572e-13, 
2.23, -8.30225e-13, 5.23085e-13, 
2.24, -1.59361e-12, 1.00406e-12, 
2.25, -1.64357e-12, 1.03554e-12, 
2.26, -1.64357e-12, 1.03554e-12, 
2.27, -1.64357e-12, 1.03554e-12, 
2.28, -1.64357e-12, 1.03554e-12, 
2.29, -1.64335e-12, 1.0354e-12, 
2.3, -1.64357e-12, 1.03554e-12, 
2.31, -1.64357e-12, 1.03554e-12, 
2.32, -1.64357e-12, 1.03554e-12, 
2.33, -1.64357e-12, 1.03554e-12, 
2.34, -1.6438e-12, 1.03568e-12, 
2.35, -1.6438e-12, 1.03568e-12, 
2.36, -1.64402e-12, 1.03582e-12, 
2.37, -1.64491e-12, 1.03638e-12, 
2.38, -1.6469e-12, 1.03764e-12, 
2.39, -1.65135e-12, 1.04043e-12, 
2.4, -1.66178e-12, 1.04701e-12, 
2.41, -1.68243e-12, 1.06002e-12, 
2.42, -1.70108e-12, 1.07177e-12, 
2.43, -1.70108e-12, 1.07177e-12, 
2.44, -1.70108e-12, 1.07177e-12, 
2.45, -1.70108e-12, 1.07177e-12, 
2.46, -1.70108e-12, 1.07177e-12, 
2.47, -1.70131e-12, 1.07191e-12, 
2.48, -1.70108e-12, 1.07177e-12, 
2.49, -1.70108e-12, 1.07177e-12, 
2.5, -1.70042e-12, 1.07135e-12, 
2.51, -1.69953e-12, 1.07079e-12, 
2.52, -1.69509e-12, 1.06799e-12, 
2.53, -1.68332e-12, 1.06058e-12, 
2.54, -1.65157e-12, 1.04057e-12, 
2.55, -1.57541e-12, 9.92589e-13, 
2.56, -1.4011e-12, 8.82767e-13, 
2.57, -1.02629e-12, 6.46617e-13, 
2.58, -2.58904e-13, 1.63123e-13, 
2.59, 1.24656e-12, -7.85397e-13, 
2.6, 1.38867e-12, -8.74933e-13, 
2.61, 1.38867e-12, -8.74933e-13, 
2.62, 1.38867e-12, -8.74933e-13, 
2.63, 1.38844e-12, -8.74793e-13, 
2.64, 1.38844e-12, -8.74793e-13, 
2.65, 1.38844e-12, -8.74793e-13, 
2.66, 1.38844e-12, -8.74793e-13, 
2.67, 1.38844e-12, -8.74793e-13, 
2.68, 1.38889e-12, -8.75073e-13, 
2.69, 1.38911e-12, -8.75213e-13, 
2.7, 1.39e-12, -8.75772e-13, 
2.71, 1.39289e-12, -8.77591e-13, 
2.72, 1.39977e-12, -8.81928e-13, 
2.73, 1.41576e-12, -8.92001e-13, 
2.74, 1.45062e-12, -9.13965e-13, 
2.75, 1.52212e-12, -9.59013e-13, 
2.76, 1.57829e-12, -9.94407e-13, 
2.77, 1.57829e-12, -9.94407e-13, 
2.78, 1.57829e-12, -9.94407e-13, 
2.79, 1.57829e-12, -9.94407e-13, 
2.8, 1.57807e-12, -9.94267e-13, 
2.81, 1.57829e-12, -9.94407e-13, 
2.82, 1.57829e-12, -9.94407e-13, 
2.83, 1.57829e-12, -9.94407e-13, 
2.84, 1.5774e-12, -9.93848e-13, 
2.85, 1.57452e-12, -9.92029e-13, 
2.86, 1.56586e-12, -9.86573e-13, 
2.87, 1.54188e-12, -9.71464e-13, 
2.88, 1.47971e-12, -9.32292e-13, 
2.89, 1.33271e-12, -8.39678e-13, 
2.9, 1.00431e-12, -6.32767e-13, 
2.91, 3.12861e-13, -1.97119e-13, 
2.92, -1.07381e-12, 6.76555e-13, 
2.93, -1.1029e-12, 6.94882e-13, 
2.94, -1.10312e-12, 6.95022e-13, 
2.95, -1.1029e-12, 6.94882e-13, 
2.96, -1.1029e-12, 6.94882e-13, 
2.97, -1.10312e-12, 6.95022e-13, 
2.98, -1.10312e-12, 6.95022e-13, 
2.99, -1.1029e-12, 6.94882e-13, 
3, -1.10267e-12, 6.94742e-13, 
3.01, -1.10201e-12, 6.94322e-13, 
3.02, -1.10023e-12, 6.93203e-13, 
3.03, -1.09424e-12, 6.89426e-13, 
3.04, -1.07869e-12, 6.79633e-13, 
3.05, -1.0405e-12, 6.5557e-13, 
3.06, -9.53237e-13, 6.0059e-13, 
3.07, -7.65166e-13, 4.82095e-13, 
3.08, -3.80806e-13, 2.39928e-13, 
3.09, 9.85878e-14, -6.21155e-14, 
3.1, 9.83658e-14, -6.19756e-14, 
3.11, 9.85878e-14, -6.21155e-14, 
3.12, 9.83658e-14, -6.19756e-14, 
3.13, 9.83658e-14, -6.19756e-14, 
3.14, 9.83658e-14, -6.19756e-14, 
3.15, 9.85878e-14, -6.21155e-14, 
3.16, 9.83658e-14, -6.19756e-14, 
3.17, 9.85878e-14, -6.21155e-14, 
3.18, 9.88098e-14, -6.22554e-14, 
3.19, 9.9476e-14, -6.26751e-14, 
3.2, 1.01696e-13, -6.40741e-14, 
3.21, 1.06803e-13, -6.72918e-14, 
3.22, 1.1946e-13, -7.52661e-14, 
3.23, 1.46105e-13, -9.2054e-14, 
3.24, 1.9873e-13, -1.2521e-13, 
3.25, 2.98206e-13, -1.87885e-13, 
3.26, 4.7673e-13, -3.00365e-13, 
3.27, 5.88196e-13, -3.70594e-13, 
3.28, 5.88196e-13, -3.70594e-13, 
3.29, 5.88196e-13, -3.70594e-13, 
3.3, 5.87974e-13, -3.70455e-13, 
3.31, 5.87974e-13, -3.70455e-13, 
3.32, 5.87974e-13, -3.70455e-13, 
3.33, 5.88196e-13, -3.70594e-13, 
3.34, 5.87974e-13, -3.70455e-13, 
3.35, 5.87974e-13, -3.70455e-13, 
3.36, 5.87974e-13, -3.70455e-13, 
3.37, 5.8753e-13, -3.70175e-13, 
3.38, 5.8642e-13, -3.69475e-13, 
3.39, 5.83755e-13, -3.67796e-13, 
3.4, 5.7776e-13, -3.64019e-13, 
3.41, 5.64659e-13, -3.55765e-13, 
3.42, 5.38902e-13, -3.39537e-13, 
3.43, 4.89164e-13, -3.08199e-13, 
3.44, 3.97016e-13, -2.50141e-13, 
3.45, 3.43281e-13, -2.16285e-13, 
3.46, 3.43059e-13, -2.16145e-13, 
3.47, 3.43503e-13, -2.16425e-13, 
3.48, 3.43281e-13, -2.16285e-13, 
3.49, 3.43503e-13, -2.16425e-13, 
3.5, 3.43281e-13, -2.16285e-13, 
3.51, 3.43281e-13, -2.16285e-13, 
3.52, 3.43281e-13, -2.16285e-13, 
3.53, 3.43725e-13, -2.16565e-13, 
3.54, 3.45279e-13, -2.17544e-13, 
3.55, 3.49942e-13, -2.20482e-13, 
3.56, 3.63265e-13, -2.28876e-13, 
3.57, 3.99014e-13, -2.514e-13, 
3.58, 4.84279e-13, -3.05121e-13, 
3.59, 6.81011e-13, -4.29073e-13, 
3.6, 1.10734e-12, -6.9768e-13, 
3.61, 1.99063e-12, -1.2542e-12, 
3.62, 3.05644e-12, -1.92572e-12, 
3.63, 3.05644e-12, -1.92572e-12, 
3.64, 3.05667e-12, -1.92586e-12, 
3.65, 3.05644e-12, -1.92572e-12, 
3.66, 3.05644e-12, -1.92572e-12, 
3.67, 3.05622e-12, -1.92558e-12, 
3.68, 3.05644e-12, -1.92572e-12, 
3.69, 3.05644e-12, -1.92572e-12, 
3.7, 3.056e-12, -1.92544e-12, 
3.71, 3.05533e-12, -1.92502e-12, 
3.72, 3.05223e-12, -1.92306e-12, 
3.73, 3.04357e-12, -1.91761e-12, 
3.74, 3.01936e-12, -1.90236e-12, 
3.75, 2.95697e-12, -1.86304e-12, 
3.76, 2.80753e-12, -1.76889e-12, 
3.77, 2.46581e-12, -1.55359e-12, 
3.78, 2.35945e-12, -1.48657e-12, 
3.79, 2.35967e-12, -1.48671e-12, 
3.8, 2.35945e-12, -1.48657e-12, 
3.81, 2.35967e-12, -1.48671e-12, 
3.82, 2.35945e-12, -1.48657e-12, 
3.83, 2.35967e-12, -1.48671e-12, 
3.84, 2.35945e-12, -1.48657e-12, 
3.85, 2.35834e-12, -1.48588e-12, 
3.86, 2.35456e-12, -1.4835e-12, 
3.87, 2.34168e-12, -1.47538e-12, 
3.88, 2.30083e-12, -1.44964e-12, 
3.89, 2.18714e-12, -1.37801e-12, 
3.9, 1.89493e-12, -1.1939e-12, 
3.91, 1.19882e-12, -7.55319e-13, 
3.92, -3.61267e-13, 2.27617e-13, 
3.93, -2.01217e-12, 1.26777e-12, 
3.94, -2.01217e-12, 1.26777e-12, 
3.95, -2.01217e-12, 1.26777e-12, 
3.96, -2.01217e-12, 1.26777e-12, 
3.97, -2.01217e-12, 1.26777e-12, 
3.98, -2.01239e-12, 1.26791e-12, 
3.99, -2.01195e-12, 1.26763e-12, 
4, -2.01061e-12, 1.26679e-12, 
4.01, -2.0044e-12, 1.26288e-12, 
4.02, -1.98086e-12, 1.24805e-12, 
4.03, -1.90381e-12, 1.1995e-12, 
4.04, -1.67799e-12, 1.05722e-12, 
4.05, -1.0727e-12, 6.75856e-13, 
4.06, 4.2788e-13, -2.69587e-13, 
4.07, 3.91576e-12, -2.46713e-12, 
4.08, 6.05938e-12, -3.81772e-12, 
4.09, 6.05938e-12, -3.81772e-12, 
4.1, 6.05938e-12, -3.81772e-12, 
4.11, 6.05938e-12, -3.81772e-12, 
4.12, 6.05915e-12, -3.81758e-12, 
4.13, 6.05938e-12, -3.81772e-12, 
4.14, 6.05938e-12, -3.81772e-12, 
4.15, 6.06071e-12, -3.81856e-12, 
4.16, 6.0647e-12, -3.82108e-12, 
4.17, 6.07936e-12, -3.83032e-12, 
4.18, 6.12799e-12, -3.86095e-12, 
4.19, 6.26965e-12, -3.95021e-12, 
4.2, 6.65068e-12, -4.19028e-12, 
4.21, 7.6017e-12, -4.78947e-12, 
4.22, 8.00982e-12, -5.0466e-12, 
4.23, 8.00982e-12, -5.0466e-12, 
4.24, 8.00982e-12, -5.0466e-12, 
4.25, 8.00982e-12, -5.0466e-12, 
4.26, 8.01004e-12, -5.04674e-12, 
4.27, 8.0107e-12, -5.04716e-12, 
4.28, 8.01537e-12, -5.0501e-12, 
4.29, 8.03868e-12, -5.06479e-12, 
4.3, 8.13949e-12, -5.1283e-12, 
4.31, 8.50231e-12, -5.3569e-12, 
4.32, 9.6616e-12, -6.08732e-12, 
4.33, 1.2996e-11, -8.18819e-12, 
4.34, 1.76688e-11, -1.11322e-11, 
4.35, 1.7669e-11, -1.11324e-11, 
4.36, 1.7669e-11, -1.11324e-11, 
4.37, 1.76692e-11, -1.11325e-11, 
4.38, 1.76692e-11, -1.11325e-11, 
4.39, 1.76719e-11, -1.11342e-11, 
4.4, 1.76892e-11, -1.11451e-11, 
4.41, 1.77898e-11, -1.12085e-11, 
4.42, 1.82452e-11, -1.14954e-11, 
4.43, 1.9978e-11, -1.25872e-11, 
4.44, 2.57303e-11, -1.62114e-11, 
4.45, 2.80915e-11, -1.76991e-11, 
4.46, 2.80918e-11, -1.76993e-11, 
4.47, 2.80915e-11, -1.76991e-11, 
4.48, 2.8092e-11, -1.76994e-11, 
4.49, 2.80942e-11, -1.77008e-11, 
4.5, 2.81173e-11, -1.77154e-11, 
4.51, 2.82692e-11, -1.78111e-11, 
4.52, 2.90397e-11, -1.82965e-11, 
4.53, 3.22331e-11, -2.03085e-11, 
4.54, 3.40148e-11, -2.14311e-11, 
4.55, 3.40143e-11, -2.14308e-11, 
4.56, 3.40146e-11, -2.1431e-11, 
4.57, 3.40143e-11, -2.14308e-11, 
4.58, 3.40086e-11, -2.14272e-11, 
4.59, 3.39526e-11, -2.13919e-11, 
4.6, 3.3556e-11, -2.11421e-11, 
4.61, 3.14124e-11, -1.97915e-11, 
4.62, 3.06828e-11, -1.93318e-11, 
4.63, 3.06828e-11, -1.93318e-11, 
4.64, 3.0683e-11, -1.93319e-11, 
4.65, 3.0669e-11, -1.93231e-11, 
4.66, 3.04454e-11, -1.91822e-11, 
4.67, 2.8318e-11, -1.78418e-11, 
4.68, 1.61422e-11, -1.01704e-11, 
4.69, 1.6142e-11, -1.01703e-11, 
4.7, 1.61424e-11, -1.01706e-11, 
4.71, 1.61349e-11, -1.01658e-11, 
4.72, 1.59215e-11, -1.00314e-11, 
4.73, 1.29281e-11, -8.14538e-12, 
4.74, -5.61706e-12, 3.53904e-12, 
4.75, -5.61706e-12, 3.53904e-12, 
4.76, -5.61706e-12, 3.53904e-12, 
4.77, -5.64926e-12, 3.55933e-12, 
4.78, -6.51545e-12, 4.10508e-12, 
4.79, -1.81177e-11, 1.14151e-11, 
4.8, -2.18503e-11, 1.37668e-11, 
4.81, -2.18503e-11, 1.37668e-11, 
4.82, -2.18219e-11, 1.37489e-11, 
4.83, -2.07934e-11, 1.31009e-11, 
4.84, -1.06359e-11, 6.7012e-12, 
4.85, -1.06359e-11, 6.7012e-12, 
4.86, -1.06233e-11, 6.69322e-12, 
4.87, -9.36073e-12, 5.89775e-12, 
4.88, 2.51008e-11, -1.58148e-11, 
4.89, 3.20721e-11, -2.02071e-11, 
4.9, 3.20792e-11, -2.02116e-11, 
4.91, 3.31317e-11, -2.08747e-11, 
4.92, 5.89484e-11, -3.71406e-11, 
4.93, 5.89491e-11, -3.7141e-11, 
4.94, 5.88729e-11, -3.7093e-11, 
4.95, 5.04847e-11, -3.1808e-11, 
4.96, 1.71207e-11, -1.0787e-11, 
4.97, 1.71136e-11, -1.07825e-11, 
4.98, 1.42673e-11, -8.98912e-12, 
4.99, -3.85223e-11, 2.42711e-11, 
5, -3.85223e-11, 2.42711e-11, 
