t,abs,rel
2.01, 2.11432e-08, 1.38348e-08
2.02, 2.17954e-08, 1.42616e-08
2.03, 2.40976e-08, 1.5768e-08
2.04, 2.71191e-08, 1.77451e-08
2.05, 2.98954e-08, 1.95617e-08
2.06, 3.12771e-08, 2.04658e-08
2.07, 2.42093e-08, 1.58411e-08
2.08, 2.99592e-08, 1.96035e-08
2.09, 1.62831e-08, 1.06546e-08
2.1, 3.86541e-09, 2.52929e-09
2.11, 1.00427e-08, 6.57135e-09
2.12, 1.26423e-08, 8.27235e-09
2.13, 1.18067e-08, 7.72558e-09
2.14, 1.08957e-08, 7.12947e-09
2.15, 9.74104e-09, 6.37394e-09
2.16, 8.40361e-09, 5.49881e-09
2.17, 6.91678e-09, 4.52592e-09
2.18, 5.31409e-09, 3.47722e-09
2.19, 5.25721e-09, 3.44e-09
2.2, 3.63123e-09, 2.37606e-09
2.21, 3.40644e-09, 2.22897e-09
2.22, 1.9009e-09, 1.24383e-09
2.23, 1.8065e-09, 1.18206e-09
2.24, 1.56924e-10, 1.02682e-10
2.25, 1.52315e-10, 9.96654e-11
2.26, 4.24803e-10, 2.77965e-10
2.27, 1.56385e-09, 1.02329e-09
2.28, 1.56979e-09, 1.02718e-09
2.29, 1.9196e-09, 1.25607e-09
2.3, 3.21921e-09, 2.10646e-09
2.31, 3.21957e-09, 2.10669e-09
2.32, 3.25289e-09, 2.12849e-09
2.33, 3.86814e-09, 2.53108e-09
2.34, 4.76009e-09, 3.11471e-09
2.35, 4.76024e-09, 3.11481e-09
2.36, 4.77025e-09, 3.12136e-09
2.37, 4.92885e-09, 3.22514e-09
2.38, 6.00594e-09, 3.92992e-09
2.39, 6.00595e-09, 3.92992e-09
2.4, 6.00613e-09, 3.93005e-09
2.41, 6.01213e-09, 3.93397e-09
2.42, 6.07843e-09, 3.97736e-09
2.43, 6.48865e-09, 4.24578e-09
2.44, 6.92487e-09, 4.53122e-09
2.45, 6.92488e-09, 4.53122e-09
2.46, 6.9251e-09, 4.53137e-09
2.47, 6.92874e-09, 4.53375e-09
2.48, 6.95661e-09, 4.55198e-09
2.49, 7.09271e-09, 4.64104e-09
2.5, 7.50103e-09, 4.90822e-09
2.51, 7.50103e-09, 4.90822e-09
2.52, 7.50104e-09, 4.90822e-09
2.53, 7.50116e-09, 4.9083e-09
2.54, 7.50237e-09, 4.90909e-09
2.55, 7.50917e-09, 4.91354e-09
2.56, 7.53523e-09, 4.9306e-09
2.57, 7.61083e-09, 4.98006e-09
2.58, 7.70801e-09, 5.04365e-09
2.59, 7.70801e-09, 5.04365e-09
2.6, 7.70801e-09, 5.04365e-09
2.61, 7.70802e-09, 5.04366e-09
2.62, 7.70802e-09, 5.04366e-09
2.63, 7.70776e-09, 5.04349e-09
2.64, 7.70534e-09, 5.0419e-09
2.65, 7.69262e-09, 5.03358e-09
2.66, 7.64308e-09, 5.00117e-09
2.67, 7.50743e-09, 4.9124e-09
2.68, 7.50743e-09, 4.9124e-09
2.69, 7.50743e-09, 4.9124e-09
2.7, 7.50742e-09, 4.9124e-09
2.71, 7.50738e-09, 4.91237e-09
2.72, 7.50705e-09, 4.91215e-09
2.73, 7.50535e-09, 4.91104e-09
2.74, 7.49857e-09, 4.9066e-09
2.75, 7.47619e-09, 4.89197e-09
2.76, 7.41222e-09, 4.8501e-09
2.77, 7.2488e-09, 4.74317e-09
2.78, 6.86771e-09, 4.49381e-09
2.79, 6.82562e-09, 4.46627e-09
2.8, 6.82562e-09, 4.46627e-09
2.81, 6.82562e-09, 4.46627e-09
2.82, 6.82561e-09, 4.46626e-09
2.83, 6.82557e-09, 4.46624e-09
2.84, 6.8253e-09, 4.46606e-09
2.85, 6.82412e-09, 4.46529e-09
2.86, 6.81985e-09, 4.46249e-09
2.87, 6.80665e-09, 4.45385e-09
2.88, 6.77056e-09, 4.43024e-09
2.89, 6.68121e-09, 4.37178e-09
2.9, 6.47716e-09, 4.23826e-09
2.91, 6.1947e-09, 4.05344e-09
2.92, 6.1947e-09, 4.05344e-09
2.93, 6.1947e-09, 4.05344e-09
2.94, 6.1947e-09, 4.05344e-09
2.95, 6.19468e-09, 4.05342e-09
2.96, 6.19447e-09, 4.05329e-09
2.97, 6.19316e-09, 4.05242e-09
2.98, 6.18705e-09, 4.04843e-09
2.99, 6.16429e-09, 4.03354e-09
3, 6.09222e-09, 3.98638e-09
3.01, 5.89089e-09, 3.85464e-09
3.02, 5.64248e-09, 3.6921e-09
3.03, 5.64248e-09, 3.6921e-09
3.04, 5.64248e-09, 3.69209e-09
3.05, 5.64234e-09, 3.692e-09
3.06, 5.64089e-09, 3.69105e-09
3.07, 5.63128e-09, 3.68477e-09
3.08, 5.58526e-09, 3.65465e-09
3.09, 5.40938e-09, 3.53957e-09
3.1, 4.84089e-09, 3.16758e-09
3.11, 4.53792e-09, 2.96934e-09
3.12, 4.53792e-09, 2.96934e-09
3.13, 4.53768e-09, 2.96918e-09
3.14, 4.53359e-09, 2.96651e-09
3.15, 4.49781e-09, 2.94309e-09
3.16, 4.29214e-09, 2.80851e-09
3.17, 3.39988e-09, 2.22467e-09
3.18, 2.86171e-09, 1.87253e-09
3.19, 2.86167e-09, 1.8725e-09
3.2, 2.85929e-09, 1.87094e-09
3.21, 2.81771e-09, 1.84374e-09
3.22, 2.45464e-09, 1.60617e-09
3.23, 6.3897e-10, 4.18103e-10
3.24, 6.38966e-10, 4.18101e-10
3.25, 6.37233e-10, 4.16966e-10
3.26, 5.72969e-10, 3.74916e-10
3.27, 2.75293e-10, 1.80135e-10
3.28, 2.12281e-09, 1.38904e-09
3.29, 2.12353e-09, 1.38951e-09
3.3, 2.20347e-09, 1.44181e-09
3.31, 3.98346e-09, 2.60653e-09
3.32, 5.28964e-09, 3.46122e-09
3.33, 5.32074e-09, 3.48157e-09
3.34, 7.16805e-09, 4.69034e-09
3.35, 8.49231e-09, 5.55685e-09
3.36, 8.77266e-09, 5.7403e-09
3.37, 1.16568e-08, 7.62752e-09
3.38, 1.18809e-08, 7.77416e-09
3.39, 1.47206e-08, 9.63229e-09
3.4, 1.70351e-08, 1.11468e-08
3.41, 1.78221e-08, 1.16617e-08
3.42, 2.03632e-08, 1.33244e-08
3.43, 2.28593e-08, 1.49577e-08
3.44, 2.64166e-08, 1.72854e-08
3.45, 2.77473e-08, 1.81561e-08
3.46, 2.49751e-08, 1.63422e-08
3.47, 2.32905e-08, 1.52399e-08
3.48, 1.73149e-08, 1.13298e-08
3.49, 1.4463e-08, 9.46372e-09
3.5, 5.08831e-09, 3.32948e-09
3.51, 8.18931e-09, 5.35858e-09
3.52, 8.01096e-09, 5.24188e-09
3.53, 6.58544e-09, 4.30911e-09
3.54, 5.44117e-09, 3.56037e-09
3.55, 4.10508e-09, 2.68612e-09
3.56, 2.61795e-09, 1.71303e-09
3.57, 1.44452e-09, 9.45205e-10
3.58, 9.95469e-10, 6.51374e-10
3.59, 6.68898e-10, 4.37686e-10
3.6, 7.8373e-10, 5.12825e-10
3.61, 2.40245e-09, 1.57202e-09
3.62, 2.45644e-09, 1.60734e-09
3.63, 4.15142e-09, 2.71644e-09
3.64, 4.15397e-09, 2.7181e-09
3.65, 4.57785e-09, 2.99547e-09
3.66, 5.87897e-09, 3.84684e-09
3.67, 5.88302e-09, 3.84949e-09
3.68, 6.16513e-09, 4.03409e-09
3.69, 7.54297e-09, 4.93566e-09
3.7, 7.54322e-09, 4.93583e-09
3.71, 7.57114e-09, 4.95409e-09
3.72, 8.12419e-09, 5.31597e-09
3.73, 9.09316e-09, 5.95001e-09
3.74, 9.09329e-09, 5.95009e-09
3.75, 9.10241e-09, 5.95606e-09
3.76, 9.25343e-09, 6.05488e-09
3.77, 1.0344e-08, 6.76851e-09
3.78, 1.0344e-08, 6.76851e-09
3.79, 1.03442e-08, 6.76863e-09
3.8, 1.03503e-08, 6.77259e-09
3.81, 1.0418e-08, 6.81693e-09
3.82, 1.08406e-08, 7.09345e-09
3.83, 1.127e-08, 7.37442e-09
3.84, 1.127e-08, 7.37442e-09
3.85, 1.12703e-08, 7.37458e-09
3.86, 1.12743e-08, 7.37721e-09
3.87, 1.13048e-08, 7.39716e-09
3.88, 1.1453e-08, 7.49417e-09
3.89, 1.18553e-08, 7.75739e-09
3.9, 1.18553e-08, 7.75739e-09
3.91, 1.18553e-08, 7.7574e-09
3.92, 1.18555e-08, 7.75749e-09
3.93, 1.18569e-08, 7.75845e-09
3.94, 1.18649e-08, 7.76368e-09
3.95, 1.18952e-08, 7.78351e-09
3.96, 1.19827e-08, 7.84072e-09
3.97, 1.20736e-08, 7.90025e-09
3.98, 1.20736e-08, 7.90025e-09
3.99, 1.20736e-08, 7.90025e-09
4, 1.20736e-08, 7.90026e-09
4.01, 1.20737e-08, 7.90027e-09
4.02, 1.20734e-08, 7.90009e-09
4.03, 1.20707e-08, 7.89832e-09
4.04, 1.20564e-08, 7.88895e-09
4.05, 1.20007e-08, 7.85252e-09
4.06, 1.18868e-08, 7.77801e-09
4.07, 1.18868e-08, 7.77801e-09
4.08, 1.18868e-08, 7.77801e-09
4.09, 1.18868e-08, 7.77801e-09
4.1, 1.18867e-08, 7.77796e-09
4.11, 1.18863e-08, 7.77767e-09
4.12, 1.18841e-08, 7.77622e-09
4.13, 1.18755e-08, 7.77063e-09
4.14, 1.1848e-08, 7.75261e-09
4.15, 1.17706e-08, 7.70198e-09
4.16, 1.15758e-08, 7.5745e-09
4.17, 1.12235e-08, 7.34399e-09
4.18, 1.12235e-08, 7.34399e-09
4.19, 1.12235e-08, 7.34399e-09
4.2, 1.12235e-08, 7.34399e-09
4.21, 1.12235e-08, 7.34398e-09
4.22, 1.12234e-08, 7.34393e-09
4.23, 1.1223e-08, 7.34366e-09
4.24, 1.12213e-08, 7.34252e-09
4.25, 1.12153e-08, 7.33858e-09
4.26, 1.11974e-08, 7.32687e-09
4.27, 1.11499e-08, 7.29581e-09
4.28, 1.10353e-08, 7.2208e-09
4.29, 1.07788e-08, 7.05301e-09
4.3, 1.05774e-08, 6.92118e-09
4.31, 1.05774e-08, 6.92118e-09
4.32, 1.05774e-08, 6.92118e-09
4.33, 1.05774e-08, 6.92118e-09
4.34, 1.05773e-08, 6.92116e-09
4.35, 1.0577e-08, 6.92095e-09
4.36, 1.05751e-08, 6.9197e-09
4.37, 1.05668e-08, 6.91426e-09
4.38, 1.05371e-08, 6.89484e-09
4.39, 1.04461e-08, 6.83532e-09
4.4, 1.01986e-08, 6.67336e-09
4.41, 1.00312e-08, 6.56383e-09
4.42, 1.00312e-08, 6.56383e-09
4.43, 1.00312e-08, 6.56382e-09
4.44, 1.0031e-08, 6.56367e-09
4.45, 1.00288e-08, 6.56222e-09
4.46, 1.00153e-08, 6.55341e-09
4.47, 9.95438e-09, 6.51354e-09
4.48, 9.73102e-09, 6.36739e-09
4.49, 9.03152e-09, 5.90968e-09
4.5, 8.93968e-09, 5.84958e-09
4.51, 8.93967e-09, 5.84957e-09
4.52, 8.93923e-09, 5.84929e-09
4.53, 8.93285e-09, 5.84511e-09
4.54, 8.88233e-09, 5.81205e-09
4.55, 8.61033e-09, 5.63407e-09
4.56, 7.48314e-09, 4.89651e-09
4.57, 7.27925e-09, 4.7631e-09
4.58, 7.27916e-09, 4.76304e-09
4.59, 7.27499e-09, 4.76031e-09
4.6, 7.21294e-09, 4.71971e-09
4.61, 6.7183e-09, 4.39604e-09
4.62, 5.07584e-09, 3.32132e-09
4.63, 5.07583e-09, 3.32131e-09
4.64, 5.07243e-09, 3.31909e-09
4.65, 4.97188e-09, 3.25329e-09
4.66, 3.79132e-09, 2.48081e-09
4.67, 2.33824e-09, 1.53e-09
4.68, 2.33653e-09, 1.52889e-09
4.69, 2.20304e-09, 1.44153e-09
4.7, 3.45124e-10, 2.25828e-10
4.71, 8.57741e-10, 5.61254e-10
4.72, 9.16495e-10, 5.99699e-10
4.73, 3.68532e-09, 2.41145e-09
4.74, 4.09175e-09, 2.67739e-09
4.75, 4.58553e-09, 3.00049e-09
4.76, 7.28686e-09, 4.76808e-09
4.77, 7.72083e-09, 5.05204e-09
4.78, 1.03821e-08, 6.79343e-09
4.79, 1.33172e-08, 8.71396e-09
4.8, 1.37945e-08, 9.02628e-09
4.81, 1.61966e-08, 1.05981e-08
4.82, 1.89372e-08, 1.23913e-08
4.83, 2.22426e-08, 1.45542e-08
4.84, 2.37675e-08, 1.5552e-08
4.85, 1.72235e-08, 1.127e-08
4.86, 2.99576e-08, 1.96024e-08
4.87, 1.11721e-08, 7.31032e-09
4.88, 2.03409e-08, 1.33099e-08
4.89, 1.84728e-09, 1.20875e-09
4.9, 1.37364e-09, 8.98828e-10
4.91, 5.97871e-10, 3.9121e-10
4.92, 2.95442e-10, 1.93319e-10
4.93, 1.4433e-09, 9.44407e-10
4.94, 2.77179e-09, 1.81369e-09
4.95, 4.25034e-09, 2.78116e-09
4.96, 5.85272e-09, 3.82966e-09
4.97, 6.02118e-09, 3.93989e-09
4.98, 7.53932e-09, 4.93327e-09
4.99, 8.1842e-09, 5.35524e-09
5, 9.27707e-09, 6.07035e-09
