t,abs,rel
2.03, 5.58824e-09, 3.6566e-09
2.04, 5.59194e-09, 3.65903e-09
2.05, 5.59959e-09, 3.66403e-09
2.06, 5.61446e-09, 3.67376e-09
2.07, 5.64201e-09, 3.69179e-09
2.08, 5.69093e-09, 3.72379e-09
2.09, 5.77465e-09, 3.77858e-09
2.1, 5.91347e-09, 3.86942e-09
2.11, 6.13726e-09, 4.01585e-09
2.12, 6.48919e-09, 4.24613e-09
2.13, 7.03053e-09, 4.60035e-09
2.14, 7.14825e-09, 4.67738e-09
2.15, 7.14825e-09, 4.67738e-09
2.16, 7.14825e-09, 4.67738e-09
2.17, 7.14825e-09, 4.67738e-09
2.18, 7.14827e-09, 4.67739e-09
2.19, 7.14838e-09, 4.67747e-09
2.2, 7.14881e-09, 4.67775e-09
2.21, 7.15021e-09, 4.67866e-09
2.22, 7.15414e-09, 4.68123e-09
2.23, 7.164e-09, 4.68768e-09
2.24, 7.18656e-09, 4.70245e-09
2.25, 7.23452e-09, 4.73383e-09
2.26, 7.33027e-09, 4.79648e-09
2.27, 7.51168e-09, 4.91519e-09
2.28, 7.84015e-09, 5.13012e-09
2.29, 8.41202e-09, 5.50432e-09
2.3, 9.374e-09, 6.13378e-09
2.31, 9.4305e-09, 6.17075e-09
2.32, 9.4305e-09, 6.17075e-09
2.33, 9.4305e-09, 6.17075e-09
2.34, 9.4305e-09, 6.17074e-09
2.35, 9.43046e-09, 6.17072e-09
2.36, 9.43028e-09, 6.1706e-09
2.37, 9.42957e-09, 6.17013e-09
2.38, 9.42727e-09, 6.16863e-09
2.39, 9.42082e-09, 6.16441e-09
2.4, 9.40461e-09, 6.15381e-09
2.41, 9.36729e-09, 6.12939e-09
2.42, 9.28735e-09, 6.07707e-09
2.43, 9.12611e-09, 5.97157e-09
2.44, 8.81712e-09, 5.76939e-09
2.45, 8.25044e-09, 5.39859e-09
2.46, 8.21171e-09, 5.37324e-09
2.47, 8.21171e-09, 5.37324e-09
2.48, 8.21171e-09, 5.37324e-09
2.49, 8.21169e-09, 5.37323e-09
2.5, 8.21153e-09, 5.37313e-09
2.51, 8.21077e-09, 5.37263e-09
2.52, 8.20793e-09, 5.37077e-09
2.53, 8.19906e-09, 5.36496e-09
2.54, 8.17508e-09, 5.34928e-09
2.55, 8.1171e-09, 5.31134e-09
2.56, 7.9889e-09, 5.22745e-09
2.57, 7.72559e-09, 5.05516e-09
2.58, 7.21716e-09, 4.72247e-09
2.59, 6.28572e-09, 4.11299e-09
2.6, 5.78126e-09, 3.7829e-09
2.61, 5.78126e-09, 3.7829e-09
2.62, 5.78126e-09, 3.7829e-09
2.63, 5.78127e-09, 3.78291e-09
2.64, 5.78141e-09, 3.783e-09
2.65, 5.78213e-09, 3.78347e-09
2.66, 5.78511e-09, 3.78542e-09
2.67, 5.79513e-09, 3.79198e-09
2.68, 5.82395e-09, 3.81084e-09
2.69, 5.89754e-09, 3.85899e-09
2.7, 6.06838e-09, 3.97078e-09
2.71, 6.43536e-09, 4.21091e-09
2.72, 7.17437e-09, 4.69447e-09
2.73, 8.58356e-09, 5.61656e-09
2.74, 8.72266e-09, 5.70758e-09
2.75, 8.72266e-09, 5.70758e-09
2.76, 8.72266e-09, 5.70758e-09
2.77, 8.72267e-09, 5.70758e-09
2.78, 8.72271e-09, 5.70761e-09
2.79, 8.72288e-09, 5.70772e-09
2.8, 8.72339e-09, 5.70806e-09
2.81, 8.72467e-09, 5.70889e-09
2.82, 8.72716e-09, 5.71052e-09
2.83, 8.7308e-09, 5.7129e-09
2.84, 8.73343e-09, 5.71463e-09
2.85, 8.7274e-09, 5.71068e-09
2.86, 8.69294e-09, 5.68813e-09
2.87, 8.58667e-09, 5.61859e-09
2.88, 8.54533e-09, 5.59154e-09
2.89, 8.54533e-09, 5.59154e-09
2.9, 8.54533e-09, 5.59154e-09
2.91, 8.54531e-09, 5.59153e-09
2.92, 8.54519e-09, 5.59145e-09
2.93, 8.54455e-09, 5.59103e-09
2.94, 8.54206e-09, 5.5894e-09
2.95, 8.53408e-09, 5.58418e-09
2.96, 8.51207e-09, 5.56978e-09
2.97, 8.45796e-09, 5.53437e-09
2.98, 8.33668e-09, 5.45501e-09
2.99, 8.08465e-09, 5.2901e-09
3, 7.59294e-09, 4.96836e-09
3.01, 6.68347e-09, 4.37325e-09
3.02, 5.07669e-09, 3.32188e-09
3.03, 4.65946e-09, 3.04887e-09
3.04, 4.65946e-09, 3.04887e-09
3.05, 4.65946e-09, 3.04887e-09
3.06, 4.65947e-09, 3.04887e-09
3.07, 4.65951e-09, 3.0489e-09
3.08, 4.65972e-09, 3.04903e-09
3.09, 4.66056e-09, 3.04959e-09
3.1, 4.6634e-09, 3.05145e-09
3.11, 4.67161e-09, 3.05681e-09
3.12, 4.6927e-09, 3.07062e-09
3.13, 4.74214e-09, 3.10297e-09
3.14, 4.84949e-09, 3.17321e-09
3.15, 5.06822e-09, 3.31634e-09
3.16, 5.49048e-09, 3.59264e-09
3.17, 6.26873e-09, 4.10188e-09
3.18, 7.51247e-09, 4.9157e-09
3.19, 7.51247e-09, 4.9157e-09
3.2, 7.51247e-09, 4.9157e-09
3.21, 7.51247e-09, 4.9157e-09
3.22, 7.51243e-09, 4.91568e-09
3.23, 7.5122e-09, 4.91553e-09
3.24, 7.51108e-09, 4.91479e-09
3.25, 7.50683e-09, 4.91201e-09
3.26, 7.49336e-09, 4.9032e-09
3.27, 7.45609e-09, 4.87881e-09
3.28, 7.36344e-09, 4.81819e-09
3.29, 7.15207e-09, 4.67988e-09
3.3, 6.70278e-09, 4.38589e-09
3.31, 5.80256e-09, 3.79684e-09
3.32, 4.95226e-09, 3.24046e-09
3.33, 4.95226e-09, 3.24046e-09
3.34, 4.95226e-09, 3.24046e-09
3.35, 4.95219e-09, 3.24041e-09
3.36, 4.95155e-09, 3.23999e-09
3.37, 4.94768e-09, 3.23746e-09
3.38, 4.93072e-09, 3.22636e-09
3.39, 4.87095e-09, 3.18725e-09
3.4, 4.69193e-09, 3.07011e-09
3.41, 4.2187e-09, 2.76046e-09
3.42, 3.08541e-09, 2.0189e-09
3.43, 5.80483e-10, 3.79832e-10
3.44, 4.84784e-10, 3.17213e-10
3.45, 4.84785e-10, 3.17214e-10
3.46, 4.84817e-10, 3.17235e-10
3.47, 4.85343e-10, 3.17579e-10
3.48, 4.89643e-10, 3.20393e-10
3.49, 5.12802e-10, 3.35546e-10
3.5, 6.07055e-10, 3.9722e-10
3.51, 9.2119e-10, 6.0277e-10
3.52, 1.82273e-09, 1.19268e-09
3.53, 4.12649e-09, 2.70013e-09
3.54, 6.9666e-09, 4.55852e-09
3.55, 6.9666e-09, 4.55852e-09
3.56, 6.96661e-09, 4.55852e-09
3.57, 6.96693e-09, 4.55873e-09
3.58, 6.97011e-09, 4.56082e-09
3.59, 6.98954e-09, 4.57353e-09
3.6, 7.07559e-09, 4.62983e-09
3.61, 7.38019e-09, 4.82915e-09
3.62, 8.29444e-09, 5.42737e-09
3.63, 1.0476e-08, 6.85486e-09
3.64, 1.0476e-08, 6.85486e-09
3.65, 1.0476e-08, 6.85485e-09
3.66, 1.04756e-08, 6.85462e-09
3.67, 1.04712e-08, 6.85174e-09
3.68, 1.04406e-08, 6.83172e-09
3.69, 1.02926e-08, 6.73486e-09
3.7, 9.73401e-09, 6.36934e-09
3.71, 7.97439e-09, 5.21795e-09
3.72, 6.44024e-09, 4.2141e-09
3.73, 6.44024e-09, 4.2141e-09
3.74, 6.43981e-09, 4.21382e-09
3.75, 6.43171e-09, 4.20852e-09
3.76, 6.35985e-09, 4.1615e-09
3.77, 5.95344e-09, 3.89557e-09
3.78, 4.24634e-09, 2.77855e-09
3.79, 1.56295e-09, 1.0227e-09
3.8, 2.09751e-09, 1.37248e-09
3.81, 2.09756e-09, 1.37252e-09
3.82, 2.09971e-09, 1.37392e-09
3.83, 2.12851e-09, 1.39277e-09
3.84, 2.33792e-09, 1.5298e-09
3.85, 3.37733e-09, 2.20992e-09
3.86, 7.35716e-09, 4.81408e-09
3.87, 9.34228e-09, 6.11302e-09
3.88, 9.34227e-09, 6.11301e-09
3.89, 9.34149e-09, 6.1125e-09
3.9, 9.32916e-09, 6.10443e-09
3.91, 9.23081e-09, 6.04008e-09
3.92, 8.71287e-09, 5.70117e-09
3.93, 6.64863e-09, 4.35046e-09
3.94, 5.65208e-09, 3.69838e-09
3.95, 5.65201e-09, 3.69833e-09
3.96, 5.64768e-09, 3.6955e-09
3.97, 5.58056e-09, 3.65158e-09
3.98, 5.05181e-09, 3.30559e-09
3.99, 2.29778e-09, 1.50353e-09
4, 5.52157e-09, 3.61298e-09
4.01, 5.52157e-09, 3.61298e-09
4.02, 5.52195e-09, 3.61323e-09
4.03, 5.53298e-09, 3.62045e-09
4.04, 5.65549e-09, 3.70061e-09
4.05, 6.44453e-09, 4.21691e-09
4.06, 1.00359e-08, 6.56686e-09
4.07, 1.3227e-08, 8.65493e-09
4.08, 1.3227e-08, 8.65492e-09
4.09, 1.32254e-08, 8.65389e-09
4.1, 1.3198e-08, 8.63598e-09
4.11, 1.29683e-08, 8.48565e-09
4.12, 1.17274e-08, 7.6737e-09
4.13, 6.89209e-09, 4.50976e-09
4.14, 6.89209e-09, 4.50976e-09
4.15, 6.89182e-09, 4.50959e-09
4.16, 6.88218e-09, 4.50328e-09
4.17, 6.76336e-09, 4.42553e-09
4.18, 5.95199e-09, 3.89462e-09
4.19, 2.12714e-09, 1.39187e-09
4.2, 2.7173e-09, 1.77804e-09
4.21, 2.71731e-09, 1.77804e-09
4.22, 2.7179e-09, 1.77843e-09
4.23, 2.72938e-09, 1.78594e-09
4.24, 2.83076e-09, 1.85228e-09
4.25, 3.39353e-09, 2.22052e-09
4.26, 5.69623e-09, 3.72726e-09
4.27, 6.66643e-09, 4.3621e-09
4.28, 6.66641e-09, 4.36209e-09
4.29, 6.66538e-09, 4.36142e-09
4.3, 6.65012e-09, 4.35143e-09
4.31, 6.53443e-09, 4.27573e-09
4.32, 5.95131e-09, 3.89418e-09
4.33, 3.71729e-09, 2.43237e-09
4.34, 2.61121e-09, 1.70862e-09
4.35, 2.61119e-09, 1.70861e-09
4.36, 2.61026e-09, 1.708e-09
4.37, 2.59613e-09, 1.69875e-09
4.38, 2.48746e-09, 1.62765e-09
4.39, 1.93583e-09, 1.26669e-09
4.4, 1.8455e-10, 1.20759e-10
4.41, 4.0959e-09, 2.68011e-09
4.42, 4.0959e-09, 2.68011e-09
4.43, 4.09596e-09, 2.68015e-09
4.44, 4.09741e-09, 2.6811e-09
4.45, 4.11183e-09, 2.69053e-09
4.46, 4.19784e-09, 2.74681e-09
4.47, 4.56657e-09, 2.98808e-09
4.48, 5.82243e-09, 3.80984e-09
4.49, 8.78351e-09, 5.7474e-09
4.5, 8.78351e-09, 5.7474e-09
4.51, 8.78351e-09, 5.7474e-09
4.52, 8.78346e-09, 5.74736e-09
4.53, 8.78289e-09, 5.74699e-09
4.54, 8.77911e-09, 5.74452e-09
4.55, 8.76156e-09, 5.73303e-09
4.56, 8.69776e-09, 5.69128e-09
4.57, 8.50362e-09, 5.56425e-09
4.58, 8.14737e-09, 5.33114e-09
4.59, 8.14737e-09, 5.33114e-09
4.6, 8.14736e-09, 5.33114e-09
4.61, 8.14716e-09, 5.33101e-09
4.62, 8.1451e-09, 5.32966e-09
4.63, 8.13238e-09, 5.32134e-09
4.64, 8.0766e-09, 5.28483e-09
4.65, 7.88328e-09, 5.15834e-09
4.66, 7.31951e-09, 4.78944e-09
4.67, 5.87805e-09, 3.84624e-09
4.68, 4.54402e-09, 2.97333e-09
4.69, 4.54402e-09, 2.97333e-09
4.7, 4.54401e-09, 2.97333e-09
4.71, 4.54384e-09, 2.97321e-09
4.72, 4.5423e-09, 2.97221e-09
4.73, 4.53383e-09, 2.96666e-09
4.74, 4.49945e-09, 2.94417e-09
4.75, 4.38686e-09, 2.8705e-09
4.76, 4.07256e-09, 2.66484e-09
4.77, 3.29654e-09, 2.15706e-09
4.78, 1.55849e-09, 1.01978e-09
4.79, 9.41828e-10, 6.16275e-10
4.8, 9.41827e-10, 6.16274e-10
4.81, 9.41822e-10, 6.16271e-10
4.82, 9.41742e-10, 6.16219e-10
4.83, 9.41137e-10, 6.15822e-10
4.84, 9.38111e-10, 6.13842e-10
4.85, 9.26641e-10, 6.06337e-10
4.86, 8.90949e-10, 5.82983e-10
4.87, 7.95169e-10, 5.2031e-10
4.88, 5.6607e-10, 3.70402e-10
4.89, 6.61964e-11, 4.33149e-11
4.9, 9.45589e-10, 6.18736e-10
4.91, 1.36567e-09, 8.93612e-10
4.92, 1.36567e-09, 8.93612e-10
4.93, 1.36567e-09, 8.93612e-10
4.94, 1.36568e-09, 8.93618e-10
4.95, 1.36574e-09, 8.93659e-10
4.96, 1.36606e-09, 8.9387e-10
4.97, 1.3673e-09, 8.94676e-10
4.98, 1.37116e-09, 8.97206e-10
4.99, 1.38161e-09, 9.04038e-10
5, 1.40673e-09, 9.20478e-10
