t,abs,rel
1.62, -1.18352e-09, 1.21286e-08, 
1.63, -1.22751e-09, 1.25793e-08, 
1.64, -1.27249e-09, 1.30403e-08, 
1.65, -1.28168e-09, 1.31345e-08, 
1.66, -1.31832e-09, 1.35099e-08, 
1.67, -1.36475e-09, 1.39857e-08, 
1.68, -1.36493e-09, 1.39876e-08, 
1.69, -1.41156e-09, 1.44654e-08, 
1.7, -1.4116e-09, 1.44659e-08, 
1.71, -1.4511e-09, 1.48707e-08, 
1.72, -1.45839e-09, 1.49453e-08, 
1.73, -1.45919e-09, 1.49536e-08, 
1.74, -1.50475e-09, 1.54204e-08, 
1.75, -1.50475e-09, 1.54204e-08, 
1.76, -1.50509e-09, 1.54239e-08, 
1.77, -1.5338e-09, 1.57182e-08, 
1.78, -1.54999e-09, 1.58841e-08, 
1.79, -1.55e-09, 1.58842e-08, 
1.8, -1.5509e-09, 1.58934e-08, 
1.81, -1.58084e-09, 1.62002e-08, 
1.82, -1.59324e-09, 1.63273e-08, 
1.83, -1.59325e-09, 1.63274e-08, 
1.84, -1.59334e-09, 1.63284e-08, 
1.85, -1.59659e-09, 1.63616e-08, 
1.86, -1.63335e-09, 1.67384e-08, 
1.87, -1.63335e-09, 1.67384e-08, 
1.88, -1.63335e-09, 1.67384e-08, 
1.89, -1.63337e-09, 1.67386e-08, 
1.9, -1.63396e-09, 1.67446e-08, 
1.91, -1.64145e-09, 1.68213e-08, 
1.92, -1.66887e-09, 1.71023e-08, 
1.93, -1.66887e-09, 1.71023e-08, 
1.94, -1.66887e-09, 1.71023e-08, 
1.95, -1.66887e-09, 1.71024e-08, 
1.96, -1.66898e-09, 1.71035e-08, 
1.97, -1.67017e-09, 1.71157e-08, 
1.98, -1.67876e-09, 1.72037e-08, 
1.99, -1.69812e-09, 1.74021e-08, 
2, -1.69812e-09, 1.74021e-08, 
2.01, -1.69812e-09, 1.74021e-08, 
2.02, -1.69812e-09, 1.74021e-08, 
2.03, -1.69813e-09, 1.74022e-08, 
2.04, -1.69825e-09, 1.74035e-08, 
2.05, -1.69912e-09, 1.74124e-08, 
2.06, -1.70364e-09, 1.74586e-08, 
2.07, -1.72236e-09, 1.76505e-08, 
2.08, -1.72348e-09, 1.7662e-08, 
2.09, -1.72348e-09, 1.7662e-08, 
2.1, -1.72348e-09, 1.7662e-08, 
2.11, -1.72348e-09, 1.7662e-08, 
2.12, -1.72349e-09, 1.76621e-08, 
2.13, -1.72352e-09, 1.76624e-08, 
2.14, -1.7237e-09, 1.76643e-08, 
2.15, -1.72452e-09, 1.76727e-08, 
2.16, -1.72757e-09, 1.77039e-08, 
2.17, -1.73727e-09, 1.78033e-08, 
2.18, -1.74487e-09, 1.78811e-08, 
2.19, -1.74487e-09, 1.78811e-08, 
2.2, -1.74487e-09, 1.78811e-08, 
2.21, -1.74487e-09, 1.78811e-08, 
2.22, -1.74487e-09, 1.78811e-08, 
2.23, -1.74487e-09, 1.78812e-08, 
2.24, -1.74487e-09, 1.78812e-08, 
2.25, -1.7449e-09, 1.78815e-08, 
2.26, -1.74502e-09, 1.78827e-08, 
2.27, -1.74538e-09, 1.78865e-08, 
2.28, -1.74644e-09, 1.78972e-08, 
2.29, -1.74913e-09, 1.79248e-08, 
2.3, -1.75538e-09, 1.79889e-08, 
2.31, -1.75693e-09, 1.80048e-08, 
2.32, -1.75693e-09, 1.80048e-08, 
2.33, -1.75693e-09, 1.80048e-08, 
2.34, -1.75693e-09, 1.80048e-08, 
2.35, -1.75693e-09, 1.80048e-08, 
2.36, -1.75693e-09, 1.80048e-08, 
2.37, -1.75693e-09, 1.80048e-08, 
2.38, -1.75693e-09, 1.80048e-08, 
2.39, -1.75693e-09, 1.80048e-08, 
2.4, -1.75694e-09, 1.80049e-08, 
2.41, -1.75695e-09, 1.8005e-08, 
2.42, -1.75695e-09, 1.8005e-08, 
2.43, -1.75689e-09, 1.80044e-08, 
2.44, -1.75661e-09, 1.80015e-08, 
2.45, -1.75572e-09, 1.79923e-08, 
2.46, -1.75354e-09, 1.797e-08, 
2.47, -1.75354e-09, 1.797e-08, 
2.48, -1.75353e-09, 1.797e-08, 
2.49, -1.75354e-09, 1.797e-08, 
2.5, -1.75354e-09, 1.797e-08, 
2.51, -1.75354e-09, 1.797e-08, 
2.52, -1.75354e-09, 1.797e-08, 
2.53, -1.75354e-09, 1.797e-08, 
2.54, -1.75353e-09, 1.797e-08, 
2.55, -1.75353e-09, 1.797e-08, 
2.56, -1.75353e-09, 1.79699e-08, 
2.57, -1.75352e-09, 1.79698e-08, 
2.58, -1.75348e-09, 1.79694e-08, 
2.59, -1.75338e-09, 1.79684e-08, 
2.6, -1.75315e-09, 1.7966e-08, 
2.61, -1.75261e-09, 1.79605e-08, 
2.62, -1.75147e-09, 1.79488e-08, 
2.63, -1.74912e-09, 1.79247e-08, 
2.64, -1.7445e-09, 1.78774e-08, 
2.65, -1.73575e-09, 1.77878e-08, 
2.66, -1.73144e-09, 1.77435e-08, 
2.67, -1.73144e-09, 1.77435e-08, 
2.68, -1.73144e-09, 1.77435e-08, 
2.69, -1.73144e-09, 1.77435e-08, 
2.7, -1.73144e-09, 1.77435e-08, 
2.71, -1.73144e-09, 1.77435e-08, 
2.72, -1.73144e-09, 1.77435e-08, 
2.73, -1.73144e-09, 1.77435e-08, 
2.74, -1.73144e-09, 1.77435e-08, 
2.75, -1.73144e-09, 1.77435e-08, 
2.76, -1.73144e-09, 1.77435e-08, 
2.77, -1.73143e-09, 1.77435e-08, 
2.78, -1.73142e-09, 1.77434e-08, 
2.79, -1.7314e-09, 1.77431e-08, 
2.8, -1.73134e-09, 1.77425e-08, 
2.81, -1.73122e-09, 1.77413e-08, 
2.82, -1.73098e-09, 1.77388e-08, 
2.83, -1.7305e-09, 1.77339e-08, 
2.84, -1.7296e-09, 1.77247e-08, 
2.85, -1.72796e-09, 1.77079e-08, 
2.86, -1.72506e-09, 1.76782e-08, 
2.87, -1.72009e-09, 1.76272e-08, 
2.88, -1.71175e-09, 1.75418e-08, 
2.89, -1.6981e-09, 1.74019e-08, 
2.9, -1.68454e-09, 1.7263e-08, 
2.91, -1.68454e-09, 1.7263e-08, 
2.92, -1.68454e-09, 1.7263e-08, 
2.93, -1.68454e-09, 1.7263e-08, 
2.94, -1.68454e-09, 1.7263e-08, 
2.95, -1.68454e-09, 1.7263e-08, 
2.96, -1.68454e-09, 1.7263e-08, 
2.97, -1.68454e-09, 1.7263e-08, 
2.98, -1.68454e-09, 1.7263e-08, 
2.99, -1.68454e-09, 1.7263e-08, 
3, -1.68454e-09, 1.7263e-08, 
3.01, -1.68454e-09, 1.7263e-08, 
3.02, -1.68454e-09, 1.7263e-08, 
3.03, -1.68454e-09, 1.7263e-08, 
3.04, -1.68455e-09, 1.7263e-08, 
3.05, -1.68455e-09, 1.7263e-08, 
3.06, -1.68455e-09, 1.72631e-08, 
3.07, -1.68456e-09, 1.72632e-08, 
3.08, -1.68458e-09, 1.72634e-08, 
3.09, -1.68461e-09, 1.72637e-08, 
3.1, -1.68466e-09, 1.72641e-08, 
3.11, -1.68472e-09, 1.72648e-08, 
3.12, -1.68482e-09, 1.72658e-08, 
3.13, -1.68495e-09, 1.72671e-08, 
3.14, -1.68511e-09, 1.72687e-08, 
3.15, -1.68528e-09, 1.72706e-08, 
3.16, -1.68538e-09, 1.72716e-08, 
3.17, -1.68538e-09, 1.72716e-08, 
3.18, -1.68538e-09, 1.72716e-08, 
3.19, -1.68538e-09, 1.72716e-08, 
3.2, -1.68538e-09, 1.72716e-08, 
3.21, -1.68538e-09, 1.72716e-08, 
3.22, -1.68538e-09, 1.72716e-08, 
3.23, -1.68538e-09, 1.72716e-08, 
3.24, -1.68538e-09, 1.72716e-08, 
3.25, -1.68538e-09, 1.72716e-08, 
3.26, -1.68538e-09, 1.72716e-08, 
3.27, -1.68538e-09, 1.72716e-08, 
3.28, -1.68538e-09, 1.72716e-08, 
3.29, -1.68539e-09, 1.72716e-08, 
3.3, -1.6854e-09, 1.72717e-08, 
3.31, -1.68542e-09, 1.72719e-08, 
3.32, -1.68545e-09, 1.72723e-08, 
3.33, -1.68553e-09, 1.72731e-08, 
3.34, -1.68567e-09, 1.72745e-08, 
3.35, -1.68592e-09, 1.7277e-08, 
3.36, -1.68635e-09, 1.72815e-08, 
3.37, -1.6871e-09, 1.72892e-08, 
3.38, -1.68834e-09, 1.73018e-08, 
3.39, -1.69034e-09, 1.73224e-08, 
3.4, -1.69353e-09, 1.7355e-08, 
3.41, -1.69771e-09, 1.73979e-08, 
3.42, -1.69771e-09, 1.73979e-08, 
3.43, -1.69771e-09, 1.73979e-08, 
3.44, -1.69771e-09, 1.73979e-08, 
3.45, -1.69771e-09, 1.73979e-08, 
3.46, -1.69771e-09, 1.73979e-08, 
3.47, -1.69771e-09, 1.73979e-08, 
3.48, -1.69771e-09, 1.73979e-08, 
3.49, -1.69771e-09, 1.73979e-08, 
3.5, -1.69771e-09, 1.73979e-08, 
3.51, -1.69771e-09, 1.73979e-08, 
3.52, -1.69771e-09, 1.73979e-08, 
3.53, -1.69771e-09, 1.73979e-08, 
3.54, -1.69771e-09, 1.73979e-08, 
3.55, -1.69771e-09, 1.73979e-08, 
3.56, -1.69772e-09, 1.7398e-08, 
3.57, -1.69773e-09, 1.7398e-08, 
3.58, -1.69775e-09, 1.73983e-08, 
3.59, -1.69779e-09, 1.73987e-08, 
3.6, -1.69787e-09, 1.73995e-08, 
3.61, -1.69802e-09, 1.74011e-08, 
3.62, -1.69831e-09, 1.7404e-08, 
3.63, -1.69882e-09, 1.74092e-08, 
3.64, -1.69971e-09, 1.74184e-08, 
3.65, -1.70122e-09, 1.74339e-08, 
3.66, -1.70375e-09, 1.74598e-08, 
3.67, -1.70479e-09, 1.74704e-08, 
3.68, -1.70479e-09, 1.74704e-08, 
3.69, -1.70479e-09, 1.74704e-08, 
3.7, -1.70479e-09, 1.74704e-08, 
3.71, -1.70479e-09, 1.74704e-08, 
3.72, -1.70479e-09, 1.74704e-08, 
3.73, -1.70479e-09, 1.74704e-08, 
3.74, -1.70479e-09, 1.74704e-08, 
3.75, -1.70479e-09, 1.74704e-08, 
3.76, -1.70479e-09, 1.74704e-08, 
3.77, -1.70479e-09, 1.74704e-08, 
3.78, -1.70479e-09, 1.74704e-08, 
3.79, -1.70478e-09, 1.74704e-08, 
3.8, -1.70478e-09, 1.74703e-08, 
3.81, -1.70478e-09, 1.74703e-08, 
3.82, -1.70478e-09, 1.74704e-08, 
3.83, -1.70482e-09, 1.74708e-08, 
3.84, -1.70495e-09, 1.74721e-08, 
3.85, -1.70529e-09, 1.74755e-08, 
3.86, -1.70607e-09, 1.74836e-08, 
3.87, -1.70777e-09, 1.7501e-08, 
3.88, -1.71124e-09, 1.75365e-08, 
3.89, -1.71526e-09, 1.75777e-08, 
3.9, -1.71526e-09, 1.75777e-08, 
3.91, -1.71526e-09, 1.75777e-08, 
3.92, -1.71526e-09, 1.75777e-08, 
3.93, -1.71526e-09, 1.75777e-08, 
3.94, -1.71526e-09, 1.75777e-08, 
3.95, -1.71526e-09, 1.75777e-08, 
3.96, -1.71526e-09, 1.75777e-08, 
3.97, -1.71526e-09, 1.75777e-08, 
3.98, -1.71527e-09, 1.75779e-08, 
3.99, -1.71531e-09, 1.75783e-08, 
4, -1.71544e-09, 1.75796e-08, 
4.01, -1.71579e-09, 1.75832e-08, 
4.02, -1.71671e-09, 1.75926e-08, 
4.03, -1.71894e-09, 1.76155e-08, 
4.04, -1.72407e-09, 1.7668e-08, 
4.05, -1.73522e-09, 1.77822e-08, 
4.06, -1.75225e-09, 1.79568e-08, 
4.07, -1.75225e-09, 1.79568e-08, 
4.08, -1.75225e-09, 1.79568e-08, 
4.09, -1.75225e-09, 1.79568e-08, 
4.1, -1.75225e-09, 1.79568e-08, 
4.11, -1.75225e-09, 1.79568e-08, 
4.12, -1.75226e-09, 1.79569e-08, 
4.13, -1.75228e-09, 1.79571e-08, 
4.14, -1.7524e-09, 1.79584e-08, 
4.15, -1.75287e-09, 1.79632e-08, 
4.16, -1.75449e-09, 1.79798e-08, 
4.17, -1.75945e-09, 1.80306e-08, 
4.18, -1.77324e-09, 1.81719e-08, 
4.19, -1.80455e-09, 1.84928e-08, 
4.2, -1.80455e-09, 1.84928e-08, 
4.21, -1.80455e-09, 1.84928e-08, 
4.22, -1.80455e-09, 1.84928e-08, 
4.23, -1.80455e-09, 1.84928e-08, 
4.24, -1.80457e-09, 1.84929e-08, 
4.25, -1.80466e-09, 1.84939e-08, 
4.26, -1.80526e-09, 1.85001e-08, 
4.27, -1.80815e-09, 1.85297e-08, 
4.28, -1.81977e-09, 1.86488e-08, 
4.29, -1.85913e-09, 1.90521e-08, 
4.3, -1.85913e-09, 1.90521e-08, 
4.31, -1.85913e-09, 1.90521e-08, 
4.32, -1.85913e-09, 1.90521e-08, 
4.33, -1.85915e-09, 1.90523e-08, 
4.34, -1.85937e-09, 1.90545e-08, 
4.35, -1.8613e-09, 1.90744e-08, 
4.36, -1.87349e-09, 1.91992e-08, 
4.37, -1.90902e-09, 1.95634e-08, 
4.38, -1.90902e-09, 1.95634e-08, 
4.39, -1.90902e-09, 1.95634e-08, 
4.4, -1.90904e-09, 1.95636e-08, 
4.41, -1.90961e-09, 1.95695e-08, 
4.42, -1.91687e-09, 1.96439e-08, 
4.43, -1.96678e-09, 2.01553e-08, 
4.44, -1.96678e-09, 2.01553e-08, 
4.45, -1.96679e-09, 2.01553e-08, 
4.46, -1.96698e-09, 2.01574e-08, 
4.47, -1.97298e-09, 2.02188e-08, 
4.48, -2.03109e-09, 2.08144e-08, 
4.49, -2.03109e-09, 2.08144e-08, 
4.5, -2.03114e-09, 2.08148e-08, 
4.51, -2.03548e-09, 2.08593e-08, 
4.52, -2.09907e-09, 2.1511e-08, 
4.53, -2.09907e-09, 2.1511e-08, 
4.54, -2.10003e-09, 2.15208e-08, 
4.55, -2.16869e-09, 2.22244e-08, 
4.56, -2.16869e-09, 2.22245e-08, 
4.57, -2.17516e-09, 2.22907e-08, 
4.58, -2.23859e-09, 2.29408e-08, 
4.59, -2.24143e-09, 2.29698e-08, 
4.6, -2.30787e-09, 2.36507e-08, 
4.61, -2.34088e-09, 2.3989e-08, 
4.62, -2.37664e-09, 2.43555e-08, 
4.63, -2.44243e-09, 2.50296e-08, 
4.64, -2.50705e-09, 2.56919e-08, 
4.65, -2.59131e-09, 2.65554e-08, 
4.66, -2.68888e-09, 2.75552e-08, 
4.67, -2.84089e-09, 2.9113e-08, 
4.68, -2.88048e-09, 2.95187e-08, 
4.69, -2.72341e-09, 2.79091e-08, 
4.7, -2.49903e-09, 2.56097e-08, 
4.71, -2.58709e-09, 2.65121e-08, 
4.72, -2.68147e-09, 2.74793e-08, 
4.73, -2.73629e-09, 2.80411e-08, 
4.74, -2.78363e-09, 2.85263e-08, 
4.75, -2.83249e-09, 2.9027e-08, 
4.76, -2.86676e-09, 2.93782e-08, 
4.77, -2.90956e-09, 2.98168e-08, 
4.78, -2.95541e-09, 3.02867e-08, 
4.79, -2.96062e-09, 3.034e-08, 
4.8, -3.00198e-09, 3.07638e-08, 
4.81, -3.01219e-09, 3.08685e-08, 
4.82, -3.04896e-09, 3.12454e-08, 
4.83, -3.05057e-09, 3.12618e-08, 
4.84, -3.09603e-09, 3.17277e-08, 
4.85, -3.09605e-09, 3.17279e-08, 
4.86, -3.10393e-09, 3.18086e-08, 
4.87, -3.14271e-09, 3.22061e-08, 
4.88, -3.14272e-09, 3.22062e-08, 
4.89, -3.14489e-09, 3.22284e-08, 
4.9, -3.18836e-09, 3.26738e-08, 
4.91, -3.18836e-09, 3.26738e-08, 
4.92, -3.1884e-09, 3.26742e-08, 
4.93, -3.19139e-09, 3.27049e-08, 
4.94, -3.2321e-09, 3.31221e-08, 
4.95, -3.2321e-09, 3.31221e-08, 
4.96, -3.2321e-09, 3.31221e-08, 
4.97, -3.23236e-09, 3.31247e-08, 
4.98, -3.2387e-09, 3.31897e-08, 
4.99, -3.27278e-09, 3.3539e-08, 
5, -3.27278e-09, 3.3539e-08, 
