t,x,y,z,dx,dy,dz
0.41, 1.02979, 0.0269507, 0.127961, 0.0663946, 0.0311862, -0.240115
0.42, 1.03045, 0.0272496, 0.125524, 0.0663803, 0.0285985, -0.247274
0.43, 1.03111, 0.0275224, 0.123015, 0.0661971, 0.0259392, -0.254565
0.44, 1.03177, 0.0277682, 0.120433, 0.065832, 0.0232065, -0.261999
0.45, 1.03243, 0.0279863, 0.117775, 0.0652706, 0.020398, -0.269585
0.46, 1.03308, 0.0281759, 0.11504, 0.0644964, 0.017511, -0.277335
0.47, 1.03372, 0.0283362, 0.112227, 0.0634915, 0.0145425, -0.28526
0.48, 1.03435, 0.0284664, 0.109334, 0.0622355, 0.0114888, -0.293372
0.49, 1.03496, 0.0285657, 0.106359, 0.060705, 0.00834556, -0.301686
0.5, 1.03556, 0.028633, 0.1033, 0.0588738, 0.00510773, -0.310216
0.51, 1.03614, 0.0286675, 0.100154, 0.0567128, 0.00176952, -0.318978
0.52, 1.03669, 0.0286681, 0.0969197, 0.0541883, -0.00167595, -0.32799
0.53, 1.03722, 0.0286336, 0.0935936, 0.0512625, -0.0052366, -0.337271
0.54, 1.03772, 0.0285629, 0.0901733, 0.0478909, -0.00892203, -0.346841
0.55, 1.03818, 0.0284547, 0.0866558, 0.0440219, -0.0127437, -0.356722
0.56, 1.0386, 0.0283075, 0.0830378, 0.0395964, -0.016715, -0.366937
0.57, 1.03897, 0.0281199, 0.0793158, 0.0345453, -0.0208519, -0.377512
0.58, 1.03929, 0.0278899, 0.0754862, 0.028788, -0.0251736, -0.388473
0.59, 1.03954, 0.0276157, 0.071545, 0.0222275, -0.0297032, -0.399849
0.6, 1.03973, 0.027295, 0.0674878, 0.014749, -0.0344692, -0.411666
0.61, 1.03983, 0.0269254, 0.0633101, 0.00621606, -0.0395054, -0.423954
0.62, 1.03985, 0.0265039, 0.059007, -0.00353573, -0.0448538, -0.436737
0.63, 1.03976, 0.0260271, 0.0545736, -0.0147086, -0.0505663, -0.450038
0.64, 1.03955, 0.0254911, 0.0500045, -0.0275483, -0.0567071, -0.463868
0.65, 1.0392, 0.0248913, 0.0452945, -0.0423573, -0.0633563, -0.478226
0.66, 1.03869, 0.024222, 0.0404383, -0.0595144, -0.070615, -0.493082
0.67, 1.038, 0.0234765, 0.0354314, -0.079493, -0.0786111, -0.508363
0.68, 1.03709, 0.0226468, 0.0302701, -0.102889, -0.0875065, -0.523927
0.69, 1.03593, 0.0217227, 0.0249528, -0.130459, -0.0975083, -0.539511
0.7, 1.03447, 0.0206921, 0.0194813, -0.16316, -0.108878, -0.554664
0.71, 1.03264, 0.0195395, 0.0138635, -0.202196, -0.121944, -0.56861
0.72, 1.0304, 0.0182462, 0.00811733, -0.249045, -0.137101, -0.580056
0.73, 1.02763, 0.016789, 0.00227775, -0.305422, -0.154793, -0.586848
0.74, 1.02425, 0.0151406, -0.00359267, -0.373066, -0.175419, -0.585488
0.75, 1.02013, 0.0132704, -0.00938685, -0.453073, -0.199098, -0.570492
0.76, 1.01515, 0.0111505, -0.014931, -0.544379, -0.225138, -0.533992
0.77, 1.00922, 0.00876744, -0.0199638, -0.641093, -0.251155, -0.466704
0.78, 1.00235, 0.00614346, -0.0241402, -0.729872, -0.272305, -0.362318
0.79, 0.994715, 0.0033591, -0.0270999, -0.791856, -0.2822, -0.225393
0.8, 0.986655, 0.000551806, -0.028603, -0.812847, -0.2766, -0.0751604
0.81, 0.978594, -0.00212497, -0.0286418, -0.793561, -0.256772, 0.0638051
0.82, 0.970874, -0.00455438, -0.0274183, -0.747171, -0.228164, 0.175824
0.83, 0.96369, -0.00667821, -0.0252257, -0.688682, -0.196465, 0.25797
0.84, 0.957106, -0.00848601, -0.0223437, -0.628444, -0.165396, 0.314739
0.85, 0.951109, -0.00999428, -0.0189943, -0.571745, -0.136733, 0.352462
0.86, 0.945652, -0.0112306, -0.0153393, -0.520589, -0.11104, 0.376687
0.87, 0.940677, -0.0122249, -0.0114916, -0.475314, -0.0882899, 0.39156
0.88, 0.936128, -0.0130054, -0.00752942, -0.435536, -0.0682171, 0.399996
0.89, 0.931951, -0.0135971, -0.00350642, -0.400623, -0.0504899, 0.403988
0.9, 0.928101, -0.0140219, 0.000540119, -0.369914, -0.0347849, 0.404899
0.91, 0.92454, -0.0142986, 0.00458442, -0.3428, -0.0208127, 0.403664
0.92, 0.921235, -0.0144431, 0.00860842, -0.318754, -0.00832584, 0.400922
0.93, 0.918157, -0.0144693, 0.0125994, -0.297325, 0.00288502, 0.397128
0.94, 0.915281, -0.0143891, 0.0165485, -0.278138, 0.0129946, 0.392597
0.95, 0.912587, -0.0142126, 0.0204496, -0.260881, 0.0221484, 0.387552
0.96, 0.910058, -0.0139489, 0.0242984, -0.245292, 0.0304693, 0.382157
0.97, 0.907677, -0.0136057, 0.028092, -0.231151, 0.0380599, 0.376529
0.98, 0.905431, -0.0131898, 0.0318285, -0.218278, 0.0450063, 0.37075
0.99, 0.903307, -0.0127074, 0.0355067, -0.206517, 0.0513822, 0.364883
1, 0.901297, -0.0121639, 0.039126, -0.195735, 0.0572508, 0.358975
1.01, 0.89939, -0.0115639, 0.0426861, -0.185822, 0.0626656, 0.353055
1.02, 0.897578, -0.0109119, 0.0461871, -0.176683, 0.0676725, 0.347149
1.03, 0.895854, -0.0102117, 0.0496292, -0.168235, 0.0723117, 0.341272
1.04, 0.894211, -0.00946677, 0.0530127, -0.160408, 0.0766184, 0.335438
1.05, 0.892644, -0.00868033, 0.0563381, -0.153138, 0.0806233, 0.329655
1.06, 0.891147, -0.00785524, 0.059606, -0.146372, 0.0843528, 0.323927
1.07, 0.889715, -0.00699413, 0.0628169, -0.140063, 0.0878307, 0.318258
1.08, 0.888344, -0.0060994, 0.0659714, -0.13417, 0.0910776, 0.31265
1.09, 0.88703, -0.00517326, 0.0690701, -0.128656, 0.0941123, 0.307104
1.1, 0.88577, -0.00421778, 0.0721137, -0.123489, 0.0969516, 0.301619
1.11, 0.884559, -0.00323483, 0.0751027, -0.118639, 0.0996104, 0.296194
1.12, 0.883396, -0.00222615, 0.0780377, -0.11408, 0.102102, 0.290828
1.13, 0.882277, -0.00119334, 0.0809194, -0.109789, 0.104438, 0.28552
1.14, 0.881199, -0.000137898, 0.0837483, -0.105747, 0.106629, 0.280267
1.15, 0.880161, 0.000938791, 0.086525, -0.101934, 0.108685, 0.275067
1.16, 0.87916, 0.00203541, 0.0892499, -0.0983333, 0.110615, 0.269918
1.17, 0.878194, 0.00315073, 0.0919235, -0.0949297, 0.112428, 0.264819
1.18, 0.877261, 0.0042836, 0.0945464, -0.091709, 0.11413, 0.259766
1.19, 0.876359, 0.00543296, 0.097119, -0.0886587, 0.115728, 0.254758
1.2, 0.875487, 0.00659782, 0.0996417, -0.0857676, 0.117229, 0.249793
1.21, 0.874643, 0.00777721, 0.102115, -0.0830251, 0.118638, 0.244867
1.22, 0.873826, 0.00897026, 0.104539, -0.0804217, 0.11996, 0.239981
1.23, 0.873034, 0.0101761, 0.106915, -0.0779489, 0.1212, 0.23513
1.24, 0.872267, 0.011394, 0.109242, -0.0755987, 0.122363, 0.230315
1.25, 0.871522, 0.0126232, 0.111521, -0.0733636, 0.123452, 0.225532
1.26, 0.870799, 0.0138629, 0.113753, -0.0712366, 0.124472, 0.22078
1.27, 0.870097, 0.0151124, 0.115937, -0.0692114, 0.125425, 0.216059
1.28, 0.869415, 0.0163712, 0.118074, -0.0672821, 0.126316, 0.211365
1.29, 0.868751, 0.0176385, 0.120164, -0.0654435, 0.127147, 0.206697
1.3, 0.868105, 0.0189139, 0.122208, -0.0636908, 0.127921, 0.202055
1.31, 0.867477, 0.0201967, 0.124205, -0.0620193, 0.128641, 0.197437
1.32, 0.866865, 0.0214865, 0.126157, -0.0604246, 0.129309, 0.192842
1.33, 0.866268, 0.0227827, 0.128062, -0.0589032, 0.129927, 0.188268
1.34, 0.865686, 0.0240849, 0.129922, -0.0574514, 0.130498, 0.183715
1.35, 0.865119, 0.0253925, 0.131737, -0.0560657, 0.131023, 0.179181
1.36, 0.864565, 0.0267052, 0.133506, -0.0547432, 0.131505, 0.174666
1.37, 0.864024, 0.0280225, 0.13523, -0.0534806, 0.131944, 0.170168
1.38, 0.863495, 0.029344, 0.136909, -0.0522754, 0.132344, 0.165688
1.39, 0.862978, 0.0306693, 0.138544, -0.0511248, 0.132705, 0.161223
1.4, 0.862473, 0.031998, 0.140134, -0.0500264, 0.13303, 0.156774
1.41, 0.861978, 0.0333298, 0.141679, -0.0489781, 0.133319, 0.15234
1.42, 0.861493, 0.0346643, 0.143181, -0.0479779, 0.133573, 0.14792
1.43, 0.861018, 0.0360011, 0.144638, -0.0470238, 0.133795, 0.143513
1.44, 0.860552, 0.0373401, 0.146051, -0.0461143, 0.133984, 0.13912
1.45, 0.860095, 0.0386807, 0.14742, -0.0452474, 0.134143, 0.134738
1.46, 0.859647, 0.0400228, 0.148746, -0.0444217, 0.134273, 0.130369
1.47, 0.859207, 0.041366, 0.150028, -0.0436358, 0.134373, 0.126012
1.48, 0.858774, 0.0427101, 0.151266, -0.0428885, 0.134446, 0.121666
1.49, 0.858349, 0.0440548, 0.152461, -0.0421784, 0.134492, 0.117331
1.5, 0.85793, 0.0453999, 0.153613, -0.0415045, 0.134512, 0.113007
1.51, 0.857519, 0.046745, 0.154721, -0.0408656, 0.134508, 0.108694
1.52, 0.857113, 0.04809, 0.155787, -0.0402607, 0.134479, 0.10439
1.53, 0.856713, 0.0494346, 0.156809, -0.0396889, 0.134426, 0.100097
1.54, 0.856319, 0.0507785, 0.157789, -0.0391492, 0.134351, 0.0958135
1.55, 0.85593, 0.0521215, 0.158725, -0.0386408, 0.134254, 0.0915397
1.56, 0.855546, 0.0534635, 0.159619, -0.0381631, 0.134136, 0.0872755
1.57, 0.855167, 0.0548042, 0.160471, -0.0377152, 0.133997, 0.0830207
1.58, 0.854792, 0.0561434, 0.16128, -0.0372967, 0.133838, 0.0787753
1.59, 0.854421, 0.0574809, 0.162046, -0.0369069, 0.133659, 0.0745393
1.6, 0.854054, 0.0588165, 0.162771, -0.0365453, 0.133462, 0.0703125
1.61, 0.85369, 0.06015, 0.163453, -0.0362116, 0.133246, 0.0660951
1.62, 0.853329, 0.0614813, 0.164093, -0.0359051, 0.133013, 0.0618869
1.63, 0.852972, 0.0628102, 0.16469, -0.0356254, 0.132763, 0.0576881
1.64, 0.852617, 0.0641365, 0.165246, -0.0353724, 0.132496, 0.0534986
1.65, 0.852264, 0.0654601, 0.16576, -0.0351456, 0.132212, 0.0493186
1.66, 0.851914, 0.0667807, 0.166233, -0.0349447, 0.131913, 0.0451481
1.67, 0.851565, 0.0680983, 0.166663, -0.0347695, 0.131599, 0.0409872
1.68, 0.851218, 0.0694126, 0.167053, -0.0346199, 0.13127, 0.036836
1.69, 0.850873, 0.0707236, 0.1674, -0.0344955, 0.130926, 0.0326947
1.7, 0.850528, 0.0720311, 0.167706, -0.0343961, 0.130569, 0.0285633
1.71, 0.850185, 0.073335, 0.167971, -0.0343217, 0.130198, 0.0244421
1.72, 0.849842, 0.074635, 0.168195, -0.0342721, 0.129814, 0.0203312
1.73, 0.849499, 0.0759312, 0.168378, -0.0342472, 0.129418, 0.0162308
1.74, 0.849157, 0.0772234, 0.16852, -0.0342468, 0.129009, 0.0121411
1.75, 0.848814, 0.0785114, 0.168621, -0.034271, 0.128589, 0.00806221
1.76, 0.848471, 0.0797951, 0.168681, -0.0343197, 0.128157, 0.00399446
1.77, 0.848128, 0.0810745, 0.168701, -0.0343929, 0.127715, -6.19483e-05
1.78, 0.847783, 0.0823494, 0.16868, -0.0344905, 0.127262, -0.00410676
1.79, 0.847438, 0.0836197, 0.168619, -0.0346127, 0.126798, -0.00813972
1.8, 0.847091, 0.0848853, 0.168517, -0.0347595, 0.126325, -0.0121606
1.81, 0.846743, 0.0861462, 0.168376, -0.034931, 0.125842, -0.016169
1.82, 0.846392, 0.0874021, 0.168194, -0.0351271, 0.12535, -0.0201647
1.83, 0.84604, 0.0886531, 0.167972, -0.0353481, 0.124849, -0.0241474
1.84, 0.845685, 0.0898991, 0.167711, -0.0355938, 0.12434, -0.0281167
1.85, 0.845328, 0.0911399, 0.16741, -0.0358646, 0.123823, -0.0320724
1.86, 0.844968, 0.0923755, 0.16707, -0.0361606, 0.123298, -0.036014
1.87, 0.844605, 0.0936059, 0.16669, -0.0364818, 0.122766, -0.0399413
1.88, 0.844238, 0.0948308, 0.166271, -0.0368284, 0.122227, -0.0438538
1.89, 0.843868, 0.0960504, 0.165813, -0.0372006, 0.121682, -0.0477512
1.9, 0.843494, 0.0972644, 0.165316, -0.0375985, 0.12113, -0.0516331
1.91, 0.843116, 0.0984729, 0.16478, -0.0380224, 0.120572, -0.055499
1.92, 0.842733, 0.0996758, 0.164206, -0.0384723, 0.120009, -0.0593486
1.93, 0.842346, 0.100873, 0.163593, -0.0389486, 0.119441, -0.0631815
1.94, 0.841954, 0.102065, 0.162942, -0.0394514, 0.118869, -0.0669971
1.95, 0.841557, 0.10325, 0.162253, -0.0399809, 0.118292, -0.070795
1.96, 0.841155, 0.10443, 0.161527, -0.0405374, 0.117711, -0.0745749
1.97, 0.840746, 0.105605, 0.160762, -0.041121, 0.117126, -0.0783361
1.98, 0.840332, 0.106773, 0.15996, -0.0417321, 0.116539, -0.0820782
1.99, 0.839912, 0.107935, 0.159121, -0.042371, 0.115948, -0.0858007
2, 0.839485, 0.109092, 0.158244, -0.0430377, 0.115356, -0.0895032
2.01, 0.839051, 0.110243, 0.157331, -0.0437327, 0.114761, -0.093185
2.02, 0.83861, 0.111387, 0.15638, -0.0444563, 0.114165, -0.0968456
2.03, 0.838162, 0.112526, 0.155394, -0.0452086, 0.113568, -0.100485
2.04, 0.837706, 0.113659, 0.154371, -0.0459901, 0.11297, -0.104101
2.05, 0.837242, 0.114785, 0.153312, -0.046801, 0.112372, -0.107695
2.06, 0.836769, 0.115906, 0.152217, -0.0476415, 0.111774, -0.111265
2.07, 0.836289, 0.117021, 0.151087, -0.0485122, 0.111177, -0.114812
2.08, 0.835799, 0.11813, 0.149921, -0.0494131, 0.110581, -0.118333
2.09, 0.8353, 0.119232, 0.14872, -0.0503448, 0.109987, -0.121829
2.1, 0.834792, 0.120329, 0.147484, -0.0513075, 0.109394, -0.1253
2.11, 0.834274, 0.12142, 0.146214, -0.0523016, 0.108805, -0.128743
2.12, 0.833746, 0.122505, 0.144909, -0.0533274, 0.108218, -0.13216
2.13, 0.833207, 0.123585, 0.143571, -0.0543854, 0.107635, -0.135548
2.14, 0.832658, 0.124658, 0.142199, -0.0554758, 0.107056, -0.138908
2.15, 0.832098, 0.125726, 0.140793, -0.0565991, 0.106482, -0.142238
2.16, 0.831526, 0.126788, 0.139354, -0.0577557, 0.105913, -0.145538
2.17, 0.830943, 0.127844, 0.137882, -0.058946, 0.105351, -0.148808
2.18, 0.830347, 0.128895, 0.136378, -0.0601703, 0.104794, -0.152045
2.19, 0.829739, 0.12994, 0.134841, -0.0614292, 0.104245, -0.155251
2.2, 0.829118, 0.13098, 0.133273, -0.062723, 0.103704, -0.158424
2.21, 0.828485, 0.132014, 0.131673, -0.0640522, 0.103171, -0.161562
2.22, 0.827837, 0.133043, 0.130042, -0.0654172, 0.102647, -0.164666
2.23, 0.827176, 0.134067, 0.12838, -0.0668185, 0.102133, -0.167735
2.24, 0.826501, 0.135086, 0.126687, -0.0682566, 0.10163, -0.170768
2.25, 0.825811, 0.1361, 0.124965, -0.0697319, 0.101138, -0.173763
2.26, 0.825106, 0.137109, 0.123212, -0.0712449, 0.100658, -0.176721
2.27, 0.824386, 0.138113, 0.12143, -0.0727961, 0.10019, -0.17964
2.28, 0.82365, 0.139113, 0.11962, -0.0743861, 0.0997363, -0.18252
2.29, 0.822898, 0.140108, 0.11778, -0.0760154, 0.0992968, -0.185359
2.3, 0.822129, 0.141099, 0.115912, -0.0776845, 0.0988726, -0.188158
2.31, 0.821344, 0.142085, 0.114017, -0.079394, 0.0984646, -0.190914
2.32, 0.820541, 0.143068, 0.112094, -0.0811443, 0.0980735, -0.193628
2.33, 0.819721, 0.144047, 0.110145, -0.0829362, 0.0977004, -0.196298
2.34, 0.818883, 0.145022, 0.108168, -0.0847701, 0.0973462, -0.198923
2.35, 0.818026, 0.145994, 0.106166, -0.0866466, 0.0970118, -0.201504
2.36, 0.81715, 0.146962, 0.104139, -0.0885664, 0.0966982, -0.204038
2.37, 0.816254, 0.147928, 0.102086, -0.09053, 0.0964064, -0.206526
2.38, 0.815339, 0.14889, 0.100008, -0.092538, 0.0961374, -0.208965
2.39, 0.814403, 0.149851, 0.0979066, -0.0945911, 0.0958924, -0.211357
2.4, 0.813447, 0.150808, 0.0957813, -0.09669, 0.0956723, -0.213699
2.41, 0.812469, 0.151764, 0.0936328, -0.0988352, 0.0954783, -0.215992
2.42, 0.81147, 0.152718, 0.0914616, -0.101027, 0.0953114, -0.218234
2.43, 0.810449, 0.15367, 0.0892683, -0.103267, 0.0951729, -0.220424
2.44, 0.809404, 0.154622, 0.0870533, -0.105555, 0.0950638, -0.222563
2.45, 0.808337, 0.155572, 0.0848172, -0.107893, 0.0949854, -0.224648
2.46, 0.807246, 0.156521, 0.0825605, -0.110279, 0.0949386, -0.22668
2.47, 0.806132, 0.157471, 0.0802837, -0.112717, 0.0949247, -0.228658
2.48, 0.804992, 0.15842, 0.0779875, -0.115205, 0.0949451, -0.230581
2.49, 0.803827, 0.15937, 0.0756722, -0.117745, 0.0950009, -0.232449
2.5, 0.802637, 0.16032, 0.0733386, -0.120337, 0.0950933, -0.234261
2.51, 0.80142, 0.161272, 0.0709872, -0.122983, 0.0952237, -0.236016
2.52, 0.800177, 0.162225, 0.0686185, -0.125682, 0.0953932, -0.237714
2.53, 0.798907, 0.16318, 0.0662331, -0.128436, 0.0956031, -0.239354
2.54, 0.797608, 0.164137, 0.0638317, -0.131244, 0.0958545, -0.240937
2.55, 0.796281, 0.165097, 0.0614147, -0.134109, 0.0961487, -0.24246
2.56, 0.794926, 0.16606, 0.0589827, -0.13703, 0.0964869, -0.243925
2.57, 0.793541, 0.167027, 0.0565364, -0.140008, 0.0968703, -0.245331
2.58, 0.792125, 0.167998, 0.0540764, -0.143044, 0.0973, -0.246677
2.59, 0.79068, 0.168973, 0.0516031, -0.146138, 0.0977772, -0.247962
2.6, 0.789202, 0.169953, 0.0491173, -0.149292, 0.098303, -0.249187
2.61, 0.787694, 0.170939, 0.0466196, -0.152505, 0.0988786, -0.250352
2.62, 0.786152, 0.171931, 0.0441105, -0.155778, 0.0995052, -0.251455
2.63, 0.784578, 0.17293, 0.0415907, -0.159112, 0.100184, -0.252498
2.64, 0.78297, 0.173935, 0.0390607, -0.162507, 0.100916, -0.253478
2.65, 0.781327, 0.174948, 0.0365213, -0.165964, 0.101702, -0.254398
2.66, 0.77965, 0.175969, 0.0339729, -0.169484, 0.102543, -0.255255
2.67, 0.777938, 0.176999, 0.0314163, -0.173067, 0.10344, -0.25605
2.68, 0.776189, 0.178038, 0.0288521, -0.176713, 0.104394, -0.256783
2.69, 0.774403, 0.179087, 0.0262808, -0.180424, 0.105407, -0.257454
2.7, 0.77258, 0.180146, 0.0237032, -0.184199, 0.106478, -0.258062
2.71, 0.770719, 0.181217, 0.0211198, -0.188039, 0.107609, -0.258607
2.72, 0.768819, 0.182299, 0.0185312, -0.191945, 0.108801, -0.25909
2.73, 0.76688, 0.183393, 0.0159382, -0.195917, 0.110054, -0.25951
2.74, 0.7649, 0.1845, 0.0133412, -0.199955, 0.111369, -0.259867
2.75, 0.76288, 0.185621, 0.010741, -0.20406, 0.112746, -0.260161
2.76, 0.760819, 0.186755, 0.00813824, -0.208232, 0.114186, -0.260392
2.77, 0.758716, 0.187905, 0.00553345, -0.212472, 0.11569, -0.260559
2.78, 0.756569, 0.18907, 0.00292731, -0.216779, 0.117258, -0.260662
2.79, 0.75438, 0.19025, 0.000320447, -0.221156, 0.11889, -0.260702
2.8, 0.752146, 0.191448, -0.00228649, -0.225601, 0.120588, -0.260678
2.81, 0.749867, 0.192662, -0.00489287, -0.230115, 0.12235, -0.26059
2.82, 0.747543, 0.193895, -0.00749804, -0.234699, 0.124177, -0.260437
2.83, 0.745173, 0.195146, -0.0101014, -0.239353, 0.12607, -0.26022
2.84, 0.742756, 0.196416, -0.0127022, -0.244076, 0.128028, -0.259938
2.85, 0.740291, 0.197707, -0.0152999, -0.248871, 0.130051, -0.259592
2.86, 0.737779, 0.199017, -0.0178938, -0.253736, 0.132141, -0.25918
2.87, 0.735217, 0.20035, -0.0204833, -0.258673, 0.134295, -0.258703
2.88, 0.732605, 0.201703, -0.0230677, -0.263681, 0.136515, -0.25816
2.89, 0.729943, 0.20308, -0.0256463, -0.268761, 0.1388, -0.25755
2.9, 0.727229, 0.20448, -0.0282185, -0.273914, 0.141149, -0.256874
2.91, 0.724464, 0.205903, -0.0307836, -0.279139, 0.143563, -0.256131
2.92, 0.721646, 0.207351, -0.0333409, -0.284438, 0.14604, -0.255321
2.93, 0.718775, 0.208824, -0.0358898, -0.28981, 0.148581, -0.254442
2.94, 0.71585, 0.210323, -0.0384296, -0.295257, 0.151185, -0.253494
2.95, 0.71287, 0.211848, -0.0409595, -0.300778, 0.153851, -0.252478
2.96, 0.709834, 0.2134, -0.0434789, -0.306373, 0.156578, -0.251392
2.97, 0.706742, 0.21498, -0.0459871, -0.312045, 0.159365, -0.250235
2.98, 0.703593, 0.216588, -0.0484833, -0.317793, 0.162212, -0.249007
2.99, 0.700386, 0.218225, -0.0509669, -0.323617, 0.165118, -0.247707
3, 0.69712, 0.21989, -0.0534372, -0.329518, 0.16808, -0.246335
3.01, 0.693795, 0.221586, -0.0558933, -0.335497, 0.171099, -0.244889
3.02, 0.69041, 0.223313, -0.0583347, -0.341555, 0.174173, -0.243368
3.03, 0.686964, 0.22507, -0.0607605, -0.347691, 0.177301, -0.241773
3.04, 0.683456, 0.226859, -0.0631699, -0.353907, 0.18048, -0.240101
3.05, 0.679885, 0.22868, -0.0655622, -0.360204, 0.18371, -0.238352
3.06, 0.676252, 0.230533, -0.0679367, -0.366582, 0.186989, -0.236525
3.07, 0.672554, 0.23242, -0.0702925, -0.373042, 0.190315, -0.234618
3.08, 0.668791, 0.234339, -0.0726288, -0.379584, 0.193686, -0.232631
3.09, 0.664962, 0.236293, -0.0749449, -0.38621, 0.1971, -0.230563
3.1, 0.661066, 0.238282, -0.0772398, -0.392921, 0.200556, -0.228411
3.11, 0.657103, 0.240305, -0.0795128, -0.399717, 0.204051, -0.226176
3.12, 0.653071, 0.242363, -0.0817631, -0.4066, 0.207582, -0.223855
3.13, 0.648971, 0.244457, -0.0839896, -0.41357, 0.211147, -0.221448
3.14, 0.6448, 0.246586, -0.0861917, -0.420628, 0.214743, -0.218952
3.15, 0.640558, 0.248751, -0.0883683, -0.427776, 0.218368, -0.216367
3.16, 0.636244, 0.250953, -0.0905187, -0.435014, 0.222019, -0.213691
3.17, 0.631857, 0.253192, -0.0926418, -0.442344, 0.225692, -0.210922
3.18, 0.627397, 0.255467, -0.0947368, -0.449767, 0.229385, -0.208059
3.19, 0.622862, 0.25778, -0.0968027, -0.457283, 0.233094, -0.2051
3.2, 0.618251, 0.260129, -0.0988385, -0.464895, 0.236815, -0.202044
3.21, 0.613563, 0.262516, -0.100843, -0.472603, 0.240545, -0.198889
3.22, 0.608798, 0.26494, -0.102816, -0.480409, 0.244281, -0.195633
3.23, 0.603955, 0.267401, -0.104756, -0.488314, 0.248017, -0.192275
3.24, 0.599032, 0.2699, -0.106661, -0.496318, 0.25175, -0.188812
3.25, 0.594028, 0.272437, -0.108532, -0.504424, 0.255475, -0.185243
3.26, 0.588943, 0.27501, -0.110366, -0.512632, 0.259188, -0.181566
3.27, 0.583775, 0.27762, -0.112162, -0.520944, 0.262883, -0.177779
3.28, 0.578524, 0.280268, -0.113921, -0.529361, 0.266555, -0.173881
3.29, 0.573188, 0.282951, -0.11564, -0.537884, 0.2702, -0.169868
3.3, 0.567766, 0.285671, -0.117318, -0.546515, 0.273811, -0.16574
3.31, 0.562257, 0.288427, -0.118954, -0.555254, 0.277382, -0.161494
