t,x,y,z,dx,dy,dz
0.63, -0.000266001, 0.188605, 0, -0.00106042, -0.0856781, 0
0.64, -0.000256582, 0.189444, 0, -0.00105572, -0.0822778, 0
0.65, -0.000247116, 0.19025, 0, -0.00105125, -0.0789069, 0
0.66, -0.000237607, 0.191023, 0, -0.001047, -0.0755638, 0
0.67, -0.000228057, 0.191762, 0, -0.00104296, -0.0722471, 0
0.68, -0.000218467, 0.192468, 0, -0.00103914, -0.0689553, 0
0.69, -0.00020884, 0.193141, 0, -0.00103551, -0.065687, 0
0.7, -0.000199178, 0.193781, 0, -0.00103209, -0.0624408, 0
0.71, -0.000189483, 0.19439, 0, -0.00102886, -0.0592155, 0
0.72, -0.000179756, 0.194966, 0, -0.00102582, -0.0560098, 0
0.73, -0.00017, 0.19551, 0, -0.00102297, -0.0528224, 0
0.74, -0.000160216, 0.196022, 0, -0.00102029, -0.0496523, 0
0.75, -0.000150406, 0.196503, 0, -0.0010178, -0.0464981, 0
0.76, -0.000140572, 0.196952, 0, -0.00101547, -0.0433589, 0
0.77, -0.000130716, 0.19737, 0, -0.00101332, -0.0402334, 0
0.78, -0.000120839, 0.197757, 0, -0.00101134, -0.0371207, 0
0.79, -0.000110944, 0.198113, 0, -0.00100953, -0.0340196, 0
0.8, -0.000101031, 0.198438, 0, -0.00100787, -0.0309291, 0
0.81, -9.11017e-05, 0.198731, 0, -0.00100638, -0.0278483, 0
0.82, -8.11587e-05, 0.198995, 0, -0.00100505, -0.0247761, 0
0.83, -7.12033e-05, 0.199227, 0, -0.00100388, -0.0217115, 0
0.84, -6.12369e-05, 0.199429, 0, -0.00100286, -0.0186537, 0
0.85, -5.12611e-05, 0.1996, 0, -0.001002, -0.0156015, 0
0.86, -4.12774e-05, 0.199741, 0, -0.0010013, -0.0125541, 0
0.87, -3.12875e-05, 0.199851, 0, -0.00100074, -0.0095105, 0
0.88, -2.12928e-05, 0.199931, 0, -0.00100034, -0.00646982, 0
0.89, -1.12949e-05, 0.199981, 0, -0.0010001, -0.00343111, 0
0.9, -1.29528e-06, 0.2, 0, -0.001, -0.000393434, 0
0.91, 8.70456e-06, 0.199988, -0, -0.00100006, 0.00264412, 0
0.92, 1.87031e-05, 0.199947, -0, -0.00100027, 0.00568247, 0
0.93, 2.86987e-05, 0.199875, -0, -0.00100063, 0.00872256, 0
0.94, 3.869e-05, 0.199772, -0, -0.00100114, 0.0117653, 0
0.95, 4.86754e-05, 0.19964, -0, -0.00100181, 0.0148116, 0
0.96, 5.86534e-05, 0.199476, -0, -0.00100263, 0.0178625, 0
0.97, 6.86224e-05, 0.199282, -0, -0.0010036, 0.0209188, 0
0.98, 7.85808e-05, 0.199058, -0, -0.00100473, 0.0239815, 0
0.99, 8.85272e-05, 0.198803, -0, -0.00100602, 0.0270517, 0
1, 9.84599e-05, 0.198517, -0, -0.00100747, 0.0301301, 0
1.01, 0.000108377, 0.1982, -0, -0.00100908, 0.033218, 0
1.02, 0.000118278, 0.197852, -0, -0.00101086, 0.0363162, 0
1.03, 0.00012816, 0.197474, -0, -0.00101279, 0.0394259, 0
1.04, 0.000138021, 0.197064, -0, -0.0010149, 0.0425479, 0
1.05, 0.000147861, 0.196623, -0, -0.00101718, 0.0456835, 0
1.06, 0.000157677, 0.19615, -0, -0.00101963, 0.0488337, 0
1.07, 0.000167468, 0.195646, -0, -0.00102226, 0.0519996, 0
1.08, 0.000177231, 0.19511, -0, -0.00102506, 0.0551824, 0
1.09, 0.000186966, 0.194542, -0, -0.00102805, 0.0583832, 0
1.1, 0.00019667, 0.193942, -0, -0.00103123, 0.0616033, 0
1.11, 0.000206341, 0.19331, -0, -0.00103461, 0.0648439, 0
1.12, 0.000215977, 0.192645, -0, -0.00103818, 0.0681064, 0
1.13, 0.000225576, 0.191948, -0, -0.00104195, 0.071392, 0
1.14, 0.000235137, 0.191217, -0, -0.00104593, 0.0747021, 0
1.15, 0.000244657, 0.190454, -0, -0.00105012, 0.0780382, 0
1.16, 0.000254134, 0.189656, -0, -0.00105454, 0.0814018, 0
1.17, 0.000263566, 0.188825, -0, -0.00105918, 0.0847944, 0
1.18, 0.00027295, 0.18796, -0, -0.00106405, 0.0882175, 0
1.19, 0.000282284, 0.187061, -0, -0.00106917, 0.091673, 0
1.2, 0.000291565, 0.186127, -0, -0.00107454, 0.0951625, 0
1.21, 0.000300792, 0.185157, -0, -0.00108016, 0.0986878, 0
1.22, 0.000309961, 0.184153, -0, -0.00108605, 0.102251, 0
1.23, 0.00031907, 0.183112, -0, -0.00109222, 0.105854, 0
1.24, 0.000328116, 0.182036, -0, -0.00109868, 0.109499, 0
1.25, 0.000337095, 0.180922, -0, -0.00110545, 0.113188, 0
1.26, 0.000346006, 0.179772, -0, -0.00111252, 0.116923, 0
1.27, 0.000354844, 0.178583, -0, -0.00111992, 0.120707, 0
1.28, 0.000363606, 0.177357, -0, -0.00112767, 0.124543, 0
1.29, 0.000372289, 0.176092, -0, -0.00113576, 0.128433, 0
1.3, 0.000380889, 0.174788, -0, -0.00114424, 0.132381, 0
1.31, 0.000389403, 0.173445, -0, -0.0011531, 0.136388, 0
1.32, 0.000397826, 0.17206, -0, -0.00116238, 0.140459, 0
1.33, 0.000406154, 0.170635, -0, -0.00117209, 0.144597, 0
1.34, 0.000414383, 0.169168, -0, -0.00118225, 0.148806, 0
1.35, 0.000422507, 0.167659, -0, -0.0011929, 0.15309, 0
1.36, 0.000430523, 0.166106, -0, -0.00120405, 0.157452, 0
1.37, 0.000438425, 0.164509, -0, -0.00121573, 0.161898, 0
1.38, 0.000446206, 0.162868, -0, -0.00122799, 0.166433, 0
1.39, 0.000453863, 0.16118, -0, -0.00124084, 0.171061, 0
1.4, 0.000461387, 0.159446, -0, -0.00125434, 0.175788, 0
1.41, 0.000468774, 0.157664, -0, -0.00126851, 0.180621, 0
1.42, 0.000476015, 0.155833, -0, -0.00128342, 0.185565, 0
1.43, 0.000483103, 0.153952, -0, -0.0012991, 0.190629, 0
1.44, 0.00049003, 0.15202, -0, -0.00131561, 0.19582, 0
1.45, 0.000496787, 0.150035, -0, -0.00133301, 0.201147, 0
1.46, 0.000503366, 0.147997, -0, -0.00135137, 0.206618, 0
1.47, 0.000509756, 0.145902, -0, -0.00137077, 0.212245, 0
1.48, 0.000515947, 0.143751, -0, -0.00139128, 0.218037, 0
1.49, 0.000521926, 0.141541, -0, -0.00141301, 0.224008, 0
1.5, 0.000527682, 0.13927, -0, -0.00143605, 0.230171, 0
1.51, 0.000533201, 0.136937, -0, -0.00146052, 0.236541, 0
1.52, 0.000538467, 0.134539, -0, -0.00148655, 0.243135, 0
1.53, 0.000543464, 0.132073, -0, -0.0015143, 0.249972, 0
1.54, 0.000548174, 0.129538, -0, -0.00154393, 0.257073, 0
1.55, 0.000552578, 0.126931, -0, -0.00157565, 0.264461, 0
1.56, 0.000556653, 0.124248, -0, -0.00160967, 0.272164, 0
1.57, 0.000560376, 0.121486, -0, -0.00164626, 0.280212, 0
1.58, 0.000563718, 0.118642, -0, -0.00168572, 0.28864, 0
1.59, 0.00056665, 0.115712, -0, -0.00172841, 0.297489, 0
1.6, 0.000569138, 0.112691, -0, -0.00177474, 0.306805, 0
1.61, 0.000571142, 0.109574, -0, -0.00182523, 0.316643, 0
1.62, 0.000572617, 0.106356, -0, -0.00188045, 0.327066, 0
1.63, 0.000573514, 0.10303, -0, -0.00194114, 0.338151, 0
1.64, 0.000573773, 0.0995903, -0, -0.00200819, 0.349989, 0
1.65, 0.000573325, 0.0960276, -0, -0.0020827, 0.36269, 0
1.66, 0.000572089, 0.0923331, -0, -0.00216603, 0.376389, 0
1.67, 0.000569969, 0.0884958, -0, -0.00225995, 0.391254, 0
1.68, 0.000566847, 0.0845033, -0, -0.00236672, 0.407494, 0
1.69, 0.000562581, 0.0803403, -0, -0.00248935, 0.425383, 0
1.7, 0.000556993, 0.0759888, -0, -0.0026319, 0.445275, 0
1.71, 0.000507575, 0.146631, -0, -0.00136396, 0.210287, 0
1.72, 0.000540881, 0.0666253, -0, -0.00300176, 0.49316, 0
1.73, 0.00052967, 0.0615495, -0, -0.0032493, 0.522762, 0
1.74, 0.00051568, 0.0561516, -0, -0.00356164, 0.557877, 0
1.75, 0.000498117, 0.050366, -0, -0.00397074, 0.600774, 0
1.76, 0.000475752, 0.0440973, -0, -0.00453516, 0.655365, 0
1.77, 0.000446506, 0.0371953, -0, -0.00537664, 0.729201, 0
1.78, -0.000384327, 0.174252, 0, -0.00114776, -0.133986, 0
1.79, 1.21161e-05, 2.06518e-05, -0, -8.35296, 30.7407, 0
1.8, 0.000212408, 0.00710286, -0, -0.0281451, 1.81586, 0
1.81, -0.000294841, 0.0142111, 0, -0.0140705, -1.26011, 0
1.82, -0.000378439, 0.0248331, 0, -0.00805283, -0.925665, 0
1.83, -0.000427456, 0.0332905, 0, -0.00600723, -0.779964, 0
1.84, -0.000461646, 0.0406132, 0, -0.00492419, -0.690482, 0
1.85, -0.000487233, 0.0471862, 0, -0.0042383, -0.627245, 0
1.86, -0.00050709, 0.0532075, 0, -0.0037587, -0.578937, 0
1.87, -0.000522811, 0.0587966, 0, -0.00340142, -0.54015, 0
1.88, -0.000535381, 0.0640324, 0, -0.00312331, -0.507911, 0
1.89, -0.000545459, 0.0689708, 0, -0.00289969, -0.480421, 0
1.9, -0.000553506, 0.0736529, 0, -0.00271536, -0.45652, 0
1.91, 0.000537061, 0.0648014, -0, -0.00308624, 0.503458, 0
1.92, -0.00056479, 0.0823687, 0, -0.00242805, -0.416537, 0
1.93, -0.000568485, 0.0864475, 0, -0.00231349, -0.399481, 0
1.94, -0.000571108, 0.0903635, 0, -0.00221324, -0.383933, 0
1.95, -0.000572789, 0.0941305, 0, -0.00212467, -0.369654, 0
1.96, -0.000573634, 0.0977603, 0, -0.00204579, -0.356454, 0
1.97, -0.000573732, 0.101263, 0, -0.00197503, -0.344184, 0
1.98, -0.000573158, 0.104647, 0, -0.00191116, -0.332721, 0
1.99, -0.000571975, 0.10792, 0, -0.0018532, -0.321965, 0
2, -0.000570239, 0.111088, 0, -0.00180035, -0.311833, 0
2.01, -0.000567997, 0.114158, 0, -0.00175193, -0.302254, 0
2.02, -0.000565291, 0.117135, 0, -0.00170741, -0.29317, 0
2.03, -0.000562157, 0.120023, 0, -0.00166632, -0.284529, 0
2.04, -0.000558628, 0.122827, 0, -0.00162829, -0.276289, 0
2.05, -0.000554732, 0.12555, 0, -0.00159297, -0.268411, 0
2.06, -0.000550495, 0.128197, 0, -0.00156009, -0.260863, 0
2.07, -0.000545941, 0.130769, 0, -0.0015294, -0.253616, 0
2.08, -0.00054109, 0.13327, 0, -0.0015007, -0.246646, 0
2.09, -0.000535961, 0.135703, 0, -0.0014738, -0.239928, 0
2.1, -0.000530572, 0.138069, 0, -0.00144854, -0.233444, 0
2.11, -0.000524937, 0.140372, 0, -0.00142477, -0.227176, 0
2.12, -0.000519072, 0.142614, 0, -0.00140238, -0.221107, 0
2.13, -0.000512989, 0.144795, 0, -0.00138125, -0.215224, 0
2.14, -0.000506701, 0.146919, 0, -0.00136129, -0.209513, 0
2.15, -0.000500219, 0.148986, 0, -0.0013424, -0.203963, 0
2.16, -0.000493553, 0.150998, 0, -0.00132451, -0.198563, 0
2.17, -0.000486712, 0.152958, 0, -0.00130754, -0.193303, 0
2.18, -0.000479707, 0.154865, 0, -0.00129144, -0.188174, 0
2.19, -0.000472544, 0.156722, 0, -0.00127614, -0.183168, 0
2.2, -0.000465232, 0.158529, 0, -0.00126159, -0.178278, 0
2.21, -0.000457778, 0.160288, 0, -0.00124775, -0.173497, 0
2.22, -0.000450189, 0.161999, 0, -0.00123457, -0.168818, 0
2.23, -0.000442472, 0.163664, 0, -0.00122201, -0.164236, 0
2.24, -0.000434631, 0.165284, 0, -0.00121003, -0.159745, 0
2.25, -0.000426674, 0.16686, 0, -0.00119861, -0.15534, 0
2.26, -0.000418605, 0.168391, 0, -0.00118771, -0.151016, 0
2.27, -0.00041043, 0.16988, 0, -0.0011773, -0.146769, 0
2.28, -0.000402153, 0.171327, 0, -0.00116735, -0.142595, 0
2.29, -0.000393779, 0.172732, 0, -0.00115786, -0.138489, 0
2.3, -0.000385312, 0.174097, 0, -0.00114878, -0.134449, 0
2.31, -0.000376756, 0.175422, 0, -0.00114011, -0.130471, 0
2.32, -0.000368115, 0.176707, 0, -0.00113182, -0.126552, 0
2.33, -0.000359393, 0.177953, 0, -0.00112389, -0.122688, 0
2.34, -0.000350594, 0.179161, 0, -0.00111631, -0.118878, 0
2.35, -0.000341721, 0.180331, 0, -0.00110907, -0.115117, 0
2.36, -0.000332777, 0.181463, 0, -0.00110215, -0.111404, 0
2.37, -0.000323765, 0.182559, 0, -0.00109553, -0.107737, 0
2.38, -0.000314688, 0.183618, 0, -0.00108921, -0.104113, 0
2.39, -0.00030555, 0.184641, 0, -0.00108318, -0.100529, 0
2.4, -0.000296353, 0.185629, 0, -0.00107742, -0.0969844, 0
2.41, -0.000287099, 0.186581, 0, -0.00107192, -0.0934766, 0
2.42, -0.000277792, 0.187499, 0, -0.00106667, -0.0900037, 0
2.43, -0.000268434, 0.188381, 0, -0.00106167, -0.086564, 0
2.44, -0.000259026, 0.18923, 0, -0.00105691, -0.0831558, 0
2.45, -0.000249573, 0.190045, 0, -0.00105238, -0.0797774, 0
2.46, -0.000240075, 0.190826, 0, -0.00104808, -0.0764273, 0
2.47, -0.000230535, 0.191573, 0, -0.00104399, -0.0731039, 0
2.48, -0.000220955, 0.192288, 0, -0.00104011, -0.0698057, 0
2.49, -0.000211338, 0.19297, 0, -0.00103643, -0.0665315, 0
2.5, -0.000201684, 0.193619, 0, -0.00103296, -0.0632797, 0
2.51, -0.000191998, 0.194235, 0, -0.00102968, -0.0600491, 0
2.52, -0.000182279, 0.19482, 0, -0.00102659, -0.0568384, 0
2.53, -0.00017253, 0.195372, 0, -0.00102369, -0.0536464, 0
2.54, -0.000162753, 0.195893, 0, -0.00102097, -0.0504719, 0
2.55, -0.00015295, 0.196382, 0, -0.00101842, -0.0473137, 0
2.56, -0.000143122, 0.196839, 0, -0.00101606, -0.0441707, 0
2.57, -0.000133272, 0.197265, 0, -0.00101386, -0.0410418, 0
2.58, -0.0001234, 0.19766, 0, -0.00101184, -0.0379259, 0
2.59, -0.000113509, 0.198024, 0, -0.00100998, -0.0348219, 0
2.6, -0.0001036, 0.198356, 0, -0.00100829, -0.0317288, 0
2.61, -9.36752e-05, 0.198658, 0, -0.00100675, -0.0286455, 0
2.62, -8.37358e-05, 0.198929, 0, -0.00100538, -0.0255712, 0
2.63, -7.37834e-05, 0.19917, 0, -0.00100417, -0.0225048, 0
2.64, -6.38197e-05, 0.199379, 0, -0.00100311, -0.0194452, 0
2.65, -5.38462e-05, 0.199559, 0, -0.00100221, -0.0163917, 0
2.66, -4.38644e-05, 0.199707, 0, -0.00100147, -0.0133431, 0
2.67, -3.3876e-05, 0.199826, 0, -0.00100087, -0.0102986, 0
2.68, -2.38824e-05, 0.199913, 0, -0.00100043, -0.0072573, 0
2.69, -1.38852e-05, 0.199971, 0, -0.00100015, -0.00421816, 0
2.7, -3.88582e-06, 0.199998, 0, -0.00100001, -0.00118031, 0
2.71, 6.11411e-06, 0.199994, -0, -0.00100003, 0.00185718, 0
2.72, 1.61131e-05, 0.199961, -0, -0.0010002, 0.00489524, 0
2.73, 2.61097e-05, 0.199896, -0, -0.00100052, 0.00793479, 0
2.74, 3.61022e-05, 0.199802, -0, -0.00100099, 0.0109767, 0
2.75, 4.60893e-05, 0.199677, -0, -0.00100162, 0.0140221, 0
2.76, 5.60694e-05, 0.199521, -0, -0.0010024, 0.0170716, 0
2.77, 6.60408e-05, 0.199335, -0, -0.00100333, 0.0201264, 0
2.78, 7.60022e-05, 0.199119, -0, -0.00100443, 0.0231874, 0
2.79, 8.59518e-05, 0.198872, -0, -0.00100567, 0.0262556, 0
2.8, 9.58881e-05, 0.198594, -0, -0.00100708, 0.0293318, 0
2.81, 0.00010581, 0.198285, -0, -0.00100865, 0.0324171, 0
2.82, 0.000115715, 0.197945, -0, -0.00101038, 0.0355126, 0
2.83, 0.000125601, 0.197575, -0, -0.00101228, 0.0386191, 0
2.84, 0.000135469, 0.197173, -0, -0.00101434, 0.0417379, 0
2.85, 0.000145314, 0.19674, -0, -0.00101657, 0.0448698, 0
2.86, 0.000155137, 0.196275, -0, -0.00101898, 0.0480161, 0
2.87, 0.000164934, 0.195779, -0, -0.00102156, 0.0511779, 0
2.88, 0.000174705, 0.195252, -0, -0.00102432, 0.0543562, 0
2.89, 0.000184447, 0.194692, -0, -0.00102726, 0.0575522, 0
2.9, 0.000194159, 0.194101, -0, -0.00103039, 0.0607672, 0
2.91, 0.000203839, 0.193477, -0, -0.00103372, 0.0640024, 0
2.92, 0.000213484, 0.192821, -0, -0.00103723, 0.0672591, 0
2.93, 0.000223093, 0.192132, -0, -0.00104095, 0.0705385, 0
2.94, 0.000232664, 0.19141, -0, -0.00104488, 0.0738422, 0
2.95, 0.000242195, 0.190655, -0, -0.00104902, 0.0771714, 0
2.96, 0.000251683, 0.189866, -0, -0.00105337, 0.0805277, 0
2.97, 0.000261127, 0.189044, -0, -0.00105795, 0.0839126, 0
2.98, 0.000270523, 0.188188, -0, -0.00106277, 0.0873277, 0
2.99, 0.000279871, 0.187297, -0, -0.00106782, 0.0907746, 0
3, 0.000289166, 0.186372, -0, -0.00107312, 0.0942551, 0
3.01, 0.000298407, 0.185412, -0, -0.00107868, 0.097771, 0
3.02, 0.000307592, 0.184417, -0, -0.0010845, 0.101324, 0
3.03, 0.000316716, 0.183385, -0, -0.0010906, 0.104917, 0
3.04, 0.000325779, 0.182318, -0, -0.00109698, 0.10855, 0
3.05, 0.000334776, 0.181214, -0, -0.00110366, 0.112228, 0
3.06, 0.000343704, 0.180073, -0, -0.00111066, 0.115951, 0
3.07, 0.000352561, 0.178895, -0, -0.00111797, 0.119722, 0
3.08, 0.000361344, 0.177679, -0, -0.00112563, 0.123545, 0
3.09, 0.000370048, 0.176424, -0, -0.00113363, 0.12742, 0
3.1, 0.00037867, 0.17513, -0, -0.00114201, 0.131352, 0
3.11, 0.000387206, 0.173797, -0, -0.00115077, 0.135344, 0
3.12, 0.000395653, 0.172423, -0, -0.00115994, 0.139398, 0
3.13, 0.000404006, 0.171008, -0, -0.00116953, 0.143519, 0
3.14, 0.000412261, 0.169552, -0, -0.00117957, 0.147709, 0
3.15, 0.000420413, 0.168054, -0, -0.00119009, 0.151973, 0
3.16, 0.000428457, 0.166512, -0, -0.00120111, 0.156314, 0
3.17, 0.000436389, 0.164927, -0, -0.00121265, 0.160738, 0
3.18, 0.000444202, 0.163297, -0, -0.00122476, 0.165249, 0
3.19, 0.000451892, 0.161622, -0, -0.00123745, 0.169852, 0
3.2, 0.000459451, 0.1599, -0, -0.00125078, 0.174553, 0
3.21, 0.000466874, 0.15813, -0, -0.00126477, 0.179358, 0
3.22, 0.000474153, 0.156312, -0, -0.00127948, 0.184273, 0
3.23, 0.000481281, 0.154444, -0, -0.00129496, 0.189306, 0
3.24, 0.000488251, 0.152526, -0, -0.00131125, 0.194463, 0
3.25, 0.000495054, 0.150555, -0, -0.00132841, 0.199754, 0
3.26, 0.00050168, 0.14853, -0, -0.00134652, 0.205186, 0
3.27, 0.00050812, 0.14645, -0, -0.00136564, 0.210772, 0
3.28, 0.000514363, 0.144314, -0, -0.00138586, 0.21652, 0
3.29, 0.000520398, 0.142119, -0, -0.00140726, 0.222443, 0
3.3, 0.000526213, 0.139864, -0, -0.00142995, 0.228555, 0
3.31, 0.000531795, 0.137547, -0, -0.00145403, 0.23487, 0
3.32, 0.000537128, 0.135166, -0, -0.00147965, 0.241404, 0
3.33, 0.000542196, 0.132719, -0, -0.00150694, 0.248176, 0
3.34, 0.000546982, 0.130202, -0, -0.00153606, 0.255207, 0
3.35, 0.000551468, 0.127613, -0, -0.00156722, 0.262518, 0
3.36, 0.00055563, 0.12495, -0, -0.00160062, 0.270137, 0
3.37, 0.000559447, 0.122209, -0, -0.00163652, 0.278092, 0
3.38, 0.000562891, 0.119387, -0, -0.0016752, 0.286418, 0
3.39, 0.000565932, 0.11648, -0, -0.00171702, 0.295154, 0
3.4, 0.000568538, 0.113482, -0, -0.00176236, 0.304344, 0
3.41, 0.000570671, 0.110391, -0, -0.00181172, 0.314041, 0
3.42, 0.000572288, 0.1072, -0, -0.00186565, 0.324306, 0
3.43, 0.00057334, 0.103903, -0, -0.00192485, 0.335211, 0
3.44, 0.000573771, 0.100493, -0, -0.00199016, 0.346845, 0
3.45, 0.000573513, 0.0969628, -0, -0.00206261, 0.35931, 0
3.46, 0.00057249, 0.0933034, -0, -0.0021435, 0.372736, 0
3.47, 0.000570609, 0.0895042, -0, -0.00223449, 0.38728, 0
3.48, 0.000567759, 0.0855533, -0, -0.00233767, 0.403141, 0
3.49, 5.65116e-05, 0.000484559, -0, -0.409968, 7.03715, 0
3.5, 0.000558579, 0.0771353, -0, -0.00259278, 0.439905, 0
3.51, -0.000559127, 0.0775454, 0, -0.00257907, -0.438008, 0
3.52, 0.000543403, 0.0678938, -0, -0.00294568, 0.486202, 0
3.53, 0.000532816, 0.0628932, -0, -0.00317988, 0.514632, 0
3.54, 0.000519609, 0.0575841, -0, -0.00347304, 0.548145, 0
3.55, 0.000503067, 0.0519066, -0, -0.00385289, 0.588738, 0
3.56, 0.000488507, 0.0475449, -0, -0.00420633, 0.624141, 0
3.57, 0.000249601, 0.00995601, -0, -0.0200821, 1.52252, 0
3.58, 0.00041816, 0.0315242, -0, -0.00634377, 0.805747, 0
3.59, 0.000364148, 0.0227186, -0, -0.00880225, 0.9736, 0
3.6, 0.000264195, 0.0112298, -0, -0.0178048, 1.4288, 0
3.61, -0.000258316, 0.0107058, 0, -0.0186761, -1.46537, 0
3.62, -0.000361659, 0.0223643, 0, -0.00894164, -0.982258, 0
3.63, -0.000416576, 0.0312316, 0, -0.00640321, -0.810216, 0
3.64, -0.000453778, 0.038799, 0, -0.00515442, -0.710448, 0
3.65, -0.000481239, 0.0455425, 0, -0.00439126, -0.641887, 0
3.66, -0.000502393, 0.0516931, 0, -0.00386881, -0.590378, 0
3.67, -0.000519073, 0.0573853, 0, -0.00348507, -0.549477, 0
3.68, -0.000532387, 0.0627065, 0, -0.00318934, -0.515748, 0
3.69, -0.000543059, 0.0677175, 0, -0.00295335, -0.48716, 0
3.7, -0.00043323, 0.165567, 0, -0.00120797, -0.158959, 0
3.71, -0.000558364, 0.0769759, 0, -0.00259815, -0.440646, 0
3.72, -0.000563639, 0.0812836, 0, -0.00246046, -0.421238, 0
3.73, -0.000567636, 0.0854071, 0, -0.00234167, -0.403743, 0
3.74, -0.000570523, 0.0893639, 0, -0.002238, -0.38783, 0
3.75, -0.000572437, 0.0931683, 0, -0.00214661, -0.373242, 0
3.76, -0.00057349, 0.0968326, 0, -0.00206538, -0.359779, 0
3.77, -0.000573774, 0.100367, 0, -0.00199265, -0.347281, 0
3.78, -0.000573367, 0.103781, 0, -0.0019271, -0.335619, 0
3.79, -0.000572337, 0.107082, 0, -0.0018677, -0.324689, 0
