t,abs,rel
1.75, 2.36239e-07, 2.42094e-06
1.76, 2.32408e-07, 2.38169e-06
1.77, 2.16442e-07, 2.21807e-06
1.78, 2.16441e-07, 2.21806e-06
1.79, 2.16347e-07, 2.21709e-06
1.8, 2.1437e-07, 2.19684e-06
1.81, 1.97432e-07, 2.02326e-06
1.82, 1.97432e-07, 2.02326e-06
1.83, 1.97429e-07, 2.02323e-06
1.84, 1.97326e-07, 2.02217e-06
1.85, 1.96106e-07, 2.00967e-06
1.86, 1.88097e-07, 1.92759e-06
1.87, 1.79937e-07, 1.84397e-06
1.88, 1.79937e-07, 1.84397e-06
1.89, 1.79933e-07, 1.84393e-06
1.9, 1.79865e-07, 1.84323e-06
1.91, 1.79318e-07, 1.83762e-06
1.92, 1.7648e-07, 1.80854e-06
1.93, 1.65487e-07, 1.69589e-06
1.94, 1.64779e-07, 1.68863e-06
1.95, 1.64779e-07, 1.68863e-06
1.96, 1.64778e-07, 1.68862e-06
1.97, 1.64759e-07, 1.68843e-06
1.98, 1.64632e-07, 1.68712e-06
1.99, 1.64041e-07, 1.68107e-06
2, 1.61924e-07, 1.65937e-06
2.01, 1.55619e-07, 1.59476e-06
2.02, 1.52918e-07, 1.56708e-06
2.03, 1.52918e-07, 1.56708e-06
2.04, 1.52918e-07, 1.56708e-06
2.05, 1.52917e-07, 1.56707e-06
2.06, 1.52906e-07, 1.56696e-06
2.07, 1.52855e-07, 1.56643e-06
2.08, 1.52662e-07, 1.56446e-06
2.09, 1.5207e-07, 1.55839e-06
2.1, 1.50506e-07, 1.54236e-06
2.11, 1.46827e-07, 1.50466e-06
2.12, 1.42645e-07, 1.4618e-06
2.13, 1.42645e-07, 1.4618e-06
2.14, 1.42645e-07, 1.4618e-06
2.15, 1.42645e-07, 1.4618e-06
2.16, 1.42644e-07, 1.4618e-06
2.17, 1.42641e-07, 1.46177e-06
2.18, 1.4263e-07, 1.46165e-06
2.19, 1.42594e-07, 1.46128e-06
2.2, 1.42494e-07, 1.46026e-06
2.21, 1.42255e-07, 1.4578e-06
2.22, 1.41733e-07, 1.45246e-06
2.23, 1.40689e-07, 1.44176e-06
2.24, 1.38742e-07, 1.42181e-06
2.25, 1.35782e-07, 1.39147e-06
2.26, 1.35782e-07, 1.39147e-06
2.27, 1.35782e-07, 1.39147e-06
2.28, 1.35782e-07, 1.39147e-06
2.29, 1.35782e-07, 1.39147e-06
2.3, 1.35782e-07, 1.39147e-06
2.31, 1.35781e-07, 1.39147e-06
2.32, 1.3578e-07, 1.39145e-06
2.33, 1.35777e-07, 1.39142e-06
2.34, 1.35769e-07, 1.39135e-06
2.35, 1.35755e-07, 1.3912e-06
2.36, 1.3573e-07, 1.39094e-06
2.37, 1.35693e-07, 1.39056e-06
2.38, 1.35647e-07, 1.39009e-06
2.39, 1.35607e-07, 1.38969e-06
2.4, 1.35616e-07, 1.38978e-06
2.41, 1.3576e-07, 1.39125e-06
2.42, 1.36118e-07, 1.39492e-06
2.43, 1.36118e-07, 1.39492e-06
2.44, 1.36118e-07, 1.39492e-06
2.45, 1.36118e-07, 1.39492e-06
2.46, 1.36118e-07, 1.39492e-06
2.47, 1.36118e-07, 1.39492e-06
2.48, 1.36118e-07, 1.39492e-06
2.49, 1.36118e-07, 1.39492e-06
2.5, 1.36119e-07, 1.39493e-06
2.51, 1.36121e-07, 1.39495e-06
2.52, 1.36127e-07, 1.39501e-06
2.53, 1.3614e-07, 1.39514e-06
2.54, 1.36168e-07, 1.39543e-06
2.55, 1.36223e-07, 1.396e-06
2.56, 1.36331e-07, 1.3971e-06
2.57, 1.36526e-07, 1.3991e-06
2.58, 1.36871e-07, 1.40263e-06
2.59, 1.37454e-07, 1.40861e-06
2.6, 1.38414e-07, 1.41845e-06
2.61, 1.3995e-07, 1.43419e-06
2.62, 1.42348e-07, 1.45876e-06
2.63, 1.46006e-07, 1.49625e-06
2.64, 1.47276e-07, 1.50926e-06
2.65, 1.47276e-07, 1.50926e-06
2.66, 1.47276e-07, 1.50926e-06
2.67, 1.47276e-07, 1.50926e-06
2.68, 1.47276e-07, 1.50926e-06
2.69, 1.47276e-07, 1.50926e-06
2.7, 1.47276e-07, 1.50926e-06
2.71, 1.47276e-07, 1.50927e-06
2.72, 1.47277e-07, 1.50927e-06
2.73, 1.47279e-07, 1.5093e-06
2.74, 1.47285e-07, 1.50935e-06
2.75, 1.47296e-07, 1.50947e-06
2.76, 1.47319e-07, 1.5097e-06
2.77, 1.47362e-07, 1.51014e-06
2.78, 1.4744e-07, 1.51094e-06
2.79, 1.47576e-07, 1.51234e-06
2.8, 1.47806e-07, 1.5147e-06
2.81, 1.48182e-07, 1.51855e-06
2.82, 1.48781e-07, 1.52468e-06
2.83, 1.49708e-07, 1.53419e-06
2.84, 1.50408e-07, 1.54136e-06
2.85, 1.50408e-07, 1.54136e-06
2.86, 1.50408e-07, 1.54136e-06
2.87, 1.50408e-07, 1.54136e-06
2.88, 1.50408e-07, 1.54136e-06
2.89, 1.50408e-07, 1.54136e-06
2.9, 1.50408e-07, 1.54136e-06
2.91, 1.50408e-07, 1.54136e-06
2.92, 1.50409e-07, 1.54137e-06
2.93, 1.5041e-07, 1.54138e-06
2.94, 1.50413e-07, 1.54141e-06
2.95, 1.50419e-07, 1.54147e-06
2.96, 1.50431e-07, 1.5416e-06
2.97, 1.50455e-07, 1.54184e-06
2.98, 1.505e-07, 1.5423e-06
2.99, 1.50579e-07, 1.54312e-06
3, 1.50716e-07, 1.54451e-06
3.01, 1.50942e-07, 1.54684e-06
3.02, 1.51308e-07, 1.55058e-06
3.03, 1.51884e-07, 1.55648e-06
3.04, 1.52769e-07, 1.56555e-06
3.05, 1.52795e-07, 1.56582e-06
3.06, 1.52795e-07, 1.56582e-06
3.07, 1.52795e-07, 1.56582e-06
3.08, 1.52795e-07, 1.56582e-06
3.09, 1.52795e-07, 1.56582e-06
3.1, 1.52795e-07, 1.56582e-06
3.11, 1.52795e-07, 1.56582e-06
3.12, 1.52795e-07, 1.56582e-06
3.13, 1.52796e-07, 1.56583e-06
3.14, 1.52797e-07, 1.56584e-06
3.15, 1.52799e-07, 1.56586e-06
3.16, 1.52804e-07, 1.56591e-06
3.17, 1.52814e-07, 1.56602e-06
3.18, 1.52834e-07, 1.56623e-06
3.19, 1.52872e-07, 1.56661e-06
3.2, 1.52938e-07, 1.56729e-06
3.21, 1.53053e-07, 1.56846e-06
3.22, 1.53243e-07, 1.57041e-06
3.23, 1.53552e-07, 1.57358e-06
3.24, 1.5404e-07, 1.57858e-06
3.25, 1.5416e-07, 1.57981e-06
3.26, 1.5416e-07, 1.57981e-06
3.27, 1.5416e-07, 1.57981e-06
3.28, 1.5416e-07, 1.57981e-06
3.29, 1.5416e-07, 1.57981e-06
3.3, 1.5416e-07, 1.57981e-06
3.31, 1.5416e-07, 1.57981e-06
3.32, 1.5416e-07, 1.57981e-06
3.33, 1.5416e-07, 1.57981e-06
3.34, 1.5416e-07, 1.57981e-06
3.35, 1.5416e-07, 1.57981e-06
3.36, 1.54161e-07, 1.57982e-06
3.37, 1.54163e-07, 1.57984e-06
3.38, 1.54168e-07, 1.57989e-06
3.39, 1.54177e-07, 1.57999e-06
3.4, 1.54197e-07, 1.58019e-06
3.41, 1.54235e-07, 1.58058e-06
3.42, 1.54303e-07, 1.58128e-06
3.43, 1.54421e-07, 1.58249e-06
3.44, 1.54621e-07, 1.58453e-06
3.45, 1.54726e-07, 1.58561e-06
3.46, 1.54726e-07, 1.58561e-06
3.47, 1.54726e-07, 1.58561e-06
3.48, 1.54726e-07, 1.58561e-06
3.49, 1.54726e-07, 1.58561e-06
3.5, 1.54726e-07, 1.58561e-06
3.51, 1.54726e-07, 1.58561e-06
3.52, 1.54726e-07, 1.58561e-06
3.53, 1.54726e-07, 1.58561e-06
3.54, 1.54725e-07, 1.5856e-06
3.55, 1.54724e-07, 1.58559e-06
3.56, 1.54721e-07, 1.58556e-06
3.57, 1.54716e-07, 1.58551e-06
3.58, 1.54708e-07, 1.58543e-06
3.59, 1.54695e-07, 1.58529e-06
3.6, 1.54674e-07, 1.58508e-06
3.61, 1.54644e-07, 1.58477e-06
3.62, 1.54603e-07, 1.58435e-06
3.63, 1.54549e-07, 1.5838e-06
3.64, 1.54484e-07, 1.58313e-06
3.65, 1.54417e-07, 1.58245e-06
3.66, 1.54417e-07, 1.58245e-06
3.67, 1.54417e-07, 1.58245e-06
3.68, 1.54417e-07, 1.58245e-06
3.69, 1.54417e-07, 1.58245e-06
3.7, 1.54417e-07, 1.58245e-06
3.71, 1.54417e-07, 1.58245e-06
3.72, 1.54417e-07, 1.58245e-06
3.73, 1.54417e-07, 1.58244e-06
3.74, 1.54416e-07, 1.58244e-06
3.75, 1.54415e-07, 1.58242e-06
3.76, 1.54411e-07, 1.58238e-06
3.77, 1.54404e-07, 1.58231e-06
3.78, 1.54392e-07, 1.58219e-06
3.79, 1.54372e-07, 1.58198e-06
3.8, 1.54339e-07, 1.58164e-06
3.81, 1.54289e-07, 1.58113e-06
3.82, 1.54215e-07, 1.58037e-06
3.83, 1.54113e-07, 1.57932e-06
3.84, 1.53977e-07, 1.57793e-06
3.85, 1.53807e-07, 1.57619e-06
3.86, 1.53742e-07, 1.57553e-06
3.87, 1.53742e-07, 1.57553e-06
3.88, 1.53742e-07, 1.57553e-06
3.89, 1.53742e-07, 1.57553e-06
3.9, 1.53742e-07, 1.57553e-06
3.91, 1.53742e-07, 1.57553e-06
3.92, 1.53742e-07, 1.57553e-06
3.93, 1.53743e-07, 1.57553e-06
3.94, 1.53744e-07, 1.57554e-06
3.95, 1.53747e-07, 1.57558e-06
3.96, 1.53756e-07, 1.57567e-06
3.97, 1.53776e-07, 1.57588e-06
3.98, 1.53822e-07, 1.57635e-06
3.99, 1.53918e-07, 1.57733e-06
4, 1.54107e-07, 1.57927e-06
4.01, 1.54465e-07, 1.58293e-06
4.02, 1.55113e-07, 1.58957e-06
4.03, 1.56249e-07, 1.60121e-06
4.04, 1.58177e-07, 1.62098e-06
4.05, 1.61364e-07, 1.65363e-06
4.06, 1.66499e-07, 1.70626e-06
4.07, 1.6715e-07, 1.71293e-06
4.08, 1.6715e-07, 1.71293e-06
4.09, 1.6715e-07, 1.71293e-06
4.1, 1.6715e-07, 1.71293e-06
4.11, 1.6715e-07, 1.71293e-06
4.12, 1.67153e-07, 1.71296e-06
4.13, 1.67164e-07, 1.71307e-06
4.14, 1.67199e-07, 1.71343e-06
4.15, 1.67301e-07, 1.71448e-06
4.16, 1.67563e-07, 1.71717e-06
4.17, 1.6818e-07, 1.72348e-06
4.18, 1.69526e-07, 1.73727e-06
4.19, 1.72287e-07, 1.76557e-06
4.2, 1.77666e-07, 1.8207e-06
4.21, 1.87688e-07, 1.9234e-06
4.22, 1.92566e-07, 1.97339e-06
4.23, 1.92566e-07, 1.97339e-06
4.24, 1.92566e-07, 1.97339e-06
4.25, 1.92567e-07, 1.9734e-06
4.26, 1.92576e-07, 1.97349e-06
4.27, 1.92621e-07, 1.97395e-06
4.28, 1.92812e-07, 1.97591e-06
4.29, 1.93466e-07, 1.98261e-06
4.3, 1.95394e-07, 2.00237e-06
4.31, 2.00445e-07, 2.05413e-06
4.32, 2.12498e-07, 2.17765e-06
4.33, 2.18371e-07, 2.23783e-06
4.34, 2.18371e-07, 2.23783e-06
4.35, 2.18372e-07, 2.23784e-06
4.36, 2.18389e-07, 2.23802e-06
4.37, 2.18536e-07, 2.23953e-06
4.38, 2.19349e-07, 2.24786e-06
4.39, 2.22749e-07, 2.2827e-06
4.4, 2.34383e-07, 2.40192e-06
4.41, 2.4273e-07, 2.48746e-06
4.42, 2.4273e-07, 2.48746e-06
4.43, 2.42741e-07, 2.48758e-06
4.44, 2.42947e-07, 2.48968e-06
4.45, 2.44748e-07, 2.50814e-06
4.46, 2.55008e-07, 2.61329e-06
4.47, 2.71476e-07, 2.78205e-06
4.48, 2.71477e-07, 2.78205e-06
4.49, 2.7155e-07, 2.7828e-06
4.5, 2.73166e-07, 2.79936e-06
4.51, 2.89134e-07, 2.96301e-06
4.52, 3.02492e-07, 3.0999e-06
4.53, 3.02525e-07, 3.10023e-06
4.54, 3.04671e-07, 3.12222e-06
4.55, 3.34373e-07, 3.42661e-06
4.56, 3.34378e-07, 3.42666e-06
4.57, 3.36409e-07, 3.44747e-06
4.58, 3.66261e-07, 3.75339e-06
4.59, 3.66492e-07, 3.75576e-06
4.6, 3.97653e-07, 4.07509e-06
4.61, 3.98208e-07, 4.08077e-06
4.62, 4.28265e-07, 4.3888e-06
4.63, 4.57936e-07, 4.69286e-06
4.64, 4.86579e-07, 4.98639e-06
4.65, 5.14139e-07, 5.26882e-06
4.66, 5.54501e-07, 5.68245e-06
4.67, 6.12776e-07, 6.27964e-06
4.68, 6.84079e-07, 7.01035e-06
4.69, 6.63978e-07, 6.80435e-06
4.7, 6.72031e-07, 6.88688e-06
4.71, 6.28302e-07, 6.43875e-06
4.72, 5.95172e-07, 6.09924e-06
4.73, 5.63189e-07, 5.77148e-06
4.74, 5.40914e-07, 5.54321e-06
4.75, 5.21758e-07, 5.3469e-06
4.76, 5.09711e-07, 5.22344e-06
4.77, 5.01776e-07, 5.14213e-06
4.78, 4.82116e-07, 4.94066e-06
4.79, 4.78625e-07, 4.90488e-06
4.8, 4.61774e-07, 4.73219e-06
4.81, 4.5977e-07, 4.71166e-06
4.82, 4.41234e-07, 4.5217e-06
4.83, 4.41113e-07, 4.52046e-06
4.84, 4.29943e-07, 4.406e-06
4.85, 4.20673e-07, 4.311e-06
4.86, 4.2056e-07, 4.30984e-06
4.87, 4.15215e-07, 4.25507e-06
4.88, 4.00353e-07, 4.10276e-06
4.89, 4.00349e-07, 4.10272e-06
4.9, 4.00016e-07, 4.09931e-06
4.91, 3.94052e-07, 4.03819e-06
4.92, 3.80653e-07, 3.90088e-06
4.93, 3.80652e-07, 3.90087e-06
4.94, 3.80609e-07, 3.90043e-06
4.95, 3.798e-07, 3.89214e-06
4.96, 3.72882e-07, 3.82124e-06
4.97, 3.6211e-07, 3.71085e-06
4.98, 3.62109e-07, 3.71085e-06
4.99, 3.62103e-07, 3.71078e-06
5, 3.61984e-07, 3.70956e-06
