t,x,y,z,dx,dy,dz
4.72, 0.98675, -0.0579833, 0.0328234, -0.0839642, -1.44832, 1.00765
4.71, 0.987446, -0.0433465, 0.0226647, -0.055164, -1.4824, 1.02572
4.7, 0.98785, -0.0282124, 0.0122553, -0.0251961, -1.55586, 1.06061
4.69, 0.987936, -0.0115659, 0.0012808, 0.00979688, -1.87879, 1.14656
4.68, 0.987659, 0.0121073, 0.00117276, 0.034989, -1.89379, -1.0799
4.67, 0.98717, 0.0290275, 0.0115539, 0.0633034, -1.58693, -1.00574
4.66, 0.986392, 0.044474, 0.0214329, 0.0922385, -1.51352, -0.974011
4.65, 0.985326, 0.0594184, 0.0310822, 0.120921, -1.47869, -0.95732
4.64, 0.983974, 0.0740906, 0.0405996, 0.149388, -1.45714, -0.946873
4.63, 0.982338, 0.0885807, 0.05003, 0.177678, -1.44158, -0.93958
4.62, 0.980421, 0.102932, 0.0593971, 0.20581, -1.42907, -0.934082
4.61, 0.978223, 0.117168, 0.0687153, 0.233795, -1.41822, -0.929689
4.6, 0.975745, 0.1313, 0.0779933, 0.261636, -1.40828, -0.926012
4.59, 0.972991, 0.145335, 0.0872371, 0.289332, -1.3988, -0.922814
4.58, 0.969959, 0.159276, 0.0964506, 0.316879, -1.3895, -0.919943
4.57, 0.966653, 0.173125, 0.105637, 0.344273, -1.3802, -0.917298
4.56, 0.963074, 0.18688, 0.114797, 0.371506, -1.37077, -0.914806
4.55, 0.959224, 0.200539, 0.123933, 0.398571, -1.36113, -0.912418
4.54, 0.955104, 0.214101, 0.133046, 0.425461, -1.35121, -0.910095
4.53, 0.950715, 0.227562, 0.142135, 0.452166, -1.34098, -0.907809
4.52, 0.946061, 0.24092, 0.151202, 0.478678, -1.33038, -0.905539
4.51, 0.941142, 0.254169, 0.160246, 0.504987, -1.31941, -0.903266
4.5, 0.935962, 0.267306, 0.169267, 0.531085, -1.30804, -0.900979
4.49, 0.930521, 0.280328, 0.178265, 0.556963, -1.29625, -0.898666
4.48, 0.924823, 0.29323, 0.18724, 0.582611, -1.28404, -0.896319
4.47, 0.91887, 0.306008, 0.196192, 0.608019, -1.27139, -0.893929
4.46, 0.912664, 0.318656, 0.205119, 0.633179, -1.25831, -0.891493
4.45, 0.906207, 0.331172, 0.214021, 0.65808, -1.24479, -0.889004
4.44, 0.899503, 0.343551, 0.222899, 0.682714, -1.23082, -0.88646
4.43, 0.892554, 0.355787, 0.23175, 0.707071, -1.21642, -0.883855
4.42, 0.885363, 0.367878, 0.240576, 0.731143, -1.20157, -0.881188
4.41, 0.877932, 0.379817, 0.249374, 0.754919, -1.18627, -0.878457
4.4, 0.870265, 0.391602, 0.258145, 0.77839, -1.17054, -0.875658
4.39, 0.862365, 0.403227, 0.266887, 0.801549, -1.15438, -0.872791
4.38, 0.854235, 0.414688, 0.2756, 0.824385, -1.13778, -0.869853
4.37, 0.845879, 0.425981, 0.284284, 0.84689, -1.12075, -0.866845
4.36, 0.837299, 0.437101, 0.292937, 0.869055, -1.1033, -0.863763
4.35, 0.828499, 0.448045, 0.301559, 0.890872, -1.08543, -0.860609
4.34, 0.819482, 0.458808, 0.310149, 0.912332, -1.06714, -0.85738
4.33, 0.810253, 0.469387, 0.318706, 0.933427, -1.04845, -0.854077
4.32, 0.800815, 0.479776, 0.32723, 0.954148, -1.02936, -0.850698
4.31, 0.791172, 0.489973, 0.33572, 0.974487, -1.00986, -0.847244
4.3, 0.781327, 0.499972, 0.344175, 0.994438, -0.989983, -0.843713
4.29, 0.771284, 0.509771, 0.352594, 1.01399, -0.96972, -0.840107
4.28, 0.761048, 0.519365, 0.360976, 1.03314, -0.949082, -0.836423
4.27, 0.750623, 0.528751, 0.369322, 1.05187, -0.928075, -0.832663
4.26, 0.740012, 0.537926, 0.377629, 1.07019, -0.906707, -0.828826
4.25, 0.729221, 0.546884, 0.385898, 1.08808, -0.884987, -0.824912
4.24, 0.718252, 0.555624, 0.394127, 1.10553, -0.862921, -0.82092
4.23, 0.707111, 0.564142, 0.402316, 1.12254, -0.840519, -0.816852
4.22, 0.695803, 0.572433, 0.410464, 1.13911, -0.817789, -0.812707
4.21, 0.684331, 0.580496, 0.41857, 1.15522, -0.794738, -0.808486
4.2, 0.6727, 0.588327, 0.426634, 1.17087, -0.771376, -0.804187
4.19, 0.660915, 0.595923, 0.434654, 1.18605, -0.747712, -0.799812
4.18, 0.64898, 0.60328, 0.44263, 1.20076, -0.723754, -0.795361
4.17, 0.636901, 0.610397, 0.450561, 1.21499, -0.699512, -0.790833
4.16, 0.624682, 0.61727, 0.458446, 1.22874, -0.674995, -0.78623
4.15, 0.612328, 0.623896, 0.466285, 1.242, -0.650212, -0.78155
4.14, 0.599844, 0.630273, 0.474077, 1.25476, -0.625173, -0.776795
4.13, 0.587234, 0.636399, 0.481821, 1.26702, -0.599887, -0.771965
4.12, 0.574505, 0.64227, 0.489516, 1.27878, -0.574365, -0.76706
4.11, 0.561661, 0.647885, 0.497162, 1.29003, -0.548616, -0.762081
4.1, 0.548706, 0.653242, 0.504757, 1.30076, -0.52265, -0.757027
4.09, 0.535647, 0.658337, 0.512302, 1.31097, -0.496477, -0.751899
4.08, 0.522488, 0.663171, 0.519795, 1.32066, -0.470107, -0.746698
4.07, 0.509236, 0.667739, 0.527236, 1.32983, -0.443552, -0.741423
4.06, 0.495894, 0.672041, 0.534623, 1.33846, -0.41682, -0.736076
4.05, 0.482468, 0.676075, 0.541957, 1.34656, -0.389923, -0.730656
4.04, 0.468964, 0.679839, 0.549236, 1.35413, -0.362871, -0.725165
4.03, 0.455387, 0.683332, 0.55646, 1.36115, -0.335674, -0.719601
4.02, 0.441743, 0.686552, 0.563628, 1.36763, -0.308344, -0.713967
4.01, 0.428037, 0.689498, 0.570739, 1.37357, -0.280891, -0.708262
4, 0.414273, 0.692169, 0.577793, 1.37895, -0.253325, -0.702487
3.99, 0.400459, 0.694564, 0.584789, 1.38379, -0.225659, -0.696642
3.98, 0.3866, 0.696682, 0.591726, 1.38807, -0.197902, -0.690727
3.97, 0.3727, 0.698522, 0.598603, 1.39181, -0.170065, -0.684744
3.96, 0.358765, 0.700083, 0.60542, 1.39498, -0.14216, -0.678693
3.95, 0.344802, 0.701365, 0.612177, 1.3976, -0.114198, -0.672574
3.94, 0.330815, 0.702367, 0.618871, 1.39966, -0.0861889, -0.666388
3.93, 0.316811, 0.703089, 0.625504, 1.40116, -0.0581447, -0.660135
3.92, 0.302794, 0.70353, 0.632074, 1.4021, -0.0300763, -0.653816
3.91, 0.28877, 0.70369, 0.63858, 1.40249, -0.00199469, -0.647431
3.9, 0.274746, 0.70357, 0.645022, 1.40231, 0.0260889, -0.640981
3.89, 0.260726, 0.703169, 0.6514, 1.40157, 0.0541634, -0.634467
3.88, 0.246716, 0.702487, 0.657711, 1.40027, 0.0822176, -0.627889
3.87, 0.232722, 0.701524, 0.663957, 1.39841, 0.11024, -0.621248
3.86, 0.21875, 0.700282, 0.670136, 1.396, 0.138221, -0.614544
3.85, 0.204804, 0.69876, 0.676248, 1.39302, 0.166147, -0.607778
3.84, 0.190891, 0.696959, 0.682292, 1.38949, 0.194009, -0.60095
3.83, 0.177016, 0.69488, 0.688267, 1.38541, 0.221795, -0.594062
3.82, 0.163185, 0.692524, 0.694173, 1.38077, 0.249494, -0.587113
3.81, 0.149403, 0.689891, 0.700009, 1.37557, 0.277095, -0.580105
3.8, 0.135675, 0.686982, 0.705774, 1.36983, 0.304587, -0.573038
3.79, 0.122008, 0.683799, 0.711469, 1.36354, 0.33196, -0.565913
3.78, 0.108406, 0.680343, 0.717093, 1.3567, 0.359201, -0.55873
3.77, 0.0948758, 0.676616, 0.722644, 1.34932, 0.386301, -0.55149
3.76, 0.0814217, 0.672618, 0.728122, 1.34141, 0.413248, -0.544194
3.75, 0.0680495, 0.668351, 0.733527, 1.33295, 0.440032, -0.536843
3.74, 0.0547645, 0.663818, 0.738859, 1.32396, 0.466642, -0.529437
3.73, 0.041572, 0.659019, 0.744116, 1.31444, 0.493068, -0.521976
3.72, 0.0284774, 0.653957, 0.749298, 1.30439, 0.519298, -0.514462
3.71, 0.0154859, 0.648634, 0.754405, 1.29383, 0.545323, -0.506896
3.7, 0.00260266, 0.643051, 0.759436, 1.28274, 0.571131, -0.499278
3.69, -0.0101672, 0.637212, 0.76439, 1.27114, 0.596713, -0.491608
3.68, -0.0228184, 0.631118, 0.769268, 1.25903, 0.622058, -0.483888
3.67, -0.035346, 0.624772, 0.774068, 1.24641, 0.647157, -0.476118
3.66, -0.047745, 0.618176, 0.77879, 1.2333, 0.671998, -0.468299
3.65, -0.0600104, 0.611333, 0.783434, 1.21969, 0.696573, -0.460432
3.64, -0.0721372, 0.604245, 0.787999, 1.20559, 0.720871, -0.452518
3.63, -0.0841207, 0.596916, 0.792484, 1.19101, 0.744882, -0.444557
3.62, -0.0959559, 0.589348, 0.79689, 1.17596, 0.768598, -0.43655
3.61, -0.107638, 0.581545, 0.801215, 1.16043, 0.792007, -0.428498
3.6, -0.119163, 0.573509, 0.805459, 1.14443, 0.815102, -0.420401
3.59, -0.130525, 0.565244, 0.809623, 1.12798, 0.837872, -0.412261
3.58, -0.141721, 0.556753, 0.813704, 1.11107, 0.860309, -0.404079
3.57, -0.152745, 0.548039, 0.817704, 1.09371, 0.882403, -0.395855
3.56, -0.163594, 0.539106, 0.821621, 1.07592, 0.904145, -0.387589
3.55, -0.174262, 0.529957, 0.825456, 1.0577, 0.925528, -0.379284
3.54, -0.184746, 0.520597, 0.829207, 1.03905, 0.946541, -0.370939
3.53, -0.195042, 0.511028, 0.832874, 1.01998, 0.967177, -0.362556
3.52, -0.205145, 0.501255, 0.836458, 1.00051, 0.987428, -0.354135
3.51, -0.215051, 0.491281, 0.839957, 0.980632, 1.00729, -0.345677
3.5, -0.224756, 0.48111, 0.843371, 0.960361, 1.02674, -0.337183
3.49, -0.234257, 0.470747, 0.846701, 0.939704, 1.04579, -0.328654
3.48, -0.243549, 0.460196, 0.849944, 0.918669, 1.06441, -0.320091
3.47, -0.252629, 0.44946, 0.853102, 0.897266, 1.08262, -0.311494
3.46, -0.261493, 0.438545, 0.856174, 0.875502, 1.10039, -0.302865
3.45, -0.270138, 0.427454, 0.859159, 0.853386, 1.11772, -0.294204
3.44, -0.278559, 0.416192, 0.862058, 0.830927, 1.13461, -0.285513
3.43, -0.286755, 0.404763, 0.86487, 0.808134, 1.15104, -0.276792
3.42, -0.294721, 0.393173, 0.867594, 0.785016, 1.16701, -0.268042
3.41, -0.302454, 0.381425, 0.87023, 0.761582, 1.18252, -0.259264
3.4, -0.309952, 0.369524, 0.872779, 0.737843, 1.19755, -0.250458
3.39, -0.31721, 0.357475, 0.875239, 0.713806, 1.21211, -0.241627
3.38, -0.324227, 0.345284, 0.877611, 0.689482, 1.22618, -0.23277
3.37, -0.330999, 0.332953, 0.879895, 0.664882, 1.23976, -0.223889
3.36, -0.337523, 0.32049, 0.882089, 0.640013, 1.25284, -0.214985
3.35, -0.343798, 0.307898, 0.884194, 0.614887, 1.26542, -0.206057
3.34, -0.34982, 0.295183, 0.88621, 0.589514, 1.2775, -0.197109
3.33, -0.355588, 0.28235, 0.888137, 0.563904, 1.28907, -0.188139
3.32, -0.361098, 0.269404, 0.889973, 0.538067, 1.30012, -0.17915
3.31, -0.366348, 0.256349, 0.891719, 0.512013, 1.31065, -0.170142
3.3, -0.371337, 0.243192, 0.893376, 0.485753, 1.32065, -0.161116
3.29, -0.376063, 0.229938, 0.894942, 0.459297, 1.33013, -0.152074
3.28, -0.380523, 0.216592, 0.896417, 0.432657, 1.33908, -0.143015
3.27, -0.384715, 0.203158, 0.897802, 0.405843, 1.34749, -0.133941
3.26, -0.388639, 0.189644, 0.899096, 0.378865, 1.35536, -0.124853
3.25, -0.392292, 0.176053, 0.900299, 0.351735, 1.36268, -0.115752
3.24, -0.395673, 0.162392, 0.901411, 0.324463, 1.36947, -0.106639
3.23, -0.398781, 0.148666, 0.902432, 0.297061, 1.3757, -0.0975151
3.22, -0.401614, 0.13488, 0.903361, 0.269539, 1.38138, -0.0883806
3.21, -0.404171, 0.12104, 0.904199, 0.241908, 1.38651, -0.0792367
3.2, -0.406452, 0.107151, 0.904946, 0.21418, 1.39109, -0.0700846
3.19, -0.408455, 0.0932199, 0.905601, 0.186366, 1.3951, -0.060925
3.18, -0.410179, 0.0792511, 0.906164, 0.158477, 1.39856, -0.0517591
3.17, -0.411624, 0.0652505, 0.906636, 0.130524, 1.40146, -0.0425878
3.16, -0.412789, 0.0512237, 0.907016, 0.102518, 1.4038, -0.0334119
3.15, -0.413674, 0.0371764, 0.907304, 0.0744713, 1.40557, -0.0242326
3.14, -0.414279, 0.0231141, 0.907501, 0.0463944, 1.40679, -0.0150507
3.13, -0.414602, 0.00904258, 0.907605, 0.0182989, 1.40743, -0.0058673
3.12, -0.414644, -0.00503267, 0.907618, -0.00980393, 1.40752, 0.00331674
3.11, -0.414406, -0.0191059, 0.907539, -0.0379028, 1.40704, 0.0125004
3.1, -0.413886, -0.0331716, 0.907368, -0.0659865, 1.406, 0.0216827
3.09, -0.413086, -0.047224, 0.907105, -0.0940435, 1.40439, 0.0308628
3.08, -0.412006, -0.0612576, 0.906751, -0.122063, 1.40223, 0.0400395
3.07, -0.410645, -0.0752667, 0.906305, -0.150033, 1.3995, 0.049212
3.06, -0.409005, -0.0892457, 0.905767, -0.177942, 1.39621, 0.0583793
3.05, -0.407087, -0.103189, 0.905137, -0.20578, 1.39236, 0.0675405
3.04, -0.40489, -0.117091, 0.904416, -0.233535, 1.38795, 0.0766945
3.03, -0.402416, -0.130946, 0.903603, -0.261196, 1.38299, 0.0858404
3.02, -0.399666, -0.144749, 0.902699, -0.288752, 1.37748, 0.0949772
3.01, -0.396642, -0.158494, 0.901704, -0.316192, 1.37141, 0.104104
3, -0.393343, -0.172175, 0.900617, -0.343504, 1.36479, 0.11322
2.99, -0.389772, -0.185788, 0.899439, -0.370678, 1.35763, 0.122324
2.98, -0.38593, -0.199326, 0.898171, -0.397703, 1.34992, 0.131415
2.97, -0.381818, -0.212785, 0.896811, -0.424567, 1.34168, 0.140492
2.96, -0.377439, -0.226158, 0.895361, -0.451261, 1.33289, 0.149554
2.95, -0.372794, -0.239441, 0.89382, -0.477773, 1.32358, 0.158601
2.94, -0.367884, -0.252628, 0.892189, -0.504093, 1.31373, 0.167631
2.93, -0.362713, -0.265713, 0.890467, -0.53021, 1.30336, 0.176643
2.92, -0.357281, -0.278693, 0.888656, -0.556114, 1.29246, 0.185637
2.91, -0.351591, -0.291561, 0.886755, -0.581793, 1.28105, 0.194611
2.9, -0.345646, -0.304312, 0.884764, -0.607239, 1.26913, 0.203565
2.89, -0.339447, -0.316942, 0.882684, -0.632441, 1.2567, 0.212497
2.88, -0.332998, -0.329445, 0.880514, -0.657388, 1.24377, 0.221407
2.87, -0.3263, -0.341816, 0.878256, -0.68207, 1.23034, 0.230294
2.86, -0.319357, -0.35405, 0.875908, -0.706478, 1.21641, 0.239157
2.85, -0.312172, -0.366142, 0.873472, -0.730602, 1.202, 0.247995
2.84, -0.304746, -0.378088, 0.870948, -0.754432, 1.18712, 0.256806
2.83, -0.297084, -0.389883, 0.868336, -0.777959, 1.17175, 0.265591
2.82, -0.289188, -0.401522, 0.865637, -0.801173, 1.15592, 0.274348
2.81, -0.281062, -0.413, 0.86285, -0.824065, 1.13963, 0.283076
2.8, -0.272708, -0.424313, 0.859975, -0.846626, 1.12288, 0.291775
2.79, -0.26413, -0.435456, 0.857014, -0.868846, 1.10568, 0.300443
2.78, -0.255332, -0.446425, 0.853967, -0.890718, 1.08804, 0.30908
2.77, -0.246317, -0.457215, 0.850833, -0.912231, 1.06997, 0.317684
2.76, -0.237089, -0.467823, 0.847613, -0.933378, 1.05147, 0.326255
2.75, -0.227651, -0.478243, 0.844308, -0.954149, 1.03255, 0.334793
2.74, -0.218007, -0.488473, 0.840917, -0.974538, 1.01322, 0.343295
2.73, -0.208161, -0.498506, 0.837442, -0.994535, 0.993485, 0.351762
2.72, -0.198118, -0.508341, 0.833882, -1.01413, 0.973354, 0.360192
2.71, -0.18788, -0.517972, 0.830238, -1.03332, 0.952834, 0.368584
2.7, -0.177453, -0.527396, 0.826511, -1.0521, 0.931935, 0.376939
2.69, -0.166839, -0.53661, 0.8227, -1.07045, 0.910664, 0.385254
2.68, -0.156045, -0.545608, 0.818806, -1.08837, 0.889031, 0.393529
2.67, -0.145073, -0.554389, 0.814829, -1.10586, 0.867043, 0.401763
2.66, -0.133929, -0.562948, 0.81077, -1.1229, 0.84471, 0.409956
2.65, -0.122617, -0.571282, 0.80663, -1.1395, 0.822041, 0.418106
2.64, -0.111141, -0.579388, 0.802409, -1.15563, 0.799045, 0.426213
2.63, -0.0995057, -0.587262, 0.798106, -1.1713, 0.775731, 0.434276
2.62, -0.0877163, -0.594902, 0.793723, -1.18651, 0.752108, 0.442294
2.61, -0.0757772, -0.602303, 0.78926, -1.20123, 0.728187, 0.450267
2.6, -0.0636932, -0.609464, 0.784718, -1.21548, 0.703976, 0.458192
2.59, -0.0514693, -0.616382, 0.780097, -1.22923, 0.679485, 0.466071
2.58, -0.0391102, -0.623053, 0.775397, -1.2425, 0.654725, 0.473902
2.57, -0.026621, -0.629475, 0.770619, -1.25526, 0.629704, 0.481684
2.56, -0.0140066, -0.635646, 0.765763, -1.26753, 0.604434, 0.489416
2.55, -0.00127213, -0.641563, 0.760831, -1.27928, 0.578924, 0.497098
2.54, 0.0115774, -0.647224, 0.755821, -1.29053, 0.553184, 0.504729
2.53, 0.0245367, -0.652626, 0.750736, -1.30125, 0.527226, 0.512309
2.52, 0.0376007, -0.657768, 0.745575, -1.31146, 0.501058, 0.519836
2.51, 0.0507641, -0.662647, 0.74034, -1.32114, 0.474692, 0.527309
2.5, 0.0640217, -0.667261, 0.735029, -1.33029, 0.448138, 0.534729
2.49, 0.0773681, -0.671609, 0.729645, -1.33891, 0.421407, 0.542094
2.48, 0.0907981, -0.675689, 0.724188, -1.34699, 0.39451, 0.549404
2.47, 0.104306, -0.679499, 0.718657, -1.35454, 0.367457, 0.556657
2.46, 0.117887, -0.683037, 0.713055, -1.36154, 0.340259, 0.563854
2.45, 0.131535, -0.686303, 0.70738, -1.368, 0.312926, 0.570994
2.44, 0.145245, -0.689295, 0.701635, -1.37391, 0.285471, 0.578076
2.43, 0.159011, -0.692012, 0.695819, -1.37927, 0.257903, 0.585098
2.42, 0.172829, -0.694453, 0.689933, -1.38408, 0.230234, 0.592062
2.41, 0.186691, -0.696617, 0.683978, -1.38833, 0.202475, 0.598965
2.4, 0.200593, -0.698502, 0.677954, -1.39203, 0.174636, 0.605808
2.39, 0.21453, -0.700109, 0.671862, -1.39518, 0.14673, 0.61259
2.38, 0.228495, -0.701437, 0.665703, -1.39776, 0.118766, 0.619309
2.37, 0.242483, -0.702484, 0.659476, -1.39979, 0.0907567, 0.625966
2.36, 0.256489, -0.703252, 0.653183, -1.40126, 0.0627124, 0.63256
2.35, 0.270507, -0.703739, 0.646825, -1.40217, 0.0346445, 0.639091
2.34, 0.284531, -0.703945, 0.640402, -1.40252, 0.00656399, 0.645557
2.33, 0.298555, -0.70387, 0.633914, -1.40231, -0.0215179, 0.651958
2.32, 0.312575, -0.703514, 0.627363, -1.40154, -0.04959, 0.658294
2.31, 0.326584, -0.702878, 0.620749, -1.40021, -0.0776412, 0.664564
2.3, 0.340577, -0.701962, 0.614072, -1.39832, -0.105661, 0.670767
2.29, 0.354549, -0.700765, 0.607333, -1.39587, -0.133637, 0.676903
2.28, 0.368493, -0.699289, 0.600534, -1.39287, -0.161559, 0.682972
2.27, 0.382404, -0.697534, 0.593674, -1.38931, -0.189416, 0.688972
2.26, 0.396277, -0.695501, 0.586755, -1.38519, -0.217197, 0.694904
2.25, 0.410106, -0.69319, 0.579776, -1.38053, -0.244891, 0.700767
2.24, 0.423886, -0.690604, 0.57274, -1.37531, -0.272487, 0.70656
2.23, 0.43761, -0.687741, 0.565645, -1.36954, -0.299974, 0.712283
2.22, 0.451275, -0.684604, 0.558494, -1.36323, -0.327341, 0.717935
2.21, 0.464873, -0.681195, 0.551287, -1.35637, -0.354578, 0.723517
2.2, 0.4784, -0.677513, 0.544024, -1.34897, -0.381674, 0.729027
2.19, 0.491851, -0.673562, 0.536707, -1.34104, -0.408618, 0.734465
2.18, 0.505219, -0.669342, 0.529335, -1.33257, -0.4354, 0.739831
2.17, 0.5185, -0.664854, 0.52191, -1.32357, -0.46201, 0.745125
2.16, 0.531689, -0.660102, 0.514433, -1.31404, -0.488436, 0.750345
2.15, 0.544779, -0.655086, 0.506904, -1.30399, -0.514669, 0.755492
2.14, 0.557767, -0.649809, 0.499323, -1.29341, -0.540698, 0.760565
2.13, 0.570646, -0.644273, 0.491693, -1.28233, -0.566513, 0.765564
2.12, 0.583412, -0.63848, 0.484012, -1.27073, -0.592105, 0.770488
2.11, 0.596059, -0.632432, 0.476283, -1.25862, -0.617463, 0.775338
2.1, 0.608582, -0.626131, 0.468506, -1.24601, -0.642577, 0.780112
2.09, 0.620978, -0.619581, 0.460681, -1.23291, -0.667438, 0.784811
2.08, 0.633239, -0.612783, 0.45281, -1.21931, -0.692037, 0.789435
2.07, 0.645362, -0.605741, 0.444893, -1.20523, -0.716363, 0.793982
2.06, 0.657342, -0.598457, 0.43693, -1.19067, -0.740408, 0.798454
2.05, 0.669174, -0.590934, 0.428924, -1.17563, -0.764162, 0.802849
2.04, 0.680853, -0.583175, 0.420874, -1.16013, -0.787617, 0.807167
2.03, 0.692375, -0.575183, 0.412781, -1.14416, -0.810763, 0.811409
2.02, 0.703735, -0.566961, 0.404646, -1.12774, -0.833592, 0.815574
2.01, 0.714928, -0.558512, 0.39647, -1.11086, -0.856095, 0.819663
2, 0.725951, -0.54984, 0.388253, -1.09355, -0.878263, 0.823674
1.99, 0.736798, -0.540948, 0.379996, -1.07579, -0.90009, 0.827609
1.98, 0.747465, -0.531839, 0.371701, -1.05761, -0.921566, 0.831466
1.97, 0.757949, -0.522518, 0.363367, -1.03901, -0.942684, 0.835247
1.96, 0.768244, -0.512987, 0.354996, -1.01999, -0.963436, 0.83895
1.95, 0.778347, -0.50325, 0.346588, -1.00056, -0.983815, 0.842578
1.94, 0.788254, -0.493312, 0.338145, -0.980735, -1.00381, 0.846128
1.93, 0.79796, -0.483175, 0.329666, -0.960517, -1.02342, 0.849603
1.92, 0.807463, -0.472845, 0.321153, -0.939915, -1.04264, 0.853002
1.91, 0.816757, -0.462324, 0.312606, -0.918937, -1.06146, 0.856325
1.9, 0.82584, -0.451617, 0.304027, -0.897591, -1.07987, 0.859573
1.89, 0.834708, -0.440728, 0.295415, -0.875886, -1.09787, 0.862747
1.88, 0.843357, -0.429661, 0.286772, -0.85383, -1.11545, 0.865848
1.87, 0.851784, -0.41842, 0.278098, -0.831431, -1.13261, 0.868876
1.86, 0.859984, -0.40701, 0.269395, -0.808699, -1.14934, 0.871832
1.85, 0.867956, -0.395435, 0.260662, -0.785642, -1.16564, 0.874717
1.84, 0.875696, -0.383699, 0.251901, -0.762268, -1.1815, 0.877534
1.83, 0.883201, -0.371806, 0.243112, -0.738588, -1.19693, 0.880283
1.82, 0.890467, -0.359762, 0.234295, -0.714609, -1.21192, 0.882966
1.81, 0.897492, -0.347569, 0.225452, -0.690342, -1.22646, 0.885587
1.8, 0.904273, -0.335234, 0.216584, -0.665795, -1.24057, 0.888146
1.79, 0.910807, -0.322759, 0.20769, -0.640978, -1.25422, 0.890649
1.78, 0.917092, -0.310151, 0.198771, -0.6159, -1.26744, 0.893098
1.77, 0.923124, -0.297412, 0.189828, -0.59057, -1.28022, 0.895497
1.76, 0.928902, -0.284548, 0.180861, -0.564997, -1.29257, 0.897854
1.75, 0.934423, -0.271562, 0.171871, -0.539192, -1.30449, 0.900173
1.74, 0.939685, -0.258459, 0.162858, -0.513164, -1.31599, 0.902464
1.73, 0.944686, -0.245244, 0.153822, -0.486921, -1.32708, 0.904736
1.72, 0.949423, -0.231919, 0.144763, -0.460472, -1.33779, 0.907001
1.71, 0.953895, -0.218489, 0.135682, -0.433828, -1.34814, 0.909276
1.7, 0.958099, -0.204957, 0.126577, -0.406997, -1.35815, 0.91158
1.69, 0.962034, -0.191327, 0.11745, -0.379986, -1.36787, 0.91394
1.68, 0.965698, -0.177601, 0.108298, -0.352806, -1.37736, 0.916389
1.67, 0.96909, -0.163781, 0.0991217, -0.325461, -1.38669, 0.918974
1.66, 0.972207, -0.149867, 0.0899183, -0.297961, -1.39597, 0.921758
1.65, 0.975048, -0.135861, 0.0806856, -0.270309, -1.40538, 0.924832
1.64, 0.977612, -0.121759, 0.0714202, -0.242511, -1.41514, 0.928328
1.63, 0.979898, -0.107556, 0.062117, -0.214566, -1.42564, 0.932449
1.62, 0.981903, -0.0932412, 0.0527681, -0.186471, -1.43753, 0.937524
1.61, 0.983627, -0.0787967, 0.0433615, -0.158216, -1.45193, 0.944118
1.6, 0.985067, -0.0641869, 0.0338772, -0.129778, -1.47113, 0.953303
1.59, 0.986222, -0.0493411, 0.0242795, -0.101102, -1.50049, 0.967383
1.58, 0.987088, -0.0340933, 0.0144945, -0.072063, -1.55629, 0.992348
1.57, 0.98766, -0.0178849, 0.00433439, -0.0422065, -1.72528, 1.04804
1.56, 0.987868, 0.00469605, -0.00273122, 0.017944, -2.52191, -0.932222
1.55, 0.987501, 0.023448, 0.0077667, 0.0524625, -1.63989, -1.02372
