t,abs,rel
0.65, 1.13022e-07, 2.89248e-07
0.66, 1.18442e-07, 3.0312e-07
0.67, 1.22661e-07, 3.13917e-07
0.68, 1.22661e-07, 3.13917e-07
0.69, 1.22661e-07, 3.13917e-07
0.7, 1.22662e-07, 3.13918e-07
0.71, 1.22666e-07, 3.1393e-07
0.72, 1.22693e-07, 3.13998e-07
0.73, 1.22803e-07, 3.14279e-07
0.74, 1.23173e-07, 3.15226e-07
0.75, 1.24241e-07, 3.17961e-07
0.76, 1.26973e-07, 3.24952e-07
0.77, 1.33318e-07, 3.4119e-07
0.78, 1.41772e-07, 3.62825e-07
0.79, 1.41772e-07, 3.62825e-07
0.8, 1.41772e-07, 3.62825e-07
0.81, 1.41772e-07, 3.62825e-07
0.82, 1.41773e-07, 3.62827e-07
0.83, 1.41777e-07, 3.6284e-07
0.84, 1.41799e-07, 3.62895e-07
0.85, 1.41875e-07, 3.63089e-07
0.86, 1.42102e-07, 3.6367e-07
0.87, 1.42698e-07, 3.65195e-07
0.88, 1.44111e-07, 3.6881e-07
0.89, 1.47194e-07, 3.76701e-07
0.9, 1.53479e-07, 3.92787e-07
0.91, 1.65579e-07, 4.23752e-07
0.92, 1.69702e-07, 4.34304e-07
0.93, 1.69702e-07, 4.34304e-07
0.94, 1.69702e-07, 4.34304e-07
0.95, 1.69702e-07, 4.34305e-07
0.96, 1.69703e-07, 4.34306e-07
0.97, 1.69705e-07, 4.34313e-07
0.98, 1.69716e-07, 4.3434e-07
0.99, 1.69751e-07, 4.34429e-07
1, 1.69848e-07, 4.34677e-07
1.01, 1.70089e-07, 4.35294e-07
1.02, 1.70636e-07, 4.36694e-07
1.03, 1.71786e-07, 4.39639e-07
1.04, 1.7406e-07, 4.45458e-07
1.05, 1.78321e-07, 4.56362e-07
1.06, 1.85952e-07, 4.75891e-07
1.07, 1.9909e-07, 5.09514e-07
1.08, 2.0809e-07, 5.32548e-07
1.09, 2.0809e-07, 5.32548e-07
1.1, 2.0809e-07, 5.32548e-07
1.11, 2.0809e-07, 5.32548e-07
1.12, 2.0809e-07, 5.32548e-07
1.13, 2.08091e-07, 5.32549e-07
1.14, 2.08093e-07, 5.32555e-07
1.15, 2.08099e-07, 5.32572e-07
1.16, 2.08119e-07, 5.32622e-07
1.17, 2.08169e-07, 5.3275e-07
1.18, 2.08284e-07, 5.33046e-07
1.19, 2.0853e-07, 5.33675e-07
1.2, 2.09022e-07, 5.34933e-07
1.21, 2.09951e-07, 5.37312e-07
1.22, 2.11628e-07, 5.41603e-07
1.23, 2.14533e-07, 5.49036e-07
1.24, 2.1939e-07, 5.61466e-07
1.25, 2.27261e-07, 5.81612e-07
1.26, 2.39672e-07, 6.13372e-07
1.27, 2.56672e-07, 6.56879e-07
1.28, 2.56672e-07, 6.56879e-07
1.29, 2.56672e-07, 6.56879e-07
1.3, 2.56672e-07, 6.56879e-07
1.31, 2.56672e-07, 6.56879e-07
1.32, 2.56672e-07, 6.5688e-07
1.33, 2.56672e-07, 6.5688e-07
1.34, 2.56673e-07, 6.56883e-07
1.35, 2.56676e-07, 6.56891e-07
1.36, 2.56684e-07, 6.56912e-07
1.37, 2.56704e-07, 6.56961e-07
1.38, 2.56747e-07, 6.57071e-07
1.39, 2.56834e-07, 6.57295e-07
1.4, 2.57003e-07, 6.57728e-07
1.41, 2.57314e-07, 6.58522e-07
1.42, 2.57859e-07, 6.59918e-07
1.43, 2.58782e-07, 6.62281e-07
1.44, 2.60295e-07, 6.66151e-07
1.45, 2.62701e-07, 6.72308e-07
1.46, 2.66431e-07, 6.81854e-07
1.47, 2.72081e-07, 6.96314e-07
1.48, 2.80462e-07, 7.17763e-07
1.49, 2.92661e-07, 7.48983e-07
1.5, 3.10113e-07, 7.93646e-07
1.51, 3.11326e-07, 7.96752e-07
1.52, 3.11326e-07, 7.96752e-07
1.53, 3.11326e-07, 7.96752e-07
1.54, 3.11326e-07, 7.96752e-07
1.55, 3.11326e-07, 7.96752e-07
1.56, 3.11326e-07, 7.96752e-07
1.57, 3.11327e-07, 7.96753e-07
1.58, 3.11327e-07, 7.96754e-07
1.59, 3.11329e-07, 7.96758e-07
1.6, 3.11333e-07, 7.96768e-07
1.61, 3.11341e-07, 7.9679e-07
1.62, 3.11359e-07, 7.96836e-07
1.63, 3.11393e-07, 7.96924e-07
1.64, 3.11457e-07, 7.97086e-07
1.65, 3.11568e-07, 7.97371e-07
1.66, 3.11758e-07, 7.97856e-07
1.67, 3.12069e-07, 7.98652e-07
1.68, 3.12564e-07, 7.9992e-07
1.69, 3.13332e-07, 8.01886e-07
1.7, 3.14497e-07, 8.04867e-07
1.71, 3.16225e-07, 8.09289e-07
1.72, 3.18739e-07, 8.15723e-07
1.73, 3.22335e-07, 8.24925e-07
1.74, 3.27395e-07, 8.37876e-07
1.75, 3.34413e-07, 8.55836e-07
1.76, 3.44014e-07, 8.80408e-07
1.77, 3.56988e-07, 9.13611e-07
1.78, 3.6765e-07, 9.40896e-07
1.79, 3.6765e-07, 9.40896e-07
1.8, 3.6765e-07, 9.40896e-07
1.81, 3.6765e-07, 9.40896e-07
1.82, 3.6765e-07, 9.40896e-07
1.83, 3.6765e-07, 9.40896e-07
1.84, 3.6765e-07, 9.40896e-07
1.85, 3.6765e-07, 9.40896e-07
1.86, 3.6765e-07, 9.40896e-07
1.87, 3.6765e-07, 9.40898e-07
1.88, 3.67651e-07, 9.409e-07
1.89, 3.67654e-07, 9.40906e-07
1.9, 3.67658e-07, 9.40918e-07
1.91, 3.67667e-07, 9.40941e-07
1.92, 3.67683e-07, 9.40982e-07
1.93, 3.67711e-07, 9.41053e-07
1.94, 3.67757e-07, 9.4117e-07
1.95, 3.67831e-07, 9.4136e-07
1.96, 3.67948e-07, 9.41659e-07
1.97, 3.68126e-07, 9.42115e-07
1.98, 3.68393e-07, 9.42797e-07
1.99, 3.68783e-07, 9.43797e-07
2, 3.69346e-07, 9.45236e-07
2.01, 3.70141e-07, 9.47271e-07
2.02, 3.71248e-07, 9.50106e-07
2.03, 3.72769e-07, 9.53998e-07
2.04, 3.7483e-07, 9.59273e-07
2.05, 3.77589e-07, 9.66334e-07
2.06, 3.81242e-07, 9.75681e-07
2.07, 3.86025e-07, 9.87924e-07
2.08, 3.9223e-07, 1.0038e-06
2.09, 4.00204e-07, 1.02421e-06
2.1, 4.10364e-07, 1.05021e-06
2.11, 4.20519e-07, 1.0762e-06
2.12, 4.20519e-07, 1.0762e-06
2.13, 4.20519e-07, 1.0762e-06
2.14, 4.20519e-07, 1.0762e-06
2.15, 4.20519e-07, 1.0762e-06
2.16, 4.20519e-07, 1.0762e-06
2.17, 4.20519e-07, 1.0762e-06
2.18, 4.20519e-07, 1.0762e-06
2.19, 4.20519e-07, 1.0762e-06
2.2, 4.20519e-07, 1.0762e-06
2.21, 4.20519e-07, 1.0762e-06
2.22, 4.20519e-07, 1.0762e-06
2.23, 4.2052e-07, 1.0762e-06
2.24, 4.20521e-07, 1.0762e-06
2.25, 4.20523e-07, 1.07621e-06
2.26, 4.20526e-07, 1.07622e-06
2.27, 4.20532e-07, 1.07623e-06
2.28, 4.20541e-07, 1.07626e-06
2.29, 4.20555e-07, 1.07629e-06
2.3, 4.20577e-07, 1.07635e-06
2.31, 4.20609e-07, 1.07643e-06
2.32, 4.20655e-07, 1.07655e-06
2.33, 4.20721e-07, 1.07672e-06
2.34, 4.20813e-07, 1.07695e-06
2.35, 4.2094e-07, 1.07728e-06
2.36, 4.21112e-07, 1.07772e-06
2.37, 4.21343e-07, 1.07831e-06
2.38, 4.21647e-07, 1.07909e-06
2.39, 4.22043e-07, 1.0801e-06
2.4, 4.22554e-07, 1.08141e-06
2.41, 4.23206e-07, 1.08308e-06
2.42, 4.24029e-07, 1.08518e-06
2.43, 4.25059e-07, 1.08782e-06
2.44, 4.26337e-07, 1.09109e-06
2.45, 4.27906e-07, 1.09511e-06
2.46, 4.29819e-07, 1.1e-06
2.47, 4.31552e-07, 1.10444e-06
2.48, 4.31552e-07, 1.10444e-06
2.49, 4.31552e-07, 1.10444e-06
2.5, 4.31552e-07, 1.10444e-06
2.51, 4.31552e-07, 1.10444e-06
2.52, 4.31552e-07, 1.10444e-06
2.53, 4.31552e-07, 1.10444e-06
2.54, 4.31552e-07, 1.10444e-06
2.55, 4.31552e-07, 1.10444e-06
2.56, 4.31552e-07, 1.10444e-06
2.57, 4.31552e-07, 1.10444e-06
2.58, 4.31552e-07, 1.10444e-06
2.59, 4.31553e-07, 1.10444e-06
2.6, 4.31553e-07, 1.10444e-06
2.61, 4.31553e-07, 1.10444e-06
2.62, 4.31554e-07, 1.10444e-06
2.63, 4.31555e-07, 1.10444e-06
2.64, 4.31557e-07, 1.10445e-06
2.65, 4.3156e-07, 1.10446e-06
2.66, 4.31565e-07, 1.10447e-06
2.67, 4.31571e-07, 1.10448e-06
2.68, 4.3158e-07, 1.10451e-06
2.69, 4.31593e-07, 1.10454e-06
2.7, 4.3161e-07, 1.10458e-06
2.71, 4.31633e-07, 1.10464e-06
2.72, 4.31664e-07, 1.10472e-06
2.73, 4.31703e-07, 1.10482e-06
2.74, 4.31754e-07, 1.10495e-06
2.75, 4.31817e-07, 1.10511e-06
2.76, 4.31896e-07, 1.10532e-06
2.77, 4.31991e-07, 1.10556e-06
2.78, 4.32106e-07, 1.10585e-06
2.79, 4.32242e-07, 1.1062e-06
2.8, 4.32399e-07, 1.1066e-06
2.81, 4.32579e-07, 1.10706e-06
2.82, 4.3278e-07, 1.10758e-06
2.83, 4.32965e-07, 1.10805e-06
2.84, 4.32965e-07, 1.10805e-06
2.85, 4.32965e-07, 1.10805e-06
2.86, 4.32965e-07, 1.10805e-06
2.87, 4.32965e-07, 1.10805e-06
2.88, 4.32965e-07, 1.10805e-06
2.89, 4.32965e-07, 1.10805e-06
2.9, 4.32965e-07, 1.10805e-06
2.91, 4.32965e-07, 1.10805e-06
2.92, 4.32966e-07, 1.10805e-06
2.93, 4.32966e-07, 1.10805e-06
2.94, 4.32966e-07, 1.10805e-06
2.95, 4.32967e-07, 1.10806e-06
2.96, 4.32968e-07, 1.10806e-06
2.97, 4.32971e-07, 1.10807e-06
2.98, 4.32976e-07, 1.10808e-06
2.99, 4.32984e-07, 1.1081e-06
3, 4.32998e-07, 1.10814e-06
3.01, 4.33019e-07, 1.10819e-06
3.02, 4.33053e-07, 1.10828e-06
3.03, 4.33105e-07, 1.10841e-06
3.04, 4.33182e-07, 1.10861e-06
3.05, 4.33294e-07, 1.10889e-06
3.06, 4.33457e-07, 1.10931e-06
3.07, 4.33687e-07, 1.1099e-06
3.08, 4.34009e-07, 1.11072e-06
3.09, 4.34453e-07, 1.11186e-06
3.1, 4.35058e-07, 1.11341e-06
3.11, 4.35873e-07, 1.11549e-06
3.12, 4.36959e-07, 1.11827e-06
3.13, 4.38394e-07, 1.12195e-06
3.14, 4.40271e-07, 1.12675e-06
3.15, 4.42705e-07, 1.13298e-06
3.16, 4.45837e-07, 1.14099e-06
3.17, 4.49836e-07, 1.15123e-06
3.18, 4.54257e-07, 1.16254e-06
3.19, 4.54257e-07, 1.16254e-06
3.2, 4.54257e-07, 1.16254e-06
3.21, 4.54257e-07, 1.16254e-06
3.22, 4.54257e-07, 1.16254e-06
3.23, 4.54257e-07, 1.16254e-06
3.24, 4.54257e-07, 1.16254e-06
3.25, 4.54257e-07, 1.16254e-06
3.26, 4.54257e-07, 1.16254e-06
3.27, 4.54257e-07, 1.16254e-06
3.28, 4.54257e-07, 1.16254e-06
3.29, 4.54257e-07, 1.16254e-06
3.3, 4.54256e-07, 1.16254e-06
3.31, 4.54254e-07, 1.16254e-06
3.32, 4.54252e-07, 1.16253e-06
3.33, 4.54247e-07, 1.16252e-06
3.34, 4.54239e-07, 1.1625e-06
3.35, 4.54225e-07, 1.16246e-06
3.36, 4.54204e-07, 1.16241e-06
3.37, 4.54171e-07, 1.16232e-06
3.38, 4.54122e-07, 1.1622e-06
3.39, 4.54048e-07, 1.16201e-06
3.4, 4.53941e-07, 1.16174e-06
3.41, 4.53789e-07, 1.16135e-06
3.42, 4.53575e-07, 1.1608e-06
3.43, 4.53278e-07, 1.16004e-06
3.44, 4.52872e-07, 1.159e-06
3.45, 4.52324e-07, 1.1576e-06
3.46, 4.51593e-07, 1.15572e-06
3.47, 4.50626e-07, 1.15325e-06
3.48, 4.49361e-07, 1.15001e-06
3.49, 4.47723e-07, 1.14582e-06
3.5, 4.45617e-07, 1.14043e-06
3.51, 4.42933e-07, 1.13356e-06
3.52, 4.39538e-07, 1.12487e-06
3.53, 4.35275e-07, 1.11396e-06
3.54, 4.29959e-07, 1.10036e-06
3.55, 4.23371e-07, 1.0835e-06
3.56, 4.17154e-07, 1.06759e-06
3.57, 4.17154e-07, 1.06759e-06
3.58, 4.17154e-07, 1.06759e-06
3.59, 4.17154e-07, 1.06759e-06
3.6, 4.17154e-07, 1.06759e-06
3.61, 4.17154e-07, 1.06759e-06
3.62, 4.17154e-07, 1.06759e-06
3.63, 4.17154e-07, 1.06759e-06
3.64, 4.17154e-07, 1.06759e-06
3.65, 4.17154e-07, 1.06759e-06
3.66, 4.17154e-07, 1.06759e-06
3.67, 4.17154e-07, 1.06759e-06
3.68, 4.17153e-07, 1.06759e-06
3.69, 4.17153e-07, 1.06759e-06
3.7, 4.17152e-07, 1.06758e-06
3.71, 4.17151e-07, 1.06758e-06
3.72, 4.17149e-07, 1.06758e-06
3.73, 4.17145e-07, 1.06757e-06
3.74, 4.17139e-07, 1.06755e-06
3.75, 4.1713e-07, 1.06753e-06
3.76, 4.17116e-07, 1.06749e-06
3.77, 4.17095e-07, 1.06744e-06
3.78, 4.17063e-07, 1.06736e-06
3.79, 4.17018e-07, 1.06724e-06
3.8, 4.16953e-07, 1.06707e-06
3.81, 4.16861e-07, 1.06684e-06
3.82, 4.16733e-07, 1.06651e-06
3.83, 4.16557e-07, 1.06606e-06
3.84, 4.16319e-07, 1.06545e-06
3.85, 4.15998e-07, 1.06463e-06
3.86, 4.15571e-07, 1.06354e-06
3.87, 4.15008e-07, 1.0621e-06
3.88, 4.14271e-07, 1.06021e-06
3.89, 4.13316e-07, 1.05777e-06
3.9, 4.12086e-07, 1.05462e-06
3.91, 4.10514e-07, 1.0506e-06
3.92, 4.08519e-07, 1.04549e-06
3.93, 4.06003e-07, 1.03905e-06
3.94, 4.02848e-07, 1.03098e-06
3.95, 3.98915e-07, 1.02091e-06
3.96, 3.98711e-07, 1.02039e-06
3.97, 3.98711e-07, 1.02039e-06
3.98, 3.98711e-07, 1.02039e-06
3.99, 3.98711e-07, 1.02039e-06
4, 3.98711e-07, 1.02039e-06
4.01, 3.98711e-07, 1.02039e-06
4.02, 3.98711e-07, 1.02039e-06
4.03, 3.98711e-07, 1.02039e-06
4.04, 3.98711e-07, 1.02039e-06
4.05, 3.98711e-07, 1.02039e-06
4.06, 3.98711e-07, 1.02039e-06
4.07, 3.98711e-07, 1.02039e-06
4.08, 3.98711e-07, 1.02039e-06
4.09, 3.98712e-07, 1.02039e-06
4.1, 3.98714e-07, 1.0204e-06
4.11, 3.98716e-07, 1.0204e-06
4.12, 3.9872e-07, 1.02041e-06
4.13, 3.98726e-07, 1.02043e-06
4.14, 3.98736e-07, 1.02045e-06
4.15, 3.98752e-07, 1.02049e-06
4.16, 3.98774e-07, 1.02055e-06
4.17, 3.98808e-07, 1.02064e-06
4.18, 3.98855e-07, 1.02076e-06
4.19, 3.98923e-07, 1.02093e-06
4.2, 3.99018e-07, 1.02117e-06
4.21, 3.99148e-07, 1.02151e-06
4.22, 3.99324e-07, 1.02196e-06
4.23, 3.99562e-07, 1.02257e-06
4.24, 3.99879e-07, 1.02338e-06
4.25, 4.00296e-07, 1.02444e-06
4.26, 4.0084e-07, 1.02584e-06
4.27, 4.01543e-07, 1.02764e-06
4.28, 4.02447e-07, 1.02995e-06
4.29, 4.03597e-07, 1.03289e-06
4.3, 4.05051e-07, 1.03661e-06
4.31, 4.06877e-07, 1.04129e-06
4.32, 4.09156e-07, 1.04712e-06
4.33, 4.11982e-07, 1.05435e-06
4.34, 4.11982e-07, 1.05435e-06
4.35, 4.11982e-07, 1.05435e-06
4.36, 4.11982e-07, 1.05435e-06
4.37, 4.11982e-07, 1.05435e-06
4.38, 4.11982e-07, 1.05435e-06
4.39, 4.11982e-07, 1.05435e-06
4.4, 4.11982e-07, 1.05435e-06
4.41, 4.11982e-07, 1.05435e-06
4.42, 4.11982e-07, 1.05435e-06
4.43, 4.11982e-07, 1.05435e-06
4.44, 4.11982e-07, 1.05435e-06
4.45, 4.11982e-07, 1.05435e-06
4.46, 4.11982e-07, 1.05435e-06
4.47, 4.11982e-07, 1.05435e-06
4.48, 4.11982e-07, 1.05435e-06
4.49, 4.11982e-07, 1.05435e-06
4.5, 4.11983e-07, 1.05435e-06
4.51, 4.11984e-07, 1.05436e-06
4.52, 4.11985e-07, 1.05436e-06
4.53, 4.11987e-07, 1.05436e-06
4.54, 4.1199e-07, 1.05437e-06
4.55, 4.11994e-07, 1.05438e-06
4.56, 4.12001e-07, 1.0544e-06
4.57, 4.12011e-07, 1.05443e-06
4.58, 4.12025e-07, 1.05446e-06
4.59, 4.12045e-07, 1.05451e-06
4.6, 4.12072e-07, 1.05458e-06
4.61, 4.12111e-07, 1.05468e-06
4.62, 4.12164e-07, 1.05482e-06
4.63, 4.12235e-07, 1.055e-06
4.64, 4.1233e-07, 1.05524e-06
4.65, 4.12457e-07, 1.05557e-06
4.66, 4.12623e-07, 1.05599e-06
4.67, 4.1284e-07, 1.05655e-06
4.68, 4.13121e-07, 1.05727e-06
4.69, 4.13482e-07, 1.05819e-06
4.7, 4.13942e-07, 1.05937e-06
4.71, 4.13955e-07, 1.0594e-06
4.72, 4.13955e-07, 1.0594e-06
4.73, 4.13955e-07, 1.0594e-06
4.74, 4.13955e-07, 1.0594e-06
4.75, 4.13955e-07, 1.0594e-06
4.76, 4.13955e-07, 1.0594e-06
4.77, 4.13955e-07, 1.0594e-06
4.78, 4.13955e-07, 1.0594e-06
4.79, 4.13955e-07, 1.0594e-06
4.8, 4.13955e-07, 1.0594e-06
4.81, 4.13955e-07, 1.0594e-06
4.82, 4.13955e-07, 1.0594e-06
4.83, 4.13955e-07, 1.0594e-06
4.84, 4.13955e-07, 1.0594e-06
4.85, 4.13955e-07, 1.0594e-06
4.86, 4.13954e-07, 1.0594e-06
4.87, 4.13954e-07, 1.0594e-06
4.88, 4.13954e-07, 1.0594e-06
4.89, 4.13954e-07, 1.0594e-06
4.9, 4.13953e-07, 1.0594e-06
4.91, 4.13952e-07, 1.0594e-06
4.92, 4.13952e-07, 1.05939e-06
4.93, 4.13951e-07, 1.05939e-06
4.94, 4.13949e-07, 1.05939e-06
4.95, 4.13948e-07, 1.05938e-06
4.96, 4.13946e-07, 1.05938e-06
4.97, 4.13945e-07, 1.05938e-06
4.98, 4.13943e-07, 1.05937e-06
4.99, 4.13943e-07, 1.05937e-06
5, 4.13943e-07, 1.05937e-06
