t,x,y,z,dx,dy,dz
0.42, 3.9891e-05, 0.171878, 0, 8.36384e-05, -0.140994, 0
0.43, 4.07225e-05, 0.170447, 0, 8.26617e-05, -0.145141, 0
0.44, 4.15441e-05, 0.168975, 0, 8.16393e-05, -0.14936, 0
0.45, 4.23552e-05, 0.16746, 0, 8.05685e-05, -0.153653, 0
0.46, 4.31553e-05, 0.165902, 0, 7.94466e-05, -0.158026, 0
0.47, 4.39439e-05, 0.164299, 0, 7.82708e-05, -0.162484, 0
0.48, 4.47205e-05, 0.162652, 0, 7.70378e-05, -0.16703, 0
0.49, 4.54845e-05, 0.160958, 0, 7.57442e-05, -0.171671, 0
0.5, 4.62352e-05, 0.159218, 0, 7.4386e-05, -0.176412, 0
0.51, 4.6972e-05, 0.15743, 0, 7.29591e-05, -0.181259, 0
0.52, 4.76941e-05, 0.155592, 0, 7.1459e-05, -0.186219, 0
0.53, 4.84009e-05, 0.153705, 0, 6.98805e-05, -0.191299, 0
0.54, 4.90915e-05, 0.151766, 0, 6.82181e-05, -0.196507, 0
0.55, 4.9765e-05, 0.149774, 0, 6.64657e-05, -0.201852, 0
0.56, 5.04204e-05, 0.147728, 0, 6.46164e-05, -0.207343, 0
0.57, 5.10569e-05, 0.145627, 0, 6.26627e-05, -0.21299, 0
0.58, 5.16733e-05, 0.143468, 0, 6.05962e-05, -0.218805, 0
0.59, 5.22684e-05, 0.14125, 0, 5.84073e-05, -0.2248, 0
0.6, 5.2841e-05, 0.138971, 0, 5.60855e-05, -0.230989, 0
0.61, 5.33897e-05, 0.13663, 0, 5.3619e-05, -0.237388, 0
0.62, 5.39129e-05, 0.134223, 0, 5.09941e-05, -0.244013, 0
0.63, 5.4409e-05, 0.131749, 0, 4.81958e-05, -0.250883, 0
0.64, 5.48762e-05, 0.129204, 0, 4.52065e-05, -0.25802, 0
0.65, 5.53124e-05, 0.126587, 0, 4.20063e-05, -0.265448, 0
0.66, 5.57155e-05, 0.123894, 0, 3.85721e-05, -0.273194, 0
0.67, 5.6083e-05, 0.121122, 0, 3.48776e-05, -0.281289, 0
0.68, 5.64121e-05, 0.118267, 0, 3.08915e-05, -0.28977, 0
0.69, 5.66997e-05, 0.115325, 0, 2.65777e-05, -0.298677, 0
0.7, 5.69424e-05, 0.112292, 0, 2.18932e-05, -0.308058, 0
0.71, 5.71362e-05, 0.109162, 0, 1.67869e-05, -0.317968, 0
0.72, 5.72765e-05, 0.105931, 0, 1.11975e-05, -0.328474, 0
0.73, 5.73583e-05, 0.102591, 0, 5.05072e-06, -0.339652, 0
0.74, 5.73754e-05, 0.0991352, 0, -1.74463e-06, -0.351596, 0
0.75, 5.73208e-05, 0.0955559, 0, -9.30148e-06, -0.364419, 0
0.76, 5.71864e-05, 0.0918434, 0, -1.77618e-05, -0.37826, 0
0.77, 5.6962e-05, 0.0879868, 0, -2.73069e-05, -0.393291, 0
0.78, 5.66358e-05, 0.0839729, 0, -3.81719e-05, -0.40973, 0
0.79, 5.61931e-05, 0.0797865, 0, -5.06688e-05, -0.427858, 0
0.8, 5.56156e-05, 0.0754089, 0, -6.52205e-05, -0.448043, 0
0.81, 5.48799e-05, 0.0708172, 0, -8.24173e-05, -0.470783, 0
0.82, 5.39557e-05, 0.0659825, 0, -0.000103111, -0.496769, 0
0.83, 5.28019e-05, 0.0608677, 0, -0.000128581, -0.526997, 0
0.84, 5.13615e-05, 0.0554235, 0, -0.000160858, -0.562976, 0
0.85, 4.95509e-05, 0.0495811, 0, -0.000203379, -0.607129, 0
0.86, 4.72392e-05, 0.0432399, 0, -0.000262535, -0.663687, 0
0.87, 4.42015e-05, 0.0362394, 0, -0.000351886, -0.740973, 0
0.88, 3.99899e-05, 0.0282891, 0, -0.000506984, -0.85877, 0
0.89, 3.34305e-05, 0.018727, 0, -0.000867977, -1.08448, 0
0.9, 1.69522e-05, 0.00446414, 0, -0.00428011, -2.30691, 0
0.91, -3.09669e-05, 0.0158141, 0, -0.00106474, 1.18959, 0
0.92, -3.86125e-05, 0.0260307, 0, -0.00056837, 0.901133, 0
0.93, -4.32598e-05, 0.0343048, 0, -0.000383054, 0.766083, 0
0.94, -4.65422e-05, 0.0415137, 0, -0.000281815, 0.681085, 0
0.95, -4.90137e-05, 0.0480057, 0, -0.000216663, 0.620256, 0
0.96, -5.09384e-05, 0.053965, 0, -0.000170657, 0.573428, 0
0.97, -5.24648e-05, 0.0595041, 0, -0.000136157, 0.535633, 0
0.98, -5.36864e-05, 0.0646984, 0, -0.000109173, 0.5041, 0
0.99, -5.46656e-05, 0.0696013, 0, -8.73971e-05, 0.477137, 0
1, -5.54468e-05, 0.0742526, 0, -6.93968e-05, 0.45364, 0
1.01, -5.60629e-05, 0.0786831, 0, -5.42303e-05, 0.432853, 0
1.02, -5.65387e-05, 0.0829169, 0, -4.12514e-05, 0.414237, 0
1.03, -5.68937e-05, 0.0869737, 0, -3.00006e-05, 0.397395, 0
1.04, -5.71434e-05, 0.0908697, 0, -2.01414e-05, 0.382026, 0
1.05, -5.73003e-05, 0.0946184, 0, -1.14215e-05, 0.367898, 0
1.06, -5.73749e-05, 0.0982312, 0, -3.6474e-06, 0.354829, 0
1.07, -5.73759e-05, 0.101718, 0, 3.33186e-06, 0.342672, 0
1.08, -5.73106e-05, 0.105087, 0, 9.63589e-06, 0.331307, 0
1.09, -5.71851e-05, 0.108346, 0, 1.53609e-05, 0.320638, 0
1.1, -5.7005e-05, 0.111502, 0, 2.0585e-05, 0.310582, 0
1.11, -5.67749e-05, 0.11456, 0, 2.53727e-05, 0.301072, 0
1.12, -5.64988e-05, 0.117525, 0, 2.97775e-05, 0.292048, 0
1.13, -5.61805e-05, 0.120402, 0, 3.38441e-05, 0.283463, 0
1.14, -5.58229e-05, 0.123196, 0, 3.76106e-05, 0.275273, 0
1.15, -5.54291e-05, 0.125909, 0, 4.1109e-05, 0.267441, 0
1.16, -5.50016e-05, 0.128546, 0, 4.43671e-05, 0.259935, 0
1.17, -5.45425e-05, 0.131109, 0, 4.74087e-05, 0.252726, 0
1.18, -5.4054e-05, 0.133601, 0, 5.02544e-05, 0.24579, 0
1.19, -5.3538e-05, 0.136025, 0, 5.29224e-05, 0.239105, 0
1.2, -5.29961e-05, 0.138384, 0, 5.54284e-05, 0.232651, 0
1.21, -5.24299e-05, 0.140679, 0, 5.77863e-05, 0.22641, 0
1.22, -5.18409e-05, 0.142913, 0, 6.00084e-05, 0.220367, 0
1.23, -5.12302e-05, 0.145087, 0, 6.21055e-05, 0.214508, 0
1.24, -5.05991e-05, 0.147204, 0, 6.40875e-05, 0.20882, 0
1.25, -4.99488e-05, 0.149264, 0, 6.5963e-05, 0.20329, 0
1.26, -4.92802e-05, 0.15127, 0, 6.77398e-05, 0.197909, 0
1.27, -4.85943e-05, 0.153223, 0, 6.94248e-05, 0.192668, 0
1.28, -4.7892e-05, 0.155124, 0, 7.10244e-05, 0.187556, 0
1.29, -4.71741e-05, 0.156974, 0, 7.25443e-05, 0.182567, 0
1.3, -4.64414e-05, 0.158775, 0, 7.39897e-05, 0.177692, 0
1.31, -4.56945e-05, 0.160528, 0, 7.53653e-05, 0.172925, 0
1.32, -4.49343e-05, 0.162234, 0, 7.66753e-05, 0.16826, 0
1.33, -4.41612e-05, 0.163894, 0, 7.79237e-05, 0.163691, 0
1.34, -4.3376e-05, 0.165508, 0, 7.9114e-05, 0.159212, 0
1.35, -4.25791e-05, 0.167078, 0, 8.02496e-05, 0.154818, 0
1.36, -4.17712e-05, 0.168605, 0, 8.13334e-05, 0.150506, 0
1.37, -4.09526e-05, 0.170089, 0, 8.23682e-05, 0.146269, 0
1.38, -4.0124e-05, 0.171531, 0, 8.33566e-05, 0.142105, 0
1.39, -3.92856e-05, 0.172931, 0, 8.43008e-05, 0.138009, 0
1.4, -3.84381e-05, 0.174291, 0, 8.52032e-05, 0.133978, 0
1.41, -3.75817e-05, 0.175611, 0, 8.60657e-05, 0.130008, 0
1.42, -3.67169e-05, 0.176891, 0, 8.68901e-05, 0.126097, 0
1.43, -3.5844e-05, 0.178133, 0, 8.76782e-05, 0.122242, 0
1.44, -3.49634e-05, 0.179336, 0, 8.84315e-05, 0.118438, 0
1.45, -3.40755e-05, 0.180502, 0, 8.91517e-05, 0.114685, 0
1.46, -3.31805e-05, 0.18163, 0, 8.984e-05, 0.110979, 0
1.47, -3.22788e-05, 0.182722, 0, 9.04977e-05, 0.107318, 0
1.48, -3.13707e-05, 0.183777, 0, 9.11261e-05, 0.1037, 0
1.49, -3.04564e-05, 0.184796, 0, 9.17263e-05, 0.100123, 0
1.5, -2.95362e-05, 0.185779, 0, 9.22992e-05, 0.0965838, 0
1.51, -2.86105e-05, 0.186728, 0, 9.28459e-05, 0.0930814, 0
1.52, -2.76794e-05, 0.187641, 0, 9.33674e-05, 0.0896139, 0
1.53, -2.67432e-05, 0.18852, 0, 9.38643e-05, 0.0861792, 0
1.54, -2.58022e-05, 0.189365, 0, 9.43376e-05, 0.0827759, 0
1.55, -2.48565e-05, 0.190176, 0, 9.47879e-05, 0.0794022, 0
1.56, -2.39065e-05, 0.190953, 0, 9.5216e-05, 0.0760565, 0
1.57, -2.29523e-05, 0.191697, 0, 9.56224e-05, 0.0727374, 0
1.58, -2.19941e-05, 0.192408, 0, 9.60079e-05, 0.0694434, 0
1.59, -2.10322e-05, 0.193086, 0, 9.63729e-05, 0.066173, 0
1.6, -2.00667e-05, 0.193731, 0, 9.6718e-05, 0.062925, 0
1.61, -1.90979e-05, 0.194344, 0, 9.70437e-05, 0.0596981, 0
1.62, -1.81259e-05, 0.194925, 0, 9.73504e-05, 0.0564909, 0
1.63, -1.7151e-05, 0.195474, 0, 9.76386e-05, 0.0533022, 0
1.64, -1.61732e-05, 0.195991, 0, 9.79085e-05, 0.0501309, 0
1.65, -1.51929e-05, 0.196477, 0, 9.81607e-05, 0.0469758, 0
1.66, -1.42101e-05, 0.196931, 0, 9.83954e-05, 0.0438357, 0
1.67, -1.3225e-05, 0.197354, 0, 9.86129e-05, 0.0407096, 0
1.68, -1.22379e-05, 0.197745, 0, 9.88136e-05, 0.0375964, 0
1.69, -1.12488e-05, 0.198106, 0, 9.89976e-05, 0.0344949, 0
1.7, -1.0258e-05, 0.198435, 0, 9.91652e-05, 0.0314043, 0
1.71, -9.26553e-06, 0.198734, 0, 9.93167e-05, 0.0283234, 0
1.72, -8.27168e-06, 0.199002, 0, 9.94521e-05, 0.0252513, 0
1.73, -7.27654e-06, 0.199239, 0, 9.95718e-05, 0.022187, 0
1.74, -6.28029e-06, 0.199445, 0, 9.96758e-05, 0.0191295, 0
1.75, -5.28308e-06, 0.199621, 0, 9.97642e-05, 0.0160778, 0
1.76, -4.28506e-06, 0.199767, 0, 9.98372e-05, 0.0130311, 0
1.77, -3.28639e-06, 0.199882, 0, 9.98948e-05, 0.00998831, 0
1.78, -2.28722e-06, 0.199967, 0, 9.99372e-05, 0.00694859, 0
1.79, -1.2877e-06, 0.200021, 0, 9.99643e-05, 0.00391098, 0
1.8, -2.8798e-07, 0.200045, 0, 9.99763e-05, 0.000874552, 0
1.81, 7.11779e-07, 0.200038, 0, 9.99731e-05, -0.00216161, 0
1.82, 1.71143e-06, 0.200002, 0, 9.99547e-05, -0.00519842, 0
1.83, 2.71082e-06, 0.199934, 0, 9.99211e-05, -0.00823681, 0
1.84, 3.7098e-06, 0.199837, 0, 9.98723e-05, -0.0112777, 0
1.85, 4.70822e-06, 0.199709, 0, 9.98081e-05, -0.014322, 0
1.86, 5.70591e-06, 0.19955, 0, 9.97286e-05, -0.0173707, 0
1.87, 6.70274e-06, 0.199361, 0, 9.96336e-05, -0.0204248, 0
1.88, 7.69853e-06, 0.199142, 0, 9.9523e-05, -0.023485, 0
1.89, 8.69314e-06, 0.198892, 0, 9.93967e-05, -0.0265525, 0
1.9, 9.68641e-06, 0.198611, 0, 9.92544e-05, -0.0296283, 0
1.91, 1.06782e-05, 0.198299, 0, 9.90961e-05, -0.0327132, 0
1.92, 1.16683e-05, 0.197957, 0, 9.89216e-05, -0.0358083, 0
1.93, 1.26566e-05, 0.197583, 0, 9.87306e-05, -0.0389146, 0
1.94, 1.36428e-05, 0.197178, 0, 9.85228e-05, -0.0420331, 0
1.95, 1.4627e-05, 0.196742, 0, 9.8298e-05, -0.045165, 0
1.96, 1.56087e-05, 0.196275, 0, 9.8056e-05, -0.0483114, 0
1.97, 1.6588e-05, 0.195776, 0, 9.77963e-05, -0.0514732, 0
1.98, 1.75646e-05, 0.195245, 0, 9.75187e-05, -0.0546517, 0
1.99, 1.85383e-05, 0.194683, 0, 9.72227e-05, -0.0578481, 0
2, 1.9509e-05, 0.194088, 0, 9.6908e-05, -0.0610635, 0
2.01, 2.04764e-05, 0.193462, 0, 9.65741e-05, -0.0642992, 0
2.02, 2.14404e-05, 0.192802, 0, 9.62206e-05, -0.0675565, 0
2.03, 2.24008e-05, 0.19211, 0, 9.5847e-05, -0.0708367, 0
2.04, 2.33573e-05, 0.191385, 0, 9.54527e-05, -0.0741412, 0
2.05, 2.43098e-05, 0.190627, 0, 9.50372e-05, -0.0774714, 0
2.06, 2.5258e-05, 0.189836, 0, 9.45997e-05, -0.0808288, 0
2.07, 2.62017e-05, 0.189011, 0, 9.41398e-05, -0.0842149, 0
2.08, 2.71407e-05, 0.188152, 0, 9.36566e-05, -0.0876313, 0
2.09, 2.80747e-05, 0.187258, 0, 9.31494e-05, -0.0910796, 0
2.1, 2.90036e-05, 0.18633, 0, 9.26173e-05, -0.0945617, 0
2.11, 2.9927e-05, 0.185367, 0, 9.20596e-05, -0.0980793, 0
2.12, 3.08447e-05, 0.184368, 0, 9.14752e-05, -0.101634, 0
2.13, 3.17564e-05, 0.183334, 0, 9.08633e-05, -0.105229, 0
2.14, 3.26619e-05, 0.182263, 0, 9.02226e-05, -0.108865, 0
2.15, 3.35607e-05, 0.181156, 0, 8.9552e-05, -0.112544, 0
2.16, 3.44528e-05, 0.180012, 0, 8.88504e-05, -0.11627, 0
2.17, 3.53376e-05, 0.178831, 0, 8.81163e-05, -0.120044, 0
2.18, 3.6215e-05, 0.177611, 0, 8.73484e-05, -0.123869, 0
2.19, 3.70845e-05, 0.176353, 0, 8.65451e-05, -0.127748, 0
2.2, 3.79458e-05, 0.175056, 0, 8.57048e-05, -0.131684, 0
2.21, 3.87985e-05, 0.173719, 0, 8.48257e-05, -0.135679, 0
2.22, 3.96422e-05, 0.172342, 0, 8.39058e-05, -0.139737, 0
2.23, 4.04764e-05, 0.170924, 0, 8.29431e-05, -0.143861, 0
2.24, 4.13009e-05, 0.169465, 0, 8.19353e-05, -0.148056, 0
2.25, 4.2115e-05, 0.167963, 0, 8.08801e-05, -0.152324, 0
2.26, 4.29183e-05, 0.166418, 0, 7.97747e-05, -0.156671, 0
2.27, 4.37103e-05, 0.164829, 0, 7.86163e-05, -0.1611, 0
2.28, 4.44904e-05, 0.163196, 0, 7.74017e-05, -0.165617, 0
2.29, 4.52581e-05, 0.161517, 0, 7.61277e-05, -0.170226, 0
2.3, 4.60128e-05, 0.159791, 0, 7.47904e-05, -0.174933, 0
2.31, 4.67537e-05, 0.158018, 0, 7.33858e-05, -0.179745, 0
2.32, 4.74803e-05, 0.156196, 0, 7.19094e-05, -0.184667, 0
2.33, 4.81917e-05, 0.154324, 0, 7.03564e-05, -0.189708, 0
2.34, 4.88871e-05, 0.152401, 0, 6.87213e-05, -0.194873, 0
2.35, 4.95658e-05, 0.150426, 0, 6.69982e-05, -0.200173, 0
2.36, 5.02268e-05, 0.148397, 0, 6.51805e-05, -0.205615, 0
2.37, 5.08691e-05, 0.146313, 0, 6.32609e-05, -0.211211, 0
2.38, 5.14916e-05, 0.144173, 0, 6.12312e-05, -0.21697, 0
2.39, 5.20933e-05, 0.141973, 0, 5.90823e-05, -0.222906, 0
2.4, 5.26728e-05, 0.139714, 0, 5.6804e-05, -0.229031, 0
2.41, 5.32289e-05, 0.137392, 0, 5.4385e-05, -0.23536, 0
2.42, 5.376e-05, 0.135006, 0, 5.18121e-05, -0.24191, 0
2.43, 5.42646e-05, 0.132553, 0, 4.90708e-05, -0.248698, 0
2.44, 5.47408e-05, 0.130031, 0, 4.61444e-05, -0.255747, 0
2.45, 5.51868e-05, 0.127437, 0, 4.30137e-05, -0.263079, 0
2.46, 5.56003e-05, 0.124768, 0, 3.96568e-05, -0.270719, 0
2.47, 5.59791e-05, 0.122022, 0, 3.60484e-05, -0.278699, 0
2.48, 5.63204e-05, 0.119193, 0, 3.2159e-05, -0.287052, 0
2.49, 5.66212e-05, 0.116279, 0, 2.7954e-05, -0.295817, 0
2.5, 5.68783e-05, 0.113275, 0, 2.33929e-05, -0.30504, 0
2.51, 5.70877e-05, 0.110177, 0, 1.84272e-05, -0.314774, 0
2.52, 5.72453e-05, 0.106978, 0, 1.29994e-05, -0.325081, 0
2.53, 5.73459e-05, 0.103673, 0, 7.03942e-06, -0.336034, 0
2.54, 5.7384e-05, 0.100255, 0, 4.62112e-07, -0.347722, 0
2.55, 5.73528e-05, 0.0967157, 0, -6.83787e-06, -0.36025, 0
2.56, 5.72444e-05, 0.0930465, 0, -1.49923e-05, -0.373748, 0
2.57, 5.70495e-05, 0.0892369, 0, -2.41686e-05, -0.388377, 0
2.58, 5.67569e-05, 0.0852746, 0, -3.45826e-05, -0.404339, 0
2.59, 5.63528e-05, 0.0811449, 0, -4.65189e-05, -0.421891, 0
2.6, 5.58202e-05, 0.0768303, 0, -6.036e-05, -0.441372, 0
2.61, 5.51375e-05, 0.0723095, 0, -7.66349e-05, -0.463231, 0
2.62, 5.42769e-05, 0.0675557, 0, -9.6098e-05, -0.488089, 0
2.63, 5.32013e-05, 0.0625348, 0, -0.000119868, -0.516828, 0
2.64, 5.18595e-05, 0.0572019, 0, -0.000149685, -0.550762, 0
2.65, 5.01781e-05, 0.0514955, 0, -0.000188429, -0.591957, 0
2.66, 4.80444e-05, 0.0453272, 0, -0.000241282, -0.643917, 0
2.67, 4.52719e-05, 0.0385601, 0, -0.000318717, -0.713241, 0
2.68, 4.15084e-05, 0.0309582, 0, -0.000446078, -0.814528, 0
2.69, 3.59287e-05, 0.0220315, 0, -0.000707838, -0.990704, 0
2.7, 2.52492e-05, 0.0102027, 0, -0.0017603, -1.50341, 0
2.71, -2.69511e-05, 0.011718, 0, -0.00150684, 1.39724, 0
2.72, -3.66482e-05, 0.023055, 0, -0.000667555, 0.965681, 0
2.73, -4.19666e-05, 0.0318039, 0, -0.000428918, 0.80162, 0
2.74, -4.56008e-05, 0.0393023, 0, -0.000308942, 0.704858, 0
2.75, -4.82943e-05, 0.0459981, 0, -0.000234866, 0.637826, 0
2.76, -5.03738e-05, 0.0521129, 0, -0.000183848, 0.587227, 0
2.77, -5.20155e-05, 0.0577767, 0, -0.000146226, 0.546923, 0
2.78, -5.33266e-05, 0.0630745, 0, -0.000117151, 0.513613, 0
2.79, -5.43778e-05, 0.0680656, 0, -9.38994e-05, 0.485333, 0
2.8, -5.52184e-05, 0.0727937, 0, -7.48144e-05, 0.460825, 0
2.81, -5.58843e-05, 0.0772918, 0, -5.88248e-05, 0.439241, 0
2.82, -5.64028e-05, 0.0815862, 0, -4.52048e-05, 0.419981, 0
2.83, -5.67946e-05, 0.0856978, 0, -3.34437e-05, 0.402609, 0
2.84, -5.70766e-05, 0.0896436, 0, -2.3171e-05, 0.386799, 0
2.85, -5.72621e-05, 0.0934381, 0, -1.41108e-05, 0.372297, 0
2.86, -5.73621e-05, 0.0970932, 0, -6.05289e-06, 0.358907, 0
2.87, -5.73859e-05, 0.100619, 0, 1.16585e-06, 0.346473, 0
2.88, -5.73412e-05, 0.104025, 0, 7.67405e-06, 0.334868, 0
2.89, -5.72345e-05, 0.107319, 0, 1.35747e-05, 0.323986, 0
2.9, -5.70714e-05, 0.110507, 0, 1.89512e-05, 0.313743, 0
2.91, -5.6857e-05, 0.113596, 0, 2.3872e-05, 0.304066, 0
2.92, -5.65953e-05, 0.11659, 0, 2.83938e-05, 0.294893, 0
2.93, -5.62903e-05, 0.119495, 0, 3.2564e-05, 0.286173, 0
2.94, -5.59451e-05, 0.122315, 0, 3.64226e-05, 0.277861, 0
2.95, -5.55627e-05, 0.125054, 0, 4.00034e-05, 0.269919, 0
2.96, -5.51458e-05, 0.127715, 0, 4.33355e-05, 0.262312, 0
2.97, -5.46968e-05, 0.130301, 0, 4.64439e-05, 0.255012, 0
2.98, -5.42176e-05, 0.132816, 0, 4.93501e-05, 0.247992, 0
2.99, -5.37104e-05, 0.135262, 0, 5.20731e-05, 0.241229, 0
3, -5.31767e-05, 0.137641, 0, 5.46293e-05, 0.234703, 0
3.01, -5.26183e-05, 0.139956, 0, 5.70331e-05, 0.228397, 0
3.02, -5.20365e-05, 0.14221, 0, 5.92973e-05, 0.222293, 0
3.03, -5.14328e-05, 0.144403, 0, 6.14333e-05, 0.216377, 0
3.04, -5.08083e-05, 0.146538, 0, 6.34512e-05, 0.210635, 0
3.05, -5.01641e-05, 0.148616, 0, 6.53598e-05, 0.205056, 0
3.06, -4.95014e-05, 0.15064, 0, 6.71674e-05, 0.19963, 0
3.07, -4.88211e-05, 0.152609, 0, 6.8881e-05, 0.194345, 0
3.08, -4.81241e-05, 0.154527, 0, 7.05073e-05, 0.189193, 0
3.09, -4.74112e-05, 0.156394, 0, 7.20521e-05, 0.184166, 0
3.1, -4.66833e-05, 0.158211, 0, 7.35208e-05, 0.179255, 0
3.11, -4.5941e-05, 0.159979, 0, 7.49183e-05, 0.174455, 0
3.12, -4.51851e-05, 0.1617, 0, 7.62488e-05, 0.169759, 0
3.13, -4.44163e-05, 0.163375, 0, 7.75165e-05, 0.16516, 0
3.14, -4.3635e-05, 0.165004, 0, 7.87251e-05, 0.160653, 0
3.15, -4.28419e-05, 0.166588, 0, 7.98779e-05, 0.156233, 0
3.16, -4.20376e-05, 0.168128, 0, 8.0978e-05, 0.151895, 0
3.17, -4.12226e-05, 0.169626, 0, 8.20282e-05, 0.147635, 0
3.18, -4.03972e-05, 0.171081, 0, 8.30312e-05, 0.143448, 0
3.19, -3.95621e-05, 0.172495, 0, 8.39894e-05, 0.139331, 0
3.2, -3.87176e-05, 0.173868, 0, 8.4905e-05, 0.13528, 0
3.21, -3.78641e-05, 0.175201, 0, 8.57801e-05, 0.131292, 0
3.22, -3.70021e-05, 0.176494, 0, 8.66165e-05, 0.127363, 0
3.23, -3.61319e-05, 0.177748, 0, 8.74161e-05, 0.12349, 0
3.24, -3.52539e-05, 0.178964, 0, 8.81805e-05, 0.119671, 0
3.25, -3.43684e-05, 0.180142, 0, 8.89111e-05, 0.115902, 0
3.26, -3.34758e-05, 0.181282, 0, 8.96096e-05, 0.112182, 0
3.27, -3.25763e-05, 0.182386, 0, 9.0277e-05, 0.108507, 0
3.28, -3.16703e-05, 0.183453, 0, 9.09147e-05, 0.104876, 0
3.29, -3.07581e-05, 0.184483, 0, 9.15239e-05, 0.101286, 0
3.3, -2.984e-05, 0.185479, 0, 9.21055e-05, 0.0977351, 0
3.31, -2.89161e-05, 0.186438, 0, 9.26606e-05, 0.0942217, 0
3.32, -2.79868e-05, 0.187363, 0, 9.319e-05, 0.0907436, 0
3.33, -2.70524e-05, 0.188253, 0, 9.36948e-05, 0.087299, 0
3.34, -2.6113e-05, 0.189109, 0, 9.41756e-05, 0.0838862, 0
3.35, -2.51689e-05, 0.189931, 0, 9.46333e-05, 0.0805036, 0
3.36, -2.42204e-05, 0.190719, 0, 9.50685e-05, 0.0771495, 0
3.37, -2.32676e-05, 0.191474, 0, 9.54819e-05, 0.0738225, 0
3.38, -2.23109e-05, 0.192196, 0, 9.58741e-05, 0.070521, 0
3.39, -2.13502e-05, 0.192885, 0, 9.62458e-05, 0.0672436, 0
3.4, -2.0386e-05, 0.193541, 0, 9.65973e-05, 0.0639891, 0
3.41, -1.94184e-05, 0.194165, 0, 9.69292e-05, 0.060756, 0
3.42, -1.84475e-05, 0.194756, 0, 9.72421e-05, 0.057543, 0
3.43, -1.74736e-05, 0.195315, 0, 9.75362e-05, 0.054349, 0
3.44, -1.64968e-05, 0.195843, 0, 9.78121e-05, 0.0511727, 0
3.45, -1.55174e-05, 0.196339, 0, 9.807e-05, 0.048013, 0
3.46, -1.45355e-05, 0.196803, 0, 9.83104e-05, 0.0448687, 0
