t,x,y,z,dx,dy,dz
0.00156, 1.56e-06, 0.2, 0, 0.000999998, -0.000473851, 0
0.00157, 1.57e-06, 0.2, 0, 0.000999998, -0.000476888, 0
0.00158, 1.58e-06, 0.2, 0, 0.000999998, -0.000479926, 0
0.00159, 1.59e-06, 0.2, 0, 0.000999998, -0.000482963, 0
0.0016, 1.6e-06, 0.2, 0, 0.000999998, -0.000486001, 0
0.00161, 1.61e-06, 0.2, 0, 0.000999998, -0.000489038, 0
0.00162, 1.62e-06, 0.2, 0, 0.000999998, -0.000492076, 0
0.00163, 1.63e-06, 0.2, 0, 0.000999998, -0.000495113, 0
0.00164, 1.64e-06, 0.2, 0, 0.000999998, -0.000498151, 0
0.00165, 1.65e-06, 0.2, 0, 0.000999998, -0.000501188, 0
0.00166, 1.66e-06, 0.2, 0, 0.000999998, -0.000504226, 0
0.00167, 1.67e-06, 0.2, 0, 0.000999998, -0.000507263, 0
0.00168, 1.68e-06, 0.2, 0, 0.000999998, -0.000510301, 0
0.00169, 1.69e-06, 0.2, 0, 0.000999998, -0.000513338, 0
0.0017, 1.7e-06, 0.2, 0, 0.000999998, -0.000516376, 0
0.00171, 1.71e-06, 0.2, 0, 0.000999998, -0.000519413, 0
0.00172, 1.72e-06, 0.2, 0, 0.000999998, -0.000522451, 0
0.00173, 1.73e-06, 0.2, 0, 0.000999998, -0.000525488, 0
0.00174, 1.74e-06, 0.2, 0, 0.000999998, -0.000528526, 0
0.00175, 1.75e-06, 0.2, 0, 0.000999998, -0.000531563, 0
0.00176, 1.76e-06, 0.2, 0, 0.000999998, -0.000534601, 0
0.00177, 1.77e-06, 0.2, 0, 0.000999998, -0.000537638, 0
0.00178, 1.78e-06, 0.2, 0, 0.000999998, -0.000540676, 0
0.00179, 1.79e-06, 0.2, 0, 0.000999998, -0.000543713, 0
0.0018, 1.8e-06, 0.2, 0, 0.000999998, -0.000546751, 0
0.00181, 1.81e-06, 0.2, 0, 0.000999998, -0.000549788, 0
0.00182, 1.82e-06, 0.199999, 0, 0.000999997, -0.000552826, 0
0.00183, 1.83e-06, 0.199999, 0, 0.000999997, -0.000555863, 0
0.00184, 1.84e-06, 0.199999, 0, 0.000999997, -0.000558901, 0
0.00185, 1.85e-06, 0.199999, 0, 0.000999997, -0.000561938, 0
0.00186, 1.86e-06, 0.199999, 0, 0.000999997, -0.000564976, 0
0.00187, 1.87e-06, 0.199999, 0, 0.000999997, -0.000568014, 0
0.00188, 1.88e-06, 0.199999, 0, 0.000999997, -0.000571051, 0
0.00189, 1.89e-06, 0.199999, 0, 0.000999997, -0.000574089, 0
0.0019, 1.9e-06, 0.199999, 0, 0.000999997, -0.000577126, 0
0.00191, 1.91e-06, 0.199999, 0, 0.000999997, -0.000580164, 0
0.00192, 1.92e-06, 0.199999, 0, 0.000999997, -0.000583201, 0
0.00193, 1.93e-06, 0.199999, 0, 0.000999997, -0.000586239, 0
0.00194, 1.94e-06, 0.199999, 0, 0.000999997, -0.000589276, 0
0.00195, 1.95e-06, 0.199999, 0, 0.000999997, -0.000592314, 0
0.00196, 1.96e-06, 0.199999, 0, 0.000999997, -0.000595351, 0
0.00197, 1.97e-06, 0.199999, 0, 0.000999997, -0.000598389, 0
0.00198, 1.98e-06, 0.199999, 0, 0.000999997, -0.000601426, 0
0.00199, 1.99e-06, 0.199999, 0, 0.000999997, -0.000604464, 0
0.002, 2e-06, 0.199999, 0, 0.000999997, -0.000607501, 0
0.00201, 2.01e-06, 0.199999, 0, 0.000999997, -0.000610539, 0
0.00202, 2.02e-06, 0.199999, 0, 0.000999997, -0.000613576, 0
0.00203, 2.03e-06, 0.199999, 0, 0.000999997, -0.000616614, 0
0.00204, 2.04e-06, 0.199999, 0, 0.000999997, -0.000619651, 0
0.00205, 2.05e-06, 0.199999, 0, 0.000999997, -0.000622689, 0
0.00206, 2.06e-06, 0.199999, 0, 0.000999997, -0.000625726, 0
0.00207, 2.07e-06, 0.199999, 0, 0.000999997, -0.000628764, 0
0.00208, 2.08e-06, 0.199999, 0, 0.000999997, -0.000631801, 0
0.00209, 2.09e-06, 0.199999, 0, 0.000999997, -0.000634839, 0
0.0021, 2.1e-06, 0.199999, 0, 0.000999997, -0.000637876, 0
0.00211, 2.11e-06, 0.199999, 0, 0.000999997, -0.000640914, 0
0.00212, 2.12e-06, 0.199999, 0, 0.000999997, -0.000643951, 0
0.00213, 2.13e-06, 0.199999, 0, 0.000999997, -0.000646989, 0
0.00214, 2.14e-06, 0.199999, 0, 0.000999997, -0.000650027, 0
0.00215, 2.15e-06, 0.199999, 0, 0.000999996, -0.000653064, 0
0.00216, 2.16e-06, 0.199999, 0, 0.000999996, -0.000656102, 0
0.00217, 2.17e-06, 0.199999, 0, 0.000999996, -0.000659139, 0
0.00218, 2.18e-06, 0.199999, 0, 0.000999996, -0.000662177, 0
0.00219, 2.19e-06, 0.199999, 0, 0.000999996, -0.000665214, 0
0.0022, 2.2e-06, 0.199999, 0, 0.000999996, -0.000668252, 0
0.00221, 2.21e-06, 0.199999, 0, 0.000999996, -0.000671289, 0
0.00222, 2.22e-06, 0.199999, 0, 0.000999996, -0.000674327, 0
0.00223, 2.23e-06, 0.199999, 0, 0.000999996, -0.000677364, 0
0.00224, 2.24e-06, 0.199999, 0, 0.000999996, -0.000680402, 0
0.00225, 2.25e-06, 0.199999, 0, 0.000999996, -0.000683439, 0
0.00226, 2.26e-06, 0.199999, 0, 0.000999996, -0.000686477, 0
0.00227, 2.27e-06, 0.199999, 0, 0.000999996, -0.000689514, 0
0.00228, 2.28e-06, 0.199999, 0, 0.000999996, -0.000692552, 0
0.00229, 2.29e-06, 0.199999, 0, 0.000999996, -0.000695589, 0
0.0023, 2.3e-06, 0.199999, 0, 0.000999996, -0.000698627, 0
0.00231, 2.31e-06, 0.199999, 0, 0.000999996, -0.000701664, 0
0.00232, 2.32e-06, 0.199999, 0, 0.000999996, -0.000704702, 0
0.00233, 2.33e-06, 0.199999, 0, 0.000999996, -0.000707739, 0
0.00234, 2.34e-06, 0.199999, 0, 0.000999996, -0.000710777, 0
0.00235, 2.35e-06, 0.199999, 0, 0.000999996, -0.000713814, 0
0.00236, 2.36e-06, 0.199999, 0, 0.000999996, -0.000716852, 0
0.00237, 2.37e-06, 0.199999, 0, 0.000999996, -0.00071989, 0
0.00238, 2.38e-06, 0.199999, 0, 0.000999996, -0.000722927, 0
0.00239, 2.39e-06, 0.199999, 0, 0.000999996, -0.000725965, 0
0.0024, 2.4e-06, 0.199999, 0, 0.000999996, -0.000729002, 0
0.00241, 2.41e-06, 0.199999, 0, 0.000999996, -0.00073204, 0
0.00242, 2.42e-06, 0.199999, 0, 0.000999996, -0.000735077, 0
0.00243, 2.43e-06, 0.199999, 0, 0.000999996, -0.000738115, 0
0.00244, 2.44e-06, 0.199999, 0, 0.000999995, -0.000741152, 0
0.00245, 2.45e-06, 0.199999, 0, 0.000999995, -0.00074419, 0
0.00246, 2.46e-06, 0.199999, 0, 0.000999995, -0.000747227, 0
0.00247, 2.47e-06, 0.199999, 0, 0.000999995, -0.000750265, 0
0.00248, 2.48e-06, 0.199999, 0, 0.000999995, -0.000753302, 0
0.00249, 2.49e-06, 0.199999, 0, 0.000999995, -0.00075634, 0
0.0025, 2.5e-06, 0.199999, 0, 0.000999995, -0.000759377, 0
0.00251, 2.51e-06, 0.199999, 0, 0.000999995, -0.000762415, 0
0.00252, 2.52e-06, 0.199999, 0, 0.000999995, -0.000765452, 0
0.00253, 2.53e-06, 0.199999, 0, 0.000999995, -0.00076849, 0
0.00254, 2.54e-06, 0.199999, 0, 0.000999995, -0.000771528, 0
0.00255, 2.55e-06, 0.199999, 0, 0.000999995, -0.000774565, 0
0.00256, 2.56e-06, 0.199999, 0, 0.000999995, -0.000777603, 0
0.00257, 2.57e-06, 0.199999, 0, 0.000999995, -0.00078064, 0
0.00258, 2.58e-06, 0.199999, 0, 0.000999995, -0.000783678, 0
0.00259, 2.59e-06, 0.199999, 0, 0.000999995, -0.000786715, 0
0.0026, 2.6e-06, 0.199999, 0, 0.000999995, -0.000789753, 0
0.00261, 2.61e-06, 0.199999, 0, 0.000999995, -0.00079279, 0
0.00262, 2.62e-06, 0.199999, 0, 0.000999995, -0.000795828, 0
0.00263, 2.63e-06, 0.199999, 0, 0.000999995, -0.000798865, 0
0.00264, 2.64e-06, 0.199999, 0, 0.000999995, -0.000801903, 0
0.00265, 2.65e-06, 0.199999, 0, 0.000999995, -0.00080494, 0
0.00266, 2.66e-06, 0.199999, 0, 0.000999995, -0.000807978, 0
0.00267, 2.67e-06, 0.199999, 0, 0.000999995, -0.000811015, 0
0.00268, 2.68e-06, 0.199999, 0, 0.000999995, -0.000814053, 0
0.00269, 2.69e-06, 0.199999, 0, 0.000999995, -0.00081709, 0
0.0027, 2.7e-06, 0.199999, 0, 0.000999994, -0.000820128, 0
0.00271, 2.70999e-06, 0.199999, 0, 0.000999994, -0.000823166, 0
0.00272, 2.71999e-06, 0.199999, 0, 0.000999994, -0.000826203, 0
0.00273, 2.72999e-06, 0.199999, 0, 0.000999994, -0.000829241, 0
0.00274, 2.73999e-06, 0.199999, 0, 0.000999994, -0.000832278, 0
0.00275, 2.74999e-06, 0.199999, 0, 0.000999994, -0.000835316, 0
0.00276, 2.75999e-06, 0.199999, 0, 0.000999994, -0.000838353, 0
0.00277, 2.76999e-06, 0.199999, 0, 0.000999994, -0.000841391, 0
0.00278, 2.77999e-06, 0.199999, 0, 0.000999994, -0.000844428, 0
0.00279, 2.78999e-06, 0.199999, 0, 0.000999994, -0.000847466, 0
0.0028, 2.79999e-06, 0.199999, 0, 0.000999994, -0.000850503, 0
0.00281, 2.80999e-06, 0.199999, 0, 0.000999994, -0.000853541, 0
0.00282, 2.81999e-06, 0.199999, 0, 0.000999994, -0.000856578, 0
0.00283, 2.82999e-06, 0.199999, 0, 0.000999994, -0.000859616, 0
0.00284, 2.83999e-06, 0.199999, 0, 0.000999994, -0.000862654, 0
0.00285, 2.84999e-06, 0.199999, 0, 0.000999994, -0.000865691, 0
0.00286, 2.85999e-06, 0.199999, 0, 0.000999994, -0.000868729, 0
0.00287, 2.86999e-06, 0.199999, 0, 0.000999994, -0.000871766, 0
0.00288, 2.87999e-06, 0.199999, 0, 0.000999994, -0.000874804, 0
0.00289, 2.88999e-06, 0.199999, 0, 0.000999994, -0.000877841, 0
0.0029, 2.89999e-06, 0.199999, 0, 0.000999994, -0.000880879, 0
0.00291, 2.90999e-06, 0.199999, 0, 0.000999994, -0.000883916, 0
0.00292, 2.91999e-06, 0.199999, 0, 0.000999994, -0.000886954, 0
0.00293, 2.92999e-06, 0.199999, 0, 0.000999993, -0.000889991, 0
0.00294, 2.93999e-06, 0.199999, 0, 0.000999993, -0.000893029, 0
0.00295, 2.94999e-06, 0.199999, 0, 0.000999993, -0.000896066, 0
0.00296, 2.95999e-06, 0.199999, 0, 0.000999993, -0.000899104, 0
0.00297, 2.96999e-06, 0.199999, 0, 0.000999993, -0.000902142, 0
0.00298, 2.97999e-06, 0.199999, 0, 0.000999993, -0.000905179, 0
0.00299, 2.98999e-06, 0.199999, 0, 0.000999993, -0.000908217, 0
0.003, 2.99999e-06, 0.199999, 0, 0.000999993, -0.000911254, 0
0.00301, 3.00999e-06, 0.199999, 0, 0.000999993, -0.000914292, 0
0.00302, 3.01999e-06, 0.199999, 0, 0.000999993, -0.000917329, 0
0.00303, 3.02999e-06, 0.199999, 0, 0.000999993, -0.000920367, 0
0.00304, 3.03999e-06, 0.199999, 0, 0.000999993, -0.000923404, 0
0.00305, 3.04999e-06, 0.199999, 0, 0.000999993, -0.000926442, 0
0.00306, 3.05999e-06, 0.199999, 0, 0.000999993, -0.000929479, 0
0.00307, 3.06999e-06, 0.199999, 0, 0.000999993, -0.000932517, 0
0.00308, 3.07999e-06, 0.199999, 0, 0.000999993, -0.000935554, 0
0.00309, 3.08999e-06, 0.199999, 0, 0.000999993, -0.000938592, 0
0.0031, 3.09999e-06, 0.199999, 0, 0.000999993, -0.00094163, 0
0.00311, 3.10999e-06, 0.199999, 0, 0.000999993, -0.000944667, 0
0.00312, 3.11999e-06, 0.199999, 0, 0.000999993, -0.000947705, 0
0.00313, 3.12999e-06, 0.199999, 0, 0.000999993, -0.000950742, 0
0.00314, 3.13999e-06, 0.199999, 0, 0.000999993, -0.00095378, 0
0.00315, 3.14999e-06, 0.199998, 0, 0.000999992, -0.000956817, 0
0.00316, 3.15999e-06, 0.199998, 0, 0.000999992, -0.000959855, 0
0.00317, 3.16999e-06, 0.199998, 0, 0.000999992, -0.000962892, 0
0.00318, 3.17999e-06, 0.199998, 0, 0.000999992, -0.00096593, 0
0.00319, 3.18999e-06, 0.199998, 0, 0.000999992, -0.000968967, 0
0.0032, 3.19999e-06, 0.199998, 0, 0.000999992, -0.000972005, 0
0.00321, 3.20999e-06, 0.199998, 0, 0.000999992, -0.000975043, 0
0.00322, 3.21999e-06, 0.199998, 0, 0.000999992, -0.00097808, 0
0.00323, 3.22999e-06, 0.199998, 0, 0.000999992, -0.000981118, 0
0.00324, 3.23999e-06, 0.199998, 0, 0.000999992, -0.000984155, 0
0.00325, 3.24999e-06, 0.199998, 0, 0.000999992, -0.000987193, 0
0.00326, 3.25999e-06, 0.199998, 0, 0.000999992, -0.00099023, 0
0.00327, 3.26999e-06, 0.199998, 0, 0.000999992, -0.000993268, 0
0.00328, 3.27999e-06, 0.199998, 0, 0.000999992, -0.000996305, 0
0.00329, 3.28999e-06, 0.199998, 0, 0.000999992, -0.000999343, 0
0.0033, 3.29999e-06, 0.199998, 0, 0.000999992, -0.00100238, 0
0.00331, 3.30999e-06, 0.199998, 0, 0.000999992, -0.00100542, 0
0.00332, 3.31999e-06, 0.199998, 0, 0.000999992, -0.00100846, 0
0.00333, 3.32999e-06, 0.199998, 0, 0.000999992, -0.00101149, 0
0.00334, 3.33999e-06, 0.199998, 0, 0.000999992, -0.00101453, 0
0.00335, 3.34999e-06, 0.199998, 0, 0.000999991, -0.00101757, 0
0.00336, 3.35999e-06, 0.199998, 0, 0.000999991, -0.00102061, 0
0.00337, 3.36999e-06, 0.199998, 0, 0.000999991, -0.00102364, 0
0.00338, 3.37999e-06, 0.199998, 0, 0.000999991, -0.00102668, 0
0.00339, 3.38999e-06, 0.199998, 0, 0.000999991, -0.00102972, 0
0.0034, 3.39999e-06, 0.199998, 0, 0.000999991, -0.00103276, 0
0.00341, 3.40999e-06, 0.199998, 0, 0.000999991, -0.00103579, 0
0.00342, 3.41999e-06, 0.199998, 0, 0.000999991, -0.00103883, 0
0.00343, 3.42999e-06, 0.199998, 0, 0.000999991, -0.00104187, 0
0.00344, 3.43999e-06, 0.199998, 0, 0.000999991, -0.00104491, 0
0.00345, 3.44999e-06, 0.199998, 0, 0.000999991, -0.00104794, 0
0.00346, 3.45999e-06, 0.199998, 0, 0.000999991, -0.00105098, 0
0.00347, 3.46999e-06, 0.199998, 0, 0.000999991, -0.00105402, 0
0.00348, 3.47999e-06, 0.199998, 0, 0.000999991, -0.00105706, 0
0.00349, 3.48999e-06, 0.199998, 0, 0.000999991, -0.00106009, 0
0.0035, 3.49999e-06, 0.199998, 0, 0.000999991, -0.00106313, 0
0.00351, 3.50999e-06, 0.199998, 0, 0.000999991, -0.00106617, 0
0.00352, 3.51999e-06, 0.199998, 0, 0.000999991, -0.00106921, 0
0.00353, 3.52999e-06, 0.199998, 0, 0.000999991, -0.00107224, 0
0.00354, 3.53999e-06, 0.199998, 0, 0.00099999, -0.00107528, 0
0.00355, 3.54999e-06, 0.199998, 0, 0.00099999, -0.00107832, 0
0.00356, 3.55999e-06, 0.199998, 0, 0.00099999, -0.00108136, 0
0.00357, 3.56999e-06, 0.199998, 0, 0.00099999, -0.00108439, 0
0.00358, 3.57999e-06, 0.199998, 0, 0.00099999, -0.00108743, 0
0.00359, 3.58999e-06, 0.199998, 0, 0.00099999, -0.00109047, 0
0.0036, 3.59999e-06, 0.199998, 0, 0.00099999, -0.00109351, 0
0.00361, 3.60999e-06, 0.199998, 0, 0.00099999, -0.00109654, 0
0.00362, 3.61999e-06, 0.199998, 0, 0.00099999, -0.00109958, 0
0.00363, 3.62999e-06, 0.199998, 0, 0.00099999, -0.00110262, 0
