t,abs,rel
2.22, 3.11677e-10, 2.03942e-10
2.23, 3.11677e-10, 2.03942e-10
2.24, 3.11677e-10, 2.03942e-10
2.25, 3.11676e-10, 2.03942e-10
2.26, 3.11677e-10, 2.03942e-10
2.27, 3.11677e-10, 2.03942e-10
2.28, 3.11677e-10, 2.03942e-10
2.29, 3.11677e-10, 2.03942e-10
2.3, 3.11677e-10, 2.03942e-10
2.31, 3.11677e-10, 2.03942e-10
2.32, 3.11677e-10, 2.03942e-10
2.33, 3.11677e-10, 2.03942e-10
2.34, 3.11677e-10, 2.03942e-10
2.35, 3.11677e-10, 2.03942e-10
2.36, 3.11677e-10, 2.03943e-10
2.37, 3.11677e-10, 2.03942e-10
2.38, 3.11677e-10, 2.03942e-10
2.39, 3.11677e-10, 2.03942e-10
2.4, 3.11677e-10, 2.03942e-10
2.41, 3.11677e-10, 2.03943e-10
2.42, 3.11677e-10, 2.03942e-10
2.43, 3.11677e-10, 2.03942e-10
2.44, 3.11677e-10, 2.03942e-10
2.45, 3.11677e-10, 2.03943e-10
2.46, 3.11677e-10, 2.03943e-10
2.47, 3.11677e-10, 2.03943e-10
2.48, 3.11677e-10, 2.03943e-10
2.49, 3.11677e-10, 2.03943e-10
2.5, 3.11677e-10, 2.03943e-10
2.51, 3.11678e-10, 2.03943e-10
2.52, 3.11677e-10, 2.03943e-10
2.53, 3.11677e-10, 2.03943e-10
2.54, 3.11677e-10, 2.03943e-10
2.55, 3.11677e-10, 2.03943e-10
2.56, 3.11677e-10, 2.03943e-10
2.57, 3.11677e-10, 2.03943e-10
2.58, 3.11677e-10, 2.03943e-10
2.59, 3.11677e-10, 2.03943e-10
2.6, 3.11677e-10, 2.03943e-10
2.61, 3.11677e-10, 2.03943e-10
2.62, 3.11677e-10, 2.03943e-10
2.63, 3.11677e-10, 2.03942e-10
2.64, 3.11677e-10, 2.03943e-10
2.65, 3.11677e-10, 2.03942e-10
2.66, 3.11677e-10, 2.03943e-10
2.67, 3.11677e-10, 2.03942e-10
2.68, 3.11677e-10, 2.03943e-10
2.69, 3.11677e-10, 2.03942e-10
2.7, 3.11677e-10, 2.03942e-10
2.71, 3.11677e-10, 2.03943e-10
2.72, 3.11677e-10, 2.03943e-10
2.73, 3.11677e-10, 2.03943e-10
2.74, 3.11677e-10, 2.03942e-10
2.75, 3.11677e-10, 2.03943e-10
2.76, 3.11677e-10, 2.03943e-10
2.77, 3.11677e-10, 2.03943e-10
2.78, 3.11677e-10, 2.03943e-10
2.79, 3.11677e-10, 2.03943e-10
2.8, 3.11677e-10, 2.03943e-10
2.81, 3.11677e-10, 2.03942e-10
2.82, 3.11677e-10, 2.03942e-10
2.83, 3.11677e-10, 2.03943e-10
2.84, 3.11677e-10, 2.03943e-10
2.85, 3.11677e-10, 2.03943e-10
2.86, 3.11677e-10, 2.03942e-10
2.87, 3.11677e-10, 2.03943e-10
2.88, 3.11677e-10, 2.03943e-10
2.89, 3.11677e-10, 2.03943e-10
2.9, 3.11677e-10, 2.03943e-10
2.91, 3.11677e-10, 2.03943e-10
2.92, 3.11677e-10, 2.03942e-10
2.93, 3.11677e-10, 2.03943e-10
2.94, 3.11677e-10, 2.03943e-10
2.95, 3.11677e-10, 2.03943e-10
2.96, 3.11677e-10, 2.03943e-10
2.97, 3.11677e-10, 2.03943e-10
2.98, 3.11677e-10, 2.03943e-10
2.99, 3.11677e-10, 2.03942e-10
3, 3.11677e-10, 2.03943e-10
3.01, 3.11677e-10, 2.03942e-10
3.02, 3.11677e-10, 2.03942e-10
3.03, 3.11677e-10, 2.03942e-10
3.04, 3.11677e-10, 2.03942e-10
3.05, 3.11677e-10, 2.03942e-10
3.06, 3.11677e-10, 2.03942e-10
3.07, 3.11677e-10, 2.03942e-10
3.08, 3.11677e-10, 2.03943e-10
3.09, 3.11677e-10, 2.03942e-10
3.1, 3.11676e-10, 2.03942e-10
3.11, 3.11677e-10, 2.03942e-10
3.12, 3.11677e-10, 2.03942e-10
3.13, 3.11677e-10, 2.03942e-10
3.14, 3.11677e-10, 2.03942e-10
3.15, 3.11677e-10, 2.03942e-10
3.16, 3.11677e-10, 2.03942e-10
3.17, 3.11677e-10, 2.03942e-10
3.18, 3.11677e-10, 2.03943e-10
3.19, 3.11677e-10, 2.03943e-10
3.2, 3.11676e-10, 2.03942e-10
3.21, 3.11677e-10, 2.03942e-10
3.22, 3.11676e-10, 2.03942e-10
3.23, 3.11676e-10, 2.03942e-10
3.24, 3.11676e-10, 2.03942e-10
3.25, 3.11676e-10, 2.03942e-10
3.26, 3.11676e-10, 2.03942e-10
3.27, 3.11676e-10, 2.03942e-10
3.28, 3.11676e-10, 2.03942e-10
3.29, 3.11676e-10, 2.03942e-10
3.3, 3.11676e-10, 2.03942e-10
3.31, 3.11676e-10, 2.03942e-10
3.32, 3.11676e-10, 2.03942e-10
3.33, 3.11676e-10, 2.03942e-10
3.34, 3.11676e-10, 2.03942e-10
3.35, 3.11676e-10, 2.03942e-10
3.36, 3.11677e-10, 2.03942e-10
3.37, 3.11677e-10, 2.03943e-10
3.38, 3.11677e-10, 2.03942e-10
3.39, 3.11676e-10, 2.03942e-10
3.4, 3.11676e-10, 2.03942e-10
3.41, 3.11676e-10, 2.03942e-10
3.42, 3.11676e-10, 2.03942e-10
3.43, 3.11676e-10, 2.03942e-10
3.44, 3.11676e-10, 2.03942e-10
3.45, 3.11676e-10, 2.03942e-10
3.46, 3.11676e-10, 2.03942e-10
3.47, 3.11676e-10, 2.03942e-10
3.48, 3.11676e-10, 2.03942e-10
3.49, 3.11676e-10, 2.03942e-10
3.5, 3.11676e-10, 2.03942e-10
3.51, 3.11676e-10, 2.03942e-10
3.52, 3.11676e-10, 2.03942e-10
3.53, 3.11676e-10, 2.03942e-10
3.54, 3.11676e-10, 2.03942e-10
3.55, 3.11676e-10, 2.03942e-10
3.56, 3.11676e-10, 2.03942e-10
3.57, 3.11676e-10, 2.03942e-10
3.58, 3.11676e-10, 2.03942e-10
3.59, 3.11676e-10, 2.03942e-10
3.6, 3.11676e-10, 2.03942e-10
3.61, 3.11676e-10, 2.03942e-10
3.62, 3.11676e-10, 2.03942e-10
3.63, 3.11676e-10, 2.03942e-10
3.64, 3.11676e-10, 2.03942e-10
3.65, 3.11676e-10, 2.03942e-10
3.66, 3.11676e-10, 2.03942e-10
3.67, 3.11676e-10, 2.03942e-10
3.68, 3.11676e-10, 2.03942e-10
3.69, 3.11676e-10, 2.03942e-10
3.7, 3.11676e-10, 2.03942e-10
3.71, 3.11676e-10, 2.03942e-10
3.72, 3.11676e-10, 2.03942e-10
3.73, 3.11677e-10, 2.03942e-10
3.74, 3.11677e-10, 2.03942e-10
3.75, 3.11676e-10, 2.03942e-10
3.76, 3.11676e-10, 2.03942e-10
3.77, 3.11676e-10, 2.03942e-10
3.78, 3.11677e-10, 2.03942e-10
3.79, 3.11676e-10, 2.03942e-10
3.8, 3.11676e-10, 2.03942e-10
3.81, 3.11676e-10, 2.03942e-10
3.82, 3.11677e-10, 2.03942e-10
3.83, 3.11676e-10, 2.03942e-10
3.84, 3.11676e-10, 2.03942e-10
3.85, 3.11676e-10, 2.03942e-10
3.86, 3.11676e-10, 2.03942e-10
3.87, 3.11676e-10, 2.03942e-10
3.88, 3.11676e-10, 2.03942e-10
3.89, 3.11676e-10, 2.03942e-10
3.9, 3.11676e-10, 2.03942e-10
3.91, 3.11676e-10, 2.03942e-10
3.92, 3.11676e-10, 2.03942e-10
3.93, 3.11676e-10, 2.03942e-10
3.94, 3.11676e-10, 2.03942e-10
3.95, 3.11676e-10, 2.03942e-10
3.96, 3.11676e-10, 2.03942e-10
3.97, 3.11677e-10, 2.03942e-10
3.98, 3.11677e-10, 2.03942e-10
3.99, 3.11677e-10, 2.03943e-10
4, 3.11677e-10, 2.03943e-10
4.01, 3.11677e-10, 2.03943e-10
4.02, 3.11677e-10, 2.03942e-10
4.03, 3.11678e-10, 2.03943e-10
4.04, 3.11678e-10, 2.03943e-10
4.05, 3.11678e-10, 2.03943e-10
4.06, 3.11677e-10, 2.03943e-10
4.07, 3.11678e-10, 2.03943e-10
4.08, 3.11678e-10, 2.03943e-10
4.09, 3.11677e-10, 2.03942e-10
4.1, 3.11677e-10, 2.03943e-10
4.11, 3.11677e-10, 2.03943e-10
4.12, 3.11678e-10, 2.03943e-10
4.13, 3.11677e-10, 2.03943e-10
4.14, 3.11678e-10, 2.03943e-10
4.15, 3.11678e-10, 2.03943e-10
4.16, 3.11678e-10, 2.03943e-10
4.17, 3.11677e-10, 2.03943e-10
4.18, 3.11677e-10, 2.03943e-10
4.19, 3.11678e-10, 2.03943e-10
4.2, 3.11678e-10, 2.03943e-10
4.21, 3.11678e-10, 2.03943e-10
4.22, 3.11678e-10, 2.03943e-10
4.23, 3.11678e-10, 2.03943e-10
4.24, 3.11678e-10, 2.03943e-10
4.25, 3.11678e-10, 2.03943e-10
4.26, 3.11679e-10, 2.03944e-10
4.27, 3.11678e-10, 2.03943e-10
4.28, 3.11678e-10, 2.03943e-10
4.29, 3.11679e-10, 2.03944e-10
4.3, 3.11678e-10, 2.03943e-10
4.31, 3.11679e-10, 2.03944e-10
4.32, 3.11678e-10, 2.03943e-10
4.33, 3.11679e-10, 2.03944e-10
4.34, 3.11679e-10, 2.03944e-10
4.35, 3.11679e-10, 2.03944e-10
4.36, 3.11679e-10, 2.03944e-10
4.37, 3.11679e-10, 2.03944e-10
4.38, 3.11679e-10, 2.03944e-10
4.39, 3.11679e-10, 2.03944e-10
4.4, 3.11678e-10, 2.03943e-10
4.41, 3.11678e-10, 2.03943e-10
4.42, 3.11678e-10, 2.03943e-10
4.43, 3.11678e-10, 2.03943e-10
4.44, 3.11678e-10, 2.03943e-10
4.45, 3.11678e-10, 2.03943e-10
4.46, 3.11678e-10, 2.03943e-10
4.47, 3.11677e-10, 2.03943e-10
4.48, 3.11678e-10, 2.03943e-10
4.49, 3.11678e-10, 2.03943e-10
4.5, 3.11678e-10, 2.03943e-10
4.51, 3.11677e-10, 2.03943e-10
4.52, 3.11678e-10, 2.03943e-10
4.53, 3.11678e-10, 2.03943e-10
4.54, 3.11678e-10, 2.03943e-10
4.55, 3.11678e-10, 2.03943e-10
4.56, 3.11678e-10, 2.03943e-10
4.57, 3.11678e-10, 2.03943e-10
4.58, 3.11678e-10, 2.03943e-10
4.59, 3.11679e-10, 2.03944e-10
4.6, 3.11679e-10, 2.03944e-10
4.61, 3.11679e-10, 2.03944e-10
4.62, 3.11679e-10, 2.03944e-10
4.63, 3.11679e-10, 2.03944e-10
4.64, 3.11679e-10, 2.03944e-10
4.65, 3.11679e-10, 2.03944e-10
4.66, 3.11679e-10, 2.03944e-10
4.67, 3.11678e-10, 2.03943e-10
4.68, 3.11679e-10, 2.03944e-10
4.69, 3.11679e-10, 2.03944e-10
4.7, 3.11679e-10, 2.03944e-10
4.71, 3.11679e-10, 2.03944e-10
4.72, 3.11679e-10, 2.03944e-10
4.73, 3.11679e-10, 2.03944e-10
4.74, 3.11679e-10, 2.03944e-10
4.75, 3.11679e-10, 2.03944e-10
4.76, 3.11679e-10, 2.03944e-10
4.77, 3.11679e-10, 2.03944e-10
4.78, 3.1168e-10, 2.03944e-10
4.79, 3.1168e-10, 2.03944e-10
4.8, 3.11679e-10, 2.03944e-10
4.81, 3.11679e-10, 2.03944e-10
4.82, 3.11679e-10, 2.03944e-10
4.83, 3.11679e-10, 2.03944e-10
4.84, 3.11679e-10, 2.03944e-10
4.85, 3.1168e-10, 2.03944e-10
4.86, 3.11679e-10, 2.03944e-10
4.87, 3.11679e-10, 2.03944e-10
4.88, 3.11679e-10, 2.03944e-10
4.89, 3.11679e-10, 2.03944e-10
4.9, 3.11679e-10, 2.03944e-10
4.91, 3.11679e-10, 2.03944e-10
4.92, 3.11679e-10, 2.03944e-10
4.93, 3.11679e-10, 2.03944e-10
4.94, 3.11679e-10, 2.03944e-10
4.95, 3.11678e-10, 2.03943e-10
4.96, 3.11678e-10, 2.03943e-10
4.97, 3.11678e-10, 2.03943e-10
4.98, 3.11679e-10, 2.03944e-10
4.99, 3.11678e-10, 2.03943e-10
5, 3.11678e-10, 2.03943e-10
