t,abs,rel
2.06, 1.03029e-13, 6.74157e-14
2.07, 1.03473e-13, 6.77063e-14
2.08, 1.03473e-13, 6.77063e-14
2.09, 1.05471e-13, 6.90139e-14
2.1, 1.05471e-13, 6.90139e-14
2.11, 1.03695e-13, 6.78516e-14
2.12, 1.03029e-13, 6.74157e-14
2.13, 1.03251e-13, 6.7561e-14
2.14, 1.03251e-13, 6.7561e-14
2.15, 1.03473e-13, 6.77063e-14
2.16, 1.03473e-13, 6.77063e-14
2.17, 1.03473e-13, 6.77063e-14
2.18, 1.03251e-13, 6.7561e-14
2.19, 1.03473e-13, 6.77063e-14
2.2, 1.03473e-13, 6.77063e-14
2.21, 1.03473e-13, 6.77063e-14
2.22, 1.03473e-13, 6.77063e-14
2.23, 1.03473e-13, 6.77063e-14
2.24, 1.03473e-13, 6.77063e-14
2.25, 1.03473e-13, 6.77063e-14
2.26, 1.03473e-13, 6.77063e-14
2.27, 1.03473e-13, 6.77063e-14
2.28, 1.03473e-13, 6.77063e-14
2.29, 1.03473e-13, 6.77063e-14
2.3, 1.03473e-13, 6.77063e-14
2.31, 1.03251e-13, 6.7561e-14
2.32, 1.03695e-13, 6.78516e-14
2.33, 1.04139e-13, 6.81422e-14
2.34, 1.04361e-13, 6.82875e-14
2.35, 1.03473e-13, 6.77063e-14
2.36, 1.02141e-13, 6.68345e-14
2.37, 9.54792e-14, 6.24758e-14
2.38, 1.00142e-13, 6.55269e-14
2.39, 1.05249e-13, 6.88686e-14
2.4, 1.05693e-13, 6.91592e-14
2.41, 1.04361e-13, 6.82875e-14
2.42, 1.03473e-13, 6.77063e-14
2.43, 1.03251e-13, 6.7561e-14
2.44, 1.03251e-13, 6.7561e-14
2.45, 1.03473e-13, 6.77063e-14
2.46, 1.03251e-13, 6.7561e-14
2.47, 1.03473e-13, 6.77063e-14
2.48, 1.03473e-13, 6.77063e-14
2.49, 1.03473e-13, 6.77063e-14
2.5, 1.03251e-13, 6.7561e-14
2.51, 1.03251e-13, 6.7561e-14
2.52, 1.03473e-13, 6.77063e-14
2.53, 1.03251e-13, 6.7561e-14
2.54, 1.03251e-13, 6.7561e-14
2.55, 1.03695e-13, 6.78516e-14
2.56, 1.03473e-13, 6.77063e-14
2.57, 1.03251e-13, 6.7561e-14
2.58, 1.02585e-13, 6.71251e-14
2.59, 1.00808e-13, 6.59628e-14
2.6, 9.99201e-14, 6.53816e-14
2.61, 1.03029e-13, 6.74157e-14
2.62, 1.11244e-13, 7.27915e-14
2.63, 1.01252e-13, 6.62534e-14
2.64, 1.01252e-13, 6.62534e-14
2.65, 1.03029e-13, 6.74157e-14
2.66, 1.03029e-13, 6.74157e-14
2.67, 1.03251e-13, 6.7561e-14
2.68, 1.02807e-13, 6.72704e-14
2.69, 1.02807e-13, 6.72704e-14
2.7, 1.03029e-13, 6.74157e-14
2.71, 1.03029e-13, 6.74157e-14
2.72, 1.03029e-13, 6.74157e-14
2.73, 1.03251e-13, 6.7561e-14
2.74, 1.03029e-13, 6.74157e-14
2.75, 1.03251e-13, 6.7561e-14
2.76, 1.02807e-13, 6.72704e-14
2.77, 1.02585e-13, 6.71251e-14
2.78, 1.03029e-13, 6.74157e-14
2.79, 1.03029e-13, 6.74157e-14
2.8, 1.02807e-13, 6.72704e-14
2.81, 1.03029e-13, 6.74157e-14
2.82, 1.03251e-13, 6.7561e-14
2.83, 1.02585e-13, 6.71251e-14
2.84, 1.02141e-13, 6.68345e-14
2.85, 1.01918e-13, 6.66892e-14
2.86, 1.03029e-13, 6.74157e-14
2.87, 1.01696e-13, 6.65439e-14
2.88, 1.03917e-13, 6.79969e-14
2.89, 1.02807e-13, 6.72704e-14
2.9, 1.02807e-13, 6.72704e-14
2.91, 1.02807e-13, 6.72704e-14
2.92, 1.02807e-13, 6.72704e-14
2.93, 1.03473e-13, 6.77063e-14
2.94, 1.03251e-13, 6.7561e-14
2.95, 1.03473e-13, 6.77063e-14
2.96, 1.03695e-13, 6.78516e-14
2.97, 1.03473e-13, 6.77063e-14
2.98, 1.03695e-13, 6.78516e-14
2.99, 1.03695e-13, 6.78516e-14
3, 1.03473e-13, 6.77063e-14
3.01, 1.03917e-13, 6.79969e-14
3.02, 1.04139e-13, 6.81422e-14
3.03, 1.03917e-13, 6.79969e-14
3.04, 1.03695e-13, 6.78516e-14
3.05, 1.03695e-13, 6.78516e-14
3.06, 1.03473e-13, 6.77063e-14
3.07, 1.03695e-13, 6.78516e-14
3.08, 1.04361e-13, 6.82875e-14
3.09, 1.04805e-13, 6.8578e-14
3.1, 1.03473e-13, 6.77063e-14
3.11, 1.01252e-13, 6.62534e-14
3.12, 1.07248e-13, 7.01763e-14
3.13, 1.04583e-13, 6.84327e-14
3.14, 1.03917e-13, 6.79969e-14
3.15, 1.03029e-13, 6.74157e-14
3.16, 1.02363e-13, 6.69798e-14
3.17, 1.02807e-13, 6.72704e-14
3.18, 1.02363e-13, 6.69798e-14
3.19, 1.02363e-13, 6.69798e-14
3.2, 1.02585e-13, 6.71251e-14
3.21, 1.02585e-13, 6.71251e-14
3.22, 1.02585e-13, 6.71251e-14
3.23, 1.02585e-13, 6.71251e-14
3.24, 1.02585e-13, 6.71251e-14
3.25, 1.02585e-13, 6.71251e-14
3.26, 1.02585e-13, 6.71251e-14
3.27, 1.02363e-13, 6.69798e-14
3.28, 1.02807e-13, 6.72704e-14
3.29, 1.02363e-13, 6.69798e-14
3.3, 1.02141e-13, 6.68345e-14
3.31, 1.01918e-13, 6.66892e-14
3.32, 1.01252e-13, 6.62534e-14
3.33, 9.99201e-14, 6.53816e-14
3.34, 9.83658e-14, 6.43646e-14
3.35, 9.68114e-14, 6.33475e-14
3.36, 9.61453e-14, 6.29116e-14
3.37, 7.54952e-15, 4.93994e-15
3.38, 7.01661e-14, 4.59124e-14
3.39, 8.81517e-14, 5.76811e-14
3.4, 9.03722e-14, 5.9134e-14
3.41, 9.12603e-14, 5.97152e-14
3.42, 9.37028e-14, 6.13134e-14
3.43, 9.59233e-14, 6.27663e-14
3.44, 9.68114e-14, 6.33475e-14
3.45, 9.76996e-14, 6.39287e-14
3.46, 9.72555e-14, 6.36381e-14
3.47, 9.72555e-14, 6.36381e-14
3.48, 9.72555e-14, 6.36381e-14
3.49, 9.72555e-14, 6.36381e-14
3.5, 9.72555e-14, 6.36381e-14
3.51, 9.72555e-14, 6.36381e-14
3.52, 9.72555e-14, 6.36381e-14
3.53, 9.72555e-14, 6.36381e-14
3.54, 9.72555e-14, 6.36381e-14
3.55, 9.72555e-14, 6.36381e-14
3.56, 9.72555e-14, 6.36381e-14
3.57, 9.74776e-14, 6.37834e-14
3.58, 9.81437e-14, 6.42193e-14
3.59, 9.85878e-14, 6.45099e-14
3.6, 1.01696e-13, 6.65439e-14
3.61, 1.03251e-13, 6.7561e-14
3.62, 9.9698e-14, 6.52363e-14
3.63, 9.25926e-14, 6.0587e-14
3.64, 9.4369e-14, 6.17493e-14
3.65, 1.30118e-13, 8.51414e-14
3.66, 2.28284e-12, 1.49375e-12
3.67, 8.30447e-13, 5.43394e-13
3.68, 2.67786e-13, 1.75223e-13
3.69, 6.9722e-14, 4.56218e-14
3.7, 2.93099e-14, 1.91786e-14
3.71, 4.08562e-14, 2.67338e-14
3.72, 6.03961e-14, 3.95195e-14
3.73, 7.37188e-14, 4.82371e-14
3.74, 7.99361e-14, 5.23053e-14
3.75, 8.26006e-14, 5.40488e-14
3.76, 8.41549e-14, 5.50658e-14
3.77, 8.4599e-14, 5.53564e-14
3.78, 8.43769e-14, 5.52111e-14
3.79, 8.52651e-14, 5.57923e-14
3.8, 8.52651e-14, 5.57923e-14
3.81, 8.52651e-14, 5.57923e-14
3.82, 8.52651e-14, 5.57923e-14
3.83, 8.57092e-14, 5.60829e-14
3.84, 8.54872e-14, 5.59376e-14
3.85, 8.52651e-14, 5.57923e-14
3.86, 8.54872e-14, 5.59376e-14
3.87, 8.50431e-14, 5.5647e-14
3.88, 8.70415e-14, 5.69546e-14
3.89, 9.74776e-14, 6.37834e-14
3.9, 1.26565e-13, 8.28167e-14
3.91, 1.95177e-13, 1.27712e-13
3.92, 3.67706e-13, 2.40604e-13
3.93, 8.35332e-13, 5.4659e-13
3.94, 2.00706e-12, 1.3133e-12
3.95, 7.35412e-13, 4.81209e-13
3.96, 2.6712e-13, 1.74787e-13
3.97, 1.42553e-13, 9.32778e-14
3.98, 1.18572e-13, 7.75862e-14
3.99, 1.12355e-13, 7.3518e-14
4, 1.12133e-13, 7.33727e-14
4.01, 1.1191e-13, 7.32274e-14
4.02, 1.13687e-13, 7.43897e-14
4.03, 1.14131e-13, 7.46803e-14
4.04, 1.13243e-13, 7.40992e-14
4.05, 1.13687e-13, 7.43897e-14
4.06, 1.13243e-13, 7.40992e-14
4.07, 1.13465e-13, 7.42444e-14
4.08, 1.12577e-13, 7.36633e-14
4.09, 1.12799e-13, 7.38086e-14
4.1, 1.13243e-13, 7.40992e-14
4.11, 1.12577e-13, 7.36633e-14
4.12, 1.15685e-13, 7.56974e-14
4.13, 1.18794e-13, 7.77315e-14
4.14, 1.24345e-13, 8.13638e-14
4.15, 1.31006e-13, 8.57226e-14
4.16, 1.39444e-13, 9.12437e-14
4.17, 1.51434e-13, 9.90895e-14
4.18, 1.7164e-13, 1.12311e-13
4.19, 9.4813e-14, 6.20399e-14
4.2, 1.10578e-13, 7.23556e-14
4.21, 1.09246e-13, 7.14839e-14
4.22, 1.07914e-13, 7.06121e-14
4.23, 1.0747e-13, 7.03216e-14
4.24, 1.07914e-13, 7.06121e-14
4.25, 1.0858e-13, 7.1048e-14
4.26, 1.08802e-13, 7.11933e-14
4.27, 1.09024e-13, 7.13386e-14
4.28, 1.08802e-13, 7.11933e-14
4.29, 1.09246e-13, 7.14839e-14
4.3, 1.09468e-13, 7.16292e-14
4.31, 1.09246e-13, 7.14839e-14
4.32, 1.0969e-13, 7.17745e-14
4.33, 1.10134e-13, 7.20651e-14
4.34, 1.1191e-13, 7.32274e-14
4.35, 1.14575e-13, 7.49709e-14
4.36, 1.21236e-13, 7.93297e-14
4.37, 1.31894e-13, 8.63037e-14
4.38, 1.53655e-13, 1.00542e-13
4.39, 1.2701e-13, 8.31073e-14
4.4, 1.04139e-13, 6.81422e-14
4.41, 9.85878e-14, 6.45099e-14
4.42, 9.72555e-14, 6.36381e-14
4.43, 9.74776e-14, 6.37834e-14
4.44, 9.74776e-14, 6.37834e-14
4.45, 9.76996e-14, 6.39287e-14
4.46, 9.74776e-14, 6.37834e-14
4.47, 9.76996e-14, 6.39287e-14
4.48, 9.79217e-14, 6.4074e-14
4.49, 9.83658e-14, 6.43646e-14
4.5, 9.81437e-14, 6.42193e-14
4.51, 9.76996e-14, 6.39287e-14
4.52, 9.76996e-14, 6.39287e-14
4.53, 9.85878e-14, 6.45099e-14
4.54, 9.79217e-14, 6.4074e-14
4.55, 9.81437e-14, 6.42193e-14
4.56, 9.90319e-14, 6.48004e-14
4.57, 1.01252e-13, 6.62534e-14
4.58, 1.05249e-13, 6.88686e-14
4.59, 9.39249e-14, 6.14587e-14
4.6, 9.4591e-14, 6.18946e-14
4.61, 9.50351e-14, 6.21852e-14
4.62, 9.50351e-14, 6.21852e-14
4.63, 9.4369e-14, 6.17493e-14
4.64, 9.4813e-14, 6.20399e-14
4.65, 9.50351e-14, 6.21852e-14
4.66, 9.4591e-14, 6.18946e-14
4.67, 9.4591e-14, 6.18946e-14
4.68, 9.4369e-14, 6.17493e-14
4.69, 9.4591e-14, 6.18946e-14
4.7, 9.4369e-14, 6.17493e-14
4.71, 9.4813e-14, 6.20399e-14
4.72, 9.4591e-14, 6.18946e-14
4.73, 9.59233e-14, 6.27663e-14
4.74, 9.72555e-14, 6.36381e-14
4.75, 1.0103e-13, 6.61081e-14
4.76, 9.76996e-14, 6.39287e-14
4.77, 9.88098e-14, 6.46551e-14
4.78, 9.85878e-14, 6.45099e-14
4.79, 9.85878e-14, 6.45099e-14
4.8, 9.81437e-14, 6.42193e-14
4.81, 9.81437e-14, 6.42193e-14
4.82, 9.85878e-14, 6.45099e-14
4.83, 9.81437e-14, 6.42193e-14
4.84, 9.81437e-14, 6.42193e-14
4.85, 9.79217e-14, 6.4074e-14
4.86, 9.83658e-14, 6.43646e-14
4.87, 9.81437e-14, 6.42193e-14
4.88, 9.81437e-14, 6.42193e-14
4.89, 9.83658e-14, 6.43646e-14
4.9, 9.81437e-14, 6.42193e-14
4.91, 9.81437e-14, 6.42193e-14
4.92, 9.76996e-14, 6.39287e-14
4.93, 9.41469e-14, 6.1604e-14
4.94, 9.4369e-14, 6.17493e-14
4.95, 9.4369e-14, 6.17493e-14
4.96, 9.41469e-14, 6.1604e-14
4.97, 9.39249e-14, 6.14587e-14
4.98, 9.4369e-14, 6.17493e-14
4.99, 9.4591e-14, 6.18946e-14
5, 9.41469e-14, 6.1604e-14
