t,abs,rel
1.33, 2.40807e-06, 2.46775e-05
1.34, 9.74627e-07, 9.98784e-06
1.35, 1.32602e-07, 1.35889e-06
1.36, 1.15565e-07, 1.18429e-06
1.37, 1.29455e-07, 1.32664e-06
1.38, 1.27255e-07, 1.3041e-06
1.39, 6.0866e-08, 6.23746e-07
1.4, 1.39934e-07, 1.43403e-06
1.41, 1.43852e-07, 1.47418e-06
1.42, 1.04798e-06, 1.07396e-05
1.43, 4.79449e-06, 4.91333e-05
1.44, 1.15717e-05, 0.000118585
1.45, 1.87442e-05, 0.000192088
1.46, 1.81228e-05, 0.00018572
1.47, 4.03883e-06, 4.13893e-05
1.48, 5.77497e-05, 0.000591811
1.49, 0.000114123, 0.00116952
1.5, 3.9204e-06, 4.01757e-05
1.51, 5.19419e-06, 5.32293e-05
1.52, 1.391e-06, 1.42548e-05
1.53, 1.30149e-06, 1.33375e-05
1.54, 1.04388e-05, 0.000106975
1.55, 1.66031e-06, 1.70146e-05
1.56, 1.42211e-05, 0.000145736
1.57, 9.14077e-07, 9.36733e-06
1.58, 1.865e-06, 1.91123e-05
1.59, 3.01224e-06, 3.0869e-05
1.6, 1.8115e-06, 1.85639e-05
1.61, 2.08586e-06, 2.13756e-05
1.62, 2.12086e-06, 2.17343e-05
1.63, 2.03876e-06, 2.0893e-05
1.64, 1.94609e-06, 1.99432e-05
1.65, 1.7888e-06, 1.83314e-05
1.66, 3.389e-06, 3.473e-05
1.67, 2.46547e-06, 2.52658e-05
1.68, 2.34629e-06, 2.40445e-05
1.69, 2.38303e-06, 2.4421e-05
1.7, 2.39236e-06, 2.45166e-05
1.71, 2.3055e-06, 2.36264e-05
1.72, 1.69105e-06, 1.73296e-05
1.73, 2.0533e-06, 2.10419e-05
1.74, 3.87547e-06, 3.97153e-05
1.75, 3.92722e-06, 4.02456e-05
1.76, 3.49031e-06, 3.57682e-05
1.77, 3.16408e-06, 3.2425e-05
1.78, 3.03706e-06, 3.11234e-05
1.79, 3.0287e-06, 3.10377e-05
1.8, 3.05099e-06, 3.12661e-05
1.81, 3.06231e-06, 3.13821e-05
1.82, 3.06297e-06, 3.13889e-05
1.83, 3.0665e-06, 3.14251e-05
1.84, 3.07006e-06, 3.14615e-05
1.85, 3.0399e-06, 3.11524e-05
1.86, 2.92216e-06, 2.99459e-05
1.87, 2.68547e-06, 2.75203e-05
1.88, 2.39849e-06, 2.45794e-05
1.89, 2.34351e-06, 2.4016e-05
1.9, 3.16518e-06, 3.24363e-05
1.91, 4.14432e-06, 4.24704e-05
1.92, 4.16011e-06, 4.26323e-05
1.93, 4.15317e-06, 4.25611e-05
1.94, 4.14013e-06, 4.24274e-05
1.95, 4.12854e-06, 4.23087e-05
1.96, 4.1209e-06, 4.22304e-05
1.97, 4.11718e-06, 4.21923e-05
1.98, 4.11632e-06, 4.21835e-05
1.99, 4.11711e-06, 4.21916e-05
2, 4.11855e-06, 4.22063e-05
2.01, 4.11999e-06, 4.22211e-05
2.02, 4.12111e-06, 4.22326e-05
2.03, 4.12182e-06, 4.22399e-05
2.04, 4.1222e-06, 4.22437e-05
2.05, 4.12234e-06, 4.22452e-05
2.06, 4.12238e-06, 4.22456e-05
2.07, 4.12239e-06, 4.22457e-05
2.08, 4.1224e-06, 4.22457e-05
2.09, 4.12241e-06, 4.22459e-05
2.1, 4.12241e-06, 4.22459e-05
2.11, 4.12241e-06, 4.22458e-05
2.12, 4.1224e-06, 4.22458e-05
2.13, 4.12242e-06, 4.2246e-05
2.14, 4.12252e-06, 4.2247e-05
2.15, 4.12272e-06, 4.22491e-05
2.16, 4.12303e-06, 4.22522e-05
2.17, 4.12336e-06, 4.22557e-05
2.18, 4.12358e-06, 4.22579e-05
2.19, 4.12344e-06, 4.22564e-05
2.2, 4.12263e-06, 4.22481e-05
2.21, 4.12084e-06, 4.22298e-05
2.22, 4.11783e-06, 4.2199e-05
2.23, 4.1136e-06, 4.21556e-05
2.24, 4.10853e-06, 4.21037e-05
2.25, 4.10361e-06, 4.20533e-05
2.26, 4.10067e-06, 4.20231e-05
2.27, 4.10257e-06, 4.20426e-05
2.28, 4.11344e-06, 4.2154e-05
2.29, 4.1824e-06, 4.28607e-05
2.3, 4.20224e-06, 4.3064e-05
2.31, 4.21534e-06, 4.31982e-05
2.32, 4.22332e-06, 4.328e-05
2.33, 4.22754e-06, 4.33232e-05
2.34, 4.22907e-06, 4.33389e-05
2.35, 4.22877e-06, 4.33359e-05
2.36, 4.22733e-06, 4.3321e-05
2.37, 4.22523e-06, 4.32995e-05
2.38, 4.22286e-06, 4.32753e-05
2.39, 4.22048e-06, 4.32509e-05
2.4, 4.21827e-06, 4.32282e-05
2.41, 4.21633e-06, 4.32084e-05
2.42, 4.21473e-06, 4.31919e-05
2.43, 4.21346e-06, 4.31789e-05
2.44, 4.21252e-06, 4.31693e-05
2.45, 4.21187e-06, 4.31626e-05
2.46, 4.21147e-06, 4.31586e-05
2.47, 4.21127e-06, 4.31565e-05
2.48, 4.21122e-06, 4.3156e-05
2.49, 4.21128e-06, 4.31566e-05
2.5, 4.21141e-06, 4.31579e-05
2.51, 4.21156e-06, 4.31595e-05
2.52, 4.21173e-06, 4.31612e-05
2.53, 4.21188e-06, 4.31627e-05
2.54, 4.212e-06, 4.3164e-05
2.55, 4.2121e-06, 4.3165e-05
2.56, 4.21216e-06, 4.31656e-05
2.57, 4.21219e-06, 4.31659e-05
2.58, 4.21219e-06, 4.31659e-05
2.59, 4.21217e-06, 4.31657e-05
2.6, 4.21213e-06, 4.31653e-05
2.61, 4.21207e-06, 4.31647e-05
2.62, 4.21201e-06, 4.31641e-05
2.63, 4.21195e-06, 4.31635e-05
2.64, 4.21189e-06, 4.31628e-05
2.65, 4.21182e-06, 4.31622e-05
2.66, 4.21176e-06, 4.31615e-05
2.67, 4.21169e-06, 4.31608e-05
2.68, 4.21163e-06, 4.31602e-05
2.69, 4.21156e-06, 4.31595e-05
2.7, 4.21149e-06, 4.31588e-05
2.71, 4.21143e-06, 4.31581e-05
2.72, 4.21136e-06, 4.31574e-05
2.73, 4.2113e-06, 4.31568e-05
2.74, 4.21125e-06, 4.31563e-05
2.75, 4.21122e-06, 4.3156e-05
2.76, 4.21121e-06, 4.31559e-05
2.77, 4.21124e-06, 4.31562e-05
2.78, 4.21131e-06, 4.31569e-05
2.79, 4.21142e-06, 4.31581e-05
2.8, 4.21159e-06, 4.31598e-05
2.81, 4.21182e-06, 4.31621e-05
2.82, 4.21211e-06, 4.31651e-05
2.83, 4.21244e-06, 4.31685e-05
2.84, 4.21282e-06, 4.31724e-05
2.85, 4.21322e-06, 4.31765e-05
2.86, 4.21363e-06, 4.31806e-05
2.87, 4.21401e-06, 4.31846e-05
2.88, 4.21433e-06, 4.31879e-05
2.89, 4.21456e-06, 4.31903e-05
2.9, 4.21466e-06, 4.31913e-05
2.91, 4.21458e-06, 4.31904e-05
2.92, 4.21428e-06, 4.31873e-05
2.93, 4.21372e-06, 4.31816e-05
2.94, 4.21287e-06, 4.31728e-05
2.95, 4.21169e-06, 4.31608e-05
2.96, 4.21018e-06, 4.31453e-05
2.97, 4.20833e-06, 4.31263e-05
2.98, 4.20613e-06, 4.31038e-05
2.99, 4.20362e-06, 4.30781e-05
3, 4.2008e-06, 4.30492e-05
3.01, 4.19771e-06, 4.30176e-05
3.02, 4.19437e-06, 4.29833e-05
3.03, 4.19076e-06, 4.29464e-05
3.04, 4.18685e-06, 4.29063e-05
3.05, 4.18252e-06, 4.28619e-05
3.06, 4.17756e-06, 4.28111e-05
3.07, 4.17161e-06, 4.27501e-05
3.08, 4.22834e-06, 4.33315e-05
3.09, 4.29274e-06, 4.39914e-05
3.1, 4.34916e-06, 4.45696e-05
3.11, 4.39715e-06, 4.50613e-05
3.12, 4.43668e-06, 4.54665e-05
3.13, 4.46812e-06, 4.57886e-05
3.14, 4.49202e-06, 4.60336e-05
3.15, 4.50914e-06, 4.6209e-05
3.16, 4.52028e-06, 4.63232e-05
3.17, 4.52631e-06, 4.6385e-05
3.18, 4.52808e-06, 4.64031e-05
3.19, 4.52638e-06, 4.63857e-05
3.2, 4.52199e-06, 4.63407e-05
3.21, 4.51558e-06, 4.6275e-05
3.22, 4.50774e-06, 4.61947e-05
3.23, 4.499e-06, 4.61051e-05
3.24, 4.48978e-06, 4.60106e-05
3.25, 4.48045e-06, 4.5915e-05
3.26, 4.47127e-06, 4.5821e-05
3.27, 4.46248e-06, 4.57308e-05
3.28, 4.4542e-06, 4.5646e-05
3.29, 4.44656e-06, 4.55677e-05
3.3, 4.43961e-06, 4.54965e-05
3.31, 4.43337e-06, 4.54326e-05
3.32, 4.42785e-06, 4.5376e-05
3.33, 4.42302e-06, 4.53265e-05
3.34, 4.41884e-06, 4.52836e-05
3.35, 4.41526e-06, 4.52469e-05
3.36, 4.41222e-06, 4.52158e-05
3.37, 4.40968e-06, 4.51897e-05
3.38, 4.40756e-06, 4.5168e-05
3.39, 4.40582e-06, 4.51502e-05
3.4, 4.40439e-06, 4.51356e-05
3.41, 4.40324e-06, 4.51238e-05
3.42, 4.40231e-06, 4.51143e-05
3.43, 4.40157e-06, 4.51067e-05
3.44, 4.40098e-06, 4.51006e-05
3.45, 4.4005e-06, 4.50957e-05
3.46, 4.40011e-06, 4.50917e-05
3.47, 4.39979e-06, 4.50884e-05
3.48, 4.39951e-06, 4.50855e-05
3.49, 4.39925e-06, 4.50829e-05
3.5, 4.39901e-06, 4.50804e-05
3.51, 4.39877e-06, 4.5078e-05
3.52, 4.39853e-06, 4.50755e-05
3.53, 4.39828e-06, 4.5073e-05
3.54, 4.39803e-06, 4.50704e-05
3.55, 4.3978e-06, 4.5068e-05
3.56, 4.39758e-06, 4.50658e-05
3.57, 4.39741e-06, 4.50641e-05
3.58, 4.39731e-06, 4.50631e-05
3.59, 4.39732e-06, 4.50631e-05
3.6, 4.39746e-06, 4.50646e-05
3.61, 4.39778e-06, 4.50679e-05
3.62, 4.39833e-06, 4.50735e-05
3.63, 4.39914e-06, 4.50818e-05
3.64, 4.40026e-06, 4.50932e-05
3.65, 4.40172e-06, 4.51082e-05
3.66, 4.40356e-06, 4.51271e-05
3.67, 4.40579e-06, 4.515e-05
3.68, 4.40842e-06, 4.51769e-05
3.69, 4.41142e-06, 4.52076e-05
3.7, 4.41476e-06, 4.52418e-05
3.71, 4.41836e-06, 4.52787e-05
3.72, 4.42212e-06, 4.53173e-05
3.73, 4.42591e-06, 4.53561e-05
3.74, 4.42954e-06, 4.53933e-05
3.75, 4.43279e-06, 4.54266e-05
3.76, 4.43542e-06, 4.54535e-05
3.77, 4.43711e-06, 4.54709e-05
3.78, 4.43754e-06, 4.54753e-05
3.79, 4.43635e-06, 4.54631e-05
3.8, 4.43314e-06, 4.54302e-05
3.81, 4.42753e-06, 4.53727e-05
3.82, 4.41912e-06, 4.52865e-05
3.83, 4.40754e-06, 4.51679e-05
3.84, 4.39248e-06, 4.50136e-05
3.85, 4.37369e-06, 4.4821e-05
3.86, 4.35102e-06, 4.45886e-05
3.87, 4.32447e-06, 4.43166e-05
3.88, 4.29422e-06, 4.40066e-05
3.89, 4.26066e-06, 4.36627e-05
3.9, 4.22448e-06, 4.32918e-05
3.91, 4.18665e-06, 4.29042e-05
3.92, 4.14855e-06, 4.25137e-05
3.93, 4.11197e-06, 4.21389e-05
3.94, 4.07921e-06, 4.18031e-05
3.95, 4.05307e-06, 4.15353e-05
3.96, 4.03698e-06, 4.13704e-05
3.97, 4.03497e-06, 4.13498e-05
3.98, 4.05174e-06, 4.15217e-05
3.99, 4.09271e-06, 4.19415e-05
4, 4.15754e-06, 4.26059e-05
4.01, 4.15751e-06, 4.26056e-05
4.02, 4.15754e-06, 4.26059e-05
4.03, 4.15757e-06, 4.26062e-05
4.04, 4.15759e-06, 4.26064e-05
4.05, 4.1576e-06, 4.26065e-05
4.06, 4.1576e-06, 4.26065e-05
4.07, 4.1576e-06, 4.26065e-05
4.08, 4.1576e-06, 4.26065e-05
4.09, 4.15759e-06, 4.26064e-05
4.1, 4.15759e-06, 4.26064e-05
4.11, 4.15759e-06, 4.26064e-05
4.12, 4.15759e-06, 4.26064e-05
4.13, 4.15759e-06, 4.26064e-05
4.14, 4.15759e-06, 4.26064e-05
4.15, 4.15759e-06, 4.26064e-05
4.16, 4.15759e-06, 4.26064e-05
4.17, 4.15758e-06, 4.26063e-05
4.18, 4.15759e-06, 4.26064e-05
4.19, 4.15761e-06, 4.26066e-05
4.2, 4.15766e-06, 4.26071e-05
4.21, 4.15771e-06, 4.26076e-05
4.22, 4.59724e-06, 4.71119e-05
4.23, 4.12525e-06, 4.22749e-05
4.24, 3.99029e-06, 4.08919e-05
4.25, 4.02013e-06, 4.11978e-05
4.26, 4.10758e-06, 4.20939e-05
4.27, 4.19413e-06, 4.29808e-05
4.28, 4.25527e-06, 4.36074e-05
4.29, 4.28769e-06, 4.39396e-05
4.3, 4.29884e-06, 4.40539e-05
4.31, 4.29918e-06, 4.40574e-05
4.32, 4.29702e-06, 4.40352e-05
4.33, 4.29622e-06, 4.40271e-05
4.34, 4.29627e-06, 4.40276e-05
4.35, 4.29445e-06, 4.40089e-05
4.36, 4.28928e-06, 4.39559e-05
4.37, 4.28429e-06, 4.39048e-05
4.38, 4.29051e-06, 4.39685e-05
4.39, 4.32574e-06, 4.43296e-05
4.4, 4.4079e-06, 4.51715e-05
4.41, 4.53879e-06, 4.65129e-05
4.42, 4.67359e-06, 4.78943e-05
4.43, 4.66973e-06, 4.78547e-05
4.44, 4.20675e-06, 4.31102e-05
4.45, 4.07967e-06, 4.18079e-05
4.46, 4.0798e-06, 4.18092e-05
4.47, 4.07979e-06, 4.18091e-05
4.48, 4.07993e-06, 4.18106e-05
4.49, 4.07749e-06, 4.17856e-05
4.5, 4.07843e-06, 4.17952e-05
4.51, 4.07865e-06, 4.17975e-05
4.52, 4.0786e-06, 4.17969e-05
4.53, 4.08051e-06, 4.18165e-05
4.54, 4.07986e-06, 4.18098e-05
4.55, 4.07987e-06, 4.18099e-05
4.56, 4.0797e-06, 4.18082e-05
4.57, 4.07974e-06, 4.18086e-05
4.58, 3.83353e-05, 0.000392854
4.59, 1.00309e-05, 0.000102796
4.6, 5.87553e-06, 6.02116e-05
4.61, 3.9656e-06, 4.06389e-05
4.62, 3.90182e-06, 3.99853e-05
4.63, 3.62652e-06, 3.71641e-05
4.64, 4.48182e-06, 4.5929e-05
4.65, 2.87458e-05, 0.000294582
4.66, 5.88143e-06, 6.02721e-05
4.67, 5.9785e-06, 6.12668e-05
4.68, 5.96695e-06, 6.11484e-05
4.69, 2.17987e-06, 2.2339e-05
4.7, 1.87087e-06, 1.91724e-05
4.71, 2.4368e-06, 2.4972e-05
4.72, 1.53368e-06, 1.5717e-05
4.73, 2.36374e-06, 2.42233e-05
4.74, 1.95827e-06, 2.0068e-05
4.75, 1.38616e-06, 1.42052e-05
4.76, 3.48798e-06, 3.57444e-05
4.77, 2.35873e-06, 2.41719e-05
4.78, 2.22153e-06, 2.2766e-05
4.79, 2.24573e-06, 2.30139e-05
4.8, 2.20129e-06, 2.25585e-05
4.81, 1.37804e-06, 1.4122e-05
4.82, 2.81885e-06, 2.88872e-05
4.83, 3.77152e-06, 3.865e-05
4.84, 3.16733e-06, 3.24583e-05
4.85, 2.77181e-06, 2.84051e-05
4.86, 2.70174e-06, 2.76871e-05
4.87, 2.73287e-06, 2.80061e-05
4.88, 2.74529e-06, 2.81334e-05
4.89, 2.74765e-06, 2.81575e-05
4.9, 2.75452e-06, 2.82279e-05
4.91, 2.68913e-06, 2.75578e-05
4.92, 2.41911e-06, 2.47906e-05
4.93, 1.99035e-06, 2.03969e-05
4.94, 2.09597e-06, 2.14792e-05
4.95, 4.14348e-06, 4.24618e-05
4.96, 4.14343e-06, 4.24613e-05
4.97, 4.14342e-06, 4.24612e-05
4.98, 4.14342e-06, 4.24612e-05
4.99, 4.14339e-06, 4.24609e-05
5, 4.14347e-06, 4.24617e-05
