t,abs,rel
1.09, 5.55112e-15, 5.6887e-14
1.1, 5.55112e-15, 5.6887e-14
1.11, 5.55112e-15, 5.6887e-14
1.12, 5.32907e-15, 5.46116e-14
1.13, 5.32907e-15, 5.46116e-14
1.14, 5.10703e-15, 5.23361e-14
1.15, 5.77316e-15, 5.91625e-14
1.16, 5.9952e-15, 6.1438e-14
1.17, 5.77316e-15, 5.91625e-14
1.18, 7.54952e-15, 7.73664e-14
1.19, 9.54792e-15, 9.78457e-14
1.2, 7.32747e-15, 7.50909e-14
1.21, 4.44089e-16, 4.55096e-15
1.22, 5.10703e-15, 5.23361e-14
1.23, 2.9754e-14, 3.04915e-13
1.24, 1.62315e-13, 1.66338e-12
1.25, 3.19522e-13, 3.27442e-12
1.26, 1.36335e-13, 1.39715e-12
1.27, 1.1724e-13, 1.20145e-12
1.28, 4.66294e-15, 4.77851e-14
1.29, 2.88658e-15, 2.95813e-14
1.3, 3.10862e-15, 3.18567e-14
1.31, 3.10862e-15, 3.18567e-14
1.32, 3.55271e-15, 3.64077e-14
1.33, 3.33067e-15, 3.41322e-14
1.34, 4.88498e-15, 5.00606e-14
1.35, 1.21902e-13, 1.24924e-12
1.36, 2.93099e-14, 3.00364e-13
1.37, 2.44249e-15, 2.50303e-14
1.38, 4.66294e-15, 4.77851e-14
1.39, 4.88498e-15, 5.00606e-14
1.4, 1.13243e-14, 1.1605e-13
1.41, 6.66134e-14, 6.82644e-13
1.42, 2.93543e-13, 3.00819e-12
1.43, 1.01252e-13, 1.03762e-12
1.44, 3.10862e-15, 3.18567e-14
1.45, 2.22045e-15, 2.27548e-14
1.46, 2.35367e-14, 2.41201e-13
1.47, 6.12177e-13, 6.2735e-12
1.48, 8.88178e-16, 9.10193e-15
1.49, 6.66134e-16, 6.82644e-15
1.5, 4.88498e-15, 5.00606e-14
1.51, 1.19904e-14, 1.22876e-13
1.52, 9.32587e-15, 9.55702e-14
1.53, 2.44249e-15, 2.50303e-14
1.54, 1.55431e-15, 1.59284e-14
1.55, 1.77636e-15, 1.82039e-14
1.56, 3.37508e-14, 3.45873e-13
1.57, 4.08562e-14, 4.18689e-13
1.58, 4.66294e-14, 4.77851e-13
1.59, 7.4607e-14, 7.64562e-13
1.6, 8.21565e-14, 8.41928e-13
1.61, 8.52651e-14, 8.73785e-13
1.62, 4.44089e-14, 4.55096e-13
1.63, 4.41869e-14, 4.52821e-13
1.64, 4.84057e-14, 4.96055e-13
1.65, 6.21725e-14, 6.37135e-13
1.66, 5.61773e-14, 5.75697e-13
1.67, 2.66454e-15, 2.73058e-14
1.68, 5.81757e-14, 5.96176e-13
1.69, 5.83977e-14, 5.98452e-13
1.7, 5.06262e-14, 5.1881e-13
1.71, 5.12923e-14, 5.25636e-13
1.72, 5.06262e-14, 5.1881e-13
1.73, 5.15143e-14, 5.27912e-13
1.74, 4.55191e-14, 4.66474e-13
1.75, 4.39648e-14, 4.50545e-13
1.76, 4.39648e-14, 4.50545e-13
1.77, 4.39648e-14, 4.50545e-13
1.78, 4.39648e-14, 4.50545e-13
1.79, 4.37428e-14, 4.4827e-13
1.8, 4.57412e-14, 4.68749e-13
1.81, 4.61853e-14, 4.733e-13
1.82, 4.64073e-14, 4.75576e-13
1.83, 4.61853e-14, 4.733e-13
1.84, 4.64073e-14, 4.75576e-13
1.85, 3.88578e-14, 3.98209e-13
1.86, 4.86278e-14, 4.9833e-13
1.87, 4.70735e-14, 4.82402e-13
1.88, 4.66294e-14, 4.77851e-13
1.89, 4.70735e-14, 4.82402e-13
1.9, 4.64073e-14, 4.75576e-13
1.91, 4.37428e-14, 4.4827e-13
1.92, 5.19584e-14, 5.32463e-13
1.93, 4.90719e-14, 5.02881e-13
1.94, 4.68514e-14, 4.80127e-13
1.95, 4.57412e-14, 4.68749e-13
1.96, 4.61853e-14, 4.733e-13
1.97, 4.57412e-14, 4.68749e-13
1.98, 4.57412e-14, 4.68749e-13
1.99, 4.61853e-14, 4.733e-13
2, 4.57412e-14, 4.68749e-13
2.01, 4.68514e-14, 4.80127e-13
2.02, 2.93099e-14, 3.00364e-13
2.03, 3.66374e-14, 3.75454e-13
2.04, 3.9968e-14, 4.09587e-13
2.05, 4.06342e-14, 4.16413e-13
2.06, 4.10783e-14, 4.20964e-13
2.07, 4.13003e-14, 4.2324e-13
2.08, 4.10783e-14, 4.20964e-13
2.09, 4.10783e-14, 4.20964e-13
2.1, 4.13003e-14, 4.2324e-13
2.11, 4.13003e-14, 4.2324e-13
2.12, 4.06342e-14, 4.16413e-13
2.13, 4.08562e-14, 4.18689e-13
2.14, 4.06342e-14, 4.16413e-13
2.15, 3.77476e-14, 3.86832e-13
2.16, 2.75335e-14, 2.8216e-13
2.17, 1.90292e-13, 1.95009e-12
2.18, 1.0858e-13, 1.11271e-12
2.19, 6.88338e-14, 7.05399e-13
2.2, 5.10703e-14, 5.23361e-13
2.21, 4.37428e-14, 4.4827e-13
2.22, 4.17444e-14, 4.27791e-13
2.23, 4.15223e-14, 4.25515e-13
2.24, 4.08562e-14, 4.18689e-13
2.25, 4.15223e-14, 4.25515e-13
2.26, 4.04121e-14, 4.14138e-13
2.27, 4.15223e-14, 4.25515e-13
2.28, 4.08562e-14, 4.18689e-13
2.29, 4.10783e-14, 4.20964e-13
2.3, 4.10783e-14, 4.20964e-13
2.31, 4.10783e-14, 4.20964e-13
2.32, 4.15223e-14, 4.25515e-13
2.33, 4.17444e-14, 4.27791e-13
2.34, 4.04121e-14, 4.14138e-13
2.35, 4.08562e-14, 4.18689e-13
2.36, 4.15223e-14, 4.25515e-13
2.37, 3.9968e-14, 4.09587e-13
2.38, 3.95239e-14, 4.05036e-13
2.39, 3.64153e-14, 3.73179e-13
2.4, 3.04201e-14, 3.11741e-13
2.41, 1.79856e-14, 1.84314e-13
2.42, 9.10383e-15, 9.32947e-14
2.43, 6.66134e-14, 6.82644e-13
2.44, 3.27827e-12, 3.35952e-11
2.45, 1.67488e-12, 1.7164e-11
2.46, 7.88702e-13, 8.08251e-12
2.47, 3.18412e-13, 3.26304e-12
2.48, 8.34888e-14, 8.55581e-13
2.49, 2.42029e-14, 2.48028e-13
2.5, 6.4615e-14, 6.62165e-13
2.51, 7.39409e-14, 7.57735e-13
2.52, 6.86118e-14, 7.03124e-13
2.53, 5.83977e-14, 5.98452e-13
2.54, 4.81837e-14, 4.9378e-13
2.55, 3.95239e-14, 4.05036e-13
2.56, 3.37508e-14, 3.45873e-13
2.57, 2.79776e-14, 2.86711e-13
2.58, 2.4869e-14, 2.54854e-13
2.59, 2.17604e-14, 2.22997e-13
2.6, 2.04281e-14, 2.09344e-13
2.61, 1.95399e-14, 2.00242e-13
2.62, 1.93179e-14, 1.97967e-13
2.63, 1.88738e-14, 1.93416e-13
2.64, 1.86517e-14, 1.9114e-13
2.65, 1.90958e-14, 1.95691e-13
2.66, 1.86517e-14, 1.9114e-13
2.67, 1.9762e-14, 2.02518e-13
2.68, 1.93179e-14, 1.97967e-13
2.69, 1.9762e-14, 2.02518e-13
2.7, 1.95399e-14, 2.00242e-13
2.71, 1.9762e-14, 2.02518e-13
2.72, 1.93179e-14, 1.97967e-13
2.73, 1.9762e-14, 2.02518e-13
2.74, 1.95399e-14, 2.00242e-13
2.75, 1.9762e-14, 2.02518e-13
2.76, 2.02061e-14, 2.07069e-13
2.77, 2.02061e-14, 2.07069e-13
2.78, 2.17604e-14, 2.22997e-13
2.79, 2.35367e-14, 2.41201e-13
2.8, 2.64233e-14, 2.70782e-13
2.81, 3.26406e-14, 3.34496e-13
2.82, 4.06342e-14, 4.16413e-13
2.83, 4.996e-14, 5.11983e-13
2.84, 6.19504e-14, 6.34859e-13
2.85, 7.28306e-14, 7.46358e-13
2.86, 7.57172e-14, 7.75939e-13
2.87, 6.08402e-14, 6.23482e-13
2.88, 5.55112e-15, 5.6887e-14
2.89, 1.22125e-13, 1.25151e-12
2.9, 3.79474e-13, 3.8888e-12
2.91, 8.59091e-13, 8.80384e-12
2.92, 1.70131e-12, 1.74347e-11
2.93, 1.11688e-13, 1.14457e-12
2.94, 6.86118e-14, 7.03124e-13
2.95, 4.01901e-14, 4.11862e-13
2.96, 2.10942e-14, 2.16171e-13
2.97, 1.08802e-14, 1.11499e-13
2.98, 2.9976e-15, 3.0719e-14
2.99, 8.88178e-16, 9.10193e-15
3, 3.88578e-15, 3.98209e-14
3.01, 5.10703e-15, 5.23361e-14
3.02, 5.9952e-15, 6.1438e-14
3.03, 6.55032e-15, 6.71267e-14
3.04, 6.66134e-15, 6.82644e-14
3.05, 6.88338e-15, 7.05399e-14
3.06, 6.77236e-15, 6.94022e-14
3.07, 7.32747e-15, 7.50909e-14
3.08, 7.21645e-15, 7.39532e-14
3.09, 7.21645e-15, 7.39532e-14
3.1, 6.55032e-15, 6.71267e-14
3.11, 7.21645e-15, 7.39532e-14
3.12, 6.32827e-15, 6.48512e-14
3.13, 6.88338e-15, 7.05399e-14
3.14, 6.77236e-15, 6.94022e-14
3.15, 6.99441e-15, 7.16777e-14
3.16, 6.66134e-15, 6.82644e-14
3.17, 6.55032e-15, 6.71267e-14
3.18, 6.77236e-15, 6.94022e-14
3.19, 6.66134e-15, 6.82644e-14
3.2, 7.43849e-15, 7.62286e-14
3.21, 6.66134e-15, 6.82644e-14
3.22, 7.43849e-15, 7.62286e-14
3.23, 7.21645e-15, 7.39532e-14
3.24, 7.88258e-15, 8.07796e-14
3.25, 9.10383e-15, 9.32947e-14
3.26, 1.07692e-14, 1.10361e-13
3.27, 1.17684e-14, 1.20601e-13
3.28, 1.44329e-14, 1.47906e-13
3.29, 1.68754e-14, 1.72937e-13
3.3, 1.95399e-14, 2.00242e-13
3.31, 2.35367e-14, 2.41201e-13
3.32, 2.90878e-14, 2.98088e-13
3.33, 3.9968e-14, 4.09587e-13
3.34, 6.08402e-14, 6.23482e-13
3.35, 1.92513e-13, 1.97284e-12
3.36, 1.14353e-13, 1.17187e-12
3.37, 6.86118e-14, 7.03124e-13
3.38, 4.10783e-14, 4.20964e-13
3.39, 2.33147e-14, 2.38926e-13
3.4, 1.35447e-14, 1.38804e-13
3.41, 6.43929e-15, 6.5989e-14
3.42, 1.33227e-15, 1.36529e-14
3.43, 2.44249e-15, 2.50303e-14
3.44, 5.32907e-15, 5.46116e-14
3.45, 6.88338e-15, 7.05399e-14
3.46, 8.43769e-15, 8.64683e-14
3.47, 9.32587e-15, 9.55702e-14
3.48, 8.65974e-15, 8.87438e-14
3.49, 9.54792e-15, 9.78457e-14
3.5, 9.32587e-15, 9.55702e-14
3.51, 9.76996e-15, 1.00121e-13
3.52, 9.76996e-15, 1.00121e-13
3.53, 9.54792e-15, 9.78457e-14
3.54, 9.99201e-15, 1.02397e-13
3.55, 9.76996e-15, 1.00121e-13
3.56, 9.76996e-15, 1.00121e-13
3.57, 9.76996e-15, 1.00121e-13
3.58, 9.32587e-15, 9.55702e-14
3.59, 9.54792e-15, 9.78457e-14
3.6, 9.32587e-15, 9.55702e-14
3.61, 9.10383e-15, 9.32947e-14
3.62, 9.10383e-15, 9.32947e-14
3.63, 9.54792e-15, 9.78457e-14
3.64, 8.65974e-15, 8.87438e-14
3.65, 8.65974e-15, 8.87438e-14
3.66, 6.88338e-15, 7.05399e-14
3.67, 4.44089e-15, 4.55096e-14
3.68, 2.22045e-16, 2.27548e-15
3.69, 6.88338e-15, 7.05399e-14
3.7, 1.73195e-14, 1.77488e-13
3.71, 3.4639e-14, 3.54975e-13
3.72, 5.90639e-14, 6.05278e-13
3.73, 9.19265e-14, 9.42049e-13
3.74, 1.30784e-13, 1.34026e-12
3.75, 2.06501e-13, 2.1162e-12
3.76, 1.00586e-13, 1.03079e-12
3.77, 4.35207e-14, 4.45994e-13
3.78, 1.28786e-14, 1.31978e-13
3.79, 1.11022e-15, 1.13774e-14
3.8, 8.65974e-15, 8.87438e-14
3.81, 1.33227e-14, 1.36529e-13
3.82, 1.42109e-14, 1.45631e-13
3.83, 1.53211e-14, 1.57008e-13
3.84, 1.55431e-14, 1.59284e-13
3.85, 1.59872e-14, 1.63835e-13
3.86, 1.55431e-14, 1.59284e-13
3.87, 1.64313e-14, 1.68386e-13
3.88, 1.59872e-14, 1.63835e-13
3.89, 1.66533e-14, 1.70661e-13
3.9, 1.55431e-14, 1.59284e-13
3.91, 1.62093e-14, 1.6611e-13
3.92, 1.68754e-14, 1.72937e-13
3.93, 1.64313e-14, 1.68386e-13
3.94, 1.64313e-14, 1.68386e-13
3.95, 1.64313e-14, 1.68386e-13
3.96, 1.68754e-14, 1.72937e-13
3.97, 1.66533e-14, 1.70661e-13
3.98, 1.70974e-14, 1.75212e-13
3.99, 1.62093e-14, 1.6611e-13
4, 1.66533e-14, 1.70661e-13
4.01, 1.57652e-14, 1.61559e-13
4.02, 1.53211e-14, 1.57008e-13
4.03, 1.42109e-14, 1.45631e-13
4.04, 1.33227e-14, 1.36529e-13
4.05, 1.04361e-14, 1.06948e-13
4.06, 4.44089e-15, 4.55096e-14
4.07, 3.33067e-15, 3.41322e-14
4.08, 1.70974e-14, 1.75212e-13
4.09, 4.13003e-14, 4.2324e-13
4.1, 8.70415e-14, 8.91989e-13
4.11, 1.72751e-13, 1.77032e-12
4.12, 3.13083e-13, 3.20843e-12
4.13, 6.70575e-14, 6.87195e-13
4.14, 3.06422e-14, 3.14016e-13
4.15, 8.65974e-15, 8.87438e-14
4.16, 1.82077e-14, 1.86589e-13
4.17, 2.4869e-14, 2.54854e-13
4.18, 2.4647e-14, 2.52578e-13
4.19, 2.39808e-14, 2.45752e-13
4.2, 2.37588e-14, 2.43477e-13
4.21, 2.33147e-14, 2.38926e-13
4.22, 2.37588e-14, 2.43477e-13
4.23, 2.30926e-14, 2.3665e-13
4.24, 2.35367e-14, 2.41201e-13
4.25, 2.35367e-14, 2.41201e-13
4.26, 2.24265e-14, 2.29824e-13
4.27, 2.10942e-14, 2.16171e-13
4.28, 2.59792e-14, 2.66231e-13
4.29, 4.41869e-14, 4.52821e-13
4.3, 5.06262e-14, 5.1881e-13
4.31, 1.5099e-14, 1.54733e-13
4.32, 2.2693e-13, 2.32554e-12
4.33, 2.37588e-14, 2.43477e-13
4.34, 6.88338e-15, 7.05399e-14
4.35, 2.70894e-14, 2.77609e-13
4.36, 2.33147e-14, 2.38926e-13
4.37, 2.33147e-14, 2.38926e-13
4.38, 2.28706e-14, 2.34375e-13
4.39, 2.26485e-14, 2.32099e-13
4.4, 2.24265e-14, 2.29824e-13
4.41, 1.82077e-14, 1.86589e-13
4.42, 2.55351e-14, 2.6168e-13
4.43, 9.41469e-14, 9.64804e-13
4.44, 9.59233e-14, 9.83008e-13
4.45, 2.33369e-13, 2.39153e-12
4.46, 4.24105e-14, 4.34617e-13
4.47, 2.9754e-14, 3.04915e-13
4.48, 2.17604e-14, 2.22997e-13
4.49, 2.13163e-14, 2.18446e-13
4.5, 2.19824e-14, 2.25273e-13
4.51, 7.99361e-15, 8.19173e-14
4.52, 1.58096e-13, 1.62014e-12
4.53, 3.66596e-13, 3.75682e-12
4.54, 1.30562e-13, 1.33798e-12
4.55, 2.33147e-14, 2.38926e-13
4.56, 2.04281e-14, 2.09344e-13
4.57, 1.31006e-14, 1.34253e-13
4.58, 2.7045e-13, 2.77154e-12
4.59, 1.65867e-13, 1.69978e-12
4.6, 2.02061e-14, 2.07069e-13
4.61, 1.95399e-14, 2.00242e-13
4.62, 1.58984e-13, 1.62924e-12
4.63, 2.55351e-14, 2.6168e-13
4.64, 1.90958e-14, 1.95691e-13
4.65, 2.26485e-14, 2.32099e-13
4.66, 2.79776e-14, 2.86711e-13
4.67, 1.88738e-14, 1.93416e-13
4.68, 7.99361e-15, 8.19173e-14
4.69, 1.86517e-14, 1.9114e-13
4.7, 1.4877e-14, 1.52457e-13
4.71, 2.08722e-14, 2.13895e-13
4.72, 1.26565e-14, 1.29702e-13
4.73, 9.54792e-15, 9.78457e-14
4.74, 1.66533e-14, 1.70661e-13
4.75, 1.39888e-14, 1.43355e-13
4.76, 1.39888e-14, 1.43355e-13
4.77, 1.46549e-14, 1.50182e-13
4.78, 3.77476e-15, 3.86832e-14
4.79, 3.9968e-15, 4.09587e-14
4.8, 1.22125e-14, 1.25151e-13
4.81, 1.33227e-14, 1.36529e-13
4.82, 1.31006e-14, 1.34253e-13
4.83, 1.9984e-14, 2.04793e-13
4.84, 6.21725e-15, 6.37135e-14
4.85, 5.77316e-15, 5.91625e-14
4.86, 1.55431e-15, 1.59284e-14
4.87, 4.44089e-16, 4.55096e-15
4.88, 2.66454e-15, 2.73058e-14
4.89, 2.66454e-15, 2.73058e-14
4.9, 4.66294e-15, 4.77851e-14
4.91, 1.9984e-15, 2.04793e-14
4.92, 3.9968e-15, 4.09587e-14
4.93, 3.55271e-15, 3.64077e-14
4.94, 2.88658e-15, 2.95813e-14
4.95, 3.33067e-15, 3.41322e-14
4.96, 2.44249e-15, 2.50303e-14
4.97, 2.44249e-15, 2.50303e-14
4.98, 2.44249e-15, 2.50303e-14
4.99, 2.44249e-15, 2.50303e-14
5, 2.44249e-15, 2.50303e-14
